,Mo_3pz
-62.4721,6.904199999999999e-11
-62.46210000000001,1.0862500000000001e-10
-62.4521,1.69253e-10
-62.442099999999996,2.6115100000000003e-10
-62.432100000000005,3.9830000000000006e-10
-62.4221,6.0181e-10
-62.412099999999995,8.996999999999999e-10
-62.402100000000004,1.3319900000000005e-09
-62.3921,1.9520400000000002e-09
-62.382099999999994,2.831800000000001e-09
-62.3721,4.0671000000000006e-09
-62.3621,5.785200000000001e-09
-62.35210000000001,8.142500000000002e-09
-62.3421,1.1355399999999998e-08
-62.3321,1.5679200000000002e-08
-62.322100000000006,2.1434000000000002e-08
-62.3121,2.9003000000000002e-08
-62.302099999999996,3.8884999999999994e-08
-62.292100000000005,5.163100000000001e-08
-62.2821,6.787199999999999e-08
-62.272099999999995,8.843800000000001e-08
-62.262100000000004,1.14055e-07
-62.2521,1.4580000000000002e-07
-62.24209999999999,1.8457000000000004e-07
-62.2321,2.3144999999999992e-07
-62.2221,2.8761e-07
-62.21210000000001,3.54e-07
-62.2021,4.323899999999999e-07
-62.192099999999996,5.222599999999999e-07
-62.182100000000005,6.258699999999997e-07
-62.1721,7.430300000000003e-07
-62.162099999999995,8.746999999999995e-07
-62.152100000000004,1.0210999999999996e-06
-62.1421,1.1811999999999998e-06
-62.132099999999994,1.3553000000000002e-06
-62.1221,1.5412999999999995e-06
-62.1121,1.7394000000000007e-06
-62.10210000000001,1.9466000000000006e-06
-62.0921,2.1616000000000006e-06
-62.0821,2.3818000000000002e-06
-62.072100000000006,2.6042999999999998e-06
-62.0621,2.8284000000000007e-06
-62.052099999999996,3.0505e-06
-62.042100000000005,3.2703e-06
-62.0321,3.4835999999999996e-06
-62.022099999999995,3.692200000000001e-06
-62.012100000000004,3.895700000000001e-06
-62.0021,4.095400000000001e-06
-61.99209999999999,4.2935000000000005e-06
-61.9821,4.4926999999999985e-06
-61.9721,4.698999999999999e-06
-61.96210000000001,4.9129999999999985e-06
-61.9521,5.1476000000000005e-06
-61.942099999999996,5.404100000000001e-06
-61.932100000000005,5.686200000000001e-06
-61.9221,6.0142999999999985e-06
-61.912099999999995,6.381900000000001e-06
-61.902100000000004,6.794999999999999e-06
-61.8921,7.2609e-06
-61.882099999999994,7.7803e-06
-61.8721,8.341899999999997e-06
-61.8621,8.9484e-06
-61.85210000000001,9.588100000000002e-06
-61.8421,1.0260199999999999e-05
-61.8321,1.09386e-05
-61.822100000000006,1.1554400000000002e-05
-61.8121,1.2290200000000003e-05
-61.802099999999996,1.283646e-05
-61.792100000000005,1.3396210000000001e-05
-61.7821,1.3766769999999998e-05
-61.772099999999995,1.4149399999999999e-05
-61.762100000000004,1.434476e-05
-61.7521,1.4449960000000001e-05
-61.74209999999999,1.436772e-05
-61.7321,1.4194460000000002e-05
-61.7221,1.393035e-05
-61.71210000000001,1.3474004000000001e-05
-61.7021,1.2924973e-05
-61.692099999999996,1.2281911000000002e-05
-61.682100000000005,1.1444145e-05
-61.6721,1.0711217000000002e-05
-61.662099999999995,9.802300999999999e-06
-61.652100000000004,8.916763999999999e-06
-61.6421,8.024399899999997e-06
-61.632099999999994,7.144758900000001e-06
-61.6221,6.2874714e-06
-61.6121,5.4823508000000005e-06
-61.60210000000001,4.7191598e-06
-61.5921,4.027712099999999e-06
-61.5821,3.3976454300000006e-06
-61.572100000000006,2.83921548e-06
-61.5621,2.3419305999999996e-06
-61.552099999999996,1.9157695099999997e-06
-61.542100000000005,1.55063634e-06
-61.5321,1.2363637980000001e-06
-61.522099999999995,9.788588219999998e-07
-61.512100000000004,7.65995773e-07
-61.5021,5.927063289999999e-07
-61.49209999999999,4.5386873800000005e-07
-61.4821,3.4343788830000004e-07
-61.4721,2.5731686250000003e-07
-61.46210000000001,1.9145011530000004e-07
-61.4521,1.3979378959999996e-07
-61.442099999999996,1.0129805506999999e-07
-61.432100000000005,7.293043800999998e-08
-61.4221,5.1859899909999994e-08
-61.412099999999995,3.636242714e-08
-61.402100000000004,2.5320714971e-08
-61.3921,1.7420812954e-08
-61.382099999999994,1.1849959313e-08
-61.3721,7.950911766000001e-09
-61.3621,5.297091566e-09
-61.35210000000001,3.4842082512e-09
-61.3421,2.2687423969000006e-09
-61.3321,1.4585134934000002e-09
-61.322100000000006,9.318056987999998e-10
-61.3121,5.8743286872e-10
-61.302099999999996,3.6663641240999994e-10
-61.292100000000005,2.2586127809e-10
-61.2821,1.3774628283999998e-10
-61.272099999999995,8.3354497773e-11
-61.262100000000004,4.9729481242e-11
-61.2521,2.9372046769e-11
-61.24209999999999,1.7217520347999995e-11
-61.2321,9.9357524726e-12
-61.2221,5.6819176862e-12
-61.21210000000001,3.2207433562e-12
-61.2021,1.8027905485000002e-12
-61.192099999999996,9.9761744125e-13
-61.182100000000005,5.469132933499999e-13
-61.1721,2.9675057431e-13
-61.162099999999995,1.5900882273e-13
-61.152100000000004,8.4265170462e-14
-61.1421,4.415941153e-14
-61.132099999999994,2.2990176605e-14
-61.1221,1.1748970311e-14
-61.1121,5.9856599234999995e-15
-61.10210000000001,3.0080926258000007e-15
-61.0921,1.4989099603e-15
-61.0821,7.3530014667e-16
-61.072100000000006,3.5752500493e-16
-61.0621,1.7217776854000003e-16
-61.052099999999996,8.193576620100001e-17
-61.042100000000005,0.0
-61.0321,0.0
-61.022099999999995,0.0
-61.012100000000004,0.0
-61.0021,0.0
-60.99209999999999,0.0
-60.9821,0.0
-60.9721,0.0
-60.96210000000001,0.0
-60.9521,0.0
-60.942099999999996,0.0
-60.932100000000005,0.0
-60.9221,0.0
-60.912099999999995,0.0
-60.902100000000004,0.0
-60.8921,0.0
-60.882099999999994,0.0
-60.8721,0.0
-60.8621,0.0
-60.85210000000001,0.0
-60.8421,0.0
-60.8321,0.0
-60.822100000000006,0.0
-60.8121,0.0
-60.802099999999996,0.0
-60.792100000000005,0.0
-60.7821,0.0
-60.772099999999995,0.0
-60.762100000000004,0.0
-60.7521,0.0
-60.74209999999999,0.0
-60.7321,0.0
-60.7221,0.0
-60.71210000000001,0.0
-60.7021,0.0
-60.692099999999996,0.0
-60.682100000000005,0.0
-60.6721,0.0
-60.662099999999995,0.0
-60.652100000000004,0.0
-60.6421,0.0
-60.632099999999994,0.0
-60.6221,0.0
-60.6121,0.0
-60.60210000000001,0.0
-60.5921,0.0
-60.5821,0.0
-60.572100000000006,0.0
-60.5621,0.0
-60.552099999999996,0.0
-60.542100000000005,0.0
-60.5321,0.0
-60.522099999999995,0.0
-60.512100000000004,0.0
-60.5021,0.0
-60.49209999999999,0.0
-60.4821,0.0
-60.4721,0.0
-60.46210000000001,0.0
-60.4521,0.0
-60.442099999999996,0.0
-60.432100000000005,0.0
-60.4221,0.0
-60.412099999999995,0.0
-60.402100000000004,0.0
-60.3921,0.0
-60.382099999999994,0.0
-60.3721,0.0
-60.3621,0.0
-60.35210000000001,0.0
-60.3421,0.0
-60.3321,0.0
-60.322100000000006,0.0
-60.3121,0.0
-60.302099999999996,0.0
-60.292100000000005,0.0
-60.2821,0.0
-60.272099999999995,0.0
-60.262100000000004,0.0
-60.2521,0.0
-60.24209999999999,0.0
-60.2321,0.0
-60.2221,0.0
-60.21210000000001,0.0
-60.2021,0.0
-60.192099999999996,0.0
-60.182100000000005,0.0
-60.1721,0.0
-60.162099999999995,0.0
-60.152100000000004,0.0
-60.1421,0.0
-60.132099999999994,0.0
-60.1221,0.0
-60.1121,0.0
-60.10210000000001,0.0
-60.0921,0.0
-60.0821,0.0
-60.072100000000006,0.0
-60.0621,0.0
-60.052099999999996,0.0
-60.042100000000005,0.0
-60.0321,0.0
-60.022099999999995,0.0
-60.012100000000004,0.0
-60.0021,0.0
-59.99209999999999,0.0
-59.9821,0.0
-59.9721,0.0
-59.96210000000001,0.0
-59.9521,0.0
-59.942099999999996,0.0
-59.932100000000005,0.0
-59.9221,0.0
-59.912099999999995,0.0
-59.902100000000004,0.0
-59.8921,0.0
-59.882099999999994,0.0
-59.8721,0.0
-59.8621,0.0
-59.85210000000001,0.0
-59.8421,0.0
-59.8321,0.0
-59.822100000000006,0.0
-59.8121,0.0
-59.802099999999996,0.0
-59.792100000000005,0.0
-59.7821,0.0
-59.772099999999995,0.0
-59.762100000000004,0.0
-59.7521,0.0
-59.74209999999999,0.0
-59.7321,0.0
-59.7221,0.0
-59.71210000000001,0.0
-59.7021,0.0
-59.692099999999996,0.0
-59.682100000000005,0.0
-59.6721,0.0
-59.662099999999995,0.0
-59.652100000000004,0.0
-59.6421,0.0
-59.632099999999994,0.0
-59.6221,0.0
-59.6121,0.0
-59.60210000000001,0.0
-59.5921,0.0
-59.5821,0.0
-59.572100000000006,0.0
-59.5621,0.0
-59.552099999999996,0.0
-59.542100000000005,0.0
-59.5321,0.0
-59.522099999999995,0.0
-59.512100000000004,0.0
-59.5021,0.0
-59.49209999999999,0.0
-59.4821,0.0
-59.4721,0.0
-59.46210000000001,0.0
-59.4521,0.0
-59.442099999999996,0.0
-59.432100000000005,0.0
-59.4221,0.0
-59.412099999999995,0.0
-59.402100000000004,0.0
-59.3921,0.0
-59.382099999999994,0.0
-59.3721,0.0
-59.3621,0.0
-59.35210000000001,0.0
-59.3421,0.0
-59.3321,0.0
-59.322100000000006,0.0
-59.3121,0.0
-59.302099999999996,0.0
-59.2921,0.0
-59.2821,0.0
-59.2721,0.0
-59.262100000000004,0.0
-59.2521,0.0
-59.2421,0.0
-59.2321,0.0
-59.2221,0.0
-59.2121,0.0
-59.2021,0.0
-59.1921,0.0
-59.1821,0.0
-59.1721,0.0
-59.1621,0.0
-59.1521,0.0
-59.1421,0.0
-59.1321,0.0
-59.1221,0.0
-59.1121,0.0
-59.1021,0.0
-59.0921,0.0
-59.0821,0.0
-59.0721,0.0
-59.0621,0.0
-59.0521,0.0
-59.0421,0.0
-59.0321,0.0
-59.0221,0.0
-59.012100000000004,0.0
-59.0021,0.0
-58.9921,0.0
-58.9821,0.0
-58.9721,0.0
-58.9621,0.0
-58.9521,0.0
-58.9421,0.0
-58.9321,0.0
-58.9221,0.0
-58.9121,0.0
-58.9021,0.0
-58.8921,0.0
-58.8821,0.0
-58.8721,0.0
-58.8621,0.0
-58.8521,0.0
-58.8421,0.0
-58.8321,0.0
-58.8221,0.0
-58.8121,0.0
-58.8021,0.0
-58.7921,0.0
-58.7821,0.0
-58.7721,0.0
-58.762100000000004,0.0
-58.7521,0.0
-58.7421,0.0
-58.7321,0.0
-58.7221,0.0
-58.7121,0.0
-58.7021,0.0
-58.6921,0.0
-58.6821,0.0
-58.6721,0.0
-58.6621,0.0
-58.6521,0.0
-58.6421,0.0
-58.6321,0.0
-58.6221,0.0
-58.6121,0.0
-58.6021,0.0
-58.5921,0.0
-58.5821,0.0
-58.5721,0.0
-58.5621,0.0
-58.5521,0.0
-58.5421,0.0
-58.5321,0.0
-58.5221,0.0
-58.512100000000004,0.0
-58.5021,0.0
-58.4921,0.0
-58.4821,0.0
-58.4721,0.0
-58.4621,0.0
-58.4521,0.0
-58.4421,0.0
-58.4321,0.0
-58.4221,0.0
-58.4121,0.0
-58.4021,0.0
-58.3921,0.0
-58.3821,0.0
-58.3721,0.0
-58.3621,0.0
-58.3521,0.0
-58.3421,0.0
-58.3321,0.0
-58.3221,0.0
-58.3121,0.0
-58.3021,0.0
-58.2921,0.0
-58.2821,0.0
-58.2721,0.0
-58.262100000000004,0.0
-58.2521,0.0
-58.2421,0.0
-58.2321,0.0
-58.2221,0.0
-58.2121,0.0
-58.2021,0.0
-58.1921,0.0
-58.1821,0.0
-58.1721,0.0
-58.1621,0.0
-58.1521,0.0
