,Mo_4dxy
-54.262100000000004,0.0
-54.2521,0.0
-54.2421,0.0
-54.2321,0.0
-54.2221,0.0
-54.2121,0.0
-54.2021,0.0
-54.1921,0.0
-54.1821,0.0
-54.1721,0.0
-54.1621,0.0
-54.1521,0.0
-54.1421,0.0
-54.1321,0.0
-54.1221,0.0
-54.1121,0.0
-54.1021,0.0
-54.0921,0.0
-54.0821,0.0
-54.0721,0.0
-54.0621,0.0
-54.0521,0.0
-54.0421,0.0
-54.0321,0.0
-54.0221,0.0
-54.012100000000004,0.0
-54.0021,0.0
-53.9921,0.0
-53.9821,0.0
-53.9721,0.0
-53.9621,0.0
-53.9521,0.0
-53.9421,0.0
-53.9321,0.0
-53.9221,0.0
-53.9121,0.0
-53.9021,0.0
-53.8921,0.0
-53.8821,0.0
-53.8721,0.0
-53.8621,0.0
-53.8521,0.0
-53.8421,0.0
-53.8321,0.0
-53.8221,0.0
-53.8121,0.0
-53.8021,0.0
-53.7921,0.0
-53.7821,0.0
-53.7721,0.0
-53.762100000000004,0.0
-53.7521,0.0
-53.7421,0.0
-53.7321,0.0
-53.7221,0.0
-53.7121,0.0
-53.7021,0.0
-53.6921,0.0
-53.6821,0.0
-53.6721,0.0
-53.6621,0.0
-53.6521,0.0
-53.6421,0.0
-53.6321,0.0
-53.6221,0.0
-53.6121,0.0
-53.6021,0.0
-53.5921,0.0
-53.5821,0.0
-53.5721,0.0
-53.5621,0.0
-53.5521,0.0
-53.5421,0.0
-53.5321,0.0
-53.5221,0.0
-53.512100000000004,0.0
-53.5021,0.0
-53.4921,0.0
-53.4821,0.0
-53.4721,0.0
-53.4621,0.0
-53.4521,0.0
-53.4421,0.0
-53.4321,0.0
-53.4221,0.0
-53.4121,0.0
-53.4021,0.0
-53.3921,0.0
-53.3821,0.0
-53.3721,0.0
-53.3621,0.0
-53.3521,0.0
-53.3421,0.0
-53.3321,0.0
-53.3221,0.0
-53.3121,0.0
-53.3021,0.0
-53.2921,0.0
-53.2821,0.0
-53.2721,0.0
-53.262100000000004,0.0
-53.2521,0.0
-53.2421,0.0
-53.2321,0.0
-53.2221,0.0
-53.2121,0.0
-53.2021,0.0
-53.1921,0.0
-53.1821,0.0
-53.1721,0.0
-53.1621,0.0
-53.1521,0.0
-53.1421,0.0
-53.1321,0.0
-53.1221,0.0
-53.1121,0.0
-53.1021,0.0
-53.0921,0.0
-53.0821,0.0
-53.0721,0.0
-53.0621,0.0
-53.0521,0.0
-53.0421,0.0
-53.0321,0.0
-53.0221,0.0
-53.012100000000004,0.0
-53.0021,0.0
-52.9921,0.0
-52.9821,0.0
-52.9721,0.0
-52.9621,0.0
-52.9521,0.0
-52.9421,0.0
-52.9321,0.0
-52.9221,0.0
-52.9121,0.0
-52.9021,0.0
-52.8921,0.0
-52.8821,0.0
-52.8721,0.0
-52.8621,0.0
-52.8521,0.0
-52.8421,0.0
-52.8321,0.0
-52.8221,0.0
-52.8121,0.0
-52.8021,0.0
-52.7921,0.0
-52.7821,0.0
-52.7721,0.0
-52.762100000000004,0.0
-52.7521,0.0
-52.7421,0.0
-52.7321,0.0
-52.7221,0.0
-52.7121,0.0
-52.7021,0.0
-52.6921,0.0
-52.6821,0.0
-52.6721,0.0
-52.6621,0.0
-52.6521,0.0
-52.6421,0.0
-52.6321,0.0
-52.6221,0.0
-52.6121,0.0
-52.6021,0.0
-52.5921,0.0
-52.5821,0.0
-52.5721,0.0
-52.5621,0.0
-52.5521,0.0
-52.5421,0.0
-52.5321,0.0
-52.5221,0.0
-52.512100000000004,0.0
-52.5021,0.0
-52.4921,0.0
-52.4821,0.0
-52.4721,0.0
-52.4621,0.0
-52.4521,0.0
-52.4421,0.0
-52.4321,0.0
-52.4221,0.0
-52.4121,0.0
-52.4021,0.0
-52.3921,0.0
-52.3821,0.0
-52.3721,0.0
-52.3621,0.0
-52.3521,0.0
-52.3421,0.0
-52.3321,0.0
-52.3221,0.0
-52.3121,0.0
-52.3021,0.0
-52.2921,0.0
-52.2821,0.0
-52.2721,0.0
-52.262100000000004,0.0
-52.2521,0.0
-52.2421,0.0
-52.2321,0.0
-52.2221,0.0
-52.2121,0.0
-52.2021,0.0
-52.1921,0.0
-52.1821,0.0
-52.1721,0.0
-52.1621,0.0
-52.1521,0.0
-52.1421,0.0
-52.1321,0.0
-52.1221,0.0
-52.1121,0.0
-52.1021,0.0
-52.0921,0.0
-52.0821,0.0
-52.0721,0.0
-52.0621,0.0
-52.0521,0.0
-52.0421,0.0
-52.0321,0.0
-52.0221,0.0
-52.012100000000004,0.0
-52.0021,0.0
-51.9921,0.0
-51.9821,0.0
-51.9721,0.0
-51.9621,0.0
-51.9521,0.0
-51.9421,0.0
-51.9321,0.0
-51.9221,0.0
-51.9121,0.0
-51.9021,0.0
-51.8921,0.0
-51.8821,0.0
-51.8721,0.0
-51.8621,0.0
-51.8521,0.0
-51.8421,0.0
-51.8321,0.0
-51.8221,0.0
-51.8121,0.0
-51.8021,0.0
-51.7921,0.0
-51.7821,0.0
-51.7721,0.0
-51.762100000000004,0.0
-51.7521,0.0
-51.7421,0.0
-51.7321,0.0
-51.7221,0.0
-51.7121,0.0
-51.7021,0.0
-51.6921,0.0
-51.6821,0.0
-51.6721,0.0
-51.6621,0.0
-51.6521,0.0
-51.6421,0.0
-51.6321,0.0
-51.6221,0.0
-51.6121,0.0
-51.6021,0.0
-51.5921,0.0
-51.5821,0.0
-51.5721,0.0
-51.5621,0.0
-51.5521,0.0
-51.5421,0.0
-51.5321,0.0
-51.5221,0.0
-51.512100000000004,0.0
-51.5021,0.0
-51.4921,0.0
-51.4821,0.0
-51.4721,0.0
-51.4621,0.0
-51.4521,0.0
-51.4421,0.0
-51.4321,0.0
-51.4221,0.0
-51.4121,0.0
-51.4021,0.0
-51.3921,0.0
-51.3821,0.0
-51.3721,0.0
-51.3621,0.0
-51.3521,0.0
-51.3421,0.0
-51.3321,0.0
-51.3221,0.0
-51.3121,0.0
-51.3021,0.0
-51.2921,0.0
-51.2821,0.0
-51.2721,0.0
-51.262100000000004,0.0
-51.2521,0.0
-51.2421,0.0
-51.2321,0.0
-51.2221,0.0
-51.2121,0.0
-51.2021,0.0
-51.1921,0.0
-51.1821,0.0
-51.1721,0.0
-51.1621,0.0
-51.1521,0.0
-51.1421,0.0
-51.1321,0.0
-51.1221,0.0
-51.1121,0.0
-51.1021,0.0
-51.0921,0.0
-51.0821,0.0
-51.0721,0.0
-51.0621,0.0
-51.0521,0.0
-51.0421,0.0
-51.0321,0.0
-51.0221,0.0
-51.012100000000004,0.0
-51.0021,0.0
-50.9921,0.0
-50.9821,0.0
-50.9721,0.0
-50.9621,0.0
-50.9521,0.0
-50.9421,0.0
-50.9321,0.0
-50.9221,0.0
-50.9121,0.0
-50.9021,0.0
-50.8921,0.0
-50.8821,0.0
-50.8721,0.0
-50.8621,0.0
-50.8521,0.0
-50.8421,0.0
-50.8321,0.0
-50.8221,0.0
-50.8121,0.0
-50.8021,0.0
-50.7921,0.0
-50.7821,0.0
-50.7721,0.0
-50.762100000000004,0.0
-50.7521,0.0
-50.7421,0.0
-50.7321,0.0
-50.7221,0.0
-50.7121,0.0
-50.7021,0.0
-50.6921,0.0
-50.6821,0.0
-50.6721,0.0
-50.6621,0.0
-50.6521,0.0
-50.6421,0.0
-50.6321,0.0
-50.6221,0.0
-50.6121,0.0
-50.6021,0.0
-50.5921,0.0
-50.5821,0.0
-50.5721,0.0
-50.5621,0.0
-50.5521,0.0
-50.5421,0.0
-50.5321,0.0
-50.5221,0.0
-50.512100000000004,0.0
-50.5021,0.0
-50.4921,0.0
-50.4821,0.0
-50.4721,0.0
-50.4621,0.0
-50.4521,0.0
-50.4421,0.0
-50.4321,0.0
-50.4221,0.0
-50.4121,0.0
-50.4021,0.0
-50.3921,0.0
-50.3821,0.0
-50.3721,0.0
-50.3621,0.0
-50.3521,0.0
-50.3421,0.0
-50.3321,0.0
-50.3221,0.0
-50.3121,0.0
-50.3021,0.0
-50.2921,0.0
