,S_1s
-62.4721,1.2407031e-05
-62.46210000000001,1.9612206999999994e-05
-62.4521,3.0682059e-05
-62.442099999999996,4.746179999999999e-05
-62.432100000000005,7.275408000000002e-05
-62.4221,0.00011031150000000003
-62.412099999999995,0.00016553611
-62.402100000000004,0.00024586890000000014
-62.3921,0.00036151479999999985
-62.382099999999994,0.000526008
-62.3721,0.0007572657000000002
-62.3621,0.0010798524000000004
-62.35210000000001,0.001523466
-62.3421,0.0021282220000000004
-62.3321,0.0029434669999999982
-62.322100000000006,0.004031984
-62.3121,0.005465623000000002
-62.302099999999996,0.007327909999999997
-62.292100000000005,0.009736280000000005
-62.2821,0.012807789999999998
-62.272099999999995,0.016684950000000004
-62.262100000000004,0.021521449999999998
-62.2521,0.027493109999999998
-62.24209999999999,0.0347823
-62.2321,0.043563099999999993
-62.2221,0.05411729999999996
-62.21210000000001,0.06655870000000001
-62.2021,0.08097199999999999
-62.192099999999996,0.09762879999999993
-62.182100000000005,0.11670549999999988
-62.1721,0.13824199999999998
-62.162099999999995,0.162323
-62.152100000000004,0.18877099999999997
-62.1421,0.21752999999999995
-62.132099999999994,0.24848300000000004
-62.1221,0.281436
-62.1121,0.3158390000000001
-62.10210000000001,0.35155000000000014
-62.0921,0.38785000000000003
-62.0821,0.42434600000000006
-62.072100000000006,0.4603099999999998
-62.0621,0.4951299999999997
-62.052099999999996,0.5281899999999999
-62.042100000000005,0.5589199999999999
-62.0321,0.5864099999999998
-62.022099999999995,0.61035
-62.012100000000004,0.6301700000000002
-62.0021,0.6451100000000001
-61.99209999999999,0.6553599999999997
-61.9821,0.6603600000000001
-61.9721,0.6599699999999998
-61.96210000000001,0.6543599999999999
-61.9521,0.6435800000000004
-61.942099999999996,0.62795
-61.932100000000005,0.6077599999999999
-61.9221,0.5834600000000002
-61.912099999999995,0.55567
-61.902100000000004,0.5249799999999999
-61.8921,0.49202999999999997
-61.882099999999994,0.4574700000000002
-61.8721,0.42188000000000003
-61.8621,0.38608
-61.85210000000001,0.3505599999999999
-61.8421,0.31575000000000003
-61.8321,0.2824539999999999
-61.822100000000006,0.25064699999999984
-61.8121,0.22086399999999992
-61.802099999999996,0.1932619999999999
-61.792100000000005,0.16803400000000002
-61.7821,0.14511199999999994
-61.772099999999995,0.12468800000000009
-61.762100000000004,0.10651199999999997
-61.7521,0.09056199999999999
-61.74209999999999,0.07670389999999999
-61.7321,0.0647134
-61.7221,0.05440420000000001
-61.71210000000001,0.04565500000000001
-61.7021,0.03823109999999999
-61.692099999999996,0.03197999999999999
-61.682100000000005,0.02672122000000001
-61.6721,0.022291290000000005
-61.662099999999995,0.018591830000000007
-61.652100000000004,0.015476580000000004
-61.6421,0.012875149999999986
-61.632099999999994,0.010697359999999993
-61.6221,0.008859898000000003
-61.6121,0.007316967
-61.60210000000001,0.006023406999999997
-61.5921,0.004933996000000001
-61.5821,0.004022159999999994
-61.572100000000006,0.003260529799999998
-61.5621,0.0026272218999999998
-61.552099999999996,0.0021000222
-61.542100000000005,0.0016669772999999997
-61.5321,0.00131356597
-61.522099999999995,0.0010253992499999994
-61.512100000000004,0.0007937945899999999
-61.5021,0.0006091252800000004
-61.49209999999999,0.00046270508999999985
-61.4821,0.00034837120699999987
-61.4721,0.000259684229
-61.46210000000001,0.00019167809100000015
-61.4521,0.0001400229056
-61.442099999999996,0.00010133536190000006
-61.432100000000005,7.248067999999999e-05
-61.4221,5.1337009899999975e-05
-61.412099999999995,3.6009202409999996e-05
-61.402100000000004,2.4987757949999987e-05
-61.3921,1.7155372289999993e-05
-61.382099999999994,1.1655532773000004e-05
-61.3721,7.838614373000003e-06
-61.3621,5.203597986e-06
-61.35210000000001,3.4255193388000016e-06
-61.3421,2.2298880396999994e-06
-61.3321,1.4356370764999998e-06
-61.322100000000006,9.14781017102e-07
-61.3121,5.76627352645e-07
-61.302099999999996,3.5940855921030004e-07
-61.292100000000005,2.2180997543879993e-07
-61.2821,1.353419311746e-07
-61.272099999999995,8.158531979500001e-08
-61.262100000000004,4.878846781781e-08
-61.2521,2.8824748516300004e-08
-61.24209999999999,1.684091563295e-08
-61.2321,9.743652746869997e-09
-61.2221,5.5728586195729976e-09
-61.21210000000001,3.1530638630780004e-09
-61.2021,1.7641568410399997e-09
-61.192099999999996,9.784232578059999e-10
-61.182100000000005,5.359536699265997e-10
-61.1721,2.902211301407001e-10
-61.162099999999995,1.5555327488190002e-10
-61.152100000000004,8.251788365569996e-11
-61.1421,4.331321705736999e-11
-61.132099999999994,2.2481566547909993e-11
-61.1221,1.1548395529189998e-11
-61.1121,5.863266300861997e-12
-61.10210000000001,2.9454029659319987e-12
-61.0921,1.4639062306690001e-12
-61.0821,7.212799308143001e-13
-61.072100000000006,3.5050007492439993e-13
-61.0621,1.6866162563430007e-13
-61.052099999999996,8.029910233560003e-14
-61.042100000000005,0.0
-61.0321,0.0
-61.022099999999995,0.0
-61.012100000000004,0.0
-61.0021,0.0
-60.99209999999999,0.0
-60.9821,0.0
-60.9721,0.0
-60.96210000000001,0.0
-60.9521,0.0
-60.942099999999996,0.0
-60.932100000000005,0.0
-60.9221,0.0
-60.912099999999995,0.0
-60.902100000000004,0.0
-60.8921,0.0
-60.882099999999994,0.0
-60.8721,0.0
-60.8621,0.0
-60.85210000000001,0.0
-60.8421,0.0
-60.8321,0.0
-60.822100000000006,0.0
-60.8121,0.0
-60.802099999999996,0.0
-60.792100000000005,0.0
-60.7821,0.0
-60.772099999999995,0.0
-60.762100000000004,0.0
-60.7521,0.0
-60.74209999999999,0.0
-60.7321,0.0
-60.7221,0.0
-60.71210000000001,0.0
-60.7021,0.0
-60.692099999999996,0.0
-60.682100000000005,0.0
-60.6721,0.0
-60.662099999999995,0.0
-60.652100000000004,0.0
-60.6421,0.0
-60.632099999999994,0.0
-60.6221,0.0
-60.6121,0.0
-60.60210000000001,0.0
-60.5921,0.0
-60.5821,0.0
-60.572100000000006,0.0
-60.5621,0.0
-60.552099999999996,0.0
-60.542100000000005,0.0
-60.5321,0.0
-60.522099999999995,0.0
-60.512100000000004,0.0
-60.5021,0.0
-60.49209999999999,0.0
-60.4821,0.0
-60.4721,0.0
-60.46210000000001,0.0
-60.4521,0.0
-60.442099999999996,0.0
-60.432100000000005,0.0
-60.4221,0.0
-60.412099999999995,0.0
-60.402100000000004,0.0
-60.3921,0.0
-60.382099999999994,0.0
-60.3721,0.0
-60.3621,0.0
-60.35210000000001,0.0
-60.3421,0.0
-60.3321,0.0
-60.322100000000006,0.0
-60.3121,0.0
-60.302099999999996,0.0
-60.292100000000005,0.0
-60.2821,0.0
-60.272099999999995,0.0
-60.262100000000004,0.0
-60.2521,0.0
-60.24209999999999,0.0
-60.2321,0.0
-60.2221,0.0
-60.21210000000001,0.0
-60.2021,0.0
-60.192099999999996,0.0
-60.182100000000005,0.0
-60.1721,0.0
-60.162099999999995,0.0
-60.152100000000004,0.0
-60.1421,0.0
-60.132099999999994,0.0
-60.1221,0.0
-60.1121,0.0
-60.10210000000001,0.0
-60.0921,0.0
-60.0821,0.0
-60.072100000000006,0.0
-60.0621,0.0
-60.052099999999996,0.0
-60.042100000000005,0.0
-60.0321,0.0
-60.022099999999995,0.0
-60.012100000000004,0.0
-60.0021,0.0
-59.99209999999999,0.0
-59.9821,0.0
-59.9721,0.0
-59.96210000000001,0.0
-59.9521,0.0
-59.942099999999996,0.0
-59.932100000000005,0.0
-59.9221,0.0
-59.912099999999995,0.0
-59.902100000000004,0.0
-59.8921,0.0
-59.882099999999994,0.0
-59.8721,0.0
-59.8621,0.0
-59.85210000000001,0.0
-59.8421,0.0
-59.8321,0.0
-59.822100000000006,0.0
-59.8121,0.0
-59.802099999999996,0.0
-59.792100000000005,0.0
-59.7821,0.0
-59.772099999999995,0.0
-59.762100000000004,0.0
-59.7521,0.0
-59.74209999999999,0.0
-59.7321,0.0
-59.7221,0.0
-59.71210000000001,0.0
-59.7021,0.0
-59.692099999999996,0.0
-59.682100000000005,0.0
-59.6721,0.0
-59.662099999999995,0.0
-59.652100000000004,0.0
-59.6421,0.0
-59.632099999999994,0.0
-59.6221,0.0
-59.6121,0.0
-59.60210000000001,0.0
-59.5921,0.0
-59.5821,0.0
-59.572100000000006,0.0
-59.5621,0.0
-59.552099999999996,0.0
-59.542100000000005,0.0
-59.5321,0.0
-59.522099999999995,0.0
-59.512100000000004,0.0
-59.5021,0.0
-59.49209999999999,0.0
-59.4821,0.0
-59.4721,0.0
-59.46210000000001,0.0
-59.4521,0.0
-59.442099999999996,0.0
-59.432100000000005,0.0
-59.4221,0.0
-59.412099999999995,0.0
-59.402100000000004,0.0
-59.3921,0.0
-59.382099999999994,0.0
-59.3721,0.0
-59.3621,0.0
-59.35210000000001,0.0
-59.3421,0.0
-59.3321,0.0
-59.322100000000006,0.0
-59.3121,0.0
-59.302099999999996,0.0
-59.2921,0.0
-59.2821,0.0
-59.2721,0.0
-59.262100000000004,0.0
-59.2521,0.0
-59.2421,0.0
-59.2321,0.0
-59.2221,0.0
-59.2121,0.0
-59.2021,0.0
-59.1921,0.0
-59.1821,0.0
-59.1721,0.0
-59.1621,0.0
-59.1521,0.0
-59.1421,0.0
-59.1321,0.0
-59.1221,0.0
-59.1121,0.0
-59.1021,0.0
-59.0921,0.0
-59.0821,0.0
-59.0721,0.0
-59.0621,0.0
-59.0521,0.0
-59.0421,0.0
-59.0321,0.0
-59.0221,0.0
-59.012100000000004,0.0
-59.0021,0.0
-58.9921,0.0
-58.9821,0.0
-58.9721,0.0
-58.9621,0.0
-58.9521,0.0
-58.9421,0.0
-58.9321,0.0
-58.9221,0.0
-58.9121,0.0
-58.9021,0.0
-58.8921,0.0
-58.8821,0.0
-58.8721,0.0
-58.8621,0.0
-58.8521,0.0
-58.8421,0.0
-58.8321,0.0
-58.8221,0.0
-58.8121,0.0
-58.8021,0.0
-58.7921,0.0
-58.7821,0.0
-58.7721,0.0
-58.762100000000004,0.0
