,S_2py
-62.4721,2.2327072999999994e-05
-62.46210000000001,3.577595300000001e-05
-62.4521,5.6776590000000034e-05
-62.442099999999996,8.913484999999997e-05
-62.432100000000005,0.00013843424000000004
-62.4221,0.00021283220000000013
-62.412099999999995,0.0003238505999999998
-62.402100000000004,0.00048745260000000035
-62.3921,0.0007270158999999996
-62.382099999999994,0.0010719041999999997
-62.3721,0.0015649187
-62.3621,0.002261747999999999
-62.35210000000001,0.003235113
-62.3421,0.004576546999999999
-62.3321,0.006417198
-62.322100000000006,0.008903188000000003
-62.3121,0.012228719999999998
-62.302099999999996,0.016623119999999995
-62.292100000000005,0.02237226
-62.2821,0.02980927
-62.272099999999995,0.03932903999999998
-62.262100000000004,0.05133940000000002
-62.2521,0.06641810000000001
-62.24209999999999,0.08510289999999998
-62.2321,0.10797479999999993
-62.2221,0.1356207
-62.21210000000001,0.16873979999999997
-62.2021,0.20797360000000006
-62.192099999999996,0.253831
-62.182100000000005,0.30700299999999997
-62.1721,0.367761
-62.162099999999995,0.4365349999999999
-62.152100000000004,0.5135499999999998
-62.1421,0.5986780000000003
-62.132099999999994,0.6914809999999999
-62.1221,0.7906110000000004
-62.1121,0.8964159999999995
-62.10210000000001,1.00899
-62.0921,1.12512
-62.0821,1.2433100000000008
-62.072100000000006,1.362360000000001
-62.0621,1.4801299999999995
-62.052099999999996,1.5933799999999987
-62.042100000000005,1.7022800000000002
-62.0321,1.802930000000001
-62.022099999999995,1.8930200000000004
-62.012100000000004,1.9751
-62.0021,2.039649999999999
-61.99209999999999,2.0903899999999984
-61.9821,2.126480000000001
-61.9721,2.145030000000002
-61.96210000000001,2.14552
-61.9521,2.128340000000001
-61.942099999999996,2.0941000000000005
-61.932100000000005,2.0454700000000003
-61.9221,1.980900000000001
-61.912099999999995,1.903199999999999
-61.902100000000004,1.8143000000000022
-61.8921,1.71496
-61.882099999999994,1.6086899999999993
-61.8721,1.4969699999999995
-61.8621,1.3819900000000005
-61.85210000000001,1.2656700000000003
-61.8421,1.14953
-61.8321,1.0373199999999998
-61.822100000000006,0.9286500000000001
-61.8121,0.8255000000000001
-61.802099999999996,0.7286799999999996
-61.792100000000005,0.6384900000000002
-61.7821,0.5559899999999995
-61.772099999999995,0.48162999999999995
-61.762100000000004,0.41456499999999996
-61.7521,0.355258
-61.74209999999999,0.302831
-61.7321,0.25716599999999984
-61.7221,0.21754000000000012
-61.71210000000001,0.18335999999999986
-61.7021,0.15430739999999998
-61.692099999999996,0.1295405000000001
-61.682100000000005,0.10850030000000001
-61.6721,0.09078649999999999
-61.662099999999995,0.07574429999999999
-61.652100000000004,0.0630882
-61.6421,0.05242531000000003
-61.632099999999994,0.04349507000000001
-61.6221,0.0360435
-61.6121,0.02970809000000001
-61.60210000000001,0.02440232000000001
-61.5921,0.019964819999999987
-61.5821,0.016250736
-61.572100000000006,0.013136052999999996
-61.5621,0.010559744999999997
-61.552099999999996,0.008430839999999998
-61.542100000000005,0.006674495899999997
-61.5321,0.005246166700000002
-61.522099999999995,0.004091746700000002
-61.512100000000004,0.0031675040000000002
-61.5021,0.00242512004
-61.49209999999999,0.0018420512599999995
-61.4821,0.0013845622799999993
-61.4721,0.0010317015000000005
-61.46210000000001,0.0007609387680000007
-61.4521,0.0005554443650000003
-61.442099999999996,0.0004013062799999996
-61.432100000000005,0.00028753030300000045
-61.4221,0.00020340756850000005
-61.412099999999995,0.00014249858230000004
-61.402100000000004,9.882051410000002e-05
-61.3921,6.78898695e-05
-61.382099999999994,4.605347743e-05
-61.3721,3.0958113380000013e-05
-61.3621,2.0575019990000014e-05
-61.35210000000001,1.3542173266999994e-05
-61.3421,8.811118561999996e-06
-61.3321,5.674635957000003e-06
-61.322100000000006,3.6110081932166086e-06
-61.3121,2.2784579077319014e-06
-61.302099999999996,1.4202964394643607e-06
-61.292100000000005,8.761623190394501e-07
-61.2821,5.345950716055972e-07
-61.272099999999995,3.2260916938906516e-07
-61.262100000000004,1.9260980552612804e-07
-61.2521,1.1386442651446832e-07
-61.24209999999999,6.652589441734924e-08
-61.2321,3.8476396335094433e-08
-61.2221,2.2005178963749056e-08
-61.21210000000001,1.245592451177468e-08
-61.2021,6.967266303211075e-09
-61.192099999999996,3.8611592177483546e-09
-61.182100000000005,2.114802473515039e-09
-61.1721,1.1468545778348969e-09
-61.162099999999995,6.149180182102733e-10
-61.152100000000004,3.262940817443383e-10
-61.1421,1.7098426623605585e-10
-61.132099999999994,8.878693857404649e-11
-61.1221,4.5558839130239404e-11
-61.1121,2.314713515637426e-11
-61.10210000000001,1.1630345163569321e-11
-61.0921,5.777522813005813e-12
-61.0821,2.839041747600086e-12
-61.072100000000006,1.382344699087678e-12
-61.0621,6.659530706960783e-13
-61.052099999999996,3.1655407908885543e-13
-61.042100000000005,0.0
-61.0321,0.0
-61.022099999999995,0.0
-61.012100000000004,0.0
-61.0021,0.0
-60.99209999999999,0.0
-60.9821,0.0
-60.9721,0.0
-60.96210000000001,0.0
-60.9521,0.0
-60.942099999999996,0.0
-60.932100000000005,0.0
-60.9221,0.0
-60.912099999999995,0.0
-60.902100000000004,0.0
-60.8921,0.0
-60.882099999999994,0.0
-60.8721,0.0
-60.8621,0.0
-60.85210000000001,0.0
-60.8421,0.0
-60.8321,0.0
-60.822100000000006,0.0
-60.8121,0.0
-60.802099999999996,0.0
-60.792100000000005,0.0
-60.7821,0.0
-60.772099999999995,0.0
-60.762100000000004,0.0
-60.7521,0.0
-60.74209999999999,0.0
-60.7321,0.0
-60.7221,0.0
-60.71210000000001,0.0
-60.7021,0.0
-60.692099999999996,0.0
-60.682100000000005,0.0
-60.6721,0.0
-60.662099999999995,0.0
-60.652100000000004,0.0
-60.6421,0.0
-60.632099999999994,0.0
-60.6221,0.0
-60.6121,0.0
-60.60210000000001,0.0
-60.5921,0.0
-60.5821,0.0
-60.572100000000006,0.0
-60.5621,0.0
-60.552099999999996,0.0
-60.542100000000005,0.0
-60.5321,0.0
-60.522099999999995,0.0
-60.512100000000004,0.0
-60.5021,0.0
-60.49209999999999,0.0
-60.4821,0.0
-60.4721,0.0
-60.46210000000001,0.0
-60.4521,0.0
-60.442099999999996,0.0
-60.432100000000005,0.0
-60.4221,0.0
-60.412099999999995,0.0
-60.402100000000004,0.0
-60.3921,0.0
-60.382099999999994,0.0
-60.3721,0.0
-60.3621,0.0
-60.35210000000001,0.0
-60.3421,0.0
-60.3321,0.0
-60.322100000000006,0.0
-60.3121,0.0
-60.302099999999996,0.0
-60.292100000000005,0.0
-60.2821,0.0
-60.272099999999995,0.0
-60.262100000000004,0.0
-60.2521,0.0
-60.24209999999999,0.0
-60.2321,0.0
-60.2221,0.0
-60.21210000000001,0.0
-60.2021,0.0
-60.192099999999996,0.0
-60.182100000000005,0.0
-60.1721,0.0
-60.162099999999995,0.0
-60.152100000000004,0.0
-60.1421,0.0
-60.132099999999994,0.0
-60.1221,0.0
-60.1121,0.0
-60.10210000000001,0.0
-60.0921,0.0
-60.0821,0.0
-60.072100000000006,0.0
-60.0621,0.0
-60.052099999999996,0.0
-60.042100000000005,0.0
-60.0321,0.0
-60.022099999999995,0.0
-60.012100000000004,0.0
-60.0021,0.0
-59.99209999999999,0.0
-59.9821,0.0
-59.9721,0.0
-59.96210000000001,0.0
-59.9521,0.0
-59.942099999999996,0.0
-59.932100000000005,0.0
-59.9221,0.0
-59.912099999999995,0.0
-59.902100000000004,0.0
-59.8921,0.0
-59.882099999999994,0.0
-59.8721,0.0
-59.8621,0.0
-59.85210000000001,0.0
-59.8421,0.0
-59.8321,0.0
-59.822100000000006,0.0
-59.8121,0.0
-59.802099999999996,0.0
-59.792100000000005,0.0
-59.7821,0.0
-59.772099999999995,0.0
-59.762100000000004,0.0
-59.7521,0.0
-59.74209999999999,0.0
-59.7321,0.0
-59.7221,0.0
-59.71210000000001,0.0
-59.7021,0.0
-59.692099999999996,0.0
-59.682100000000005,0.0
-59.6721,0.0
-59.662099999999995,0.0
-59.652100000000004,0.0
-59.6421,0.0
-59.632099999999994,0.0
-59.6221,0.0
-59.6121,0.0
-59.60210000000001,0.0
-59.5921,0.0
-59.5821,0.0
-59.572100000000006,0.0
-59.5621,0.0
-59.552099999999996,0.0
-59.542100000000005,0.0
-59.5321,0.0
-59.522099999999995,0.0
-59.512100000000004,0.0
-59.5021,0.0
-59.49209999999999,0.0
-59.4821,0.0
-59.4721,0.0
-59.46210000000001,0.0
-59.4521,0.0
-59.442099999999996,0.0
-59.432100000000005,0.0
-59.4221,0.0
-59.412099999999995,0.0
-59.402100000000004,0.0
-59.3921,0.0
-59.382099999999994,0.0
-59.3721,0.0
-59.3621,0.0
-59.35210000000001,0.0
-59.3421,0.0
-59.3321,0.0
-59.322100000000006,0.0
-59.3121,0.0
-59.302099999999996,0.0
-59.2921,0.0
-59.2821,0.0
-59.2721,0.0
-59.262100000000004,0.0
-59.2521,0.0
-59.2421,0.0
-59.2321,0.0
-59.2221,0.0
-59.2121,0.0
-59.2021,0.0
-59.1921,0.0
-59.1821,0.0
-59.1721,0.0
-59.1621,0.0
-59.1521,0.0
-59.1421,0.0
-59.1321,0.0
-59.1221,0.0
-59.1121,0.0
-59.1021,0.0
-59.0921,0.0
-59.0821,0.0
-59.0721,0.0
-59.0621,0.0
-59.0521,0.0
-59.0421,0.0
-59.0321,0.0
-59.0221,0.0
-59.012100000000004,0.0
-59.0021,0.0
-58.9921,0.0
-58.9821,0.0
-58.9721,0.0
-58.9621,0.0
-58.9521,0.0
-58.9421,0.0
-58.9321,0.0
-58.9221,0.0
-58.9121,0.0
-58.9021,0.0
-58.8921,0.0
-58.8821,0.0
-58.8721,0.0
-58.8621,0.0
-58.8521,0.0
-58.8421,0.0
-58.8321,0.0
-58.8221,0.0
-58.8121,0.0
-58.8021,0.0
-58.7921,0.0
-58.7821,0.0
-58.7721,0.0
-58.762100000000004,0.0
-58.7521,0.0
-58.7421,0.0
-58.7321,0.0
-58.7221,0.0
-58.7121,0.0
-58.7021,0.0
