,Mo_1s
-62.464000000000006,0.004695451999999998
-62.454,0.007457860999999999
-62.443999999999996,0.011726520000000002
-62.434000000000005,0.01824737000000001
-62.424,0.028061010000000018
-62.413999999999994,0.04281086000000002
-62.404,0.0645673
-62.394,0.09638030000000003
-62.38400000000001,0.14241729999999994
-62.374,0.20846169999999997
-62.364,0.3014555000000001
-62.354000000000006,0.4322007000000002
-62.344,0.6129100000000003
-62.333999999999996,0.8605250000000002
-62.324000000000005,1.1963660000000003
-62.314,1.6463850000000002
-62.303999999999995,2.2382640000000005
-62.294000000000004,3.027369999999999
-62.284,4.042069999999999
-62.27400000000001,5.34155
-62.264,6.992329999999998
-62.254,9.064390000000001
-62.24400000000001,11.632869999999999
-62.234,14.796300000000002
-62.224,18.623700000000003
-62.214000000000006,23.25019999999999
-62.204,28.692099999999993
-62.193999999999996,35.08529999999998
-62.184000000000005,42.55189999999998
-62.174,51.105000000000004
-62.163999999999994,60.815
-62.154,71.69600000000001
-62.144,83.70299999999996
-62.13400000000001,96.92600000000004
-62.124,111.18500000000003
-62.114,126.55499999999995
-62.104000000000006,142.7209999999999
-62.094,159.50299999999993
-62.083999999999996,176.7800000000001
-62.074000000000005,194.49999999999997
-62.064,212.02
-62.053999999999995,229.2700000000001
-62.044000000000004,245.94000000000003
-62.034,261.7499999999999
-62.02400000000001,276.32999999999987
-62.014,289.63
-62.004,301.1400000000001
-61.99400000000001,310.71
-61.984,318.08000000000015
-61.974,323.4400000000001
-61.964000000000006,326.3499999999998
-61.954,326.7199999999998
-61.943999999999996,324.64
-61.934000000000005,320.1799999999999
-61.924,313.46999999999997
-61.913999999999994,304.79000000000013
-61.904,293.89
-61.894,281.28000000000003
-61.88400000000001,267.21999999999997
-61.874,251.7800000000001
-61.864,235.47999999999985
-61.854000000000006,218.41
-61.844,201.07999999999996
-61.833999999999996,183.63999999999996
-61.824000000000005,166.167
-61.814,149.243
-61.803999999999995,132.89799999999997
-61.794000000000004,117.25299999999996
-61.784,102.58200000000006
-61.77400000000001,89.06699999999995
-61.764,76.56400000000002
-61.754,65.22799999999998
-61.74400000000001,55.055999999999976
-61.734,45.98959999999998
-61.724,38.1282
-61.714000000000006,31.27499999999998
-61.704,25.475400000000004
-61.693999999999996,20.48180000000001
-61.684000000000005,16.3738
-61.674,12.934199999999995
-61.663999999999994,10.123629999999999
-61.654,7.843730000000002
-61.644,6.016759999999998
-61.63400000000001,4.569359999999998
-61.624,3.4360000000000017
-61.614,2.5567899999999995
-61.604000000000006,1.8847439999999998
-61.594,1.376677
-61.583999999999996,0.9943859999999998
-61.574000000000005,0.7106490000000002
-61.564,0.503002
-61.553999999999995,0.3522631000000002
-61.544000000000004,0.2441384000000001
-61.534,0.16752670000000008
-61.52400000000001,0.11374620000000005
-61.514,0.07642876000000001
-61.504,0.05081185999999998
-61.49400000000001,0.033434090000000014
-61.484,0.021797679999999996
-61.474,0.014038886999999998
-61.464000000000006,0.008953473
-61.454,0.005648570000000002
-61.443999999999996,0.003526146
-61.434000000000005,0.0021810420000000015
-61.424,0.0013325944999999996
-61.413999999999994,0.0008062417999999998
-61.404,0.0004826056
-61.394,0.00028576894
-61.38400000000001,0.00016788608000000002
-61.374,9.714411999999994e-05
-61.364,5.573579999999998e-05
-61.354000000000006,3.1667101999999986e-05
-61.344,1.7783527999999997e-05
-61.333999999999996,9.875622e-06
-61.324000000000005,5.4300099999999995e-06
-61.314,2.9541400002656016e-06
-61.303999999999995,1.58998000013203e-06
-61.294000000000004,8.465440000642701e-07
-61.284,4.460510000288e-07
-61.27400000000001,2.3232200001275196e-07
-61.264,1.1990700000562103e-07
-61.254,6.109590000188802e-08
-61.24400000000001,3.071000025281597e-08
-61.234,1.534000012529782e-08
-61.224,7.57600006089339e-09
-61.214000000000006,3.6690000272309082e-09
-61.204,1.6810000110573415e-09
-61.193999999999996,8.058000052971648e-10
-61.184000000000005,2.908000017730671e-10
-61.174,0.0
-61.163999999999994,0.0
-61.154,0.0
-61.144,0.0
-61.13400000000001,0.0
-61.124,0.0
-61.114,0.0
-61.104000000000006,0.0
-61.094,0.0
-61.083999999999996,0.0
-61.074000000000005,0.0
-61.064,0.0
-61.053999999999995,0.0
-61.044000000000004,0.0
-61.034,0.0
-61.02400000000001,0.0
-61.014,0.0
-61.004,0.0
-60.99400000000001,0.0
-60.984,0.0
-60.974,0.0
-60.964000000000006,0.0
-60.954,0.0
-60.943999999999996,0.0
-60.934000000000005,0.0
-60.924,0.0
-60.913999999999994,0.0
-60.904,0.0
-60.894,0.0
-60.88400000000001,0.0
-60.874,0.0
-60.864,0.0
-60.854000000000006,0.0
-60.844,0.0
-60.833999999999996,0.0
-60.824000000000005,0.0
-60.814,0.0
-60.803999999999995,0.0
-60.794000000000004,0.0
-60.784,0.0
-60.77400000000001,0.0
-60.764,0.0
-60.754,0.0
-60.74400000000001,0.0
-60.734,0.0
-60.724,0.0
-60.714000000000006,0.0
-60.704,0.0
-60.693999999999996,0.0
-60.684000000000005,0.0
-60.674,0.0
-60.663999999999994,0.0
-60.654,0.0
-60.644,0.0
-60.63400000000001,0.0
-60.624,0.0
-60.614,0.0
-60.604000000000006,0.0
-60.594,0.0
-60.583999999999996,0.0
-60.574000000000005,0.0
-60.564,0.0
-60.553999999999995,0.0
-60.544000000000004,0.0
-60.534,0.0
-60.52400000000001,0.0
-60.514,0.0
-60.504,0.0
-60.49400000000001,0.0
-60.484,0.0
-60.474,0.0
-60.464000000000006,0.0
-60.454,0.0
-60.443999999999996,0.0
-60.434000000000005,0.0
-60.424,0.0
-60.413999999999994,0.0
-60.404,0.0
-60.394,0.0
-60.38400000000001,0.0
-60.374,0.0
-60.364,0.0
-60.354000000000006,0.0
-60.344,0.0
-60.333999999999996,0.0
-60.324000000000005,0.0
-60.314,0.0
-60.303999999999995,0.0
-60.294000000000004,0.0
-60.284,0.0
-60.27400000000001,0.0
-60.264,0.0
-60.254,0.0
-60.24400000000001,0.0
-60.234,0.0
-60.224,0.0
-60.214000000000006,0.0
-60.204,0.0
-60.193999999999996,0.0
-60.184000000000005,0.0
-60.174,0.0
-60.163999999999994,0.0
-60.154,0.0
-60.144,0.0
-60.13400000000001,0.0
-60.124,0.0
-60.114,0.0
-60.104000000000006,0.0
-60.094,0.0
-60.083999999999996,0.0
-60.074000000000005,0.0
-60.064,0.0
-60.053999999999995,0.0
-60.044000000000004,0.0
-60.034,0.0
-60.02400000000001,0.0
-60.014,0.0
-60.004,0.0
-59.99400000000001,0.0
-59.984,0.0
-59.974,0.0
-59.964000000000006,0.0
-59.954,0.0
-59.943999999999996,0.0
-59.934000000000005,0.0
-59.924,0.0
-59.913999999999994,0.0
-59.904,0.0
-59.894,0.0
-59.88400000000001,0.0
-59.874,0.0
-59.864,0.0
-59.854000000000006,0.0
-59.844,0.0
-59.833999999999996,0.0
-59.824000000000005,0.0
-59.814,0.0
-59.803999999999995,0.0
-59.794000000000004,0.0
-59.784,0.0
-59.77400000000001,0.0
-59.764,0.0
-59.754,0.0
-59.74400000000001,0.0
-59.734,0.0
-59.724,0.0
-59.714000000000006,0.0
-59.704,0.0
-59.693999999999996,0.0
-59.684000000000005,0.0
-59.674,0.0
-59.663999999999994,0.0
-59.654,0.0
-59.644,0.0
-59.63400000000001,0.0
-59.624,0.0
-59.614,0.0
-59.604000000000006,0.0
-59.594,0.0
-59.583999999999996,0.0
-59.574000000000005,0.0
-59.564,0.0
-59.553999999999995,0.0
-59.544000000000004,0.0
-59.534,0.0
-59.52400000000001,0.0
-59.514,0.0
-59.504,0.0
-59.49400000000001,0.0
-59.484,0.0
-59.474,0.0
-59.464000000000006,0.0
-59.454,0.0
-59.443999999999996,0.0
-59.434000000000005,0.0
-59.424,0.0
-59.413999999999994,0.0
-59.404,0.0
-59.394,0.0
-59.38400000000001,0.0
-59.374,0.0
-59.364,0.0
-59.354000000000006,0.0
-59.344,0.0
-59.333999999999996,0.0
-59.324000000000005,0.0
-59.314,0.0
-59.303999999999995,0.0
-59.294000000000004,0.0
-59.284,0.0
-59.27400000000001,0.0
-59.264,0.0
-59.254,0.0
-59.24400000000001,0.0
-59.234,0.0
-59.224,0.0
-59.214000000000006,0.0
-59.204,0.0
-59.194,0.0
-59.184,0.0
-59.174,0.0
-59.164,0.0
-59.154,0.0
-59.144,0.0
-59.134,0.0
-59.124,0.0
-59.114000000000004,0.0
-59.104,0.0
-59.094,0.0
-59.084,0.0
-59.074,0.0
-59.064,0.0
-59.054,0.0
-59.044000000000004,0.0
-59.034,0.0
-59.024,0.0
-59.014,0.0
-59.004,0.0
-58.994,0.0
-58.984,0.0
-58.974000000000004,0.0
-58.964,0.0
-58.954,0.0
-58.944,0.0
-58.934,0.0
-58.924,0.0
-58.914,0.0
-58.904,0.0
-58.894,0.0
-58.884,0.0
-58.874,0.0
-58.864000000000004,0.0
-58.854,0.0
-58.844,0.0
-58.834,0.0
-58.824,0.0
-58.814,0.0
-58.804,0.0
-58.794000000000004,0.0
-58.784,0.0
-58.774,0.0
-58.764,0.0
-58.754,0.0
-58.744,0.0
-58.734,0.0
-58.724000000000004,0.0
-58.714,0.0
-58.704,0.0
-58.694,0.0
-58.684,0.0
-58.674,0.0
-58.664,0.0
-58.654,0.0
-58.644,0.0
-58.634,0.0
-58.624,0.0
-58.614000000000004,0.0
-58.604,0.0
-58.594,0.0
-58.584,0.0
-58.574,0.0
-58.564,0.0
-58.554,0.0
-58.544000000000004,0.0
-58.534,0.0
-58.524,0.0
-58.514,0.0
-58.504,0.0
-58.494,0.0
-58.484,0.0
-58.474000000000004,0.0
-58.464,0.0
-58.454,0.0
-58.444,0.0
-58.434,0.0
-58.424,0.0
-58.414,0.0
-58.404,0.0
-58.394,0.0
-58.384,0.0
-58.374,0.0
-58.364000000000004,0.0
-58.354,0.0
-58.344,0.0
-58.334,0.0
-58.324,0.0
-58.314,0.0
-58.304,0.0
-58.294000000000004,0.0
-58.284,0.0
-58.274,0.0
-58.264,0.0
-58.254,0.0
-58.244,0.0
-58.234,0.0
-58.224000000000004,0.0
-58.214,0.0
-58.204,0.0
-58.194,0.0
-58.184,0.0
-58.174,0.0
-58.164,0.0
-58.154,0.0
-58.144,0.0
-58.134,0.0
-58.124,0.0
-58.114000000000004,0.0
-58.104,0.0
-58.094,0.0
-58.084,0.0
-58.074,0.0
-58.064,0.0
-58.054,0.0
-58.044000000000004,0.0
-58.034,0.0
-58.024,0.0
-58.014,0.0
-58.004,0.0
-57.994,0.0
-57.984,0.0
-57.974000000000004,0.0
-57.964,0.0
-57.954,0.0
-57.944,0.0
-57.934,0.0
-57.924,0.0
-57.914,0.0
-57.904,0.0
-57.894,0.0
-57.884,0.0
-57.874,0.0
-57.864000000000004,0.0
-57.854,0.0
-57.844,0.0
-57.834,0.0
-57.824,0.0
-57.814,0.0
-57.804,0.0
-57.794000000000004,0.0
-57.784,0.0
-57.774,0.0
-57.764,0.0
-57.754,0.0
-57.744,0.0
-57.734,0.0
-57.724000000000004,0.0
-57.714,0.0
-57.704,0.0
-57.694,0.0
-57.684,0.0
-57.674,0.0
-57.664,0.0
-57.654,0.0
-57.644,0.0
-57.634,0.0
-57.624,0.0
-57.614000000000004,0.0
-57.604,0.0
-57.594,0.0
-57.584,0.0
-57.574,0.0
-57.564,0.0
-57.554,0.0
-57.544000000000004,0.0
-57.534,0.0
-57.524,0.0
-57.514,0.0
-57.504,0.0
-57.494,0.0
-57.484,0.0
-57.474000000000004,0.0
-57.464,0.0
-57.454,0.0
-57.444,0.0
-57.434,0.0
-57.424,0.0
-57.414,0.0
-57.404,0.0
-57.394,0.0
-57.384,0.0
-57.374,0.0
-57.364000000000004,0.0
-57.354,0.0
-57.344,0.0
-57.334,0.0
-57.324,0.0
-57.314,0.0
-57.304,0.0
-57.294000000000004,0.0
-57.284,0.0
-57.274,0.0
-57.264,0.0
-57.254,0.0
-57.244,0.0
-57.234,0.0
-57.224000000000004,0.0
-57.214,0.0
-57.204,0.0
-57.194,0.0
-57.184,0.0
-57.174,0.0
-57.164,0.0
-57.154,0.0
-57.144,0.0
-57.134,0.0
-57.124,0.0
-57.114000000000004,0.0
-57.104,0.0
-57.094,0.0
-57.084,0.0
-57.074,0.0
-57.064,0.0
-57.054,0.0
-57.044000000000004,0.0
-57.034,0.0
-57.024,0.0
-57.014,0.0
-57.004,0.0
-56.994,0.0
-56.984,0.0
-56.974000000000004,0.0
-56.964,0.0
-56.954,0.0
-56.944,0.0
-56.934,0.0
-56.924,0.0
-56.914,0.0
-56.904,0.0
-56.894,0.0
-56.884,0.0
-56.874,0.0
-56.864000000000004,0.0
-56.854,0.0
-56.844,0.0
-56.834,0.0
-56.824,0.0
-56.814,0.0
-56.804,0.0
-56.794000000000004,0.0
-56.784,0.0
-56.774,0.0
-56.764,0.0
-56.754,0.0
-56.744,0.0
-56.734,0.0
-56.724000000000004,0.0
-56.714,0.0
-56.704,0.0
-56.694,0.0
-56.684,0.0
-56.674,0.0
-56.664,0.0
-56.654,0.0
-56.644,0.0
