,Mo_4dzy
-62.464000000000006,1.3719000000000005e-10
-62.454,2.1705099999999992e-10
-62.443999999999996,3.3923899999999974e-10
-62.434000000000005,5.2654e-10
-62.424,8.078600000000001e-10
-62.413999999999994,1.2272999999999999e-09
-62.404,1.8449099999999996e-09
-62.394,2.747850000000001e-09
-62.38400000000001,4.037499999999999e-09
-62.374,5.9011000000000015e-09
-62.364,8.5169e-09
-62.354000000000006,1.2176099999999995e-08
-62.344,1.72335e-08
-62.333999999999996,2.41e-08
-62.324000000000005,3.3534000000000014e-08
-62.314,4.6111999999999996e-08
-62.303999999999995,6.271799999999999e-08
-62.294000000000004,8.4483e-08
-62.284,1.1286100000000003e-07
-62.27400000000001,1.4940000000000003e-07
-62.264,1.955499999999999e-07
-62.254,2.5408000000000006e-07
-62.24400000000001,3.2597999999999996e-07
-62.234,4.163800000000003e-07
-62.224,5.2413e-07
-62.214000000000006,6.556799999999998e-07
-62.204,8.129799999999998e-07
-62.193999999999996,9.989699999999997e-07
-62.184000000000005,1.2160000000000007e-06
-62.174,1.4672000000000008e-06
-62.163999999999994,1.7535999999999983e-06
-62.154,2.0805e-06
-62.144,2.4449e-06
-62.13400000000001,2.8481999999999997e-06
-62.124,3.2867999999999988e-06
-62.114,3.7743000000000004e-06
-62.104000000000006,4.2735e-06
-62.094,4.8143e-06
-62.083999999999996,5.383999999999997e-06
-62.074000000000005,5.963000000000003e-06
-62.064,6.543999999999998e-06
-62.053999999999995,7.135999999999997e-06
-62.044000000000004,7.696000000000002e-06
-62.034,8.255999999999999e-06
-62.02400000000001,8.768000000000001e-06
-62.014,9.248e-06
-62.004,9.696000000000003e-06
-61.99400000000001,1.0032e-05
-61.984,1.0335999999999992e-05
-61.974,1.0544e-05
-61.964000000000006,1.0671999999999997e-05
-61.954,1.0720999999999993e-05
-61.943999999999996,1.0672999999999998e-05
-61.934000000000005,1.0560000000000004e-05
-61.924,1.0368000000000003e-05
-61.913999999999994,1.0061e-05
-61.904,9.696000000000002e-06
-61.894,9.280000000000001e-06
-61.88400000000001,8.787999999999998e-06
-61.874,8.271800000000003e-06
-61.864,7.722900000000004e-06
-61.854000000000006,7.1271000000000025e-06
-61.844,6.552e-06
-61.833999999999996,5.951699999999998e-06
-61.824000000000005,5.3636000000000015e-06
-61.814,4.795200000000001e-06
-61.803999999999995,4.253499999999999e-06
-61.794000000000004,3.7397999999999998e-06
-61.784,3.2547000000000004e-06
-61.77400000000001,2.7980999999999995e-06
-61.764,2.4006999999999997e-06
-61.754,2.0334000000000003e-06
-61.74400000000001,1.7071999999999995e-06
-61.734,1.4206699999999998e-06
-61.724,1.1702100000000003e-06
-61.714000000000006,9.5642e-07
-61.704,7.738800000000003e-07
