,Mo_4dx2-y2
-60.842999999999996,0.0
-60.83299999999999,0.0
-60.823,0.0
-60.812999999999995,0.0
-60.803000000000004,0.0
-60.793,0.0
-60.782999999999994,0.0
-60.773,0.0
-60.763,0.0
-60.75299999999999,0.0
-60.743,0.0
-60.733,0.0
-60.72299999999999,0.0
-60.713,0.0
-60.702999999999996,0.0
-60.69299999999999,0.0
-60.683,0.0
-60.672999999999995,0.0
-60.663000000000004,0.0
-60.653,0.0
-60.642999999999994,0.0
-60.633,0.0
-60.623,0.0
-60.61299999999999,0.0
-60.603,0.0
-60.592999999999996,0.0
-60.58299999999999,0.0
-60.573,0.0
-60.562999999999995,0.0
-60.553000000000004,0.0
-60.543,0.0
-60.532999999999994,0.0
-60.523,0.0
-60.513,0.0
-60.50299999999999,0.0
-60.493,0.0
-60.483,0.0
-60.47299999999999,0.0
-60.463,0.0
-60.452999999999996,0.0
-60.44299999999999,0.0
-60.433,0.0
-60.422999999999995,0.0
-60.413000000000004,0.0
-60.403,0.0
-60.392999999999994,0.0
-60.383,0.0
-60.373,0.0
-60.36299999999999,0.0
-60.353,0.0
-60.342999999999996,0.0
-60.33299999999999,0.0
-60.323,0.0
-60.312999999999995,0.0
-60.303000000000004,0.0
-60.293,0.0
-60.282999999999994,0.0
-60.273,0.0
-60.263,0.0
-60.25299999999999,0.0
-60.243,0.0
-60.233,0.0
-60.22299999999999,0.0
-60.213,0.0
-60.202999999999996,0.0
-60.19299999999999,0.0
-60.183,0.0
-60.172999999999995,0.0
-60.163000000000004,0.0
-60.153,0.0
-60.142999999999994,0.0
-60.133,0.0
-60.123,0.0
-60.11299999999999,0.0
-60.103,0.0
-60.092999999999996,0.0
-60.08299999999999,0.0
-60.073,0.0
-60.062999999999995,0.0
-60.053000000000004,0.0
-60.043,0.0
-60.032999999999994,0.0
-60.023,0.0
-60.013,0.0
-60.00299999999999,0.0
-59.993,0.0
-59.983,0.0
-59.97299999999999,0.0
-59.963,0.0
-59.952999999999996,0.0
-59.94299999999999,0.0
-59.933,0.0
-59.922999999999995,0.0
-59.913000000000004,0.0
-59.903,0.0
-59.892999999999994,0.0
-59.883,0.0
-59.873,0.0
-59.86299999999999,0.0
-59.853,0.0
-59.842999999999996,0.0
-59.83299999999999,0.0
-59.823,0.0
-59.812999999999995,0.0
-59.803000000000004,0.0
-59.793,0.0
-59.782999999999994,0.0
-59.773,0.0
-59.763,0.0
-59.75299999999999,0.0
-59.743,0.0
-59.733,0.0
-59.72299999999999,0.0
-59.713,0.0
-59.702999999999996,0.0
-59.69299999999999,0.0
-59.683,0.0
-59.672999999999995,0.0
-59.663000000000004,0.0
-59.653,0.0
-59.642999999999994,0.0
-59.633,0.0
-59.623,0.0
-59.61299999999999,0.0
-59.603,0.0
-59.592999999999996,0.0
-59.58299999999999,0.0
-59.573,0.0
-59.562999999999995,0.0
-59.553000000000004,0.0
-59.543,0.0
-59.532999999999994,0.0
-59.523,0.0
-59.513,0.0
-59.50299999999999,0.0
-59.493,0.0
-59.483,0.0
-59.47299999999999,0.0
-59.463,0.0
-59.452999999999996,0.0
-59.44299999999999,0.0
-59.433,0.0
-59.422999999999995,0.0
-59.413000000000004,0.0
-59.403,0.0
-59.392999999999994,0.0
-59.383,0.0
-59.373,0.0
-59.36299999999999,0.0
-59.353,0.0
-59.342999999999996,0.0
-59.33299999999999,0.0
-59.323,0.0
-59.312999999999995,0.0
-59.303000000000004,0.0
-59.293,0.0
-59.282999999999994,0.0
-59.273,0.0
-59.263,0.0
-59.25299999999999,0.0
-59.243,0.0
-59.233,0.0
-59.223,0.0
-59.212999999999994,0.0
-59.202999999999996,0.0
-59.193,0.0
-59.183,0.0
-59.172999999999995,0.0
-59.163,0.0
-59.153,0.0
-59.143,0.0
-59.132999999999996,0.0
-59.123,0.0
-59.113,0.0
-59.102999999999994,0.0
-59.092999999999996,0.0
-59.083,0.0
-59.073,0.0
-59.062999999999995,0.0
-59.053,0.0
-59.043,0.0
-59.032999999999994,0.0
-59.022999999999996,0.0
-59.013,0.0
-59.003,0.0
-58.992999999999995,0.0
-58.983,0.0
-58.973,0.0
-58.962999999999994,0.0
-58.952999999999996,0.0
-58.943,0.0
-58.933,0.0
-58.922999999999995,0.0
-58.913,0.0
-58.903,0.0
-58.893,0.0
-58.882999999999996,0.0
-58.873,0.0
-58.863,0.0
-58.852999999999994,0.0
-58.842999999999996,0.0
-58.833,0.0
-58.823,0.0
-58.812999999999995,0.0
-58.803,0.0
-58.793,0.0
-58.782999999999994,0.0
-58.772999999999996,0.0
-58.763,0.0
-58.753,0.0
-58.742999999999995,0.0
-58.733,0.0
-58.723,0.0
-58.712999999999994,0.0
-58.702999999999996,0.0
-58.693,0.0
-58.683,0.0
-58.672999999999995,0.0
-58.663,0.0
-58.653,0.0
-58.643,0.0
-58.632999999999996,0.0
-58.623,0.0
-58.613,0.0
-58.602999999999994,0.0
-58.592999999999996,0.0
-58.583,0.0
-58.573,0.0
-58.562999999999995,0.0
-58.553,0.0
-58.543,0.0
-58.532999999999994,0.0
-58.522999999999996,0.0
-58.513,0.0
