,S_2pz
-62.493,5.8596750000000004e-05
-62.483,9.234161999999996e-05
-62.47299999999999,0.00014400416000000005
-62.463,0.00022227309999999992
-62.452999999999996,0.0003388733999999998
-62.44299999999999,0.0005129315
-62.433,0.0007678935999999997
-62.422999999999995,0.0011366805000000008
-62.413000000000004,0.0016656420000000002
-62.403,0.002415868
-62.392999999999994,0.003474709000000001
-62.383,0.0049290700000000015
-62.373,0.006938645000000008
-62.36299999999999,0.009649349999999996
-62.353,0.01330061999999999
-62.342999999999996,0.018144529999999996
-62.33299999999999,0.024505319999999983
-62.323,0.032767920000000006
-62.312999999999995,0.04341899999999999
-62.303000000000004,0.056853200000000007
-62.293,0.07384970000000003
-62.282999999999994,0.0948882
-62.273,0.1206476999999999
-62.263,0.15208470000000013
-62.25299999999999,0.18970400000000015
-62.243,0.23459599999999992
-62.233,0.2873619999999999
-62.22299999999999,0.34853799999999996
-62.213,0.41878900000000036
-62.202999999999996,0.49837399999999993
-62.19299999999999,0.5884219999999994
-62.183,0.6877999999999995
-62.172999999999995,0.7971599999999996
-62.163000000000004,0.9154999999999994
-62.153,1.0403000000000004
-62.142999999999994,1.1735000000000002
-62.133,1.3142200000000002
-62.123,1.4573899999999993
-62.11299999999999,1.6019599999999998
-62.103,1.7475799999999997
-62.092999999999996,1.89216
-62.08299999999999,2.0298500000000006
-62.073,2.1631999999999985
-62.062999999999995,2.281899999999999
-62.053000000000004,2.3919999999999995
-62.043,2.4885999999999995
-62.032999999999994,2.568
-62.023,2.6294000000000013
-62.013,2.675199999999999
-62.00299999999999,2.7004999999999995
-61.993,2.7022
-61.983,2.684800000000001
-61.97299999999999,2.6527999999999996
-61.963,2.5953
-61.952999999999996,2.524800000000002
-61.94299999999999,2.4351
-61.933,2.3300999999999994
-61.922999999999995,2.2142
-61.913000000000004,2.0877799999999995
-61.903,1.9512599999999996
-61.892999999999994,1.8111999999999986
-61.883,1.6675000000000009
-61.873,1.5229000000000001
-61.86299999999999,1.3783199999999993
-61.853,1.2390599999999992
-61.842999999999996,1.1032600000000001
-61.83299999999999,0.9739199999999998
-61.823,0.8524799999999995
-61.812999999999995,0.7400599999999997
-61.803000000000004,0.6353010000000001
-61.793,0.5426389999999999
-61.782999999999994,0.45772899999999994
-61.773,0.383323
-61.763,0.3178119999999999
-61.75299999999999,0.2611620000000002
-61.743,0.21257500000000012
-61.733,0.17126500000000003
-61.72299999999999,0.13674969999999997
-61.713,0.10821220000000002
-61.702999999999996,0.08469600000000002
-61.69299999999999,0.0656697
-61.683,0.05039599999999999
-61.672999999999995,0.03833490000000002
-61.663000000000004,0.02886321
-61.653,0.021510719999999997
-61.642999999999994,0.01586917000000001
-61.633,0.011589249999999994
-61.623,0.008378829999999997
-61.61299999999999,0.005998366999999998
-61.603,0.004248539999999998
-61.592999999999996,0.002980457
-61.58299999999999,0.0020690400000000003
-61.573,0.0014215899999999995
-61.562999999999995,0.0009664290000000007
-61.553000000000004,0.0006506804000000001
-61.543,0.0004326943999999997
-61.532999999999994,0.00028552519999999976
-61.523,0.00018627425
-61.513,0.00012020378000000001
-61.50299999999999,7.677889000000001e-05
-61.493,4.859886e-05
-61.483,3.0384623000000003e-05
-61.47299999999999,1.8811542000000003e-05
-61.463,1.1524404000000005e-05
-61.452999999999996,6.988412499999999e-06
-61.44299999999999,4.190083399999999e-06
-61.433,2.4878110999999997e-06
-61.422999999999995,1.4618413999999987e-06
-61.413000000000004,8.4929544e-07
-61.403,4.8825075e-07
-61.392999999999994,2.779728e-07
-61.383,1.5652296799999997e-07
-61.373,8.723001900000001e-08
-61.36299999999999,4.802110099999999e-08
-61.353,2.6226607399999998e-08
-61.342999999999996,1.4155510398170007e-08
-61.33299999999999,7.55550476424e-09
-61.323,3.993021716799998e-09
-61.312999999999995,2.0873106800799996e-09
-61.303000000000004,1.0792640837080003e-09
-61.293,5.517409521439999e-10
-61.282999999999994,2.7879640551599994e-10
-61.273,1.394062642114095e-10
-61.263,6.913264211459119e-11
-61.25299999999999,3.378067562710593e-11
-61.243,1.566421322988497e-11
-61.233,6.1512722377976566e-12
-61.22299999999999,2.937866354773174e-12
-61.213,6.48181948285116e-13
-61.202999999999996,0.0
-61.19299999999999,0.0
-61.183,0.0
-61.172999999999995,0.0
-61.163000000000004,0.0
-61.153,0.0
-61.142999999999994,0.0
-61.133,0.0
-61.123,0.0
-61.11299999999999,0.0
-61.103,0.0
-61.092999999999996,0.0
-61.08299999999999,0.0
-61.073,0.0
-61.062999999999995,0.0
-61.053000000000004,0.0
-61.043,0.0
-61.032999999999994,0.0
-61.023,0.0
-61.013,0.0
-61.00299999999999,0.0
-60.993,0.0
-60.983,0.0
-60.97299999999999,0.0
-60.963,0.0
-60.952999999999996,0.0
-60.94299999999999,0.0
-60.933,0.0
-60.922999999999995,0.0
-60.913000000000004,0.0
-60.903,0.0
-60.892999999999994,0.0
-60.883,0.0
-60.873,0.0
-60.86299999999999,0.0
-60.853,0.0
-60.842999999999996,0.0
-60.83299999999999,0.0
-60.823,0.0
-60.812999999999995,0.0
-60.803000000000004,0.0
-60.793,0.0
-60.782999999999994,0.0
-60.773,0.0
-60.763,0.0
-60.75299999999999,0.0
-60.743,0.0
-60.733,0.0
-60.72299999999999,0.0
-60.713,0.0
-60.702999999999996,0.0
-60.69299999999999,0.0
-60.683,0.0
-60.672999999999995,0.0
-60.663000000000004,0.0
-60.653,0.0
-60.642999999999994,0.0
-60.633,0.0
-60.623,0.0
-60.61299999999999,0.0
-60.603,0.0
-60.592999999999996,0.0
-60.58299999999999,0.0
-60.573,0.0
-60.562999999999995,0.0
-60.553000000000004,0.0
-60.543,0.0
-60.532999999999994,0.0
-60.523,0.0
-60.513,0.0
-60.50299999999999,0.0
-60.493,0.0
-60.483,0.0
-60.47299999999999,0.0
-60.463,0.0
-60.452999999999996,0.0
-60.44299999999999,0.0
-60.433,0.0
-60.422999999999995,0.0
-60.413000000000004,0.0
-60.403,0.0
-60.392999999999994,0.0
-60.383,0.0
-60.373,0.0
-60.36299999999999,0.0
-60.353,0.0
-60.342999999999996,0.0
-60.33299999999999,0.0
-60.323,0.0
-60.312999999999995,0.0
-60.303000000000004,0.0
-60.293,0.0
-60.282999999999994,0.0
-60.273,0.0
-60.263,0.0
-60.25299999999999,0.0
-60.243,0.0
-60.233,0.0
-60.22299999999999,0.0
-60.213,0.0
-60.202999999999996,0.0
-60.19299999999999,0.0
-60.183,0.0
-60.172999999999995,0.0
-60.163000000000004,0.0
-60.153,0.0
-60.142999999999994,0.0
-60.133,0.0
-60.123,0.0
-60.11299999999999,0.0
-60.103,0.0
-60.092999999999996,0.0
-60.08299999999999,0.0
-60.073,0.0
-60.062999999999995,0.0
-60.053000000000004,0.0
-60.043,0.0
-60.032999999999994,0.0
-60.023,0.0
-60.013,0.0
-60.00299999999999,0.0
-59.993,0.0
-59.983,0.0
-59.97299999999999,0.0
-59.963,0.0
-59.952999999999996,0.0
-59.94299999999999,0.0
-59.933,0.0
-59.922999999999995,0.0
-59.913000000000004,0.0
-59.903,0.0
-59.892999999999994,0.0
-59.883,0.0
-59.873,0.0
-59.86299999999999,0.0
-59.853,0.0
-59.842999999999996,0.0
-59.83299999999999,0.0
-59.823,0.0
-59.812999999999995,0.0
-59.803000000000004,0.0
-59.793,0.0
-59.782999999999994,0.0
-59.773,0.0
-59.763,0.0
-59.75299999999999,0.0
-59.743,0.0
-59.733,0.0
-59.72299999999999,0.0
-59.713,0.0
-59.702999999999996,0.0
-59.69299999999999,0.0
-59.683,0.0
-59.672999999999995,0.0
-59.663000000000004,0.0
-59.653,0.0
-59.642999999999994,0.0
-59.633,0.0
-59.623,0.0
-59.61299999999999,0.0
-59.603,0.0
-59.592999999999996,0.0
-59.58299999999999,0.0
-59.573,0.0
-59.562999999999995,0.0
-59.553000000000004,0.0
-59.543,0.0
-59.532999999999994,0.0
-59.523,0.0
-59.513,0.0
-59.50299999999999,0.0
-59.493,0.0
-59.483,0.0
-59.47299999999999,0.0
-59.463,0.0
-59.452999999999996,0.0
-59.44299999999999,0.0
-59.433,0.0
-59.422999999999995,0.0
-59.413000000000004,0.0
-59.403,0.0
-59.392999999999994,0.0
