,Mo_2s
-62.464000000000006,3.385548e-05
-62.454,5.3761760000000015e-05
-62.443999999999996,8.465343000000002e-05
-62.434000000000005,0.0001318888
-62.424,0.00020315840000000002
-62.413999999999994,0.00031000460000000005
-62.404,0.0004687032000000004
-62.394,0.0007011906000000001
-62.38400000000001,0.0010388279999999999
-62.374,0.0015226859999999994
-62.364,0.002203043000000001
-62.354000000000006,0.0031734650000000007
-62.344,0.004513335
-62.333999999999996,0.00635183
-62.324000000000005,0.00885805
-62.314,0.012225800000000004
-62.303999999999995,0.016713599999999995
-62.294000000000004,0.02267996
-62.284,0.03031519999999999
-62.27400000000001,0.040132799999999996
-62.264,0.05273030000000001
-62.254,0.0686139
-62.24400000000001,0.08846450000000002
-62.234,0.11287999999999997
-62.224,0.14258300000000004
-62.214000000000006,0.17856500000000006
-62.204,0.22132799999999989
-62.193999999999996,0.2715539999999999
-62.184000000000005,0.33146200000000003
-62.174,0.3986230000000002
-62.163999999999994,0.47679999999999995
-62.154,0.5635
-62.144,0.66101
-62.13400000000001,0.7688700000000002
-62.124,0.8865499999999997
-62.114,1.01186
-62.104000000000006,1.1457600000000003
-62.094,1.28696
-62.083999999999996,1.4311299999999993
-62.074000000000005,1.5803100000000003
-62.064,1.7295999999999991
-62.053999999999995,1.879700000000001
-62.044000000000004,2.0240000000000005
-62.034,2.1615999999999995
-62.02400000000001,2.2924
-62.014,2.411200000000001
-62.004,2.5168000000000004
-61.99400000000001,2.6064000000000003
-61.984,2.6784
-61.974,2.7327999999999997
-61.964000000000006,2.7680000000000007
-61.954,2.7808
-61.943999999999996,2.7755000000000005
-61.934000000000005,2.747299999999998
-61.924,2.6992
-61.913999999999994,2.634099999999999
-61.904,2.5505000000000004
-61.894,2.451199999999999
-61.88400000000001,2.3376
-61.874,2.211
-61.864,2.0767999999999995
-61.854000000000006,1.9344000000000001
-61.844,1.788800000000001
-61.833999999999996,1.6383999999999992
-61.824000000000005,1.4902200000000005
-61.814,1.34381
-61.803999999999995,1.2020799999999998
-61.794000000000004,1.0642600000000006
-61.784,0.9361600000000005
-61.77400000000001,0.816
-61.764,0.7046399999999997
-61.754,0.6034400000000002
-61.74400000000001,0.5118600000000001
-61.734,0.43071699999999985
-61.724,0.35765000000000025
-61.714000000000006,0.29518399999999995
-61.704,0.24107199999999973
-61.693999999999996,0.19476900000000005
-61.684000000000005,0.15668500000000007
-61.674,0.124356
-61.663999999999994,0.097828
-61.654,0.07619790000000001
-61.644,0.058750699999999996
-61.63400000000001,0.04478679999999999
-61.624,0.0339268
-61.614,0.025297200000000023
-61.604000000000006,0.01873708999999999
-61.594,0.013764639999999996
-61.583999999999996,0.009990110000000005
-61.574000000000005,0.007173790000000003
-61.564,0.005100200000000003
-61.553999999999995,0.003592994999999998
-61.544000000000004,0.0025059939999999997
-61.534,0.001729713
-61.52400000000001,0.001176
-61.514,0.0007939783
-61.504,0.0005303176000000002
-61.49400000000001,0.00035099260000000005
-61.484,0.0002299160000000001
-61.474,0.0001485539100000001
-61.464000000000006,9.515392999999997e-05
-61.454,6.0328910000000005e-05
-61.443999999999996,3.7819940000000017e-05
-61.434000000000005,2.3525835000000003e-05
-61.424,1.4421228000000005e-05
-61.413999999999994,8.764094999999996e-06
-61.404,5.2690619999999995e-06
-61.394,3.1361237000000003e-06
-61.38400000000001,1.843031099999999e-06
-61.374,1.0741678999999996e-06
-61.364,6.188364600000001e-07
-61.354000000000006,3.5266630999999995e-07
-61.344,1.9931029999999998e-07
-61.333999999999996,1.1103564699999997e-07
-61.324000000000005,6.129556099999998e-08
-61.314,3.3495206417000014e-08
-61.303999999999995,1.8108503172999992e-08
-61.294000000000004,9.6713915272e-09
-61.284,5.1175106509e-09
-61.27400000000001,2.6780402672e-09
-61.264,1.3861821065800008e-09
-61.254,7.097410287699998e-10
-61.24400000000001,3.573060774563e-10
-61.234,1.7920300422070002e-10
-61.224,8.884144249297995e-11
-61.214000000000006,4.323061291683e-11
-61.204,2.0890208000815105e-11
-61.193999999999996,1.0039099640388897e-11
-61.184000000000005,4.4920265000374e-12
-61.174,0.0
-61.163999999999994,0.0
-61.154,0.0
-61.144,0.0
-61.13400000000001,0.0
-61.124,0.0
-61.114,0.0
-61.104000000000006,0.0
-61.094,0.0
-61.083999999999996,0.0
-61.074000000000005,0.0
-61.064,0.0
-61.053999999999995,0.0
-61.044000000000004,0.0
-61.034,0.0
-61.02400000000001,0.0
-61.014,0.0
-61.004,0.0
-60.99400000000001,0.0
-60.984,0.0
-60.974,0.0
-60.964000000000006,0.0
-60.954,0.0
-60.943999999999996,0.0
-60.934000000000005,0.0
-60.924,0.0
-60.913999999999994,0.0
-60.904,0.0
-60.894,0.0
-60.88400000000001,0.0
-60.874,0.0
-60.864,0.0
-60.854000000000006,0.0
-60.844,0.0
-60.833999999999996,0.0
-60.824000000000005,0.0
-60.814,0.0
-60.803999999999995,0.0
-60.794000000000004,0.0
-60.784,0.0
-60.77400000000001,0.0
-60.764,0.0
-60.754,0.0
-60.74400000000001,0.0
-60.734,0.0
-60.724,0.0
-60.714000000000006,0.0
-60.704,0.0
-60.693999999999996,0.0
-60.684000000000005,0.0
-60.674,0.0
-60.663999999999994,0.0
-60.654,0.0
-60.644,0.0
-60.63400000000001,0.0
-60.624,0.0
-60.614,0.0
-60.604000000000006,0.0
-60.594,0.0
-60.583999999999996,0.0
-60.574000000000005,0.0
-60.564,0.0
-60.553999999999995,0.0
-60.544000000000004,0.0
-60.534,0.0
-60.52400000000001,0.0
-60.514,0.0
-60.504,0.0
-60.49400000000001,0.0
-60.484,0.0
-60.474,0.0
-60.464000000000006,0.0
-60.454,0.0
-60.443999999999996,0.0
-60.434000000000005,0.0
-60.424,0.0
-60.413999999999994,0.0
-60.404,0.0
-60.394,0.0
-60.38400000000001,0.0
-60.374,0.0
-60.364,0.0
-60.354000000000006,0.0
-60.344,0.0
-60.333999999999996,0.0
-60.324000000000005,0.0
-60.314,0.0
-60.303999999999995,0.0
-60.294000000000004,0.0
-60.284,0.0
-60.27400000000001,0.0
-60.264,0.0
-60.254,0.0
-60.24400000000001,0.0
-60.234,0.0
-60.224,0.0
