LAMMPS data file via write_data, version 23 Jun 2022, timestep = 200000

357 atoms
5 atom types

0 24.5748309 xlo xhi
0 20.701456794 ylo yhi
0 36.159325253 zlo zhi
-7.37244927 0 0 xy xz yz

Masses

1 12.011
2 1.008
3 24.305
4 15.999
5 28.085

Pair Coeffs # lj/cut

1 0.00455328 3.43085
2 0.00190804 2.57113
3 0.00481346 2.69141
4 0.00260187 3.11815
5 0.0174325 3.82641

Atoms # full

1 1 5 0 0.00622726215005577 5.398713457937873 5.849242630389325 0 0 0
2 1 5 0 1.383460659904065 1.278112745199536 6.487412667809506 0 0 0
3 1 5 0 3.8973327464875296 2.5122089557864595 5.000000016785084 0 0 0
4 1 4 0 0.8583523821617 4.6869382085966365 7.13486368308305 0 0 0
5 1 4 0 -1.1437843959646778 6.508594344697536 6.462045129337589 0 0 0
6 1 4 0 2.9445678942802958 1.7813878693597793 6.2260003445846035 0 0 0
7 1 4 0 -0.9525669535514816 4.119327718055703 5.156645178845751 0 0 0
8 1 4 0 0.4420214330749323 1.8610455224938318 5.210083924698077 0 0 0
9 1 4 0 0.8706844549944119 1.79650115420535 7.983477377543164 0 0 0
10 1 5 0 0.10834722242266749 1.0673024202461587 9.292140020111905 0 0 0
11 1 5 0 -0.9329436340625098 3.8868206930714986 9.961188277172562 0 0 0
12 1 5 0 1.5338675800804444 5.101576008709293 8.590303390894961 0 0 0
13 1 4 0 1.259954856067959 0.5488713662393492 10.365216269693892 0 0 0
14 1 4 0 4.047497518567636 2.231790686212788 9.990572538130886 0 0 0
15 1 4 0 0.6164273958633254 4.503043110410002 9.863455768098994 0 0 0
16 1 4 0 1.5599280848399872 6.751195876148002 8.755280493158402 0 0 0
17 1 4 0 3.043398859942054 4.404325750214455 8.677730709227374 0 0 0
18 1 4 0 3.3949295187211717 4.544213525936748 11.394223269305137 0 0 0
20 1 5 0 -1.0744258284026418 8.178987813507172 6.487410570568642 0 0 0
21 1 5 0 1.4398496589450118 9.412694546885973 5.000000016785084 0 0 0
24 1 4 0 0.4867700301862633 8.682217787790147 6.226308168920482 0 0 0
26 1 4 0 -2.015461661840034 8.761531134294803 5.210083924698077 0 0 0
27 1 4 0 -1.587524017661717 8.696814674795993 7.9834703626340655 0 0 0
28 1 5 0 -2.3494379684310776 7.967387727977103 9.292509423778693 0 0 0
31 1 4 0 -1.1970887990933026 7.448138096965746 10.363990613205118 0 0 0
32 1 4 0 1.589731857332015 9.132284247373168 9.989830006386816 0 0 0
55 1 5 0 4.921638113885263 5.39980272719146 5.848810309496601 0 0 0
56 1 5 0 6.298672521861021 1.278617840043853 6.487609338379557 0 0 0
57 1 5 0 8.812298926487534 2.5122089557864595 5.000000016785084 0 0 0
58 1 4 0 5.774355988648144 4.6885688623482995 7.133407474736462 0 0 0
59 1 4 0 3.771775285861422 6.508715945054744 6.46115344037685 0 0 0
60 1 4 0 7.859681270144936 1.7823403640883277 6.226398494914965 0 0 0
61 1 4 0 3.9623992264485213 4.119327718055703 5.156645178845751 0 0 0
62 1 4 0 5.356987613074933 1.8610455224938318 5.210083924698077 0 0 0
