,Pd_2s
-83.82079999999999,9.69e-08
-83.8108,1.5e-07
-83.8008,2.29e-07
-83.79079999999999,3.46e-07
-83.7808,5.18e-07
-83.7708,7.68e-07
-83.7608,1.12e-06
-83.7508,1.63e-06
-83.7408,2.33e-06
-83.7308,3.31e-06
-83.7208,4.64e-06
-83.71079999999999,6.44e-06
-83.7008,8.84e-06
-83.6908,1.2e-05
-83.68079999999999,1.61e-05
-83.6708,2.14e-05
-83.6608,2.82e-05
-83.65079999999999,3.66e-05
-83.6408,4.71e-05
-83.6308,6e-05
-83.6208,7.55e-05
-83.6108,9.41e-05
-83.60079999999999,0.000116
-83.5908,0.000141
-83.5808,0.00017
-83.57079999999999,0.000203
-83.5608,0.00024
-83.5508,0.00028
-83.54079999999999,0.000323
-83.5308,0.000369
-83.5208,0.000417
-83.5108,0.000466
-83.5008,0.000516
-83.4908,0.000564
-83.4808,0.000611
-83.4708,0.000654
-83.46079999999999,0.000692
-83.4508,0.000726
-83.4408,0.000752
-83.43079999999999,0.000771
-83.4208,0.000782
-83.4108,0.000785
-83.40079999999999,0.000779
-83.3908,0.000765
-83.3808,0.000743
-83.3708,0.000714
-83.3608,0.000679
-83.35079999999999,0.000638
-83.3408,0.000594
-83.3308,0.000547
-83.32079999999999,0.000498
-83.3108,0.000448
-83.3008,0.000399
-83.29079999999999,0.000352
-83.2808,0.000307
-83.2708,0.000265
-83.2608,0.000226
-83.2508,0.000191
-83.2408,0.000159
-83.2308,0.000132
-83.2208,0.000108
-83.21079999999999,8.69e-05
-83.2008,6.95e-05
-83.1908,5.5e-05
-83.18079999999999,4.3e-05
-83.1708,3.33e-05
-83.1608,2.55e-05
-83.15079999999999,1.93e-05
-83.1408,1.45e-05
-83.1308,1.07e-05
-83.1208,7.89e-06
-83.1108,5.72e-06
-83.10079999999999,4.11e-06
-83.0908,2.92e-06
-83.0808,2.05e-06
-83.07079999999999,1.42e-06
-83.0608,9.79e-07
-83.0508,6.66e-07
-83.04079999999999,4.48e-07
-83.0308,2.98e-07
-83.0208,1.96e-07
-83.0108,1.28e-07
-83.0008,8.24e-08
-82.9908,5.25e-08
-82.9808,3.31e-08
-82.9708,2.07e-08
-82.96079999999999,1.27e-08
-82.9508,7.78e-09
-82.9408,4.7e-09
-82.93079999999999,2.81e-09
-82.9208,1.66e-09
-82.9108,9.7e-10
-82.90079999999999,5.61e-10
-82.8908,3.21e-10
-82.8808,1.82e-10
-82.8708,1.02e-10
-82.8608,5.63e-11
-82.85079999999999,3.09e-11
-82.8408,1.67e-11
-82.8308,8.97e-12
-82.82079999999999,4.76e-12
-82.8108,2.5e-12
-82.8008,1.3e-12
-82.79079999999999,6.66e-13
-82.7808,3.38e-13
-82.7708,1.7e-13
-82.7608,8.45e-14
-82.7508,4.16e-14
-82.7408,2.02e-14
-82.7308,9.73e-15
-82.7208,4.63e-15
-82.71079999999999,0.0
-82.7008,0.0
-82.6908,0.0
-82.68079999999999,0.0
-82.6708,0.0
-82.6608,0.0
-82.65079999999999,0.0
-82.6408,0.0
-82.6308,0.0
-82.6208,0.0
-82.6108,0.0
-82.60079999999999,0.0
-82.5908,0.0
-82.5808,0.0
-82.57079999999999,0.0
-82.5608,0.0
-82.5508,0.0
-82.54079999999999,0.0
-82.5308,0.0
-82.5208,0.0
-82.5108,0.0
-82.5008,0.0
-82.4908,0.0
-82.4808,0.0
-82.4708,0.0
-82.46079999999999,0.0
-82.4508,0.0
-82.4408,0.0
-82.43079999999999,0.0
-82.4208,0.0
-82.4108,0.0
-82.40079999999999,0.0
-82.3908,0.0
-82.3808,0.0
-82.3708,0.0
-82.3608,0.0
-82.35079999999999,0.0
-82.3408,0.0
-82.3308,0.0
-82.32079999999999,0.0
-82.3108,0.0
-82.3008,0.0
-82.29079999999999,0.0
-82.2808,0.0
-82.2708,0.0
-82.2608,0.0
-82.2508,0.0
-82.2408,0.0
-82.2308,0.0
-82.2208,0.0
-82.21079999999999,0.0
-82.2008,0.0
-82.1908,0.0
-82.18079999999999,0.0
-82.1708,0.0
-82.1608,0.0
-82.15079999999999,0.0
-82.1408,0.0
-82.1308,0.0
-82.1208,0.0
-82.1108,0.0
-82.10079999999999,0.0
-82.0908,0.0
-82.0808,0.0
-82.07079999999999,0.0
-82.0608,0.0
-82.0508,0.0
-82.04079999999999,0.0
-82.0308,0.0
-82.0208,0.0
-82.0108,0.0
-82.0008,0.0
-81.9908,0.0
-81.9808,0.0
-81.9708,0.0
-81.96079999999999,0.0
-81.9508,0.0
-81.9408,0.0
-81.93079999999999,0.0
-81.9208,0.0
-81.9108,0.0
-81.90079999999999,0.0
-81.8908,0.0
-81.8808,0.0
-81.8708,0.0
-81.8608,0.0
-81.85079999999999,0.0
-81.8408,0.0
-81.8308,0.0
-81.82079999999999,0.0
-81.8108,0.0
-81.8008,0.0
-81.79079999999999,0.0
-81.7808,0.0
-81.7708,0.0
-81.7608,0.0
-81.7508,0.0
-81.7408,0.0
-81.7308,0.0
-81.7208,0.0
-81.71079999999999,0.0
-81.7008,0.0
-81.6908,0.0
-81.68079999999999,0.0
-81.6708,0.0
-81.6608,0.0
-81.65079999999999,0.0
-81.6408,0.0
-81.6308,0.0
-81.6208,0.0
-81.6108,0.0
-81.60079999999999,0.0
-81.5908,0.0
-81.5808,0.0
-81.57079999999999,0.0
-81.5608,0.0
-81.5508,0.0
-81.54079999999999,0.0
-81.5308,0.0
-81.5208,0.0
-81.5108,0.0
-81.5008,0.0
-81.4908,0.0
-81.4808,0.0
-81.4708,0.0
-81.46079999999999,0.0
-81.4508,0.0
-81.4408,0.0
-81.43079999999999,0.0
-81.4208,0.0
-81.4108,0.0
-81.40079999999999,0.0
-81.3908,0.0
-81.3808,0.0
-81.3708,0.0
-81.3608,0.0
-81.35079999999999,0.0
-81.3408,0.0
-81.3308,0.0
-81.32079999999999,0.0
-81.3108,0.0
-81.3008,0.0
-81.29079999999999,0.0
-81.2808,0.0
-81.2708,0.0
-81.2608,0.0
-81.2508,0.0
-81.2408,0.0
-81.2308,0.0
-81.2208,0.0
-81.21079999999999,0.0
-81.2008,0.0
-81.1908,0.0
-81.18079999999999,0.0
-81.1708,0.0
-81.1608,0.0
-81.15079999999999,0.0
-81.1408,0.0
-81.1308,0.0
-81.1208,0.0
-81.1108,0.0
-81.10079999999999,0.0
-81.0908,0.0
-81.0808,0.0
-81.07079999999999,0.0
-81.0608,0.0
-81.0508,0.0
-81.04079999999999,0.0
-81.0308,0.0
-81.0208,0.0
-81.0108,0.0
-81.0008,0.0
-80.9908,0.0
-80.9808,0.0
-80.9708,0.0
-80.96079999999999,0.0
-80.9508,0.0
-80.9408,0.0
-80.93079999999999,0.0
-80.9208,0.0
-80.9108,0.0
-80.90079999999999,0.0
-80.8908,0.0
-80.8808,0.0
-80.8708,0.0
-80.8608,0.0
-80.85079999999999,0.0
-80.8408,0.0
-80.8308,0.0
-80.82079999999999,0.0
-80.8108,0.0
-80.8008,0.0
-80.79079999999999,0.0
-80.7808,0.0
-80.7708,0.0
-80.7608,0.0
-80.7508,0.0
-80.7408,0.0
-80.7308,0.0
-80.7208,0.0
-80.71079999999999,0.0
-80.7008,0.0
-80.6908,0.0
-80.68079999999999,0.0
-80.6708,0.0
-80.6608,0.0
-80.65079999999999,0.0
-80.6408,0.0
-80.6308,0.0
-80.6208,0.0
-80.6108,0.0
-80.60079999999999,0.0
-80.5908,0.0
-80.5808,0.0
-80.57079999999999,0.0
-80.5608,0.0
-80.5508,0.0
-80.54079999999999,0.0
-80.5308,0.0
-80.5208,0.0
-80.5108,0.0
-80.5008,0.0
-80.4908,0.0
-80.4808,0.0
-80.4708,0.0
-80.46079999999999,0.0
-80.4508,0.0
-80.4408,0.0
-80.43079999999999,0.0
-80.4208,0.0
-80.4108,0.0
-80.40079999999999,0.0
-80.3908,0.0
-80.3808,0.0
-80.3708,0.0
-80.3608,0.0
-80.35079999999999,0.0
-80.3408,0.0
-80.3308,0.0
-80.32079999999999,0.0
-80.3108,0.0
-80.3008,0.0
-80.29079999999999,0.0
-80.2808,0.0
-80.2708,0.0
-80.2608,0.0
-80.2508,0.0
-80.2408,0.0
-80.2308,0.0
-80.2208,0.0
-80.21079999999999,0.0
-80.2008,0.0
-80.1908,0.0
-80.18079999999999,0.0
-80.1708,0.0
-80.1608,0.0
-80.15079999999999,0.0
-80.1408,0.0
-80.1308,0.0
-80.1208,0.0
-80.1108,0.0
-80.10079999999999,0.0
-80.0908,0.0
-80.0808,0.0
-80.07079999999999,0.0
-80.0608,0.0
-80.0508,0.0
-80.04079999999999,0.0
-80.0308,0.0
-80.0208,0.0
-80.0108,0.0
-80.0008,0.0
-79.9908,0.0
-79.9808,0.0
-79.9708,0.0
-79.96079999999999,0.0
-79.9508,0.0
-79.9408,0.0
-79.93079999999999,0.0
-79.9208,0.0
-79.9108,0.0
-79.90079999999999,0.0
-79.8908,0.0
-79.8808,0.0
-79.8708,0.0
-79.8608,0.0
-79.85079999999999,0.0
-79.8408,0.0
-79.8308,0.0
-79.82079999999999,0.0
-79.8108,0.0
-79.8008,0.0
-79.79079999999999,0.0
-79.7808,0.0
-79.7708,0.0
-79.7608,0.0
-79.7508,0.0
-79.7408,0.0
-79.7308,0.0
-79.7208,0.0
-79.71079999999999,0.0
-79.7008,0.0
-79.6908,0.0
-79.68079999999999,0.0
-79.6708,0.0
-79.6608,0.0
-79.65079999999999,0.0
-79.6408,0.0
-79.6308,0.0
-79.6208,0.0
-79.6108,0.0
-79.60079999999999,0.0
-79.5908,0.0
-79.5808,0.0
-79.57079999999999,0.0
-79.5608,0.0
-79.5508,0.0
-79.54079999999999,0.0
-79.5308,0.0
-79.5208,0.0
-79.5108,0.0
-79.5008,0.0
-79.4908,0.0
-79.4808,0.0
-79.4708,0.0
-79.46079999999999,0.0
-79.4508,0.0
-79.4408,0.0
-79.43079999999999,0.0
-79.4208,0.0
-79.4108,0.0
-79.40079999999999,0.0
-79.3908,0.0
-79.3808,0.0
-79.3708,0.0
-79.3608,0.0
-79.35079999999999,0.0
-79.3408,0.0
-79.3308,0.0
-79.32079999999999,0.0
-79.3108,0.0
-79.3008,0.0
-79.29079999999999,0.0
-79.2808,0.0
-79.2708,0.0
-79.2608,0.0
-79.2508,0.0
-79.2408,0.0
-79.2308,0.0
-79.2208,0.0
-79.21079999999999,0.0
-79.2008,0.0
-79.1908,0.0
-79.18079999999999,0.0
