,Mo_1s
-83.82079999999999,2.9521987265500014e-09
-83.8108,4.557193869219999e-09
-83.8008,6.9938535083999985e-09
-83.79079999999999,1.0556670639099998e-08
-83.7808,1.5815682006900002e-08
-83.7708,2.33935925372e-08
-83.7608,3.4327585597400014e-08
-83.7508,4.972795127240001e-08
-83.7408,7.123210147599997e-08
-83.7308,1.0076172055800002e-07
-83.7208,1.4152190490499998e-07
-83.71079999999999,1.96382037733e-07
-83.7008,2.6954399186e-07
-83.6908,3.657858176010002e-07
-83.68079999999999,4.910079023850003e-07
-83.6708,6.545065886999998e-07
-83.6608,8.598928650300001e-07
-83.65079999999999,1.1166528381600003e-06
-83.6408,1.4372478805199993e-06
-83.6308,1.8286639478900012e-06
-83.6208,2.3038535009699996e-06
-83.6108,2.8684227005799996e-06
-83.60079999999999,3.5294919671500007e-06
-83.5908,4.300100761169998e-06
-83.5808,5.1978943033999995e-06
-83.57079999999999,6.192922663400002e-06
-83.5608,7.3149956813000014e-06
-83.5508,8.534710716599998e-06
-83.54079999999999,9.851070938800001e-06
-83.5308,1.1261659187600002e-05
-83.5208,1.2707075089800008e-05
-83.5108,1.4213608694200002e-05
-83.5008,1.57239501993e-05
-83.4908,1.7198170904600005e-05
-83.4808,1.86108704032e-05
-83.4708,1.9926028794099993e-05
-83.46079999999999,2.1112131776199992e-05
-83.4508,2.2109460647000008e-05
-83.4408,2.2910592603899992e-05
-83.43079999999999,2.351143594530001e-05
-83.4208,2.3839979167800006e-05
-83.4108,2.3927420573599997e-05
-83.40079999999999,2.3742348860900004e-05
-83.3908,2.3325863230600005e-05
-83.3808,2.265347678549999e-05
-83.3708,2.17647052232e-05
-83.3608,2.069635914819999e-05
-83.35079999999999,1.94630299621e-05
-83.3408,1.80970563662e-05
-83.3308,1.6653751864e-05
-83.32079999999999,1.5179520760000001e-05
-83.3108,1.3669076056200001e-05
-83.3008,1.2171848251300005e-05
-83.29079999999999,1.0727844601199996e-05
-83.2808,9.368759423899999e-06
-83.2708,8.085113244600002e-06
-83.2608,6.8978117421e-06
-83.2508,5.808362606800002e-06
-83.2408,4.845851289609996e-06
-83.2308,4.01096303047e-06
-83.2208,3.2733360992299998e-06
-83.21079999999999,2.650720955399999e-06
-83.2008,2.1189860082900004e-06
-83.1908,1.6771894273099991e-06
-83.18079999999999,1.3124747817499996e-06
-83.1708,1.0170401330900002e-06
-83.1608,7.786096424200001e-07
-83.15079999999999,5.903594422500001e-07
-83.1408,4.4271650990399996e-07
-83.1308,3.2733360992099986e-07
-83.1208,2.4035662980600004e-07
-83.1108,1.74546810194e-07
-83.10079999999999,1.2514391775400003e-07
-83.0908,8.8882587221e-08
-83.0808,6.256439467100004e-08
-83.07079999999999,4.33212539359e-08
-83.0608,2.9839218387700006e-08
-83.0508,2.0300687619400006e-08
-83.04079999999999,1.3658975855499993e-08
-83.0308,9.080942175400001e-09
-83.0208,5.969535758500002e-09
-83.0108,3.8832884926399985e-09
-83.0008,2.512362125579999e-09
-82.9908,1.6011467819000003e-09
-82.9808,1.0106372065900002e-09
-82.9708,6.2897658605e-10
-82.96079999999999,3.882397221630002e-10
-82.9508,2.371153375849999e-10
-82.9408,1.4311562202300003e-10
-82.93079999999999,8.566514508400002e-11
-82.9208,5.0688369736e-11
-82.9108,2.95523014681e-11
-82.90079999999999,1.7100227395499992e-11
-82.8908,9.785942663899998e-12
-82.8808,5.5499378272e-12
-82.8708,3.0996114868300015e-12
-82.8608,1.7167466701800006e-12
-82.85079999999999,9.401583018e-13
-82.8408,5.101852346560001e-13
-82.8308,2.733796781260001e-13
-82.82079999999999,1.45009353149e-13
-82.8108,7.605422152500004e-14
-82.8008,3.94667539626e-14
-82.79079999999999,2.0280486519200004e-14
-82.7808,1.03006593015e-14
-82.7708,5.1669926423e-15
-82.7608,2.5767096800300005e-15
-82.7508,1.26737595858e-15
-82.7408,6.160708240999999e-16
-82.7308,2.9648943873999997e-16
-82.7208,1.4115876387799996e-16
-82.71079999999999,0.0
-82.7008,0.0
-82.6908,0.0
-82.68079999999999,0.0
-82.6708,0.0
-82.6608,0.0
-82.65079999999999,0.0
-82.6408,0.0
-82.6308,0.0
-82.6208,0.0
-82.6108,0.0
-82.60079999999999,0.0
-82.5908,0.0
-82.5808,0.0
-82.57079999999999,0.0
-82.5608,0.0
-82.5508,0.0
-82.54079999999999,0.0
-82.5308,0.0
-82.5208,0.0
-82.5108,0.0
-82.5008,0.0
-82.4908,0.0
-82.4808,0.0
-82.4708,0.0
-82.46079999999999,0.0
-82.4508,0.0
-82.4408,0.0
-82.43079999999999,0.0
-82.4208,0.0
-82.4108,0.0
-82.40079999999999,0.0
-82.3908,0.0
-82.3808,0.0
-82.3708,0.0
-82.3608,0.0
-82.35079999999999,0.0
-82.3408,0.0
-82.3308,0.0
-82.32079999999999,0.0
-82.3108,0.0
-82.3008,0.0
-82.29079999999999,0.0
-82.2808,0.0
-82.2708,0.0
-82.2608,0.0
-82.2508,0.0
-82.2408,0.0
-82.2308,0.0
-82.2208,0.0
-82.21079999999999,0.0
-82.2008,0.0
-82.1908,0.0
-82.18079999999999,0.0
-82.1708,0.0
-82.1608,0.0
-82.15079999999999,0.0
-82.1408,0.0
-82.1308,0.0
-82.1208,0.0
-82.1108,0.0
-82.10079999999999,0.0
-82.0908,0.0
-82.0808,0.0
-82.07079999999999,0.0
-82.0608,0.0
-82.0508,0.0
-82.04079999999999,0.0
