,Mo_2s
-83.82079999999999,5.737849053959998e-07
-83.8108,8.887111781430003e-07
-83.8008,1.3596573446749996e-06
-83.79079999999999,2.056004942372e-06
-83.7808,3.0774015243699984e-06
-83.7708,4.5452194434199975e-06
-83.7608,6.666086698869997e-06
-83.7508,9.682175076680004e-06
-83.7408,1.3860889812140002e-05
-83.7308,1.9654821345649993e-05
-83.7208,2.7557620020800002e-05
-83.71079999999999,3.815217563000001e-05
-83.7008,5.239164908920001e-05
-83.6908,7.128730374930004e-05
-83.68079999999999,9.583078414949997e-05
-83.6708,0.00012734346699689992
-83.6608,0.00016714823418280004
-83.65079999999999,0.00021754687376849996
-83.6408,0.00027989186299699986
-83.6308,0.0003550860678929999
-83.6208,0.00044761188279599976
-83.6108,0.0005572621379699999
-83.60079999999999,0.0006867399524989995
-83.5908,0.0008390448769550005
-83.5808,0.0010114819058409997
-83.57079999999999,0.0012070434576769997
-83.5608,0.001422742403945
-83.5508,0.0016613667336079997
-83.54079999999999,0.0019179160656500008
-83.5308,0.0021919938270089988
-83.5208,0.00247717800561
-83.5108,0.0027688777513599997
-83.5008,0.003060877634109999
-83.4908,0.00334957093478
-83.4808,0.00361694877814
-83.4708,0.0038812970892100006
-83.46079999999999,0.00411260983265
-83.4508,0.004310880506549998
-83.4408,0.004476091575639996
-83.43079999999999,0.00457524769683
-83.4208,0.004641336908079998
-83.4108,0.00464435891741
-83.40079999999999,0.0046113117767899985
-83.3908,0.0045421985341700015
-83.3808,0.004410019222610003
-83.3708,0.004244786174170005
-83.3608,0.004043500664059999
-83.35079999999999,0.003782172241369999
-83.3408,0.0035148132371699984
-83.3308,0.003247431329709999
-83.32079999999999,0.0029548326870200005
-83.3108,0.0026608297222599996
-83.3008,0.002371138371520001
-83.29079999999999,0.0020893521530280005
-83.2808,0.0018227870447490007
-83.2708,0.00157174397784
-83.2608,0.0013398321533319999
-83.2508,0.0011310457312210004
-83.2408,0.0009450916140509999
-83.2308,0.0007825638409340001
-83.2208,0.000636873091333
-83.21079999999999,0.0005173042183329998
-83.2008,0.0004112633954010001
-83.1908,0.00032644574730399974
-83.18079999999999,0.0002556687977150001
-83.1708,0.00019796980238200005
-83.1608,0.00015155683227339998
-83.15079999999999,0.00011475707415330006
-83.1408,8.611767906749999e-05
-83.1308,6.368709713329998e-05
-83.1208,4.677387501899999e-05
-83.1108,3.382637024619997e-05
-83.10079999999999,2.4375275218599998e-05
-83.0908,1.7310640489799983e-05
-83.0808,1.2169590238629995e-05
-83.07079999999999,8.45653261766e-06
-83.0608,5.803933002140001e-06
-83.0508,3.94739368453e-06
-83.04079999999999,2.659529680149999e-06
-83.0308,1.770613602731e-06
-83.0208,1.1640888318490009e-06
-83.0108,7.59437807201e-07
-83.0008,4.875673912999999e-07
-82.9908,3.1172531192100003e-07
-82.9808,1.966482164565e-07
-82.9708,1.2268746000560005e-07
-82.96079999999999,7.561309658410003e-08
-82.9508,4.611304292590001e-08
-82.9408,2.7890060026800003e-08
-82.93079999999999,1.6648728566889997e-08
-82.9208,9.84841889331e-09
-82.9108,5.767856419000002e-09
-82.90079999999999,3.3165445713700006e-09
-82.8908,1.9037002963990008e-09
-82.8808,1.077873147156001e-09
-82.8708,6.03525339047e-10
-82.8608,3.3495626515700013e-10
-82.85079999999999,1.830702590946e-10
-82.8408,9.916569834880006e-11
-82.8308,5.338265846580002e-11
-82.82079999999999,2.825354144460001e-11
-82.8108,1.4822212111010008e-11
-82.8008,7.693476134010001e-12
-82.79079999999999,3.947392652509998e-12
-82.7808,2.0064388013839998e-12
-82.7708,1.0081758437880005e-12
-82.7608,5.007843981369998e-13
-82.7508,2.4672673704000007e-13
-82.7408,1.2004369945500006e-13
-82.7308,5.770882620280002e-14
-82.7208,2.7493524289799995e-14
-82.71079999999999,0.0
-82.7008,0.0
-82.6908,0.0
-82.68079999999999,0.0
-82.6708,0.0
-82.6608,0.0
-82.65079999999999,0.0
-82.6408,0.0
-82.6308,0.0
-82.6208,0.0
-82.6108,0.0
-82.60079999999999,0.0
-82.5908,0.0
-82.5808,0.0
-82.57079999999999,0.0
-82.5608,0.0
-82.5508,0.0
-82.54079999999999,0.0
-82.5308,0.0
-82.5208,0.0
-82.5108,0.0
-82.5008,0.0
-82.4908,0.0
-82.4808,0.0
-82.4708,0.0
-82.46079999999999,0.0
-82.4508,0.0
-82.4408,0.0
-82.43079999999999,0.0
-82.4208,0.0
-82.4108,0.0
-82.40079999999999,0.0
-82.3908,0.0
-82.3808,0.0
-82.3708,0.0
-82.3608,0.0
-82.35079999999999,0.0
-82.3408,0.0
-82.3308,0.0
