,S_2py
-83.82079999999999,1.7365849716540414e-06
-83.8108,2.6883718536646026e-06
-83.8008,4.1190129252472625e-06
-83.79079999999999,6.217878764009871e-06
-83.7808,9.306709345513992e-06
-83.7708,1.3783899451317615e-05
-83.7608,2.0222897040783e-05
-83.7508,2.9277989423992398e-05
-83.7408,4.1954751044224586e-05
-83.7308,5.9462108030089907e-05
-83.7208,8.340788833921768e-05
-83.71079999999999,0.00011580409637718529
-83.7008,0.00015856787226103047
-83.6908,0.00021571222338043872
-83.68079999999999,0.00028976270310897544
-83.6708,0.000384943084959464
-83.6608,0.0005058817431125961
-83.65079999999999,0.0006580038714127988
-83.6408,0.0008461537960274297
-83.6308,0.0010785626223766807
-83.6208,0.0013572617998983828
-83.6108,0.0016902825718875076
-83.60079999999999,0.0020826764743807884
-83.5908,0.002536443885672212
-83.5808,0.003062628273604881
-83.57079999999999,0.00365221495485005
-83.5608,0.0043041704815559995
-83.5508,0.005026605786260798
-83.54079999999999,0.005809324725148429
-83.5308,0.006640335278683461
-83.5208,0.007495637261798469
-83.5108,0.008381039840196504
-83.5008,0.009266443202918744
-83.4908,0.010141680388616374
-83.4808,0.010976796691332152
-83.4708,0.011751519564638562
-83.46079999999999,0.01243577977140977
-83.4508,0.013039309475438242
-83.4408,0.01351217604067545
-83.43079999999999,0.013854291388848599
-83.4208,0.014055484534522053
-83.4108,0.014105756218623124
-83.40079999999999,0.014005207529125683
-83.3908,0.013753599686127363
-83.3808,0.013351248513971452
-83.3708,0.01283811065634327
-83.3608,0.012194215944521539
-83.35079999999999,0.011469835311227002
-83.3408,0.010674948848245863
-83.3308,0.009829793139593158
-83.32079999999999,0.008944412907897558
-83.3108,0.008049000201564368
-83.3008,0.007183638393990084
-83.29079999999999,0.006328438686388402
-83.2808,0.005511587153764541
-83.2708,0.004754940189787361
-83.2608,0.0040596933430783085
-83.2508,0.003426856463108532
-83.2408,0.0028654180676683906
-83.2308,0.002368390615113863
-83.2208,0.0019317572244880407
-83.21079999999999,0.001557508680477431
-83.2008,0.0012496006922403018
-83.1908,0.0009890084435516336
-83.18079999999999,0.0007737082739255613
-83.1708,0.0005990446901513749
-83.1608,0.000458794265266428
-83.15079999999999,0.00034731575065192875
-83.1408,0.00026088413616128344
-83.1308,0.0001931752223476609
-83.1208,0.00014176209299245914
-83.1108,0.00010272595663992959
-83.10079999999999,7.374955353132306e-05
-83.0908,5.237840403967977e-05
-83.0808,3.682409368499949e-05
-83.07079999999999,2.5635605146042462e-05
-83.0608,1.762712246349686e-05
-83.0508,1.1962783589871143e-05
-83.04079999999999,8.038974166249643e-06
-83.0308,5.356557316015202e-06
-83.0208,3.5294904551659105e-06
-83.0108,2.295974217975155e-06
-83.0008,1.4800135977188433e-06
-82.9908,9.42742207565406e-07
-82.9808,5.947210915210093e-07
-82.9708,3.712586783033851e-07
-82.96079999999999,2.2919359789817603e-07
-82.9508,1.3985001324584953e-07
-82.9408,8.441343157822294e-08
-82.93079999999999,5.040653499326202e-08
-82.9208,2.97613768940688e-08
-82.9108,1.738606285866783e-08
-82.90079999999999,1.008127714209179e-08
-82.8908,5.765096707542571e-09
-82.8808,3.260853899431992e-09
-82.8708,1.827112796712442e-09
-82.8608,1.0131619933271942e-09
-82.85079999999999,5.54069564390624e-10
-82.8408,3.0042852763830193e-10
-82.8308,1.6138068420148543e-10
-82.82079999999999,8.55201773382388e-11
-82.8108,4.4832955615090684e-11
-82.8008,2.326172002627408e-11
-82.79079999999999,1.195277243785882e-11
-82.7808,6.086967213298159e-12
-82.7708,3.0505753056147116e-12
-82.7608,1.5212348109116328e-12
-82.7508,7.475420654315651e-13
-82.7408,3.63612480526827e-13
-82.7308,1.7506383819304708e-13
-82.7208,8.330650433795101e-14
-82.71079999999999,0.0
-82.7008,0.0
-82.6908,0.0
-82.68079999999999,0.0
-82.6708,0.0
-82.6608,0.0
-82.65079999999999,0.0
-82.6408,0.0
-82.6308,0.0
-82.6208,0.0
-82.6108,0.0
-82.60079999999999,0.0
-82.5908,0.0
-82.5808,0.0
-82.57079999999999,0.0
-82.5608,0.0
-82.5508,0.0
-82.54079999999999,0.0
-82.5308,0.0
-82.5208,0.0
-82.5108,0.0
-82.5008,0.0
-82.4908,0.0
-82.4808,0.0
-82.4708,0.0
-82.46079999999999,0.0
-82.4508,0.0
-82.4408,0.0
-82.43079999999999,0.0
-82.4208,0.0
-82.4108,0.0
-82.40079999999999,0.0
-82.3908,0.0
-82.3808,0.0
-82.3708,0.0
-82.3608,0.0
-82.35079999999999,0.0
-82.3408,0.0
-82.3308,0.0
-82.32079999999999,0.0
-82.3108,0.0
-82.3008,0.0
-82.29079999999999,0.0
-82.2808,0.0
-82.2708,0.0
-82.2608,0.0
-82.2508,0.0
-82.2408,0.0
-82.2308,0.0
-82.2208,0.0
-82.21079999999999,0.0
-82.2008,0.0
-82.1908,0.0
-82.18079999999999,0.0
-82.1708,0.0
-82.1608,0.0
-82.15079999999999,0.0
-82.1408,0.0
-82.1308,0.0
-82.1208,0.0
-82.1108,0.0
-82.10079999999999,0.0
-82.0908,0.0
-82.0808,0.0
-82.07079999999999,0.0
-82.0608,0.0
-82.0508,0.0
-82.04079999999999,0.0
-82.0308,0.0
-82.0208,0.0
-82.0108,0.0
-82.0008,0.0
-81.9908,0.0
-81.9808,0.0
-81.9708,0.0
-81.96079999999999,0.0
-81.9508,0.0
-81.9408,0.0
-81.93079999999999,0.0
-81.9208,0.0
-81.9108,0.0
-81.90079999999999,0.0
-81.8908,0.0
-81.8808,0.0
-81.8708,0.0
-81.8608,0.0
-81.85079999999999,0.0
-81.8408,0.0
-81.8308,0.0
-81.82079999999999,0.0
-81.8108,0.0
-81.8008,0.0
-81.79079999999999,0.0
-81.7808,0.0
-81.7708,0.0
-81.7608,0.0
-81.7508,0.0
-81.7408,0.0
-81.7308,0.0
-81.7208,0.0
-81.71079999999999,0.0
-81.7008,0.0
-81.6908,0.0
-81.68079999999999,0.0
-81.6708,0.0
-81.6608,0.0
-81.65079999999999,0.0
-81.6408,0.0
-81.6308,0.0
-81.6208,0.0
-81.6108,0.0
-81.60079999999999,0.0
-81.5908,0.0
-81.5808,0.0
-81.57079999999999,0.0
-81.5608,0.0
-81.5508,0.0
-81.54079999999999,0.0
-81.5308,0.0
-81.5208,0.0
-81.5108,0.0
-81.5008,0.0
-81.4908,0.0
-81.4808,0.0
-81.4708,0.0
-81.46079999999999,0.0
-81.4508,0.0
