,Mo_3pz
-62.393,6.881600000000002e-11
-62.382999999999996,1.0825499999999997e-10
-62.37299999999999,1.68616e-10
-62.363,2.5950599999999993e-10
-62.352999999999994,3.9719000000000005e-10
-62.343,5.994399999999996e-10
-62.333,8.965099999999995e-10
-62.32299999999999,1.3269200000000002e-09
-62.313,1.9448e-09
-62.303,2.8161999999999994e-09
-62.29299999999999,4.052100000000002e-09
-62.283,5.7596999999999995e-09
-62.272999999999996,8.113700000000001e-09
-62.26299999999999,1.13072e-08
-62.253,1.5607399999999997e-08
-62.242999999999995,2.1329000000000005e-08
-62.23299999999999,2.8876999999999994e-08
-62.223,3.8673e-08
-62.212999999999994,5.132299999999999e-08
-62.203,6.749199999999999e-08
-62.193,8.786999999999999e-08
-62.18299999999999,1.1325099999999999e-07
-62.173,1.4463000000000002e-07
-62.163,1.8299999999999998e-07
-62.15299999999999,2.2934999999999997e-07
-62.143,2.8469000000000004e-07
-62.132999999999996,3.5018e-07
-62.12299999999999,4.2723000000000005e-07
-62.113,5.162199999999997e-07
-62.102999999999994,6.174599999999999e-07
-62.093,7.331199999999999e-07
-62.083,8.619000000000002e-07
-62.07299999999999,1.0046e-06
-62.063,1.1616000000000004e-06
-62.053,1.3306999999999998e-06
-62.04299999999999,1.5124000000000003e-06
-62.033,1.7046999999999997e-06
-62.022999999999996,1.9060000000000003e-06
-62.01299999999999,2.1147999999999992e-06
-62.003,2.3300999999999995e-06
-61.992999999999995,2.5456999999999996e-06
-61.98299999999999,2.7636999999999986e-06
-61.973,2.9792999999999996e-06
-61.962999999999994,3.1913999999999988e-06
-61.953,3.3977e-06
-61.943,3.598e-06
-61.93299999999999,3.7889000000000007e-06
-61.923,3.9712999999999996e-06
-61.913,4.144199999999999e-06
-61.90299999999999,4.3071e-06
-61.893,4.461699999999999e-06
-61.882999999999996,4.6081999999999985e-06
-61.87299999999999,4.7412000000000004e-06
-61.863,4.8689e-06
-61.852999999999994,4.9932e-06
-61.843,5.107400000000002e-06
-61.833,5.2129e-06
-61.82299999999999,5.304100000000001e-06
-61.813,5.3935e-06
-61.803,5.4541999999999985e-06
-61.79299999999999,5.510600000000001e-06
-61.783,5.536100000000002e-06
-61.772999999999996,5.5425000000000016e-06
-61.76299999999999,5.5328e-06
-61.753,5.479999999999999e-06
-61.742999999999995,5.404899999999999e-06
-61.73299999999999,5.2894000000000006e-06
-61.723,5.155450000000002e-06
-61.712999999999994,4.972220000000003e-06
-61.703,4.771160000000002e-06
-61.693,4.5311099999999996e-06
-61.68299999999999,4.27302e-06
-61.673,3.995429999999997e-06
-61.663,3.6989399999999997e-06
-61.65299999999999,3.4021900000000004e-06
-61.643,3.0941299999999984e-06
-61.632999999999996,2.784265e-06
-61.62299999999999,2.481611000000001e-06
-61.613,2.1954710000000002e-06
-61.602999999999994,1.9150809999999998e-06
-61.593,1.6595599999999993e-06
-61.583,1.4283490000000009e-06
-61.57299999999999,1.2108230000000005e-06
-61.563,1.0134325999999998e-06
-61.553,8.426195e-07
-61.54299999999999,6.920914999999999e-07
-61.533,5.633968000000001e-07
-61.522999999999996,4.532414999999998e-07
-61.51299999999999,3.613366999999999e-07
-61.503,2.8449073999999996e-07
-61.492999999999995,2.2246314999999993e-07
-61.48299999999999,1.7111372000000002e-07
-61.473,1.3030771999999997e-07
-61.462999999999994,9.872428999999998e-08
-61.453,7.377695499999998e-08
-61.443,5.45916e-08
-61.43299999999999,3.9906778999999994e-08
-61.423,2.8873515000000002e-08
-61.413,2.0660060000000004e-08
-61.40299999999999,1.4632030399999998e-08
-61.393,1.0249273700000003e-08
-61.382999999999996,7.103704699999997e-09
-61.37299999999999,4.872488999999999e-09
-61.363,3.3061757000000005e-09
-61.352999999999994,2.2175009700000002e-09
-61.343,1.4711586999999997e-09
-61.333,9.674099100000003e-10
-61.32299999999999,6.286006359999999e-10
-61.313,4.0385002700000005e-10
-61.303,2.5676700600000013e-10
-61.29299999999999,1.6149480500000003e-10
-61.283,1.0051032600000002e-10
-61.272999999999996,6.189300979999998e-11
-61.26299999999999,3.76733692e-11
-61.253,2.2664786969999998e-11
-61.242999999999995,1.3555226250000003e-11
-61.23299999999999,7.977864820000004e-12
-61.223,4.656027846999999e-12
-61.212999999999994,2.679924697000001e-12
-61.203,1.53119973e-12
-61.193,8.648996582999996e-13
-61.18299999999999,4.831259170999999e-13
-61.173,2.668934051400002e-13
-61.163,1.4586299278999998e-13
-61.15299999999999,7.892847440000005e-14
-61.143,4.220526150999999e-14
-61.132999999999996,2.2342213772000002e-14
-61.12299999999999,1.1687592030000001e-14
-61.113,6.060630989999998e-15
-61.102999999999994,3.102701907599999e-15
-61.093,1.5720849223000003e-15
-61.083,7.891203124999999e-16
-61.07299999999999,3.9096632859999986e-16
-61.063,1.9235583118999992e-16
-61.053,9.318577531000003e-17
-61.04299999999999,4.4782148589999995e-17
-61.033,2.1204112864000008e-17
-61.022999999999996,0.0
-61.01299999999999,0.0
-61.003,0.0
-60.992999999999995,0.0
-60.98299999999999,0.0
-60.973,0.0
-60.962999999999994,0.0
-60.953,0.0
-60.943,0.0
-60.93299999999999,0.0
-60.923,0.0
-60.913,0.0
-60.90299999999999,0.0
-60.893,0.0
-60.882999999999996,0.0
-60.87299999999999,0.0
-60.863,0.0
-60.852999999999994,0.0
-60.843,0.0
-60.833,0.0
-60.82299999999999,0.0
-60.813,0.0
-60.803,0.0
-60.79299999999999,0.0
-60.783,0.0
-60.772999999999996,0.0
-60.76299999999999,0.0
-60.753,0.0
-60.742999999999995,0.0
-60.73299999999999,0.0
-60.723,0.0
-60.712999999999994,0.0
-60.703,0.0
-60.693,0.0
-60.68299999999999,0.0
-60.673,0.0
-60.663,0.0
-60.65299999999999,0.0
-60.643,0.0
-60.632999999999996,0.0
-60.62299999999999,0.0
-60.613,0.0
-60.602999999999994,0.0
-60.593,0.0
-60.583,0.0
-60.57299999999999,0.0
-60.563,0.0
-60.553,0.0
-60.54299999999999,0.0
-60.533,0.0
-60.522999999999996,0.0
-60.51299999999999,0.0
-60.503,0.0
-60.492999999999995,0.0
-60.48299999999999,0.0
-60.473,0.0
-60.462999999999994,0.0
-60.453,0.0
-60.443,0.0
-60.43299999999999,0.0
-60.423,0.0
-60.413,0.0
-60.40299999999999,0.0
