,Mo_3px
-62.393,5.513472000000002e-09
-62.382999999999996,8.680124e-09
-62.37299999999999,1.3514820000000006e-08
-62.363,2.0779540000000004e-08
-62.352999999999994,3.179302e-08
-62.343,4.796600999999999e-08
-62.333,7.160329999999999e-08
-62.32299999999999,1.0589339999999996e-07
-62.313,1.549828e-07
-62.303,2.2383949999999998e-07
-62.29299999999999,3.2139130000000005e-07
-62.283,4.565299999999999e-07
-62.272999999999996,6.41603e-07
-62.26299999999999,8.918979999999995e-07
-62.253,1.227354e-06
-62.242999999999995,1.6724469999999993e-06
-62.23299999999999,2.26281e-06
-62.223,3.0146099999999993e-06
-62.212999999999994,3.9855e-06
-62.203,5.216599999999999e-06
-62.193,6.76507e-06
-62.18299999999999,8.68525e-06
-62.173,1.1053000000000002e-05
-62.163,1.3917600000000002e-05
-62.15299999999999,1.735940000000001e-05
-62.143,2.150919999999999e-05
-62.132999999999996,2.6291100000000007e-05
-62.12299999999999,3.1888799999999985e-05
-62.113,3.821939999999999e-05
-62.102999999999994,4.55e-05
-62.093,5.362700000000001e-05
-62.083,6.267000000000001e-05
-62.07299999999999,7.2672e-05
-62.063,8.339900000000003e-05
-62.053,9.4981e-05
-62.04299999999999,0.00010718000000000001
-62.033,0.00011981999999999997
-62.022999999999996,0.00013289900000000004
-62.01299999999999,0.000146139
-62.003,0.00015930999999999994
-61.992999999999995,0.00017228000000000002
-61.98299999999999,0.0001847
-61.973,0.00019638000000000001
-61.962999999999994,0.00020725999999999996
-61.953,0.00021677000000000003
-61.943,0.00022510999999999996
-61.93299999999999,0.00023173000000000006
-61.923,0.00023658
-61.913,0.00023985
-61.90299999999999,0.0002409999999999999
-61.893,0.00024041999999999973
-61.882999999999996,0.00023782999999999994
-61.87299999999999,0.00023335000000000003
-61.863,0.0002272600000000001
-61.852999999999994,0.00021954000000000003
-61.843,0.00021023999999999983
-61.833,0.00019990999999999992
-61.82299999999999,0.00018843999999999992
-61.813,0.00017617000000000002
-61.803,0.00016356000000000004
-61.79299999999999,0.00015045000000000002
-61.783,0.00013744999999999998
-61.772999999999996,0.00012437200000000006
-61.76299999999999,0.00011176900000000001
-61.753,9.957199999999999e-05
-61.742999999999995,8.798099999999996e-05
-61.73299999999999,7.714400000000002e-05
-61.723,6.714399999999997e-05
-61.712999999999994,5.7984e-05
-61.703,4.9655e-05
-61.693,4.220999999999999e-05
-61.68299999999999,3.562040000000001e-05
-61.673,2.981300000000001e-05
-61.663,2.476049999999999e-05
-61.65299999999999,2.0453100000000002e-05
-61.643,1.6742100000000004e-05
-61.632999999999996,1.3633799999999998e-05
-61.62299999999999,1.1021800000000002e-05
-61.613,8.84485e-06
-61.602999999999994,7.05564e-06
-61.593,5.588349999999998e-06
-61.583,4.400410000000001e-06
-61.57299999999999,3.4468999999999996e-06
-61.563,2.6769600000000014e-06
-61.553,2.070392e-06
-61.54299999999999,1.5913869999999993e-06
-61.533,1.2144749999999995e-06
-61.522999999999996,9.20124e-07
-61.51299999999999,6.93368e-07
-61.503,5.190072000000002e-07
-61.492999999999995,3.8583100000000025e-07
-61.48299999999999,2.851104999999999e-07
-61.473,2.090211999999999e-07
-61.462999999999994,1.521768e-07
-61.453,1.0992834999999998e-07
-61.443,7.885009999999999e-08
-61.43299999999999,5.602582e-08
-61.423,3.955003e-08
-61.413,2.7668610000000016e-08
-61.40299999999999,1.9192195999999997e-08
-61.393,1.3205456999999997e-08
-61.382999999999996,8.991851999999998e-09
-61.37299999999999,6.082414699999998e-09
-61.363,4.0639733000000014e-09
-61.352999999999994,2.697382800000001e-09
-61.343,1.7711734999999986e-09
-61.333,1.1525301999999998e-09
-61.32299999999999,7.4208623e-10
-61.313,4.726881299999998e-10
-61.303,2.990306589999999e-10
-61.29299999999999,1.8707414100000006e-10
-61.283,1.1571622499999996e-10
-61.272999999999996,7.086262299999998e-11
-61.26299999999999,4.299222339999999e-11
-61.253,2.576973730000001e-11
-61.242999999999995,1.5323614189999998e-11
-61.23299999999999,9.003038179999998e-12
-61.223,5.2326178200000025e-12
-61.212999999999994,3.012955079e-12
-61.203,1.715065386000001e-12
-61.193,9.664270619999997e-13
-61.18299999999999,5.387089156e-13
-61.173,2.9719663894599993e-13
-61.163,1.6219178580299996e-13
-61.15299999999999,8.75614905287e-14
-61.143,4.671556656179999e-14
-61.132999999999996,2.4704291406500004e-14
-61.12299999999999,1.2870989497199998e-14
-61.113,6.658526070689999e-15
-61.102999999999994,3.40556837676e-15
-61.093,1.72889669994e-15
-61.083,8.670862707070003e-16
-61.07299999999999,4.30371503419e-16
-61.063,2.1079363211999994e-16
-61.053,1.0237405120340001e-16
-61.04299999999999,4.9231550084000004e-17
-61.033,2.33572687124e-17
-61.022999999999996,0.0
-61.01299999999999,0.0
-61.003,0.0
-60.992999999999995,0.0
-60.98299999999999,0.0
-60.973,0.0
-60.962999999999994,0.0
-60.953,0.0
-60.943,0.0
-60.93299999999999,0.0
-60.923,0.0
-60.913,0.0
-60.90299999999999,0.0
-60.893,0.0
-60.882999999999996,0.0
-60.87299999999999,0.0
-60.863,0.0
-60.852999999999994,0.0
-60.843,0.0
-60.833,0.0
-60.82299999999999,0.0
-60.813,0.0
-60.803,0.0
-60.79299999999999,0.0
-60.783,0.0
-60.772999999999996,0.0
-60.76299999999999,0.0
-60.753,0.0
-60.742999999999995,0.0
-60.73299999999999,0.0
-60.723,0.0
-60.712999999999994,0.0
-60.703,0.0
-60.693,0.0
-60.68299999999999,0.0
-60.673,0.0
-60.663,0.0
-60.65299999999999,0.0
-60.643,0.0
-60.632999999999996,0.0
-60.62299999999999,0.0
-60.613,0.0
-60.602999999999994,0.0
-60.593,0.0
-60.583,0.0
-60.57299999999999,0.0
-60.563,0.0
-60.553,0.0
-60.54299999999999,0.0
-60.533,0.0
-60.522999999999996,0.0
-60.51299999999999,0.0
-60.503,0.0
-60.492999999999995,0.0
-60.48299999999999,0.0
-60.473,0.0
-60.462999999999994,0.0
-60.453,0.0
-60.443,0.0
-60.43299999999999,0.0
-60.423,0.0
-60.413,0.0
-60.40299999999999,0.0
-60.393,0.0
-60.382999999999996,0.0
-60.37299999999999,0.0
-60.363,0.0
-60.352999999999994,0.0
-60.343,0.0
-60.333,0.0
-60.32299999999999,0.0
-60.313,0.0
-60.303,0.0
-60.29299999999999,0.0
-60.283,0.0
-60.272999999999996,0.0
-60.26299999999999,0.0
-60.253,0.0
-60.242999999999995,0.0
-60.23299999999999,0.0
-60.223,0.0
-60.212999999999994,0.0
-60.203,0.0
-60.193,0.0
-60.18299999999999,0.0
-60.173,0.0
-60.163,0.0
-60.15299999999999,0.0
-60.143,0.0
-60.132999999999996,0.0
-60.12299999999999,0.0
-60.113,0.0
-60.102999999999994,0.0
-60.093,0.0
-60.083,0.0
-60.07299999999999,0.0
-60.063,0.0
-60.053,0.0
-60.04299999999999,0.0
-60.033,0.0
-60.022999999999996,0.0
-60.01299999999999,0.0
-60.003,0.0
-59.992999999999995,0.0
-59.98299999999999,0.0
-59.973,0.0
-59.962999999999994,0.0
-59.953,0.0
-59.943,0.0
-59.93299999999999,0.0
-59.923,0.0
-59.913,0.0
-59.90299999999999,0.0
-59.893,0.0
-59.882999999999996,0.0
-59.87299999999999,0.0
-59.863,0.0
-59.852999999999994,0.0
-59.843,0.0
-59.833,0.0
-59.82299999999999,0.0
-59.813,0.0
-59.803,0.0
-59.79299999999999,0.0
-59.783,0.0
-59.772999999999996,0.0
-59.76299999999999,0.0
-59.753,0.0
-59.742999999999995,0.0
-59.73299999999999,0.0
-59.723,0.0
-59.712999999999994,0.0
-59.703,0.0
-59.693,0.0
-59.68299999999999,0.0
-59.673,0.0
-59.663,0.0
-59.65299999999999,0.0
-59.643,0.0
-59.632999999999996,0.0
-59.62299999999999,0.0
-59.613,0.0
-59.602999999999994,0.0
-59.593,0.0
-59.583,0.0
-59.57299999999999,0.0
-59.563,0.0
-59.553,0.0
-59.54299999999999,0.0
-59.533,0.0
-59.522999999999996,0.0
-59.51299999999999,0.0
-59.503,0.0
-59.492999999999995,0.0
-59.48299999999999,0.0
-59.473,0.0
-59.462999999999994,0.0
-59.453,0.0
-59.443,0.0
-59.43299999999999,0.0
-59.423,0.0
-59.413,0.0
-59.40299999999999,0.0
-59.393,0.0
-59.382999999999996,0.0
-59.37299999999999,0.0
-59.363,0.0
-59.352999999999994,0.0
-59.343,0.0
-59.333,0.0
-59.32299999999999,0.0
-59.313,0.0
-59.303,0.0
-59.29299999999999,0.0
-59.283,0.0
-59.272999999999996,0.0
-59.26299999999999,0.0
-59.253,0.0
-59.242999999999995,0.0
-59.23299999999999,0.0
-59.223,0.0
-59.212999999999994,0.0
-59.203,0.0
-59.193,0.0
-59.18299999999999,0.0
-59.173,0.0
-59.163,0.0
-59.153000000000006,0.0
-59.143,0.0
-59.132999999999996,0.0
-59.123000000000005,0.0
-59.113,0.0
-59.102999999999994,0.0
-59.093,0.0
-59.083,0.0
-59.07299999999999,0.0
-59.063,0.0
-59.053,0.0
-59.043000000000006,0.0
-59.033,0.0
-59.022999999999996,0.0
-59.013000000000005,0.0
-59.003,0.0
-58.992999999999995,0.0
-58.983000000000004,0.0
-58.973,0.0
-58.962999999999994,0.0
-58.953,0.0
-58.943,0.0
-58.93300000000001,0.0
-58.923,0.0
-58.913,0.0
-58.903000000000006,0.0
-58.893,0.0
-58.882999999999996,0.0
-58.873000000000005,0.0
-58.863,0.0
-58.852999999999994,0.0
-58.843,0.0
-58.833,0.0
-58.82299999999999,0.0
-58.813,0.0
-58.803,0.0
-58.793000000000006,0.0
-58.783,0.0
-58.772999999999996,0.0
-58.763000000000005,0.0
-58.753,0.0
-58.742999999999995,0.0
-58.733000000000004,0.0
-58.723,0.0
-58.712999999999994,0.0
-58.703,0.0
-58.693,0.0
-58.68300000000001,0.0
-58.673,0.0
-58.663,0.0
-58.653000000000006,0.0
-58.643,0.0
-58.632999999999996,0.0
-58.623000000000005,0.0
-58.613,0.0
-58.602999999999994,0.0
-58.593,0.0
-58.583,0.0
-58.57299999999999,0.0
-58.563,0.0
-58.553,0.0
-58.543000000000006,0.0
-58.533,0.0
-58.522999999999996,0.0
-58.513000000000005,0.0
-58.503,0.0
-58.492999999999995,0.0
-58.483000000000004,0.0
-58.473,0.0
-58.462999999999994,0.0
-58.453,0.0
-58.443,0.0
-58.43300000000001,0.0
-58.423,0.0
-58.413,0.0
-58.403000000000006,0.0
-58.393,0.0
-58.382999999999996,0.0
-58.373000000000005,0.0
-58.363,0.0
-58.352999999999994,0.0
-58.343,0.0
-58.333,0.0
-58.32299999999999,0.0
-58.313,0.0
-58.303,0.0
-58.293000000000006,0.0
-58.283,0.0
-58.272999999999996,0.0
-58.263000000000005,0.0
-58.253,0.0
-58.242999999999995,0.0
-58.233000000000004,0.0
-58.223,0.0
-58.212999999999994,0.0
-58.203,0.0
-58.193,0.0
-58.18300000000001,0.0
-58.173,0.0
-58.163,0.0
-58.153000000000006,0.0
-58.143,0.0
-58.132999999999996,0.0
-58.123000000000005,0.0
-58.113,0.0
-58.102999999999994,0.0
-58.093,0.0
-58.083,0.0
-58.07299999999999,0.0
-58.063,0.0
-58.053,0.0
-58.043000000000006,0.0
-58.033,0.0
-58.022999999999996,0.0
-58.013000000000005,0.0
-58.003,0.0
-57.992999999999995,0.0
-57.983000000000004,0.0
-57.973,0.0
-57.962999999999994,0.0
-57.953,0.0
-57.943,0.0
-57.93300000000001,0.0
-57.923,0.0
-57.913,0.0
-57.903000000000006,0.0
-57.893,0.0
-57.882999999999996,0.0
-57.873000000000005,0.0
-57.863,0.0
-57.852999999999994,0.0
-57.843,0.0
-57.833,0.0
-57.82299999999999,0.0
-57.813,0.0
-57.803,0.0
-57.793000000000006,0.0
-57.783,0.0
-57.772999999999996,0.0
-57.763000000000005,0.0
-57.753,0.0
-57.742999999999995,0.0
-57.733000000000004,0.0
-57.723,0.0
-57.712999999999994,0.0
-57.703,0.0
-57.693,0.0
-57.68300000000001,0.0
-57.673,0.0
-57.663,0.0
-57.653000000000006,0.0
-57.643,0.0
-57.632999999999996,0.0
-57.623000000000005,0.0
-57.613,0.0
-57.602999999999994,0.0
-57.593,0.0
-57.583,0.0
-57.57299999999999,0.0
-57.563,0.0
-57.553,0.0
-57.543000000000006,0.0
-57.533,0.0
-57.522999999999996,0.0
