,Mo_1s
-62.393,0.004705761539999999
-62.382999999999996,0.007477134199999997
-62.37299999999999,0.011756350600000003
-62.363,0.01829917400000001
-62.352999999999994,0.028137364400000007
-62.343,0.042951493000000014
-62.333,0.06479778
-62.32299999999999,0.096760175
-62.313,0.14303089900000004
-62.303,0.20941963
-62.29299999999999,0.3029902
-62.283,0.4344775899999999
-62.272999999999996,0.6164198300000002
-62.26299999999999,0.86601937
-62.253,1.2045249000000002
-62.242999999999995,1.6588706
-62.23299999999999,2.256987
-62.223,3.0541775000000007
-62.212999999999994,4.080238799999998
-62.203,5.3974259999999985
-62.193,7.071297
-62.18299999999999,9.172311999999998
-62.173,11.787468
-62.163,15.000295999999997
-62.15299999999999,18.906529999999993
-62.143,23.622409999999995
-62.132999999999996,29.190399999999986
-62.12299999999999,35.74088999999998
-62.113,43.39658999999999
-62.102999999999994,52.174560000000014
-62.093,62.17231
-62.083,73.37710000000003
-62.07299999999999,85.85729999999998
-62.063,99.51350000000001
-62.053,114.33509999999998
-62.04299999999999,130.27710000000002
-62.033,147.07329999999996
-62.022999999999996,164.61799999999994
-62.01299999999999,182.62799999999993
-62.003,201.05599999999998
-61.992999999999995,219.32399999999998
-61.98299999999999,237.21600000000007
-61.973,254.6239999999999
-61.962999999999994,270.899
-61.953,285.916
-61.943,299.36800000000017
-61.93299999999999,310.818
-61.923,320.20000000000005
-61.913,327.1500000000001
-61.90299999999999,331.67
-61.893,333.59999999999985
-61.882999999999996,332.7099999999999
-61.87299999999999,329.24000000000024
-61.863,323.20999999999987
-61.852999999999994,314.75
-61.843,304.13
-61.833,291.4999999999999
-61.82299999999999,277.15000000000003
-61.813,261.41
-61.803,244.54999999999993
-61.79299999999999,226.88999999999987
-61.783,208.92
-61.772999999999996,190.76999999999995
-61.76299999999999,172.84999999999997
-61.753,155.28700000000003
-61.742999999999995,138.37300000000002
-61.73299999999999,122.418
-61.723,107.383
-61.712999999999994,93.442
-61.703,80.727
-61.693,69.17500000000001
-61.68299999999999,58.838000000000015
-61.673,49.617999999999995
-61.663,41.54869999999999
-61.65299999999999,34.5231
-61.643,28.547899999999984
-61.632999999999996,23.3554
-61.62299999999999,18.9858
-61.613,15.3358
-61.602999999999994,12.292099999999996
-61.593,9.78893
-61.583,7.753529999999998
-61.57299999999999,6.088359999999998
-61.563,4.746360000000001
-61.553,3.67679
-61.54299999999999,2.8308800000000014
-61.533,2.170244
-61.522999999999996,1.6456580000000005
-61.51299999999999,1.2413270000000007
-61.503,0.9299489999999999
-61.492999999999995,0.6914020000000001
-61.48299999999999,0.5110531
-61.473,0.3744395
-61.462999999999994,0.27165979999999984
-61.453,0.19620339999999997
-61.443,0.14016176999999996
-61.43299999999999,0.09993186999999996
-61.423,0.07043078999999997
-61.413,0.04917347999999997
-61.40299999999999,0.034084989000000024
-61.393,0.023371272999999998
-61.382999999999996,0.015960071
-61.37299999999999,0.010732786000000001
-61.363,0.007175202099999999
-61.352999999999994,0.0047489046
-61.343,0.0031151617000000024
-61.333,0.0020270536
-61.32299999999999,0.0012977629300000005
-61.313,0.0008285800999999999
-61.303,0.0005231017300000002
-61.29299999999999,0.000326698202
-61.283,0.000202020704
-61.272999999999996,0.00012389502699999998
-61.26299999999999,7.48077721e-05
-61.253,4.48399101e-05
-61.242999999999995,2.66366500003105e-05
-61.23299999999999,1.5627421000159272e-05
-61.223,9.092617000080651e-06
-61.212999999999994,5.230150000038599e-06
-61.203,2.971358000017525e-06
-61.193,1.6787008000089369e-06
-61.18299999999999,9.335817000037989e-07
-61.173,5.147060076485181e-07
-61.163,2.8104400417300886e-07
-61.15299999999999,1.5207940225614866e-07
-61.143,8.093330120152597e-08
-61.132999999999996,4.272580063615304e-08
-61.12299999999999,2.222733733176867e-08
-61.113,1.1454080371864198e-08
-61.102999999999994,5.878752988092904e-09
-61.093,2.979970244615543e-09
-61.083,1.4900306023865816e-09
-61.07299999999999,7.419297811064288e-10
-61.063,3.638792154466983e-10
-61.053,1.763686076416874e-10
-61.04299999999999,8.483598326818603e-11
-61.033,4.023998860273828e-11
-61.022999999999996,0.0
-61.01299999999999,0.0
-61.003,0.0
-60.992999999999995,0.0
-60.98299999999999,0.0
-60.973,0.0
-60.962999999999994,0.0
-60.953,0.0
-60.943,0.0
-60.93299999999999,0.0
-60.923,0.0
-60.913,0.0
-60.90299999999999,0.0
-60.893,0.0
-60.882999999999996,0.0
-60.87299999999999,0.0
-60.863,0.0
-60.852999999999994,0.0
-60.843,0.0
-60.833,0.0
-60.82299999999999,0.0
-60.813,0.0
-60.803,0.0
-60.79299999999999,0.0
-60.783,0.0
-60.772999999999996,0.0
-60.76299999999999,0.0
-60.753,0.0
-60.742999999999995,0.0
-60.73299999999999,0.0
-60.723,0.0
-60.712999999999994,0.0
-60.703,0.0
-60.693,0.0
-60.68299999999999,0.0
-60.673,0.0
-60.663,0.0
-60.65299999999999,0.0
-60.643,0.0
-60.632999999999996,0.0
-60.62299999999999,0.0
-60.613,0.0
-60.602999999999994,0.0
-60.593,0.0
-60.583,0.0
-60.57299999999999,0.0
-60.563,0.0
-60.553,0.0
-60.54299999999999,0.0
-60.533,0.0
-60.522999999999996,0.0
-60.51299999999999,0.0
-60.503,0.0
-60.492999999999995,0.0
-60.48299999999999,0.0
-60.473,0.0
-60.462999999999994,0.0
-60.453,0.0
-60.443,0.0
-60.43299999999999,0.0
-60.423,0.0
-60.413,0.0
-60.40299999999999,0.0
-60.393,0.0
-60.382999999999996,0.0
-60.37299999999999,0.0
-60.363,0.0
-60.352999999999994,0.0
-60.343,0.0
-60.333,0.0
-60.32299999999999,0.0
-60.313,0.0
-60.303,0.0
-60.29299999999999,0.0
-60.283,0.0
-60.272999999999996,0.0
-60.26299999999999,0.0
-60.253,0.0
-60.242999999999995,0.0
-60.23299999999999,0.0
-60.223,0.0
-60.212999999999994,0.0
-60.203,0.0
-60.193,0.0
-60.18299999999999,0.0
-60.173,0.0
-60.163,0.0
-60.15299999999999,0.0
-60.143,0.0
