,Mo_4dxy
-62.351400000000005,4.392299999999998e-06
-62.3414,7.121899999999999e-06
-62.331399999999995,1.142e-05
-62.321400000000004,1.8119e-05
-62.3114,2.8459000000000003e-05
-62.301399999999994,4.4220999999999996e-05
-62.2914,6.800499999999998e-05
-62.2814,0.00010341000000000004
-62.27140000000001,0.00015578000000000003
-62.2614,0.00023207000000000002
-62.2514,0.0003420499999999999
-62.241400000000006,0.0004989899999999999
-62.2314,0.00072022
-62.221399999999996,0.0010284999999999997
-62.211400000000005,0.0014539000000000002
-62.2014,0.0020334000000000007
-62.191399999999994,0.0028133000000000008
-62.181400000000004,0.003851699999999999
-62.1714,0.005219199999999999
-62.16140000000001,0.006998999999999999
-62.1514,0.009283000000000001
-62.1414,0.012185
-62.131400000000006,0.015821999999999992
-62.1214,0.020333999999999998
-62.111399999999996,0.025849000000000004
-62.101400000000005,0.032525
-62.0914,0.040485000000000014
-62.081399999999995,0.04988099999999997
-62.071400000000004,0.060779000000000014
-62.0614,0.07326699999999998
-62.051399999999994,0.08738999999999997
-62.0414,0.10326
-62.0314,0.12061999999999996
-62.02140000000001,0.13950000000000004
-62.0114,0.15949999999999998
-62.0014,0.18044999999999997
-61.991400000000006,0.20204999999999995
-61.9814,0.22382999999999986
-61.971399999999996,0.2454000000000001
-61.961400000000005,0.26613000000000003
-61.9514,0.28559999999999997
-61.941399999999994,0.30338
-61.931400000000004,0.3187700000000001
-61.9214,0.3311999999999999
-61.91140000000001,0.3408999999999999
-61.9014,0.34703999999999974
-61.8914,0.34937999999999986
-61.881400000000006,0.3483599999999997
-61.8714,0.34353999999999996
-61.861399999999996,0.33526999999999985
-61.851400000000005,0.32400000000000007
-61.8414,0.30958999999999987
-61.831399999999995,0.29297
-61.821400000000004,0.2741699999999999
-61.8114,0.25422000000000006
-61.801399999999994,0.23312999999999995
-61.7914,0.2116399999999999
-61.7814,0.19041000000000002
-61.77140000000001,0.16932000000000003
-61.7614,0.14925999999999998
-61.7514,0.13032000000000005
-61.741400000000006,0.11267000000000003
-61.7314,0.09657599999999995
