,Mo_4dzx
-62.351400000000005,7.530199999999998e-10
-62.3414,1.19815e-09
-62.331399999999995,1.8873500000000005e-09
-62.321400000000004,2.938499999999999e-09
-62.3114,4.5301e-09
-62.301399999999994,6.910100000000001e-09
-62.2914,1.04384e-08
-62.2814,1.5589900000000007e-08
-62.27140000000001,2.3058400000000012e-08
-62.2614,3.3721999999999996e-08
-62.2514,4.8806999999999995e-08
-62.241400000000006,6.998899999999999e-08
-62.2314,9.915399999999998e-08
-62.221399999999996,1.3916000000000004e-07
-62.211400000000005,1.93092e-07
-62.2014,2.6526e-07
-62.191399999999994,3.6072000000000007e-07
-62.181400000000004,4.8533e-07
-62.1714,6.454500000000001e-07
-62.16140000000001,8.499200000000005e-07
-62.1514,1.1084100000000001e-06
-62.1414,1.4291399999999998e-06
-62.131400000000006,1.8238199999999993e-06
-62.1214,2.3033500000000006e-06
-62.111399999999996,2.8794000000000016e-06
-62.101400000000005,3.5616000000000003e-06
-62.0914,4.355199999999999e-06
-62.081399999999995,5.275500000000003e-06
-62.071400000000004,6.327500000000003e-06
-62.0614,7.505800000000001e-06
-62.051399999999994,8.816199999999997e-06
-62.0414,1.0222500000000002e-05
-62.0314,1.1764700000000003e-05
-62.02140000000001,1.3390299999999994e-05
-62.0114,1.5085200000000004e-05
-62.0014,1.68107e-05
-61.991400000000006,1.85501e-05
-61.9814,2.0260099999999996e-05
-61.971399999999996,2.1905500000000012e-05
-61.961400000000005,2.3461400000000002e-05
-61.9514,2.4863999999999998e-05
-61.941399999999994,2.611400000000002e-05
-61.931400000000004,2.7158e-05
-61.9214,2.7972999999999988e-05
-61.91140000000001,2.8552e-05
-61.9014,2.8867999999999992e-05
-61.8914,2.893199999999999e-05
-61.881400000000006,2.8780999999999998e-05
-61.8714,2.8375000000000015e-05
-61.861399999999996,2.7769999999999987e-05
-61.851400000000005,2.6972000000000005e-05
-61.8414,2.603960000000002e-05
-61.831399999999995,2.493899999999999e-05
-61.821400000000004,2.3772699999999993e-05
-61.8114,2.2523599999999982e-05
-61.801399999999994,2.1238000000000002e-05
-61.7914,1.9945099999999996e-05
-61.7814,1.86496e-05
-61.77140000000001,1.7368699999999995e-05
-61.7614,1.6137299999999995e-05
-61.7514,1.494059999999999e-05
-61.741400000000006,1.3778400000000003e-05
-61.7314,1.2676700000000005e-05
-61.721399999999996,1.16239e-05
-61.711400000000005,1.0630500000000001e-05
-61.7014,9.6738e-06
-61.691399999999994,8.773900000000008e-06
-61.681400000000004,7.916500000000001e-06
-61.6714,7.102410000000001e-06
-61.66140000000001,6.3450300000000015e-06
-61.6514,5.634290000000001e-06
-61.6414,4.9603e-06
-61.631400000000006,4.336140000000001e-06
-61.6214,3.7709799999999994e-06
-61.611399999999996,3.2402600000000003e-06
-61.601400000000005,2.774603e-06
-61.5914,2.349117000000001e-06
-61.581399999999995,1.9722249999999996e-06
-61.571400000000004,1.6346050000000003e-06
-61.5614,1.3457560000000004e-06
-61.551399999999994,1.0977110000000002e-06
-61.5414,8.864539999999999e-07
-61.5314,7.084564e-07
-61.52140000000001,5.605509000000001e-07
-61.5114,4.3890949999999994e-07
-61.5014,3.399881e-07
-61.491400000000006,2.6099869999999986e-07
-61.4814,1.9874330000000005e-07
-61.471399999999996,1.4888926e-07
-61.461400000000005,1.1083024000000002e-07
-61.4514,8.152011999999999e-08
-61.441399999999994,5.931761999999999e-08
-61.431400000000004,4.2694521e-08
-61.4214,3.041088999999999e-08
-61.41140000000001,2.1416149999999996e-08
-61.4014,1.4960637e-08
-61.3914,1.0323928999999998e-08
-61.381400000000006,7.038097700000002e-09
-61.3714,4.757511899999999e-09
-61.361399999999996,3.1782896e-09
-61.351400000000005,2.100214300000001e-09
-61.3414,1.3731953000000003e-09
-61.331399999999995,8.885687299999997e-10
-61.321400000000004,5.6876664e-10
-61.3114,3.593572499999999e-10
-61.301399999999994,2.25781871e-10
-61.2914,1.3958673500000004e-10
-61.2814,8.553739499999999e-11
-61.27140000000001,5.185213960000001e-11
-61.2614,3.106155000000001e-11
-61.2514,1.846088439999999e-11
-61.241400000000006,1.08348452e-11
-61.2314,6.28945755e-12
-61.221399999999996,3.6083635500000002e-12
-61.211400000000005,2.0485795439999997e-12
-61.2014,1.153897881e-12
-61.191399999999994,6.423032099999999e-13
-61.181400000000004,3.531251043963999e-13
-61.1714,1.9200032354779997e-13
-61.16140000000001,1.0340354890250002e-13
-61.1514,5.507068034390001e-14
-61.1414,2.9027402206929996e-14
-61.131400000000006,1.51227748015e-14
-61.1214,7.799600065489997e-15
-61.111399999999996,3.979786718238001e-15
-61.101400000000005,2.0080064740979998e-15
-61.0914,1.0011057839890004e-15
-61.081399999999995,4.948889058876999e-16
-61.071400000000004,2.419668919515e-16
-61.0614,1.167259263404e-16
-61.051399999999994,5.57862426495e-17
-61.0414,0.0
-61.0314,0.0
-61.02140000000001,0.0
-61.0114,0.0
-61.0014,0.0
-60.991400000000006,0.0
-60.9814,0.0
-60.971399999999996,0.0
-60.961400000000005,0.0
-60.9514,0.0
-60.941399999999994,0.0
-60.931400000000004,0.0
-60.9214,0.0
-60.91140000000001,0.0
-60.9014,0.0
-60.8914,0.0
-60.881400000000006,0.0
-60.8714,0.0
-60.861399999999996,0.0
-60.851400000000005,0.0
-60.8414,0.0
-60.831399999999995,0.0
-60.821400000000004,0.0
-60.8114,0.0
-60.801399999999994,0.0
-60.7914,0.0
-60.7814,0.0
-60.77140000000001,0.0
-60.7614,0.0
-60.7514,0.0
-60.741400000000006,0.0
-60.7314,0.0
-60.721399999999996,0.0
-60.711400000000005,0.0
-60.7014,0.0
-60.691399999999994,0.0
-60.681400000000004,0.0
-60.6714,0.0
-60.66140000000001,0.0
-60.6514,0.0
-60.6414,0.0
-60.631400000000006,0.0
-60.6214,0.0
-60.611399999999996,0.0
-60.601400000000005,0.0
-60.5914,0.0
-60.581399999999995,0.0
-60.571400000000004,0.0
-60.5614,0.0
-60.551399999999994,0.0
-60.5414,0.0
-60.5314,0.0
-60.52140000000001,0.0
-60.5114,0.0
-60.5014,0.0
-60.491400000000006,0.0
-60.4814,0.0
-60.471399999999996,0.0
-60.461400000000005,0.0
-60.4514,0.0
-60.441399999999994,0.0
-60.431400000000004,0.0
-60.4214,0.0
-60.41140000000001,0.0
-60.4014,0.0
-60.3914,0.0
-60.381400000000006,0.0
-60.3714,0.0
-60.361399999999996,0.0
-60.351400000000005,0.0
-60.3414,0.0
-60.331399999999995,0.0
-60.321400000000004,0.0
-60.3114,0.0
-60.301399999999994,0.0
-60.2914,0.0
-60.2814,0.0
-60.27140000000001,0.0
-60.2614,0.0
-60.2514,0.0
-60.241400000000006,0.0
-60.2314,0.0
-60.221399999999996,0.0
-60.211400000000005,0.0
-60.2014,0.0
-60.191399999999994,0.0
-60.181400000000004,0.0
-60.1714,0.0
-60.16140000000001,0.0
-60.1514,0.0
-60.1414,0.0
-60.131400000000006,0.0
-60.1214,0.0
-60.111399999999996,0.0
-60.101400000000005,0.0
-60.0914,0.0
-60.081399999999995,0.0
-60.071400000000004,0.0
-60.0614,0.0
-60.051399999999994,0.0
-60.0414,0.0
-60.0314,0.0
-60.02140000000001,0.0
-60.0114,0.0
-60.0014,0.0
-59.991400000000006,0.0
-59.9814,0.0
-59.971399999999996,0.0
-59.961400000000005,0.0
-59.9514,0.0
-59.941399999999994,0.0
