,Mo_3px
-62.351400000000005,1.1248e-08
-62.3414,1.7866999999999997e-08
-62.331399999999995,2.8065000000000013e-08
-62.321400000000004,4.3627000000000004e-08
-62.3114,6.710800000000001e-08
-62.301399999999994,1.0217000000000005e-07
-62.2914,1.5379e-07
-62.2814,2.2923999999999998e-07
-62.27140000000001,3.379900000000001e-07
-62.2614,4.9323e-07
-62.2514,7.123999999999999e-07
-62.241400000000006,1.0176999999999996e-06
-62.2314,1.4384999999999994e-06
-62.221399999999996,2.0131e-06
-62.211400000000005,2.7868000000000006e-06
-62.2014,3.8174999999999994e-06
-62.191399999999994,5.173999999999999e-06
-62.181400000000004,6.9441e-06
-62.1714,9.210999999999999e-06
-62.16140000000001,1.2101000000000002e-05
-62.1514,1.573e-05
-62.1414,2.0232999999999998e-05
-62.131400000000006,2.5754000000000008e-05
-62.1214,3.2426e-05
-62.111399999999996,4.0411999999999985e-05
-62.101400000000005,4.983600000000001e-05
-62.0914,6.0823e-05
-62.081399999999995,7.339500000000001e-05
-62.071400000000004,8.771999999999997e-05
-62.0614,0.00010367999999999997
-62.051399999999994,0.00012145000000000005
-62.0414,0.0001405
-62.0314,0.00016109999999999996
-62.02140000000001,0.00018269000000000006
-62.0114,0.00020501999999999999
-62.0014,0.00022766999999999989
-61.991400000000006,0.00025013000000000005
-61.9814,0.00027198999999999984
-61.971399999999996,0.0002928700000000001
-61.961400000000005,0.0003118599999999999
-61.9514,0.00032874
-61.941399999999994,0.00034294
-61.931400000000004,0.00035411000000000004
-61.9214,0.0003619199999999999
-61.91140000000001,0.00036605000000000014
-61.9014,0.00036659999999999986
-61.8914,0.00036316
-61.881400000000006,0.00035646000000000023
-61.8714,0.00034619999999999985
-61.861399999999996,0.0003328599999999997
-61.851400000000005,0.0003168900000000002
-61.8414,0.00029896
-61.831399999999995,0.00027928
-61.821400000000004,0.0002583100000000001
-61.8114,0.00023679999999999996
-61.801399999999994,0.00021516000000000002
-61.7914,0.0001935899999999999
-61.7814,0.00017292
-61.77140000000001,0.00015316
-61.7614,0.00013455999999999999
-61.7514,0.00011727000000000003
-61.741400000000006,0.00010149500000000004
-61.7314,8.742899999999994e-05
-61.721399999999996,7.464899999999997e-05
-61.711400000000005,6.342299999999999e-05
-61.7014,5.364900000000001e-05
-61.691399999999994,4.5147999999999995e-05
-61.681400000000004,3.782299999999998e-05
-61.6714,3.157699999999999e-05
-61.66140000000001,2.6249999999999988e-05
-61.6514,2.1756000000000007e-05
-61.6414,1.79657e-05
-61.631400000000006,1.4813400000000001e-05
-61.6214,1.2147999999999991e-05
-61.611399999999996,9.936999999999995e-06
-61.601400000000005,8.094100000000001e-06
-61.5914,6.568999999999999e-06
-61.581399999999995,5.3016000000000044e-06
-61.571400000000004,4.26844e-06
-61.5614,3.4113899999999977e-06
-61.551399999999994,2.7117899999999997e-06
-61.5414,2.1374999999999994e-06
-61.5314,1.6743199999999997e-06
-61.52140000000001,1.3023799999999999e-06
-61.5114,1.0053100000000002e-06
-61.5014,7.70020999999999e-07
-61.491400000000006,5.842089999999998e-07
-61.4814,4.3964999999999973e-07
-61.471399999999996,3.278200000000002e-07
-61.461400000000005,2.422319999999999e-07
-61.4514,1.7724200000000015e-07
-61.441399999999994,1.280842e-07
-61.431400000000004,9.18509e-08
-61.4214,6.521940000000002e-08
-61.41140000000001,4.5870899999999996e-08
-61.4014,3.191005000000003e-08
-61.3914,2.1952579999999977e-08
-61.381400000000006,1.4955479999999995e-08
-61.3714,1.0076389999999994e-08
-61.361399999999996,6.722138999999994e-09
-61.351400000000005,4.439032000000001e-09
-61.3414,2.8994909999999985e-09
-61.331399999999995,1.871056000000001e-09
-61.321400000000004,1.1973928999999994e-09
-61.3114,7.576584000000002e-10
-61.301399999999994,4.741218999999998e-10
-61.2914,2.936072000000003e-10
-61.2814,1.8023359999999991e-10
-61.27140000000001,1.0908420999999996e-10
-61.2614,6.537753e-11
-61.2514,3.8772708000000044e-11
-61.241400000000006,2.2745943000000016e-11
-61.2314,1.3213505000000006e-11
-61.221399999999996,7.594544000000002e-12
-61.211400000000005,4.315498899999998e-12
-61.2014,2.4253387999999996e-12
-61.191399999999994,1.3475005000000002e-12
-61.181400000000004,7.408442891599997e-13
-61.1714,4.037097549078033e-13
-61.16140000000001,2.1671560397607398e-13
-61.1514,1.1566129962930964e-13
-61.1414,6.096230864900056e-14
-61.131400000000006,3.1729210258878354e-14
-61.1214,1.6330842563076212e-14
-61.111399999999996,8.354242306096691e-15
-61.101400000000005,4.2085731440200785e-15
-61.0914,2.103151567909442e-15
-61.081399999999995,1.0379978091112406e-15
-61.071400000000004,5.076375967230705e-16
-61.0614,2.4536993463502156e-16
-61.051399999999994,1.1721303827057078e-16
-61.0414,0.0
-61.0314,0.0
-61.02140000000001,0.0
-61.0114,0.0
-61.0014,0.0
-60.991400000000006,0.0
-60.9814,0.0
-60.971399999999996,0.0
-60.961400000000005,0.0
-60.9514,0.0
-60.941399999999994,0.0
-60.931400000000004,0.0
-60.9214,0.0
-60.91140000000001,0.0
-60.9014,0.0
-60.8914,0.0
-60.881400000000006,0.0
-60.8714,0.0
-60.861399999999996,0.0
-60.851400000000005,0.0
-60.8414,0.0
-60.831399999999995,0.0
-60.821400000000004,0.0
-60.8114,0.0
-60.801399999999994,0.0
-60.7914,0.0
-60.7814,0.0
-60.77140000000001,0.0
-60.7614,0.0
-60.7514,0.0
-60.741400000000006,0.0
-60.7314,0.0
-60.721399999999996,0.0
-60.711400000000005,0.0
-60.7014,0.0
-60.691399999999994,0.0
-60.681400000000004,0.0
-60.6714,0.0
-60.66140000000001,0.0
-60.6514,0.0
-60.6414,0.0
-60.631400000000006,0.0
-60.6214,0.0
-60.611399999999996,0.0
-60.601400000000005,0.0
-60.5914,0.0
-60.581399999999995,0.0
-60.571400000000004,0.0
-60.5614,0.0
-60.551399999999994,0.0
-60.5414,0.0
-60.5314,0.0
-60.52140000000001,0.0
-60.5114,0.0
-60.5014,0.0
-60.491400000000006,0.0
-60.4814,0.0
-60.471399999999996,0.0
-60.461400000000005,0.0
-60.4514,0.0
-60.441399999999994,0.0
-60.431400000000004,0.0
-60.4214,0.0
-60.41140000000001,0.0
-60.4014,0.0
-60.3914,0.0
-60.381400000000006,0.0
-60.3714,0.0
-60.361399999999996,0.0
-60.351400000000005,0.0
-60.3414,0.0
-60.331399999999995,0.0
-60.321400000000004,0.0
-60.3114,0.0
-60.301399999999994,0.0
-60.2914,0.0
-60.2814,0.0
-60.27140000000001,0.0
-60.2614,0.0
-60.2514,0.0
-60.241400000000006,0.0
-60.2314,0.0
-60.221399999999996,0.0
-60.211400000000005,0.0
-60.2014,0.0
-60.191399999999994,0.0
-60.181400000000004,0.0
-60.1714,0.0
-60.16140000000001,0.0
-60.1514,0.0
-60.1414,0.0
-60.131400000000006,0.0
-60.1214,0.0
-60.111399999999996,0.0
-60.101400000000005,0.0
-60.0914,0.0
-60.081399999999995,0.0
-60.071400000000004,0.0
-60.0614,0.0
-60.051399999999994,0.0
-60.0414,0.0
-60.0314,0.0
-60.02140000000001,0.0
-60.0114,0.0
-60.0014,0.0
-59.991400000000006,0.0
-59.9814,0.0
-59.971399999999996,0.0
-59.961400000000005,0.0
-59.9514,0.0
-59.941399999999994,0.0
-59.931400000000004,0.0
-59.9214,0.0
-59.91140000000001,0.0
-59.9014,0.0
-59.8914,0.0
-59.881400000000006,0.0
-59.8714,0.0
-59.861399999999996,0.0
-59.851400000000005,0.0
-59.8414,0.0
-59.831399999999995,0.0
-59.821400000000004,0.0
-59.8114,0.0
-59.801399999999994,0.0
-59.7914,0.0
-59.7814,0.0
-59.77140000000001,0.0
-59.7614,0.0
-59.7514,0.0
-59.741400000000006,0.0
-59.7314,0.0
-59.721399999999996,0.0
-59.711400000000005,0.0
-59.7014,0.0
-59.691399999999994,0.0
-59.681400000000004,0.0
-59.6714,0.0
-59.66140000000001,0.0
-59.6514,0.0
-59.6414,0.0
-59.631400000000006,0.0
-59.6214,0.0
-59.611399999999996,0.0
-59.601400000000005,0.0
-59.5914,0.0
-59.581399999999995,0.0
-59.571400000000004,0.0
-59.5614,0.0
-59.551399999999994,0.0
-59.5414,0.0
-59.5314,0.0
-59.52140000000001,0.0
-59.5114,0.0
-59.5014,0.0
-59.491400000000006,0.0
-59.4814,0.0
-59.471399999999996,0.0
-59.461400000000005,0.0
-59.4514,0.0
-59.441399999999994,0.0
-59.431400000000004,0.0
-59.4214,0.0
-59.41140000000001,0.0
-59.4014,0.0
-59.3914,0.0
-59.381400000000006,0.0
-59.3714,0.0
-59.361399999999996,0.0
-59.351400000000005,0.0
-59.3414,0.0
