,Mo_2s
-62.351400000000005,6.921999999999999e-05
-62.3414,0.00011089000000000004
-62.331399999999995,0.00017604
-62.321400000000004,0.0002764700000000001
-62.3114,0.00042990000000000015
-62.301399999999994,0.0006612399999999999
-62.2914,0.0010064000000000006
-62.2814,0.0015174000000000006
-62.27140000000001,0.0022635
-62.2614,0.0033424000000000006
-62.2514,0.0048857
-62.241400000000006,0.007065800000000001
-62.2314,0.01011
-62.221399999999996,0.014330999999999997
-62.211400000000005,0.020099999999999993
-62.2014,0.027903999999999998
-62.191399999999994,0.038338000000000004
-62.181400000000004,0.05212700000000002
-62.1714,0.07016099999999996
-62.16140000000001,0.09357999999999998
-62.1514,0.12320000000000002
-62.1414,0.16069
-62.131400000000006,0.20758999999999997
-62.1214,0.26531000000000005
-62.111399999999996,0.33559999999999995
-62.101400000000005,0.42019000000000006
-62.0914,0.5206200000000001
-62.081399999999995,0.6384200000000002
-62.071400000000004,0.7751999999999997
-62.0614,0.9297000000000002
-62.051399999999994,1.1065999999999996
-62.0414,1.3016999999999999
-62.0314,1.5153999999999996
-62.02140000000001,1.7472999999999996
-62.0114,1.9917000000000002
-62.0014,2.2477
-61.991400000000006,2.5107
-61.9814,2.7751000000000006
-61.971399999999996,3.0357000000000003
-61.961400000000005,3.2856
-61.9514,3.5216999999999996
-61.941399999999994,3.733899999999998
-61.931400000000004,3.918600000000001
-61.9214,4.068599999999998
-61.91140000000001,4.181299999999999
-61.9014,4.2515
-61.8914,4.281199999999999
-61.881400000000006,4.263800000000002
-61.8714,4.2045
-61.861399999999996,4.103
-61.851400000000005,3.962799999999997
-61.8414,3.7885
-61.831399999999995,3.5833
-61.821400000000004,3.3564000000000007
-61.8114,3.111999999999999
-61.801399999999994,2.8560000000000003
-61.7914,2.5935000000000006
-61.7814,2.333500000000001
-61.77140000000001,2.0780000000000003
-61.7614,1.8333000000000008
-61.7514,1.6008000000000013
-61.741400000000006,1.3857000000000004
-61.7314,1.1868999999999994
-61.721399999999996,1.0097
-61.711400000000005,0.8499999999999995
-61.7014,0.7086400000000003
-61.691399999999994,0.58648
-61.681400000000004,0.4814999999999998
-61.6714,0.39186000000000004
-61.66140000000001,0.3167500000000001
-61.6514,0.2540599999999999
-61.6414,0.20239999999999997
-61.631400000000006,0.16026000000000004
-61.6214,0.12617599999999995
-61.611399999999996,0.09861999999999994
-61.601400000000005,0.07667700000000002
-61.5914,0.059335000000000006
-61.581399999999995,0.045677000000000016
-61.571400000000004,0.035005
-61.5614,0.026695
-61.551399999999994,0.0202482
-61.5414,0.015321900000000008
-61.5314,0.011517400000000004
-61.52140000000001,0.008619600000000003
-61.5114,0.006413299999999999
-61.5014,0.004754800000000002
-61.491400000000006,0.0034995499999999997
-61.4814,0.0025594500000000004
-61.471399999999996,0.00186268
-61.461400000000005,0.0013450000000000007
-61.4514,0.0009644000000000001
-61.441399999999994,0.00068647
-61.431400000000004,0.0004851200000000002
-61.4214,0.000339517
-61.41140000000001,0.00023576899999999993
-61.4014,0.00016226399999999994
-61.3914,0.000110675
-61.381400000000006,7.482350000000003e-05
-61.3714,5.0150400000000034e-05
-61.361399999999996,3.32467e-05
-61.351400000000005,2.183789999999999e-05
-61.3414,1.4180269999999995e-05
-61.331399999999995,9.133529999999999e-06
-61.321400000000004,5.825089999999999e-06
-61.3114,3.669189999999998e-06
-61.301399999999994,2.2930699999999993e-06
-61.2914,1.4187879999999995e-06
-61.2814,8.661640000000001e-07
-61.27140000000001,5.245590000000001e-07
-61.2614,3.139833999999999e-07
-61.2514,1.859513999999999e-07
-61.241400000000006,1.0907060000000002e-07
-61.2314,6.322509999999995e-08
-61.221399999999996,3.631178999999998e-08
-61.211400000000005,2.0624719999999998e-08
-61.2014,1.1573752000000002e-08
-61.191399999999994,6.431373000000001e-09
-61.181400000000004,3.5269133654430005e-09
-61.1714,1.9206438798762856e-09
-61.16140000000001,1.033435174174075e-09
-61.1514,5.509120614161353e-10
-61.1414,2.9022868185270363e-10
-61.131400000000006,1.5115660678828887e-10
-61.1214,7.793430526675801e-11
-61.111399999999996,3.976323859106358e-11
-61.101400000000005,2.0059275547197884e-11
-61.0914,1.0009437568608831e-11
-61.081399999999995,4.950746008644036e-12
-61.071400000000004,2.4140455627561987e-12
-61.0614,1.1674109814618563e-12
-61.051399999999994,5.581253804854763e-13
-61.0414,0.0
-61.0314,0.0
-61.02140000000001,0.0
-61.0114,0.0
-61.0014,0.0
-60.991400000000006,0.0
-60.9814,0.0
-60.971399999999996,0.0
-60.961400000000005,0.0
-60.9514,0.0
-60.941399999999994,0.0
-60.931400000000004,0.0
-60.9214,0.0
-60.91140000000001,0.0
-60.9014,0.0
-60.8914,0.0
-60.881400000000006,0.0
-60.8714,0.0
-60.861399999999996,0.0
-60.851400000000005,0.0
-60.8414,0.0
-60.831399999999995,0.0
-60.821400000000004,0.0
-60.8114,0.0
-60.801399999999994,0.0
-60.7914,0.0
-60.7814,0.0
-60.77140000000001,0.0
-60.7614,0.0
-60.7514,0.0
-60.741400000000006,0.0
-60.7314,0.0
-60.721399999999996,0.0
-60.711400000000005,0.0
-60.7014,0.0
-60.691399999999994,0.0
-60.681400000000004,0.0
-60.6714,0.0
-60.66140000000001,0.0
-60.6514,0.0
-60.6414,0.0
-60.631400000000006,0.0
-60.6214,0.0
-60.611399999999996,0.0
-60.601400000000005,0.0
-60.5914,0.0
-60.581399999999995,0.0
-60.571400000000004,0.0
-60.5614,0.0
-60.551399999999994,0.0
-60.5414,0.0
-60.5314,0.0
-60.52140000000001,0.0
-60.5114,0.0
-60.5014,0.0
-60.491400000000006,0.0
-60.4814,0.0
-60.471399999999996,0.0
-60.461400000000005,0.0
-60.4514,0.0
-60.441399999999994,0.0
-60.431400000000004,0.0
-60.4214,0.0
-60.41140000000001,0.0
-60.4014,0.0
-60.3914,0.0
-60.381400000000006,0.0
-60.3714,0.0
-60.361399999999996,0.0
-60.351400000000005,0.0
-60.3414,0.0
-60.331399999999995,0.0
-60.321400000000004,0.0
-60.3114,0.0
-60.301399999999994,0.0
-60.2914,0.0
-60.2814,0.0
-60.27140000000001,0.0
-60.2614,0.0
-60.2514,0.0
-60.241400000000006,0.0
-60.2314,0.0
-60.221399999999996,0.0
-60.211400000000005,0.0
-60.2014,0.0
-60.191399999999994,0.0
-60.181400000000004,0.0
-60.1714,0.0
-60.16140000000001,0.0
-60.1514,0.0
-60.1414,0.0
-60.131400000000006,0.0
-60.1214,0.0
-60.111399999999996,0.0
-60.101400000000005,0.0
-60.0914,0.0
-60.081399999999995,0.0
-60.071400000000004,0.0
-60.0614,0.0
-60.051399999999994,0.0
-60.0414,0.0
-60.0314,0.0
-60.02140000000001,0.0
-60.0114,0.0
-60.0014,0.0
-59.991400000000006,0.0
-59.9814,0.0
-59.971399999999996,0.0
-59.961400000000005,0.0
-59.9514,0.0
-59.941399999999994,0.0
-59.931400000000004,0.0
-59.9214,0.0
-59.91140000000001,0.0
-59.9014,0.0
-59.8914,0.0
-59.881400000000006,0.0
-59.8714,0.0
-59.861399999999996,0.0
-59.851400000000005,0.0
-59.8414,0.0
-59.831399999999995,0.0
-59.821400000000004,0.0
-59.8114,0.0
-59.801399999999994,0.0
-59.7914,0.0
-59.7814,0.0
-59.77140000000001,0.0
-59.7614,0.0
-59.7514,0.0
-59.741400000000006,0.0
-59.7314,0.0
-59.721399999999996,0.0
-59.711400000000005,0.0
-59.7014,0.0
-59.691399999999994,0.0
-59.681400000000004,0.0
-59.6714,0.0
-59.66140000000001,0.0
-59.6514,0.0
-59.6414,0.0
-59.631400000000006,0.0
-59.6214,0.0
-59.611399999999996,0.0
-59.601400000000005,0.0
-59.5914,0.0
-59.581399999999995,0.0
-59.571400000000004,0.0
-59.5614,0.0
-59.551399999999994,0.0
-59.5414,0.0
-59.5314,0.0
-59.52140000000001,0.0
-59.5114,0.0
-59.5014,0.0
-59.491400000000006,0.0
-59.4814,0.0
-59.471399999999996,0.0
-59.461400000000005,0.0
-59.4514,0.0
-59.441399999999994,0.0
-59.431400000000004,0.0
-59.4214,0.0
-59.41140000000001,0.0
-59.4014,0.0
-59.3914,0.0
-59.381400000000006,0.0
-59.3714,0.0
-59.361399999999996,0.0
-59.351400000000005,0.0
-59.3414,0.0
-59.331399999999995,0.0
-59.321400000000004,0.0
-59.3114,0.0
-59.301399999999994,0.0
-59.2914,0.0
-59.2814,0.0
-59.27140000000001,0.0
-59.2614,0.0
-59.2514,0.0
-59.241400000000006,0.0
-59.2314,0.0
-59.2214,0.0
