,Mo_3py
-62.351400000000005,1.1260000000000003e-08
-62.3414,1.7871999999999996e-08
-62.331399999999995,2.807400000000001e-08
-62.321400000000004,4.363400000000001e-08
-62.3114,6.711600000000003e-08
-62.301399999999994,1.0220000000000004e-07
-62.2914,1.5390999999999998e-07
-62.2814,2.2936000000000004e-07
-62.27140000000001,3.3819999999999994e-07
-62.2614,4.934399999999998e-07
-62.2514,7.125499999999997e-07
-62.241400000000006,1.0176999999999998e-06
-62.2314,1.4391999999999993e-06
-62.221399999999996,2.0137999999999997e-06
-62.211400000000005,2.7877000000000017e-06
-62.2014,3.819200000000001e-06
-62.191399999999994,5.1768999999999995e-06
-62.181400000000004,6.945900000000002e-06
-62.1714,9.213999999999999e-06
-62.16140000000001,1.2108000000000003e-05
-62.1514,1.5730999999999996e-05
-62.1414,2.0232999999999994e-05
-62.131400000000006,2.575900000000001e-05
-62.1214,3.2432e-05
-62.111399999999996,4.041899999999999e-05
-62.101400000000005,4.9845e-05
-62.0914,6.0793e-05
-62.081399999999995,7.334999999999998e-05
-62.071400000000004,8.768e-05
-62.0614,0.00010365000000000001
-62.051399999999994,0.00012142000000000007
-62.0414,0.00014047
-62.0314,0.00016106999999999995
-62.02140000000001,0.00018260000000000005
-62.0114,0.00020488999999999997
-62.0014,0.0002275199999999999
-61.991400000000006,0.00024994000000000004
-61.9814,0.00027169999999999994
-61.971399999999996,0.00029250000000000006
-61.961400000000005,0.00031139999999999987
-61.9514,0.00032816999999999997
-61.941399999999994,0.00034211
-61.931400000000004,0.00035314999999999994
-61.9214,0.00036075
-61.91140000000001,0.0003646600000000001
-61.9014,0.0003648899999999998
-61.8914,0.0003612299999999999
-61.881400000000006,0.0003541500000000002
-61.8714,0.00034356999999999986
-61.861399999999996,0.0003298599999999998
-61.851400000000005,0.00031348000000000026
-61.8414,0.00029516
-61.831399999999995,0.00027504999999999994
-61.821400000000004,0.00025367
-61.8114,0.00023185999999999988
-61.801399999999994,0.00020975999999999997
-61.7914,0.00018790000000000001
-61.7814,0.00016698999999999997
-61.77140000000001,0.00014694000000000003
-61.7614,0.00012814
-61.7514,0.00011073000000000005
-61.741400000000006,9.495000000000004e-05
-61.7314,8.0884e-05
-61.721399999999996,6.819399999999998e-05
-61.711400000000005,5.7145999999999984e-05
-61.7014,4.7564e-05
-61.691399999999994,3.9343999999999995e-05
-61.681400000000004,3.2339999999999985e-05
-61.6714,2.6453999999999998e-05
-61.66140000000001,2.1517999999999986e-05
-61.6514,1.7434000000000003e-05
-61.6414,1.4063800000000008e-05
-61.631400000000006,1.1313399999999997e-05
-61.6214,9.055699999999997e-06
-61.611399999999996,7.227199999999997e-06
-61.601400000000005,5.7547e-06
-61.5914,4.559799999999998e-06
-61.581399999999995,3.605199999999999e-06
-61.571400000000004,2.8365999999999997e-06
-61.5614,2.223610000000001e-06
-61.551399999999994,1.7361e-06
-61.5414,1.3481999999999996e-06
-61.5314,1.0417599999999997e-06
-61.52140000000001,7.9971e-07
-61.5114,6.103999999999997e-07
-61.5014,4.626910000000003e-07
-61.491400000000006,3.4729600000000004e-07
-61.4814,2.595440000000001e-07
-61.471399999999996,1.92291e-07
-61.461400000000005,1.4105800000000004e-07
-61.4514,1.025748e-07
-61.441399999999994,7.39747e-08
-61.431400000000004,5.2888900000000006e-08
-61.4214,3.739680000000002e-08
-61.41140000000001,2.623480000000002e-08
-61.4014,1.8208010000000006e-08
-61.3914,1.2507290000000007e-08
-61.381400000000006,8.5009e-09
-61.3714,5.726520000000005e-09
-61.361399999999996,3.818119999999996e-09
-61.351400000000005,2.5175299999999993e-09
-61.3414,1.64301e-09
-61.331399999999995,1.0602279999999993e-09
-61.321400000000004,6.771687999999999e-10
-61.3114,4.2818789999999984e-10
-61.301399999999994,2.68276e-10
-61.2914,1.6577200000000003e-10
-61.2814,1.0164252999999997e-10
-61.27140000000001,6.156358000000002e-11
-61.2614,3.695178e-11
-61.2514,2.1893501999999984e-11
-61.241400000000006,1.2838870000000001e-11
-61.2314,7.458189999999997e-12
-61.221399999999996,4.2812080000000006e-12
-61.211400000000005,2.431062100000001e-12
-61.2014,1.3666089000000012e-12
-61.191399999999994,7.596791299999998e-13
-61.181400000000004,4.1756076260999985e-13
-61.1714,2.2737151795626945e-13
-61.16140000000001,1.2232741190056963e-13
-61.1514,6.515981554163227e-14
-61.1414,3.4334435355301904e-14
-61.131400000000006,1.789560536248715e-14
-61.1214,9.230298435077925e-15
-61.111399999999996,4.705771496883638e-15
-61.101400000000005,2.3751187746177772e-15
-61.0914,1.1845808871617523e-15
-61.081399999999995,5.85120255220003e-16
-61.071400000000004,2.855217207841837e-16
-61.0614,1.3823857666064849e-16
-61.051399999999994,6.608610938327547e-17
-61.0414,0.0
-61.0314,0.0
-61.02140000000001,0.0
-61.0114,0.0
-61.0014,0.0
-60.991400000000006,0.0
-60.9814,0.0
-60.971399999999996,0.0
-60.961400000000005,0.0
-60.9514,0.0
-60.941399999999994,0.0
-60.931400000000004,0.0
-60.9214,0.0
-60.91140000000001,0.0
-60.9014,0.0
-60.8914,0.0
-60.881400000000006,0.0
-60.8714,0.0
-60.861399999999996,0.0
-60.851400000000005,0.0
-60.8414,0.0
-60.831399999999995,0.0
-60.821400000000004,0.0
-60.8114,0.0
-60.801399999999994,0.0
-60.7914,0.0
-60.7814,0.0
-60.77140000000001,0.0
-60.7614,0.0
-60.7514,0.0
-60.741400000000006,0.0
-60.7314,0.0
-60.721399999999996,0.0
-60.711400000000005,0.0
-60.7014,0.0
-60.691399999999994,0.0
-60.681400000000004,0.0
-60.6714,0.0
-60.66140000000001,0.0
-60.6514,0.0
-60.6414,0.0
-60.631400000000006,0.0
-60.6214,0.0
-60.611399999999996,0.0
-60.601400000000005,0.0
-60.5914,0.0
-60.581399999999995,0.0
-60.571400000000004,0.0
-60.5614,0.0
-60.551399999999994,0.0
-60.5414,0.0
-60.5314,0.0
-60.52140000000001,0.0
-60.5114,0.0
-60.5014,0.0
-60.491400000000006,0.0
-60.4814,0.0
-60.471399999999996,0.0
-60.461400000000005,0.0
-60.4514,0.0
-60.441399999999994,0.0
-60.431400000000004,0.0
-60.4214,0.0
-60.41140000000001,0.0
-60.4014,0.0
-60.3914,0.0
-60.381400000000006,0.0
-60.3714,0.0
-60.361399999999996,0.0
-60.351400000000005,0.0
-60.3414,0.0
-60.331399999999995,0.0
-60.321400000000004,0.0
-60.3114,0.0
-60.301399999999994,0.0
-60.2914,0.0
-60.2814,0.0
-60.27140000000001,0.0
-60.2614,0.0
-60.2514,0.0
-60.241400000000006,0.0
-60.2314,0.0
-60.221399999999996,0.0
-60.211400000000005,0.0
-60.2014,0.0
-60.191399999999994,0.0
-60.181400000000004,0.0
-60.1714,0.0
-60.16140000000001,0.0
-60.1514,0.0
-60.1414,0.0
-60.131400000000006,0.0
-60.1214,0.0
-60.111399999999996,0.0
-60.101400000000005,0.0
-60.0914,0.0
-60.081399999999995,0.0
-60.071400000000004,0.0
-60.0614,0.0
-60.051399999999994,0.0
-60.0414,0.0
-60.0314,0.0
-60.02140000000001,0.0
-60.0114,0.0
-60.0014,0.0
-59.991400000000006,0.0
-59.9814,0.0
-59.971399999999996,0.0
-59.961400000000005,0.0
-59.9514,0.0
-59.941399999999994,0.0
-59.931400000000004,0.0
-59.9214,0.0
-59.91140000000001,0.0
-59.9014,0.0
-59.8914,0.0
-59.881400000000006,0.0
-59.8714,0.0
-59.861399999999996,0.0
-59.851400000000005,0.0
-59.8414,0.0
-59.831399999999995,0.0
-59.821400000000004,0.0
-59.8114,0.0
-59.801399999999994,0.0
-59.7914,0.0
-59.7814,0.0
-59.77140000000001,0.0
-59.7614,0.0
-59.7514,0.0
-59.741400000000006,0.0
-59.7314,0.0
-59.721399999999996,0.0
-59.711400000000005,0.0
-59.7014,0.0
-59.691399999999994,0.0
-59.681400000000004,0.0
-59.6714,0.0
-59.66140000000001,0.0
-59.6514,0.0
-59.6414,0.0
-59.631400000000006,0.0
-59.6214,0.0
-59.611399999999996,0.0
-59.601400000000005,0.0
-59.5914,0.0
-59.581399999999995,0.0
-59.571400000000004,0.0
-59.5614,0.0
-59.551399999999994,0.0
-59.5414,0.0
-59.5314,0.0
-59.52140000000001,0.0
-59.5114,0.0
-59.5014,0.0
-59.491400000000006,0.0
-59.4814,0.0
-59.471399999999996,0.0
-59.461400000000005,0.0
-59.4514,0.0
-59.441399999999994,0.0
-59.431400000000004,0.0
-59.4214,0.0
-59.41140000000001,0.0
-59.4014,0.0
-59.3914,0.0
-59.381400000000006,0.0
-59.3714,0.0
-59.361399999999996,0.0
-59.351400000000005,0.0
-59.3414,0.0
-59.331399999999995,0.0
-59.321400000000004,0.0
-59.3114,0.0
-59.301399999999994,0.0
-59.2914,0.0
-59.2814,0.0
-59.27140000000001,0.0
-59.2614,0.0
-59.2514,0.0
-59.241400000000006,0.0
-59.2314,0.0
-59.2214,0.0
-59.2114,0.0
-59.2014,0.0
-59.1914,0.0
-59.181400000000004,0.0
-59.1714,0.0
-59.1614,0.0
-59.1514,0.0
-59.1414,0.0
-59.1314,0.0
-59.1214,0.0
-59.1114,0.0
-59.1014,0.0
-59.0914,0.0
-59.0814,0.0
-59.071400000000004,0.0
-59.0614,0.0
-59.0514,0.0
-59.0414,0.0
-59.0314,0.0
-59.0214,0.0
-59.0114,0.0
-59.001400000000004,0.0
-58.9914,0.0
-58.9814,0.0
-58.9714,0.0
-58.9614,0.0
-58.9514,0.0
-58.9414,0.0
-58.931400000000004,0.0
-58.9214,0.0
-58.9114,0.0
-58.9014,0.0
-58.8914,0.0
-58.8814,0.0
-58.8714,0.0
