,Mo_3py
-62.8739,3.1009099999999998e-09
-62.863899999999994,4.892890000000001e-09
-62.8539,7.65084e-09
-62.8439,1.1838699999999998e-08
-62.83389999999999,1.8126259999999993e-08
-62.8239,2.74852e-08
-62.8139,4.1277900000000015e-08
-62.803900000000006,6.13519e-08
-62.7939,9.03396e-08
-62.783899999999996,1.3177899999999998e-07
-62.773900000000005,1.9027399999999992e-07
-62.7639,2.7202199999999997e-07
-62.753899999999994,3.8519e-07
-62.743900000000004,5.402059999999999e-07
-62.7339,7.509500000000002e-07
-62.72389999999999,1.0336e-06
-62.7139,1.4084700000000002e-06
-62.7039,1.9045699999999995e-06
-62.69389999999999,2.5449599999999995e-06
-62.6839,3.3746799999999995e-06
-62.673899999999996,4.4377e-06
-62.663900000000005,5.7743e-06
-62.6539,7.446199999999998e-06
-62.643899999999995,9.519399999999999e-06
-62.633900000000004,1.2051500000000003e-05
-62.6239,1.5133599999999993e-05
-62.613899999999994,1.885110000000001e-05
-62.6039,2.3209999999999996e-05
-62.5939,2.8344000000000005e-05
-62.58389999999999,3.4330000000000005e-05
-62.5739,4.1273e-05
-62.5639,4.9140000000000014e-05
-62.553900000000006,5.7957e-05
-62.5439,6.775999999999999e-05
-62.533899999999996,7.859800000000001e-05
-62.523900000000005,9.034799999999998e-05
-62.5139,0.00010295899999999999
-62.503899999999994,0.00011621999999999998
-62.493900000000004,0.00013022000000000004
-62.4839,0.00014461999999999995
-62.47389999999999,0.00015911999999999998
-62.4639,0.00017351999999999995
-62.4539,0.00018768000000000002
-62.44389999999999,0.00020127000000000003
-62.4339,0.00021388999999999992
-62.423899999999996,0.00022535000000000003
-62.413900000000005,0.0002353199999999999
-62.4039,0.00024352
-62.393899999999995,0.00024979
-62.383900000000004,0.0002540499999999999
-62.3739,0.00025602
-62.363899999999994,0.00025574
-62.3539,0.00025309
-62.3439,0.0002482400000000001
-62.33389999999999,0.00024122000000000008
-62.3239,0.00023232000000000005
-62.3139,0.00022170000000000002
-62.303900000000006,0.00020966
-62.2939,0.00019637000000000007
-62.283899999999996,0.0001822899999999999
-62.273900000000005,0.00016765999999999998
-62.2639,0.00015270000000000003
-62.253899999999994,0.00013776999999999998
-62.243900000000004,0.00012312899999999998
-62.2339,0.00010898399999999999
-62.22389999999999,9.5704e-05
-62.2139,8.3101e-05
-62.2039,7.150099999999998e-05
-62.19389999999999,6.092600000000002e-05
-62.1839,5.1426e-05
-62.173899999999996,4.298899999999999e-05
-62.163900000000005,3.5597e-05
-62.1539,2.9169000000000005e-05
-62.143899999999995,2.3677500000000005e-05
-62.133900000000004,1.9036e-05
-62.1239,1.5152599999999998e-05
-62.113899999999994,1.1942299999999997e-05
-62.1039,9.3223e-06
-62.0939,7.201599999999999e-06
-62.08389999999999,5.511599999999998e-06
-62.0739,4.17567e-06
-62.0639,3.128719999999999e-06
-62.053900000000006,2.3238400000000004e-06
-62.0439,1.7078700000000002e-06
-62.033899999999996,1.2435599999999998e-06
-62.023900000000005,8.959500000000002e-07
