,Mo_4dx2-y2
-62.8739,1.28763e-06
-62.863899999999994,2.0601909999999993e-06
-62.8539,3.2627879999999996e-06
-62.8439,5.1153399999999985e-06
-62.83389999999999,7.94166e-06
-62.8239,1.2208420000000003e-05
-62.8139,1.859271e-05
-62.803900000000006,2.80546e-05
-62.7939,4.1914600000000014e-05
-62.783899999999996,6.20121e-05
-62.773900000000005,9.088870000000001e-05
-62.7639,0.0001318566
-62.753899999999994,0.00018982700000000002
-62.743900000000004,0.000270501
-62.7339,0.0003812929999999999
-62.72389999999999,0.0005333930000000001
-62.7139,0.0007391619999999999
-62.7039,0.0010146599999999997
-62.69389999999999,0.0013802400000000002
-62.6839,0.00186028
-62.673899999999996,0.002484890000000001
-62.663900000000005,0.0032893299999999996
-62.6539,0.00431374
-62.643899999999995,0.005609699999999999
-62.633900000000004,0.007226
-62.6239,0.009229699999999999
-62.613899999999994,0.0116834
-62.6039,0.014658200000000003
-62.5939,0.018234700000000003
-62.58389999999999,0.022469799999999995
-62.5739,0.027477
-62.5639,0.033247
-62.553900000000006,0.039934000000000004
-62.5439,0.047575
-62.533899999999996,0.056131
-62.523900000000005,0.06563699999999999
-62.5139,0.076078
-62.503899999999994,0.08744000000000002
-62.493900000000004,0.09965399999999998
-62.4839,0.11253999999999997
-62.47389999999999,0.12604
-62.4639,0.13985999999999998
-62.4539,0.15385000000000004
-62.44389999999999,0.16776999999999997
-62.4339,0.18123999999999998
-62.423899999999996,0.19418000000000002
-62.413900000000005,0.20614
-62.4039,0.21691
-62.393899999999995,0.22616000000000003
-62.383900000000004,0.23371999999999996
-62.3739,0.23934000000000005
-62.363899999999994,0.24283999999999997
-62.3539,0.24423999999999993
-62.3439,0.24331000000000014
-62.33389999999999,0.24022
-62.3239,0.23491000000000004
-62.3139,0.22771000000000005
-62.303900000000006,0.21861
-62.2939,0.20791000000000007
-62.283899999999996,0.19585999999999992
-62.273900000000005,0.18280000000000005
-62.2639,0.16902000000000003
-62.253899999999994,0.15475
-62.243900000000004,0.14034000000000002
-62.2339,0.12607999999999997
-62.22389999999999,0.11217600000000003
-62.2139,0.09887899999999998
-62.2039,0.08623399999999998
-62.19389999999999,0.07453900000000001
-62.1839,0.063806
-62.173899999999996,0.05407500000000001
-62.163900000000005,0.045361000000000005
-62.1539,0.037681
-62.143899999999995,0.03102299999999999
-62.133900000000004,0.025249399999999998
-62.1239,0.020364399999999998
-62.113899999999994,0.016257300000000006
-62.1039,0.012855200000000004
-62.0939,0.010055199999999997
-62.08389999999999,0.0077921000000000015
-62.0739,0.005974599999999999
-62.0639,0.004538929999999998
-62.053900000000006,0.0034092900000000006
-62.0439,0.00253442
-62.033899999999996,0.0018670199999999998
-62.023900000000005,0.00136089
-62.0139,0.00098151
-62.003899999999994,0.000700824
-61.993900000000004,0.000495504
-61.9839,0.0003465740000000001
-61.97389999999999,0.000240165
-61.9639,0.00016440200000000004
-61.9539,0.0001115338
-61.94389999999999,7.481270000000001e-05
-61.9339,4.9729000000000004e-05
-61.923899999999996,3.2671799999999994e-05
-61.913900000000005,2.1250500000000003e-05
-61.9039,1.3682989999999997e-05
-61.893899999999995,8.715830000000001e-06
-61.883900000000004,5.4969e-06
-61.8739,3.42865e-06
-61.863899999999994,2.1186129999999996e-06
-61.8539,1.293905e-06
-61.8439,7.82232e-07
-61.83389999999999,4.68091e-07
-61.8239,2.770892999999999e-07
-61.8139,1.6219669999999992e-07
-61.803900000000006,9.405810000000001e-08
-61.7939,5.3938300000000006e-08
-61.783899999999996,3.059828e-08
-61.773900000000005,1.7196779999999994e-08
-61.7639,9.55716e-09
-61.753899999999994,5.254747e-09
-61.743900000000004,2.8611559999999996e-09
-61.7339,1.539044e-09
-61.72389999999999,8.194476999999997e-10
-61.7139,4.3172269999999997e-10
-61.7039,2.2497289999999997e-10
-61.69389999999999,1.1615562999999999e-10
-61.6839,5.91894798e-11
-61.673899999999996,2.987714468e-11
-61.663900000000005,1.4919172170000003e-11
-61.6539,7.27743564e-12
-61.643899999999995,3.4250433659999995e-12
-61.633900000000004,1.64161877e-12
-61.6239,7.82608532e-13
-61.613899999999994,2.225524338e-13
-61.6039,1.8585735307999997e-14
-61.5939,0.0
-61.58389999999999,0.0
-61.5739,0.0
-61.5639,0.0
-61.553900000000006,0.0
-61.5439,0.0
-61.533899999999996,0.0
-61.523900000000005,0.0
-61.5139,0.0
-61.503899999999994,0.0
-61.493900000000004,0.0
-61.4839,0.0
-61.47389999999999,0.0
-61.4639,0.0
-61.4539,0.0
-61.44389999999999,0.0
-61.4339,0.0
-61.423899999999996,0.0
-61.413900000000005,0.0
-61.4039,0.0
-61.393899999999995,0.0
-61.383900000000004,0.0
-61.3739,0.0
-61.363899999999994,0.0
-61.3539,0.0
-61.3439,0.0
-61.33389999999999,0.0
-61.3239,0.0
-61.3139,0.0
-61.303900000000006,0.0
-61.2939,0.0
-61.283899999999996,0.0
-61.273900000000005,0.0
-61.2639,0.0
-61.253899999999994,0.0
-61.243900000000004,0.0
-61.2339,0.0
-61.22389999999999,0.0
-61.2139,0.0
-61.2039,0.0
-61.19389999999999,0.0
-61.1839,0.0
-61.173899999999996,0.0
-61.163900000000005,0.0
-61.1539,0.0
-61.143899999999995,0.0
-61.133900000000004,0.0
-61.1239,0.0
-61.113899999999994,0.0
-61.1039,0.0
-61.0939,0.0
-61.08389999999999,0.0
-61.0739,0.0
-61.0639,0.0
-61.053900000000006,0.0
-61.0439,0.0
-61.033899999999996,0.0
-61.023900000000005,0.0
-61.0139,0.0
-61.003899999999994,0.0
-60.993900000000004,0.0
-60.9839,0.0
-60.97389999999999,0.0
-60.9639,0.0
-60.9539,0.0
-60.94389999999999,0.0
-60.9339,0.0
-60.923899999999996,0.0
-60.913900000000005,0.0
-60.9039,0.0
-60.893899999999995,0.0
-60.883900000000004,0.0
-60.8739,0.0
-60.863899999999994,0.0
-60.8539,0.0
-60.8439,0.0
-60.83389999999999,0.0
-60.8239,0.0
-60.8139,0.0
-60.803900000000006,0.0
-60.7939,0.0
-60.783899999999996,0.0
-60.773900000000005,0.0
-60.7639,0.0
-60.753899999999994,0.0
-60.743900000000004,0.0
-60.7339,0.0
-60.72389999999999,0.0
-60.7139,0.0
-60.7039,0.0
-60.69389999999999,0.0
-60.6839,0.0
-60.673899999999996,0.0
-60.663900000000005,0.0
-60.6539,0.0
-60.643899999999995,0.0
-60.633900000000004,0.0
-60.6239,0.0
-60.613899999999994,0.0
-60.6039,0.0
-60.5939,0.0
-60.58389999999999,0.0
-60.5739,0.0
-60.5639,0.0
-60.553900000000006,0.0
-60.5439,0.0
-60.533899999999996,0.0
-60.523900000000005,0.0
-60.5139,0.0
-60.503899999999994,0.0
-60.493900000000004,0.0
-60.4839,0.0
-60.47389999999999,0.0
-60.4639,0.0
-60.4539,0.0
-60.44389999999999,0.0
-60.4339,0.0
-60.423899999999996,0.0
-60.413900000000005,0.0
-60.4039,0.0
-60.393899999999995,0.0
-60.383900000000004,0.0
-60.3739,0.0
-60.363899999999994,0.0
-60.3539,0.0
-60.3439,0.0
-60.33389999999999,0.0
-60.3239,0.0
-60.3139,0.0
-60.303900000000006,0.0
-60.2939,0.0
-60.283899999999996,0.0
