,Mo_4dzy
-62.8739,2.201211e-10
-62.863899999999994,3.4625950000000015e-10
-62.8539,5.388722999999999e-10
-62.8439,8.292719999999999e-10
-62.83389999999999,1.2645560000000008e-09
-62.8239,1.9077999999999996e-09
-62.8139,2.848207999999999e-09
-62.803900000000006,4.205549999999999e-09
-62.7939,6.159560000000002e-09
-62.783899999999996,8.922880000000005e-09
-62.773900000000005,1.2800949999999992e-08
-62.7639,1.8173759999999994e-08
-62.753899999999994,2.5531200000000003e-08
-62.743900000000004,3.554850000000001e-08
-62.7339,4.89796e-08
-62.72389999999999,6.680580000000001e-08
-62.7139,9.032090000000001e-08
-62.7039,1.2081309999999995e-07
-62.69389999999999,1.60094e-07
-62.6839,2.1008999999999997e-07
-62.673899999999996,2.7313400000000007e-07
-62.663900000000005,3.5169599999999995e-07
-62.6539,4.485670000000002e-07
-62.643899999999995,5.671140000000002e-07
-62.633900000000004,7.1043e-07
-62.6239,8.811900000000003e-07
-62.613899999999994,1.08339e-06
-62.6039,1.3209699999999997e-06
-62.5939,1.59604e-06
-62.58389999999999,1.9113100000000005e-06
-62.5739,2.268429999999999e-06
-62.5639,2.668600000000001e-06
-62.553900000000006,3.1150000000000007e-06
-62.5439,3.604099999999999e-06
-62.533899999999996,4.138999999999999e-06
-62.523900000000005,4.707900000000002e-06
-62.5139,5.312599999999999e-06
-62.503899999999994,5.951e-06
-62.493900000000004,6.608100000000001e-06
-62.4839,7.275999999999999e-06
-62.47389999999999,7.9631e-06
-62.4639,8.629200000000004e-06
-62.4539,9.285000000000003e-06
-62.44389999999999,9.916200000000002e-06
-62.4339,1.05022e-05
-62.423899999999996,1.10348e-05
-62.413900000000005,1.1502999999999996e-05
-62.4039,1.1889e-05
-62.393899999999995,1.2202000000000001e-05
-62.383900000000004,1.2423e-05
-62.3739,1.2543000000000005e-05
-62.363899999999994,1.2562000000000003e-05
-62.3539,1.2479e-05
-62.3439,1.2294e-05
-62.33389999999999,1.2010000000000002e-05
-62.3239,1.1632999999999997e-05
-62.3139,1.1175999999999994e-05
-62.303900000000006,1.0645999999999994e-05
-62.2939,1.0047e-05
-62.283899999999996,9.398000000000002e-06
-62.273900000000005,8.715999999999998e-06
-62.2639,8.011999999999999e-06
-62.253899999999994,7.3009999999999975e-06
-62.243900000000004,6.589000000000001e-06
-62.2339,5.8956e-06
-62.22389999999999,5.2272e-06
-62.2139,4.5891e-06
-62.2039,3.990399999999999e-06
-62.19389999999999,3.4413e-06
-62.1839,2.9348999999999996e-06
-62.173899999999996,2.4805999999999996e-06
-62.163900000000005,2.0764999999999995e-06
-62.1539,1.7218000000000006e-06
-62.143899999999995,1.4134999999999997e-06
-62.133900000000004,1.1492000000000006e-06
-62.1239,9.251999999999999e-07
-62.113899999999994,7.3711e-07
-62.1039,5.815299999999999e-07
-62.0939,4.5446999999999997e-07
-62.08389999999999,3.517899999999999e-07
-62.0739,2.6929999999999996e-07
-62.0639,2.0414000000000003e-07
-62.053900000000006,1.532e-07
-62.0439,1.138e-07
-62.033899999999996,8.369100000000003e-08
-62.023900000000005,6.091e-08
-62.0139,4.386699999999999e-08
-62.003899999999994,3.1289e-08
-61.993900000000004,2.2079999999999997e-08
-61.9839,1.5420299999999998e-08
-61.97389999999999,1.0660199999999998e-08
-61.9639,7.2957999999999996e-09
-61.9539,4.941800000000001e-09
-61.94389999999999,3.3112e-09
-61.9339,2.1961199999999996e-09
-61.923899999999996,1.4411399999999996e-09
-61.913900000000005,9.3641e-10
-61.9039,6.021600000000002e-10
-61.893899999999995,3.8293000000000004e-10
-61.883900000000004,2.4098500000000007e-10
-61.8739,1.50176e-10
-61.863899999999994,9.259500000000003e-11
-61.8539,5.6500000000000005e-11
-61.8439,3.40894e-11
-61.83389999999999,2.0364599999999994e-11
-61.8239,1.2035399999999997e-11
-61.8139,7.0425e-12
-61.803900000000006,4.07436e-12
-61.7939,2.333400000000001e-12
-61.783899999999996,1.3223999999999995e-12
-61.773900000000005,7.416100000000002e-13
-61.7639,4.11476e-13
-61.753899999999994,2.2599e-13
-61.743900000000004,1.2267899999999997e-13
-61.7339,6.59586e-14
-61.72389999999999,3.505369999999999e-14
-61.7139,1.8453199999999995e-14
-61.7039,9.604499999999996e-15
-61.69389999999999,4.946550000000001e-15
-61.6839,2.5151599999999996e-15
-61.673899999999996,1.2659499999999998e-15
-61.663900000000005,6.304840000000001e-16
-61.6539,3.1038799999999997e-16
-61.643899999999995,1.4764415999999998e-16
-61.633900000000004,6.536274e-17
-61.6239,3.0101014e-17
-61.613899999999994,8.787627999999998e-18
-61.6039,8.886792480000002e-19
-61.5939,0.0
-61.58389999999999,0.0
-61.5739,0.0
-61.5639,0.0
-61.553900000000006,0.0
-61.5439,0.0
-61.533899999999996,0.0
-61.523900000000005,0.0
-61.5139,0.0
-61.503899999999994,0.0
-61.493900000000004,0.0
-61.4839,0.0
-61.47389999999999,0.0
-61.4639,0.0
-61.4539,0.0
-61.44389999999999,0.0
-61.4339,0.0
-61.423899999999996,0.0
-61.413900000000005,0.0
-61.4039,0.0
-61.393899999999995,0.0
-61.383900000000004,0.0
-61.3739,0.0
-61.363899999999994,0.0
-61.3539,0.0
-61.3439,0.0
-61.33389999999999,0.0
-61.3239,0.0
-61.3139,0.0
-61.303900000000006,0.0
-61.2939,0.0
-61.283899999999996,0.0
-61.273900000000005,0.0
-61.2639,0.0
-61.253899999999994,0.0
-61.243900000000004,0.0
-61.2339,0.0
-61.22389999999999,0.0
-61.2139,0.0
-61.2039,0.0
-61.19389999999999,0.0
-61.1839,0.0
-61.173899999999996,0.0
-61.163900000000005,0.0
-61.1539,0.0
-61.143899999999995,0.0
-61.133900000000004,0.0
-61.1239,0.0
-61.113899999999994,0.0
-61.1039,0.0
-61.0939,0.0
-61.08389999999999,0.0
-61.0739,0.0
-61.0639,0.0
-61.053900000000006,0.0
-61.0439,0.0
-61.033899999999996,0.0
-61.023900000000005,0.0
-61.0139,0.0
-61.003899999999994,0.0
-60.993900000000004,0.0
-60.9839,0.0
-60.97389999999999,0.0
-60.9639,0.0
-60.9539,0.0
-60.94389999999999,0.0
-60.9339,0.0
-60.923899999999996,0.0
-60.913900000000005,0.0
-60.9039,0.0
-60.893899999999995,0.0
-60.883900000000004,0.0
-60.8739,0.0
-60.863899999999994,0.0
-60.8539,0.0
-60.8439,0.0
-60.83389999999999,0.0
-60.8239,0.0
-60.8139,0.0
-60.803900000000006,0.0
-60.7939,0.0
-60.783899999999996,0.0
-60.773900000000005,0.0
-60.7639,0.0
-60.753899999999994,0.0
-60.743900000000004,0.0
-60.7339,0.0
-60.72389999999999,0.0
-60.7139,0.0
-60.7039,0.0
-60.69389999999999,0.0
-60.6839,0.0
-60.673899999999996,0.0
-60.663900000000005,0.0
-60.6539,0.0
-60.643899999999995,0.0
-60.633900000000004,0.0
-60.6239,0.0
-60.613899999999994,0.0
-60.6039,0.0
-60.5939,0.0
-60.58389999999999,0.0
-60.5739,0.0
-60.5639,0.0
-60.553900000000006,0.0
-60.5439,0.0
-60.533899999999996,0.0
-60.523900000000005,0.0
-60.5139,0.0
-60.503899999999994,0.0
-60.493900000000004,0.0
-60.4839,0.0
