,S_2py
-62.8739,1.3094319000000005e-05
-62.863899999999994,2.08908e-05
-62.8539,3.300375000000001e-05
-62.8439,5.166553e-05
-62.83389999999999,8.013195999999998e-05
-62.8239,0.00012282279999999994
-62.8139,0.00018698390000000003
-62.803900000000006,0.00028131570000000005
-62.7939,0.00041928159999999985
-62.783899999999996,0.0006193419999999997
-62.773900000000005,0.0009061419999999996
-62.7639,0.0013129520000000003
-62.753899999999994,0.0018844950000000017
-62.743900000000004,0.0026792630000000003
-62.7339,0.0037744900000000006
-62.72389999999999,0.005266109999999999
-62.7139,0.007284280000000001
-62.7039,0.009981329999999995
-62.69389999999999,0.013550690000000002
-62.6839,0.018230500000000004
-62.673899999999996,0.024313300000000003
-62.663900000000005,0.03212129999999999
-62.6539,0.0420784
-62.643899999999995,0.05458780000000002
-62.633900000000004,0.07025990000000001
-62.6239,0.08956800000000002
-62.613899999999994,0.11314599999999997
-62.6039,0.14174799999999996
-62.5939,0.175962
-62.58389999999999,0.21660299999999996
-62.5739,0.26422100000000004
-62.5639,0.31974199999999986
-62.553900000000006,0.38340499999999983
-62.5439,0.45551000000000025
-62.533899999999996,0.5370799999999999
-62.523900000000005,0.6270499999999999
-62.5139,0.7258999999999998
-62.503899999999994,0.8335900000000002
-62.493900000000004,0.9484600000000003
-62.4839,1.0699299999999996
-62.47389999999999,1.19615
-62.4639,1.3259999999999996
-62.4539,1.4570600000000005
-62.44389999999999,1.587049999999999
-62.4339,1.7141000000000004
-62.423899999999996,1.8338000000000008
-62.413900000000005,1.944899999999999
-62.4039,2.0440999999999985
-62.393899999999995,2.129300000000001
-62.383900000000004,2.1984999999999997
-62.3739,2.248600000000001
-62.363899999999994,2.281400000000001
-62.3539,2.2912
-62.3439,2.2804000000000006
-62.33389999999999,2.2497000000000003
-62.3239,2.1985999999999994
-62.3139,2.129360000000001
-62.303900000000006,2.0428499999999996
-62.2939,1.941670000000001
-62.283899999999996,1.8282699999999992
-62.273900000000005,1.7051399999999994
-62.2639,1.5754199999999998
-62.253899999999994,1.4419900000000003
-62.243900000000004,1.307300000000001
-62.2339,1.1734999999999989
-62.22389999999999,1.044
-62.2139,0.9195400000000004
-62.2039,0.8019799999999997
-62.19389999999999,0.6926539999999999
-62.1839,0.5923769999999999
-62.173899999999996,0.501773
-62.163900000000005,0.4208980000000001
-62.1539,0.3496229999999999
-62.143899999999995,0.28749099999999994
-62.133900000000004,0.23410900000000004
-62.1239,0.18874740000000007
-62.113899999999994,0.15064819999999993
-62.1039,0.11904370000000007
-62.0939,0.09315779999999999
-62.08389999999999,0.07216040000000001
-62.0739,0.055322600000000006
-62.0639,0.0419982
-62.053900000000006,0.031554790000000006
-62.0439,0.02347123000000002
-62.033899999999996,0.017278280000000003
-62.023900000000005,0.01259375
-62.0139,0.009090240000000003
-62.003899999999994,0.006489200000000003
-61.993900000000004,0.004585253
-61.9839,0.0032075949999999984
-61.97389999999999,0.0022211079999999985
-61.9639,0.00152199
-61.9539,0.0010321357000000005
-61.94389999999999,0.0006927524000000001
-61.9339,0.0004606437000000002
-61.923899999999996,0.00030268710000000003
-61.913900000000005,0.00019697038999999997
-61.9039,0.00012684418000000002
-61.893899999999995,8.084205999999997e-05
-61.883900000000004,5.0980399999999984e-05
-61.8739,3.1815445000000004e-05
-61.863899999999994,1.9652184000000008e-05
-61.8539,1.2012625000000004e-05
-61.8439,7.26485e-06
-61.83389999999999,4.346032000000001e-06
-61.8239,2.5754047e-06
-61.8139,1.5088234e-06
-61.803900000000006,8.752674000000001e-07
-61.7939,5.0212504e-07
-61.783899999999996,2.8523014000000005e-07
-61.773900000000005,1.6021252000000012e-07
-61.7639,8.909488299999998e-08
-61.753899999999994,4.8998971999999985e-08
-61.743900000000004,2.6671651500000012e-08
-61.7339,1.4368318500000006e-08
-61.72389999999999,7.655452899999992e-09
-61.7139,4.038761809999999e-09
-61.7039,2.1058907100000014e-09
-61.69389999999999,1.0869523800000001e-09
-61.6839,5.54100431e-10
-61.673899999999996,2.797627476300002e-10
-61.663900000000005,1.3979936567e-10
-61.6539,6.8446873588e-11
-61.643899999999995,3.2089410489999995e-11
-61.633900000000004,1.5295390389e-11
-61.6239,7.277578649600001e-12
-61.613899999999994,2.333069650399999e-12
-61.6039,2.4162209275530005e-13
-61.5939,0.0
-61.58389999999999,0.0
-61.5739,0.0
-61.5639,0.0
-61.553900000000006,0.0
-61.5439,0.0
-61.533899999999996,0.0
-61.523900000000005,0.0
-61.5139,0.0
-61.503899999999994,0.0
-61.493900000000004,0.0
-61.4839,0.0
-61.47389999999999,0.0
-61.4639,0.0
-61.4539,0.0
-61.44389999999999,0.0
-61.4339,0.0
-61.423899999999996,0.0
-61.413900000000005,0.0
-61.4039,0.0
-61.393899999999995,0.0
-61.383900000000004,0.0
-61.3739,0.0
-61.363899999999994,0.0
-61.3539,0.0
-61.3439,0.0
-61.33389999999999,0.0
-61.3239,0.0
-61.3139,0.0
-61.303900000000006,0.0
-61.2939,0.0
-61.283899999999996,0.0
-61.273900000000005,0.0
-61.2639,0.0
-61.253899999999994,0.0
-61.243900000000004,0.0
-61.2339,0.0
-61.22389999999999,0.0
-61.2139,0.0
-61.2039,0.0
-61.19389999999999,0.0
-61.1839,0.0
-61.173899999999996,0.0
-61.163900000000005,0.0
-61.1539,0.0
-61.143899999999995,0.0
-61.133900000000004,0.0
-61.1239,0.0
-61.113899999999994,0.0
-61.1039,0.0
-61.0939,0.0
-61.08389999999999,0.0
-61.0739,0.0
-61.0639,0.0
-61.053900000000006,0.0
-61.0439,0.0
-61.033899999999996,0.0
-61.023900000000005,0.0
-61.0139,0.0
-61.003899999999994,0.0
-60.993900000000004,0.0
-60.9839,0.0
-60.97389999999999,0.0
-60.9639,0.0
-60.9539,0.0
-60.94389999999999,0.0
-60.9339,0.0
-60.923899999999996,0.0
-60.913900000000005,0.0
-60.9039,0.0
-60.893899999999995,0.0
-60.883900000000004,0.0
-60.8739,0.0
-60.863899999999994,0.0
-60.8539,0.0
-60.8439,0.0
-60.83389999999999,0.0
-60.8239,0.0
-60.8139,0.0
-60.803900000000006,0.0
-60.7939,0.0
-60.783899999999996,0.0
-60.773900000000005,0.0
-60.7639,0.0
-60.753899999999994,0.0
-60.743900000000004,0.0
-60.7339,0.0
-60.72389999999999,0.0
-60.7139,0.0
-60.7039,0.0
-60.69389999999999,0.0
-60.6839,0.0
-60.673899999999996,0.0
-60.663900000000005,0.0
-60.6539,0.0
-60.643899999999995,0.0
-60.633900000000004,0.0
-60.6239,0.0
-60.613899999999994,0.0
-60.6039,0.0
-60.5939,0.0
-60.58389999999999,0.0
-60.5739,0.0
-60.5639,0.0
-60.553900000000006,0.0
-60.5439,0.0
-60.533899999999996,0.0
-60.523900000000005,0.0
-60.5139,0.0
-60.503899999999994,0.0
-60.493900000000004,0.0
-60.4839,0.0
-60.47389999999999,0.0
-60.4639,0.0
-60.4539,0.0
-60.44389999999999,0.0
-60.4339,0.0
-60.423899999999996,0.0
-60.413900000000005,0.0
-60.4039,0.0
-60.393899999999995,0.0
-60.383900000000004,0.0
-60.3739,0.0
-60.363899999999994,0.0
-60.3539,0.0
-60.3439,0.0
-60.33389999999999,0.0
-60.3239,0.0
-60.3139,0.0
-60.303900000000006,0.0
-60.2939,0.0
-60.283899999999996,0.0
-60.273900000000005,0.0
-60.2639,0.0
-60.253899999999994,0.0
-60.243900000000004,0.0
-60.2339,0.0
-60.22389999999999,0.0
-60.2139,0.0
-60.2039,0.0
-60.19389999999999,0.0
-60.1839,0.0
-60.173899999999996,0.0
-60.163900000000005,0.0
-60.1539,0.0
-60.143899999999995,0.0
-60.133900000000004,0.0
-60.1239,0.0
-60.113899999999994,0.0
-60.1039,0.0
-60.0939,0.0
-60.08389999999999,0.0
-60.0739,0.0
-60.0639,0.0
-60.053900000000006,0.0
-60.0439,0.0
-60.033899999999996,0.0
-60.023900000000005,0.0
-60.0139,0.0
-60.003899999999994,0.0
-59.993900000000004,0.0
-59.9839,0.0
-59.97389999999999,0.0
-59.9639,0.0
-59.9539,0.0
-59.94389999999999,0.0
-59.9339,0.0
-59.923899999999996,0.0
-59.913900000000005,0.0
-59.9039,0.0
-59.893899999999995,0.0
-59.883900000000004,0.0
-59.8739,0.0
-59.863899999999994,0.0
-59.8539,0.0
-59.8439,0.0
-59.83389999999999,0.0
-59.8239,0.0
-59.8139,0.0
-59.803900000000006,0.0
-59.7939,0.0
-59.783899999999996,0.0
-59.773900000000005,0.0
-59.7639,0.0
-59.753899999999994,0.0
-59.743900000000004,0.0
-59.7339,0.0
-59.7239,0.0
-59.713899999999995,0.0
-59.7039,0.0
-59.6939,0.0
-59.6839,0.0
-59.673899999999996,0.0
-59.6639,0.0
-59.6539,0.0
-59.6439,0.0
-59.6339,0.0
-59.6239,0.0
-59.6139,0.0
-59.603899999999996,0.0
-59.5939,0.0
-59.5839,0.0
-59.5739,0.0
-59.5639,0.0
-59.5539,0.0
-59.5439,0.0
-59.533899999999996,0.0
-59.5239,0.0
-59.5139,0.0
-59.5039,0.0
-59.4939,0.0
-59.4839,0.0
-59.4739,0.0
-59.463899999999995,0.0
-59.4539,0.0
-59.4439,0.0
-59.4339,0.0
-59.423899999999996,0.0
-59.4139,0.0
-59.4039,0.0
-59.3939,0.0
-59.3839,0.0
-59.3739,0.0
-59.3639,0.0
-59.353899999999996,0.0
-59.3439,0.0
-59.3339,0.0
-59.3239,0.0
-59.3139,0.0
-59.3039,0.0
-59.2939,0.0
-59.283899999999996,0.0
-59.2739,0.0
-59.2639,0.0
-59.2539,0.0
-59.2439,0.0
-59.2339,0.0
-59.2239,0.0
-59.213899999999995,0.0
-59.2039,0.0
-59.1939,0.0
-59.1839,0.0
-59.173899999999996,0.0
-59.1639,0.0
-59.1539,0.0
-59.1439,0.0
-59.1339,0.0
-59.1239,0.0
-59.1139,0.0
-59.103899999999996,0.0
-59.0939,0.0
-59.0839,0.0
-59.0739,0.0
-59.0639,0.0
-59.0539,0.0
-59.0439,0.0
-59.033899999999996,0.0
-59.0239,0.0
-59.0139,0.0
-59.0039,0.0
-58.9939,0.0
-58.9839,0.0
-58.9739,0.0
-58.963899999999995,0.0
-58.9539,0.0
-58.9439,0.0
-58.9339,0.0
-58.923899999999996,0.0
-58.9139,0.0
-58.9039,0.0
-58.8939,0.0
-58.8839,0.0
-58.8739,0.0
-58.8639,0.0
-58.853899999999996,0.0
-58.8439,0.0
-58.8339,0.0
-58.8239,0.0
-58.8139,0.0
-58.8039,0.0
-58.7939,0.0
-58.783899999999996,0.0
-58.7739,0.0
-58.7639,0.0
-58.7539,0.0
-58.7439,0.0
-58.7339,0.0
-58.7239,0.0
-58.713899999999995,0.0
-58.7039,0.0
-58.6939,0.0
-58.6839,0.0
-58.673899999999996,0.0
-58.6639,0.0
-58.6539,0.0
-58.6439,0.0
-58.6339,0.0
-58.6239,0.0
-58.6139,0.0
-58.603899999999996,0.0
-58.5939,0.0
-58.5839,0.0
-58.5739,0.0
-58.5639,0.0
-58.5539,0.0
-58.5439,0.0
-58.533899999999996,0.0
-58.5239,0.0
-58.5139,0.0
-58.5039,0.0
-58.4939,0.0
-58.4839,0.0
-58.4739,0.0
-58.463899999999995,0.0
-58.4539,0.0
-58.4439,0.0
-58.4339,0.0
-58.423899999999996,0.0
-58.4139,0.0
-58.4039,0.0
