,Mo_1s
-62.8739,0.002660305999999998
-62.863899999999994,0.004223042
-62.8539,0.006637739999999996
-62.8439,0.010327830000000005
-62.83389999999999,0.015937210000000004
-62.8239,0.024319559999999994
-62.8139,0.03675030000000001
-62.803900000000006,0.0550256
-62.7939,0.08168019999999998
-62.783899999999996,0.1198094
-62.773900000000005,0.17433100000000004
-62.7639,0.25117300000000004
-62.753899999999994,0.358408
-62.743900000000004,0.5070019999999998
-62.7339,0.7103489999999998
-62.72389999999999,0.9859799999999999
-62.7139,1.3553200000000005
-62.7039,1.846330000000001
-62.69389999999999,2.4920299999999993
-62.6839,3.33488
-62.673899999999996,4.419640000000001
-62.663900000000005,5.809560000000001
-62.6539,7.5634999999999994
-62.643899999999995,9.762999999999996
-62.633900000000004,12.4905
-62.6239,15.8226
-62.613899999999994,19.8912
-62.6039,24.772899999999993
-62.5939,30.578000000000007
-62.58389999999999,37.45000000000001
-62.5739,45.42599999999999
-62.5639,54.636
-62.553900000000006,65.19200000000002
-62.5439,77.04800000000002
-62.533899999999996,90.28899999999999
-62.523900000000005,104.90700000000001
-62.5139,120.80100000000003
-62.503899999999994,138.04
-62.493900000000004,156.29000000000002
-62.4839,175.34999999999994
-62.47389999999999,195.05999999999997
-62.4639,215.14000000000007
-62.4539,235.21999999999997
-62.44389999999999,254.95
-62.4339,273.90000000000003
-62.423899999999996,291.65999999999997
-62.413900000000005,307.85000000000014
-62.4039,322.10000000000014
-62.393899999999995,333.9699999999998
-62.383900000000004,343.22999999999996
-62.3739,349.61000000000007
-62.363899999999994,352.93000000000006
-62.3539,352.99999999999994
-62.3439,349.8499999999999
-62.33389999999999,343.64000000000004
-62.3239,334.4899999999999
-62.3139,322.5199999999999
-62.303900000000006,308.11999999999995
-62.2939,291.72999999999996
-62.283899999999996,273.54999999999995
-62.273900000000005,254.15
-62.2639,233.87999999999994
-62.253899999999994,213.20999999999998
-62.243900000000004,192.58900000000003
-62.2339,172.251
-62.22389999999999,152.57900000000004
-62.2139,133.946
-62.2039,116.39200000000001
-62.19389999999999,100.20299999999999
-62.1839,85.39
-62.173899999999996,72.032
-62.163900000000005,60.26400000000001
-62.1539,49.89480000000001
-62.143899999999995,40.864700000000006
-62.133900000000004,33.19879999999999
-62.1239,26.6859
-62.113899999999994,21.2236
-62.1039,16.722400000000007
-62.0939,13.044300000000003
-62.08389999999999,10.077449999999997
-62.0739,7.700060000000003
-62.0639,5.82836
-62.053900000000006,4.366780000000001
-62.0439,3.2399799999999996
-62.033899999999996,2.379473
-62.023900000000005,1.728981
-62.0139,1.2441510000000002
-62.003899999999994,0.8861340000000003
-61.993900000000004,0.6245280000000001
-61.9839,0.4358581999999999
-61.97389999999999,0.30125909999999995
-61.9639,0.20582190000000003
-61.9539,0.13924960000000003
-61.94389999999999,0.0932945
-61.9339,0.061843950000000016
-61.923899999999996,0.04056595000000002
-61.913900000000005,0.02635191
-61.9039,0.01691601
-61.893899999999995,0.01076134
-61.883900000000004,0.006775400000000002
-61.8739,0.004218441
-61.863899999999994,0.002598403
-61.8539,0.0015856298999999993
-61.8439,0.0009575615
-61.83389999999999,0.0005719106999999999
-61.8239,0.0003382746300000001
-61.8139,0.00019784148999999997
-61.803900000000006,0.00011446288999999998
-61.7939,6.559346999999999e-05
-61.783899999999996,3.718769099999999e-05
-61.773900000000005,2.0860414000000003e-05
-61.7639,1.1573657999999999e-05
-61.753899999999994,6.359150699999998e-06
-61.743900000000004,3.4562611999999993e-06
-61.7339,1.8580243e-06
-61.72389999999999,9.882740400000002e-07
-61.7139,5.207421000000001e-07
-61.7039,2.71300797e-07
-61.69389999999999,1.3981966299999999e-07
-61.6839,7.11558291e-08
-61.673899999999996,3.58110002511e-08
-61.663900000000005,1.7867400124899997e-08
-61.6539,8.716500060789999e-09
-61.643899999999995,4.065000057880001e-09
-61.633900000000004,1.9050000246570004e-09
-61.6239,8.991000112790001e-10
-61.613899999999994,2.7658000309630003e-10
-61.6039,2.861950025103e-11
-61.5939,0.0
-61.58389999999999,0.0
-61.5739,0.0
-61.5639,0.0
-61.553900000000006,0.0
-61.5439,0.0
-61.533899999999996,0.0
-61.523900000000005,0.0
-61.5139,0.0
-61.503899999999994,0.0
-61.493900000000004,0.0
-61.4839,0.0
-61.47389999999999,0.0
-61.4639,0.0
-61.4539,0.0
-61.44389999999999,0.0
-61.4339,0.0
-61.423899999999996,0.0
-61.413900000000005,0.0
-61.4039,0.0
-61.393899999999995,0.0
-61.383900000000004,0.0
-61.3739,0.0
-61.363899999999994,0.0
-61.3539,0.0
-61.3439,0.0
-61.33389999999999,0.0
-61.3239,0.0
-61.3139,0.0
-61.303900000000006,0.0
-61.2939,0.0
-61.283899999999996,0.0
-61.273900000000005,0.0
-61.2639,0.0
-61.253899999999994,0.0
-61.243900000000004,0.0
-61.2339,0.0
-61.22389999999999,0.0
-61.2139,0.0
-61.2039,0.0
-61.19389999999999,0.0
-61.1839,0.0
-61.173899999999996,0.0
-61.163900000000005,0.0
-61.1539,0.0
-61.143899999999995,0.0
-61.133900000000004,0.0
-61.1239,0.0
-61.113899999999994,0.0
-61.1039,0.0
-61.0939,0.0
-61.08389999999999,0.0
-61.0739,0.0
-61.0639,0.0
-61.053900000000006,0.0
-61.0439,0.0
-61.033899999999996,0.0
-61.023900000000005,0.0
-61.0139,0.0
-61.003899999999994,0.0
-60.993900000000004,0.0
-60.9839,0.0
-60.97389999999999,0.0
-60.9639,0.0
-60.9539,0.0
-60.94389999999999,0.0
-60.9339,0.0
-60.923899999999996,0.0
-60.913900000000005,0.0
-60.9039,0.0
-60.893899999999995,0.0
-60.883900000000004,0.0
-60.8739,0.0
-60.863899999999994,0.0
-60.8539,0.0
-60.8439,0.0
-60.83389999999999,0.0
-60.8239,0.0
-60.8139,0.0
-60.803900000000006,0.0
-60.7939,0.0
-60.783899999999996,0.0
-60.773900000000005,0.0
-60.7639,0.0
-60.753899999999994,0.0
-60.743900000000004,0.0
-60.7339,0.0
-60.72389999999999,0.0
-60.7139,0.0
-60.7039,0.0
-60.69389999999999,0.0
-60.6839,0.0
-60.673899999999996,0.0
-60.663900000000005,0.0
-60.6539,0.0
-60.643899999999995,0.0
-60.633900000000004,0.0
-60.6239,0.0
-60.613899999999994,0.0
-60.6039,0.0
-60.5939,0.0
-60.58389999999999,0.0
-60.5739,0.0
-60.5639,0.0
-60.553900000000006,0.0
-60.5439,0.0
-60.533899999999996,0.0
-60.523900000000005,0.0
-60.5139,0.0
-60.503899999999994,0.0
-60.493900000000004,0.0
-60.4839,0.0
-60.47389999999999,0.0
-60.4639,0.0
-60.4539,0.0
-60.44389999999999,0.0
-60.4339,0.0
-60.423899999999996,0.0
-60.413900000000005,0.0
-60.4039,0.0
-60.393899999999995,0.0
-60.383900000000004,0.0
-60.3739,0.0
-60.363899999999994,0.0
-60.3539,0.0
-60.3439,0.0
-60.33389999999999,0.0
-60.3239,0.0
-60.3139,0.0
-60.303900000000006,0.0
-60.2939,0.0
-60.283899999999996,0.0
-60.273900000000005,0.0
-60.2639,0.0
-60.253899999999994,0.0
-60.243900000000004,0.0
-60.2339,0.0
-60.22389999999999,0.0
-60.2139,0.0
-60.2039,0.0
-60.19389999999999,0.0
-60.1839,0.0
-60.173899999999996,0.0
-60.163900000000005,0.0
-60.1539,0.0
-60.143899999999995,0.0
-60.133900000000004,0.0
-60.1239,0.0
-60.113899999999994,0.0
-60.1039,0.0
-60.0939,0.0
-60.08389999999999,0.0
-60.0739,0.0
-60.0639,0.0
-60.053900000000006,0.0
-60.0439,0.0
-60.033899999999996,0.0
-60.023900000000005,0.0
-60.0139,0.0
-60.003899999999994,0.0
-59.993900000000004,0.0
-59.9839,0.0
-59.97389999999999,0.0
-59.9639,0.0
-59.9539,0.0
-59.94389999999999,0.0
-59.9339,0.0
-59.923899999999996,0.0
-59.913900000000005,0.0
-59.9039,0.0
-59.893899999999995,0.0
-59.883900000000004,0.0
-59.8739,0.0
-59.863899999999994,0.0
-59.8539,0.0
-59.8439,0.0
-59.83389999999999,0.0
-59.8239,0.0
-59.8139,0.0
-59.803900000000006,0.0
-59.7939,0.0
-59.783899999999996,0.0
-59.773900000000005,0.0
-59.7639,0.0
-59.753899999999994,0.0
-59.743900000000004,0.0
-59.7339,0.0
-59.7239,0.0
-59.713899999999995,0.0
-59.7039,0.0
-59.6939,0.0
-59.6839,0.0
-59.673899999999996,0.0
-59.6639,0.0
-59.6539,0.0
-59.6439,0.0
-59.6339,0.0
-59.6239,0.0
-59.6139,0.0
-59.603899999999996,0.0
-59.5939,0.0
-59.5839,0.0
-59.5739,0.0
-59.5639,0.0
-59.5539,0.0
-59.5439,0.0
-59.533899999999996,0.0
-59.5239,0.0
-59.5139,0.0
-59.5039,0.0
-59.4939,0.0
-59.4839,0.0
-59.4739,0.0
