,S_2pz
-62.86,3.0805231500000004e-05
-62.849999999999994,4.845491719999999e-05
-62.84,7.549368249999997e-05
-62.83,0.00011629563199999997
-62.81999999999999,0.00017753556999999993
-62.81,0.00026817687600000004
-62.8,0.000400587205
-62.78999999999999,0.0005929334799999998
-62.78,0.00086859121
-62.769999999999996,0.00125939089
-62.75999999999999,0.0018077601899999995
-62.75,0.002566534800000001
-62.739999999999995,0.0036144896000000013
-62.730000000000004,0.005034153899999999
-62.72,0.006941142599999998
-62.709999999999994,0.009472810999999994
-62.7,0.012794754999999998
-62.69,0.017142168
-62.67999999999999,0.022696962999999997
-62.67,0.029791814999999996
-62.66,0.038671439999999994
-62.64999999999999,0.049794120000000004
-62.64,0.06343820000000001
-62.629999999999995,0.08005250999999997
-62.61999999999999,0.10010883000000004
-62.61,0.12395700000000003
-62.599999999999994,0.15209030000000004
-62.59,0.18480780000000008
-62.58,0.22262559999999995
-62.56999999999999,0.2658259000000001
-62.56,0.3145381999999999
-62.55,0.36886199999999986
-62.53999999999999,0.42969500000000005
-62.53,0.4959659999999998
-62.519999999999996,0.5680899999999998
-62.50999999999999,0.6459910000000001
-62.5,0.729273
-62.489999999999995,0.8178259999999996
-62.480000000000004,0.9113600000000001
-62.47,1.0097900000000002
-62.459999999999994,1.1137999999999995
-62.45,1.2215399999999996
-62.44,1.3342999999999994
-62.42999999999999,1.4511300000000005
-62.42,1.5724699999999994
-62.41,1.6995800000000003
-62.39999999999999,1.829799999999998
-62.39,1.9649199999999993
-62.379999999999995,2.105339999999999
-62.36999999999999,2.2474000000000007
-62.36,2.3906
-62.349999999999994,2.5341999999999993
-62.34,2.676299999999998
-62.33,2.8171999999999984
-62.31999999999999,2.9496999999999978
-62.31,3.072900000000001
-62.3,3.184299999999999
-62.28999999999999,3.277419999999999
-62.28,3.353180000000003
-62.269999999999996,3.406660000000001
-62.25999999999999,3.434579999999997
-62.25,3.4378200000000034
-62.239999999999995,3.414090000000002
-62.230000000000004,3.3596600000000003
-62.22,3.2774799999999993
-62.209999999999994,3.169420000000001
-62.2,3.0371800000000015
-62.19,2.884620000000002
-62.17999999999999,2.711993999999998
-62.17,2.5251170000000007
-62.16,2.329183
-62.14999999999999,2.127251999999999
-62.14,1.924339999999999
-62.129999999999995,1.7226339999999996
-62.11999999999999,1.527830999999999
-62.11,1.3406339999999999
-62.099999999999994,1.1636128999999995
-62.09,0.9996561999999992
-62.08,0.8498747999999999
-62.06999999999999,0.7166861999999998
-62.06,0.597373
-62.05,0.49275199999999997
-62.03999999999999,0.4022471799999998
-62.03,0.3249702400000001
-62.019999999999996,0.25982638
-62.00999999999999,0.20563082000000008
-62.0,0.1610559500000001
-61.989999999999995,0.12476308799999995
-61.980000000000004,0.09558245900000002
-61.97,0.07262948400000001
-61.959999999999994,0.05454731799999997
-61.95,0.04053816199999996
-61.94,0.02981269639999998
-61.92999999999999,0.0216986572
-61.92,0.015620527600000003
-61.91,0.011129777899999999
-61.89999999999999,0.007860443480000001
-61.89,0.00547987499
-61.879999999999995,0.0037839942400000014
-61.86999999999999,0.0025854164
-61.86,0.0017480468629999999
-61.849999999999994,0.0011697125139999997
-61.84,0.0007748083610000001
-61.83,0.0005073665970000003
-61.81999999999999,0.0003289201818999998
-61.81,0.00021100987699999987
-61.8,0.0001339005282
-61.78999999999999,8.408539660000001e-05
-61.78,5.227830510000001e-05
-61.769999999999996,3.214697988000001e-05
-61.75999999999999,1.956625967e-05
-61.75,1.1776718708999999e-05
-61.739999999999995,7.020205086999997e-06
-61.730000000000004,4.136775462999998e-06
-61.72,2.4125695817999994e-06
-61.709999999999994,1.3926198167999996e-06
-61.7,7.952027357000001e-07
-61.69,4.4953220918000016e-07
-61.67999999999999,2.5135522760000007e-07
-61.67,1.3907046254199994e-07
-61.66,7.613274788600007e-08
-61.64999999999999,4.1232137303999995e-08
-61.64,2.210644402929998e-08
-61.629999999999995,1.1720081176099994e-08
-61.61999999999999,6.147692842420001e-09
-61.61,3.1926168226999994e-09
-61.599999999999994,1.6398780567199995e-09
-61.59,8.3379357835e-10
-61.58,4.191302750619999e-10
-61.56999999999999,2.0794577042600002e-10
-61.56,1.0123330135599994e-10
-61.55,4.7388038869900015e-11
-61.53999999999999,2.09932937111e-11
-61.53,8.429783314340602e-12
-61.519999999999996,2.2875409978219506e-12
-61.50999999999999,3.1617365387923016e-14
-61.5,0.0
-61.489999999999995,0.0
-61.480000000000004,0.0
-61.47,0.0
-61.459999999999994,0.0
-61.45,0.0
-61.44,0.0
-61.42999999999999,0.0
-61.42,0.0
-61.41,0.0
-61.39999999999999,0.0
-61.39,0.0
-61.379999999999995,0.0
-61.36999999999999,0.0
-61.36,0.0
-61.349999999999994,0.0
-61.34,0.0
-61.33,0.0
-61.31999999999999,0.0
-61.31,0.0
-61.3,0.0
-61.28999999999999,0.0
-61.28,0.0
-61.269999999999996,0.0
-61.25999999999999,0.0
-61.25,0.0
-61.239999999999995,0.0
-61.230000000000004,0.0
-61.22,0.0
-61.209999999999994,0.0
-61.2,0.0
-61.19,0.0
-61.17999999999999,0.0
-61.17,0.0
-61.16,0.0
-61.14999999999999,0.0
-61.14,0.0
-61.129999999999995,0.0
-61.11999999999999,0.0
-61.11,0.0
-61.099999999999994,0.0
-61.09,0.0
-61.08,0.0
-61.06999999999999,0.0
-61.06,0.0
-61.05,0.0
-61.03999999999999,0.0
-61.03,0.0
-61.019999999999996,0.0
-61.00999999999999,0.0
-61.0,0.0
-60.989999999999995,0.0
-60.980000000000004,0.0
-60.97,0.0
-60.959999999999994,0.0
-60.95,0.0
-60.94,0.0
-60.92999999999999,0.0
-60.92,0.0
-60.91,0.0
-60.89999999999999,0.0
-60.89,0.0
-60.879999999999995,0.0
-60.86999999999999,0.0
-60.86,0.0
-60.849999999999994,0.0
-60.84,0.0
-60.83,0.0
-60.81999999999999,0.0
-60.81,0.0
-60.8,0.0
-60.78999999999999,0.0
-60.78,0.0
-60.769999999999996,0.0
-60.75999999999999,0.0
-60.75,0.0
-60.739999999999995,0.0
-60.730000000000004,0.0
-60.72,0.0
-60.709999999999994,0.0
-60.7,0.0
-60.69,0.0
-60.67999999999999,0.0
-60.67,0.0
-60.66,0.0
-60.64999999999999,0.0
-60.64,0.0
-60.629999999999995,0.0
-60.61999999999999,0.0
-60.61,0.0
-60.599999999999994,0.0
-60.59,0.0
-60.58,0.0
-60.56999999999999,0.0
-60.56,0.0
-60.55,0.0
-60.53999999999999,0.0
-60.53,0.0
-60.519999999999996,0.0
-60.50999999999999,0.0
-60.5,0.0
-60.489999999999995,0.0
-60.480000000000004,0.0
-60.47,0.0
-60.459999999999994,0.0
-60.45,0.0
-60.44,0.0
-60.42999999999999,0.0
-60.42,0.0
-60.41,0.0
-60.39999999999999,0.0
-60.39,0.0
-60.379999999999995,0.0
-60.36999999999999,0.0
-60.36,0.0
-60.349999999999994,0.0
-60.34,0.0
-60.33,0.0
-60.31999999999999,0.0
-60.31,0.0
-60.3,0.0
-60.28999999999999,0.0
-60.28,0.0
-60.269999999999996,0.0
-60.25999999999999,0.0
-60.25,0.0
-60.239999999999995,0.0
-60.230000000000004,0.0
-60.22,0.0
-60.209999999999994,0.0
-60.2,0.0
-60.19,0.0
-60.17999999999999,0.0
-60.17,0.0
-60.16,0.0
-60.14999999999999,0.0
-60.14,0.0
-60.129999999999995,0.0
-60.11999999999999,0.0
-60.11,0.0
-60.099999999999994,0.0
-60.09,0.0
-60.08,0.0
-60.06999999999999,0.0
-60.06,0.0
-60.05,0.0
-60.03999999999999,0.0
-60.03,0.0
-60.019999999999996,0.0
-60.00999999999999,0.0
-60.0,0.0
-59.989999999999995,0.0
-59.980000000000004,0.0
-59.97,0.0
-59.959999999999994,0.0
-59.95,0.0
-59.94,0.0
-59.92999999999999,0.0
-59.92,0.0
-59.91,0.0
-59.89999999999999,0.0
-59.89,0.0
-59.879999999999995,0.0
-59.86999999999999,0.0
-59.86,0.0
-59.849999999999994,0.0
-59.84,0.0
-59.83,0.0
-59.81999999999999,0.0
-59.81,0.0
-59.8,0.0
-59.78999999999999,0.0
-59.78,0.0
-59.769999999999996,0.0
-59.75999999999999,0.0
-59.75,0.0
-59.739999999999995,0.0
-59.730000000000004,0.0
-59.72,0.0
-59.709999999999994,0.0
-59.7,0.0
-59.69,0.0
-59.67999999999999,0.0
-59.669999999999995,0.0
-59.66,0.0
-59.65,0.0
-59.64,0.0
-59.629999999999995,0.0
-59.62,0.0
-59.61,0.0
-59.599999999999994,0.0
-59.589999999999996,0.0
-59.58,0.0
-59.57,0.0
-59.559999999999995,0.0
-59.55,0.0
-59.54,0.0
-59.529999999999994,0.0
-59.519999999999996,0.0
-59.51,0.0
-59.5,0.0
-59.489999999999995,0.0
-59.48,0.0
-59.47,0.0
-59.459999999999994,0.0
-59.449999999999996,0.0
-59.44,0.0
-59.43,0.0
-59.419999999999995,0.0
-59.41,0.0
-59.4,0.0
-59.39,0.0
-59.379999999999995,0.0
-59.37,0.0
-59.36,0.0
-59.349999999999994,0.0
-59.339999999999996,0.0
-59.33,0.0
-59.32,0.0
-59.309999999999995,0.0
-59.3,0.0
-59.29,0.0
-59.279999999999994,0.0
-59.269999999999996,0.0
-59.26,0.0
-59.25,0.0
-59.239999999999995,0.0
-59.23,0.0
-59.22,0.0
-59.209999999999994,0.0
-59.199999999999996,0.0
-59.19,0.0
-59.18,0.0
-59.169999999999995,0.0
-59.16,0.0
-59.15,0.0
-59.14,0.0
-59.129999999999995,0.0
-59.12,0.0
-59.11,0.0
-59.099999999999994,0.0
-59.089999999999996,0.0
-59.08,0.0
-59.07,0.0
-59.059999999999995,0.0
-59.05,0.0
-59.04,0.0
-59.029999999999994,0.0
-59.019999999999996,0.0
-59.01,0.0
-59.0,0.0
-58.989999999999995,0.0
-58.98,0.0
-58.97,0.0
-58.959999999999994,0.0
-58.949999999999996,0.0
-58.94,0.0
-58.93,0.0
-58.919999999999995,0.0
-58.91,0.0
-58.9,0.0
-58.89,0.0
-58.879999999999995,0.0
-58.87,0.0
-58.86,0.0
-58.849999999999994,0.0
-58.839999999999996,0.0
-58.83,0.0
-58.82,0.0
-58.809999999999995,0.0
-58.8,0.0
-58.79,0.0
-58.779999999999994,0.0
-58.769999999999996,0.0
-58.76,0.0
-58.75,0.0
-58.739999999999995,0.0
-58.73,0.0
-58.72,0.0
-58.709999999999994,0.0
-58.699999999999996,0.0
-58.69,0.0
-58.68,0.0
-58.669999999999995,0.0
-58.66,0.0
-58.65,0.0
-58.64,0.0
-58.629999999999995,0.0
-58.62,0.0
-58.61,0.0
-58.599999999999994,0.0
-58.589999999999996,0.0
-58.58,0.0
-58.57,0.0
-58.559999999999995,0.0
-58.55,0.0
-58.54,0.0
-58.529999999999994,0.0
-58.519999999999996,0.0
-58.51,0.0
-58.5,0.0
-58.489999999999995,0.0
-58.48,0.0
-58.47,0.0
-58.459999999999994,0.0
-58.449999999999996,0.0
-58.44,0.0
-58.43,0.0
-58.419999999999995,0.0
-58.41,0.0
-58.4,0.0
-58.39,0.0
-58.379999999999995,0.0
-58.37,0.0
-58.36,0.0
-58.349999999999994,0.0
-58.339999999999996,0.0
-58.33,0.0
-58.32,0.0
-58.309999999999995,0.0
-58.3,0.0
-58.29,0.0
-58.279999999999994,0.0
-58.269999999999996,0.0
-58.26,0.0
-58.25,0.0
-58.239999999999995,0.0
-58.23,0.0
-58.22,0.0
-58.209999999999994,0.0
-58.199999999999996,0.0
-58.19,0.0
-58.18,0.0
-58.169999999999995,0.0
-58.16,0.0
-58.15,0.0
-58.14,0.0
-58.129999999999995,0.0
-58.12,0.0
-58.11,0.0
-58.099999999999994,0.0
-58.089999999999996,0.0
-58.08,0.0
-58.07,0.0
-58.059999999999995,0.0
-58.05,0.0
-58.04,0.0
-58.029999999999994,0.0
-58.019999999999996,0.0
-58.01,0.0
-58.0,0.0
-57.989999999999995,0.0
-57.98,0.0
-57.97,0.0
-57.959999999999994,0.0
-57.949999999999996,0.0
-57.94,0.0
-57.93,0.0
-57.919999999999995,0.0
-57.91,0.0
-57.9,0.0
-57.89,0.0
-57.879999999999995,0.0
-57.87,0.0
-57.86,0.0
-57.849999999999994,0.0
-57.839999999999996,0.0
-57.83,0.0
-57.82,0.0
-57.809999999999995,0.0
-57.8,0.0
-57.79,0.0
-57.779999999999994,0.0
-57.769999999999996,0.0
-57.76,0.0
-57.75,0.0
-57.739999999999995,0.0
-57.73,0.0
-57.72,0.0
-57.709999999999994,0.0
-57.699999999999996,0.0
-57.69,0.0
-57.68,0.0
-57.669999999999995,0.0
-57.66,0.0
-57.65,0.0
-57.64,0.0
-57.629999999999995,0.0
-57.62,0.0
-57.61,0.0
-57.599999999999994,0.0
-57.589999999999996,0.0
-57.58,0.0
-57.57,0.0
-57.559999999999995,0.0
-57.55,0.0
-57.54,0.0
-57.529999999999994,0.0
-57.519999999999996,0.0
-57.51,0.0
-57.5,0.0
-57.489999999999995,0.0
-57.48,0.0
-57.47,0.0
-57.459999999999994,0.0
-57.449999999999996,0.0
-57.44,0.0
-57.43,0.0
-57.419999999999995,0.0
-57.41,0.0
-57.4,0.0
-57.39,0.0
-57.379999999999995,0.0
-57.37,0.0
-57.36,0.0
-57.349999999999994,0.0
-57.339999999999996,0.0
-57.33,0.0
-57.32,0.0
-57.309999999999995,0.0
-57.3,0.0
-57.29,0.0
-57.279999999999994,0.0
-57.269999999999996,0.0
-57.26,0.0
-57.25,0.0
-57.239999999999995,0.0
-57.23,0.0
-57.22,0.0
-57.209999999999994,0.0
-57.199999999999996,0.0
-57.19,0.0
-57.18,0.0
-57.169999999999995,0.0
-57.16,0.0
-57.15,0.0
-57.14,0.0
-57.129999999999995,0.0
-57.12,0.0
-57.11,0.0
-57.099999999999994,0.0
-57.089999999999996,0.0
-57.08,0.0
-57.07,0.0
-57.059999999999995,0.0
-57.05,0.0
-57.04,0.0
-57.029999999999994,0.0
-57.019999999999996,0.0
-57.01,0.0
-57.0,0.0
-56.989999999999995,0.0
-56.98,0.0
