,S_2px
-62.86,1.2527109020000007e-05
-62.849999999999994,1.9936216199999994e-05
-62.84,3.14333745e-05
-62.83,4.9000180400000024e-05
-62.81999999999999,7.564631090000001e-05
-62.81,0.00011560910399999993
-62.8,0.00017515620700000006
-62.78999999999999,0.0002619512630000001
-62.78,0.00038857877200000005
-62.769999999999996,0.00057045429
-62.75999999999999,0.00082905685
-62.75,0.0011926935600000002
-62.739999999999995,0.00170180227
-62.730000000000004,0.0023996693999999994
-62.72,0.0033519981999999998
-62.709999999999994,0.004637532099999999
-62.7,0.006350879799999998
-62.69,0.008615896
-62.67999999999999,0.011571947999999997
-62.67,0.015388239000000001
-62.66,0.020285143999999988
-62.64999999999999,0.02644157600000001
-62.64,0.03414903999999999
-62.629999999999995,0.04371631000000002
-62.61999999999999,0.05541292000000001
-62.61,0.06957215
-62.599999999999994,0.08654498999999997
-62.59,0.1066458
-62.58,0.13019830000000007
-62.56999999999999,0.15753630000000005
-62.56,0.18895940000000008
-62.55,0.22460460000000004
-62.53999999999999,0.26470309999999964
-62.53,0.309426
-62.519999999999996,0.35849
-62.50999999999999,0.41269199999999995
-62.5,0.47098099999999987
-62.489999999999995,0.5335960000000001
-62.480000000000004,0.6004170000000001
-62.47,0.6718339999999999
-62.459999999999994,0.7469880000000007
-62.45,0.8261000000000006
-62.44,0.90838
-62.42999999999999,0.9943100000000004
-62.42,1.0840999999999994
-62.41,1.1774400000000003
-62.39999999999999,1.2742499999999997
-62.39,1.3746000000000003
-62.379999999999995,1.4785199999999996
-62.36999999999999,1.5854
-62.36,1.69539
-62.349999999999994,1.8069700000000004
-62.34,1.9194000000000002
-62.33,2.033599999999999
-62.31999999999999,2.1426999999999996
-62.31,2.251700000000001
-62.3,2.3518400000000015
-62.28999999999999,2.44432
-62.28,2.5242599999999995
-62.269999999999996,2.59184
-62.25999999999999,2.639620000000001
-62.25,2.6749399999999994
-62.239999999999995,2.684900000000001
-62.230000000000004,2.675570000000002
-62.22,2.643269999999999
-62.209999999999994,2.590120000000003
-62.2,2.5138700000000025
-62.19,2.41818
-62.17999999999999,2.3046200000000003
-62.17,2.1746150000000015
-62.16,2.035753000000001
-62.14999999999999,1.882916999999998
-62.14,1.7284849999999998
-62.129999999999995,1.5680149999999993
-62.11999999999999,1.408735
-62.11,1.2541820000000001
-62.099999999999994,1.104691999999999
-62.09,0.9610770000000001
-62.08,0.8280033000000002
-62.06999999999999,0.7079189
-62.06,0.5980194
-62.05,0.49999670000000024
-62.03999999999999,0.41371915000000004
-62.03,0.33875132999999996
-62.019999999999996,0.27429427000000006
-62.00999999999999,0.22005988999999984
-62.0,0.1745803400000001
-61.989999999999995,0.1371165120000001
-61.980000000000004,0.10636717999999998
-61.97,0.08188768899999996
-61.959999999999994,0.06222912000000003
-61.95,0.046838682999999964
-61.94,0.03487440159999996
-61.92999999999999,0.025695572500000013
-61.92,0.018737196200000007
-61.91,0.01351183479999999
-61.89999999999999,0.009641160839999998
-61.89,0.0068124293399999996
-61.879999999999995,0.004760592750000002
-61.86999999999999,0.0032908250599999996
-61.86,0.002252214269000001
-61.849999999999994,0.0015242517199999998
-61.84,0.0010207224460000008
-61.83,0.0006762328850000003
-61.81999999999999,0.00044347264649999995
-61.81,0.00028758961709999967
-61.8,0.0001845485289
-61.78999999999999,0.00011723915140000002
-61.78,7.360503046000004e-05
-61.769999999999996,4.577774763999997e-05
-61.75999999999999,2.8157888989999997e-05
-61.75,1.7134201682000015e-05
-61.739999999999995,1.0313129108000006e-05
-61.730000000000004,6.145227782999998e-06
-61.72,3.6212204044e-06
-61.709999999999994,2.1113227968999997e-06
-61.7,1.2185828165000002e-06
-61.69,6.951868197600001e-07
-61.67999999999999,3.927583846000004e-07
-61.67,2.193735288309999e-07
-61.66,1.2127247299089995e-07
-61.64999999999999,6.633978268419996e-08
-61.64,3.590241125710003e-08
-61.629999999999995,1.9219913733899986e-08
-61.61999999999999,1.0174409908409999e-08
-61.61,5.334955919290003e-09
-61.599999999999994,2.7659381393700007e-09
-61.59,1.4187040144120006e-09
-61.58,7.201469029909998e-10
-61.56999999999999,3.6153334589e-10
-61.56,1.7919350552550007e-10
-61.55,8.732157668272998e-11
-61.53999999999999,4.095327620778699e-11
-61.53,1.8736953576770914e-11
-61.519999999999996,7.56038375180964e-12
-61.50999999999999,5.973133394165466e-13
-61.5,0.0
-61.489999999999995,0.0
-61.480000000000004,0.0
-61.47,0.0
-61.459999999999994,0.0
-61.45,0.0
-61.44,0.0
-61.42999999999999,0.0
-61.42,0.0
-61.41,0.0
-61.39999999999999,0.0
-61.39,0.0
-61.379999999999995,0.0
-61.36999999999999,0.0
-61.36,0.0
-61.349999999999994,0.0
-61.34,0.0
-61.33,0.0
-61.31999999999999,0.0
-61.31,0.0
-61.3,0.0
-61.28999999999999,0.0
-61.28,0.0
-61.269999999999996,0.0
-61.25999999999999,0.0
-61.25,0.0
-61.239999999999995,0.0
-61.230000000000004,0.0
-61.22,0.0
-61.209999999999994,0.0
-61.2,0.0
-61.19,0.0
-61.17999999999999,0.0
-61.17,0.0
-61.16,0.0
-61.14999999999999,0.0
-61.14,0.0
-61.129999999999995,0.0
-61.11999999999999,0.0
-61.11,0.0
-61.099999999999994,0.0
-61.09,0.0
-61.08,0.0
-61.06999999999999,0.0
-61.06,0.0
-61.05,0.0
-61.03999999999999,0.0
-61.03,0.0
-61.019999999999996,0.0
-61.00999999999999,0.0
-61.0,0.0
-60.989999999999995,0.0
-60.980000000000004,0.0
-60.97,0.0
-60.959999999999994,0.0
-60.95,0.0
-60.94,0.0
-60.92999999999999,0.0
-60.92,0.0
-60.91,0.0
-60.89999999999999,0.0
-60.89,0.0
-60.879999999999995,0.0
-60.86999999999999,0.0
-60.86,0.0
-60.849999999999994,0.0
-60.84,0.0
-60.83,0.0
-60.81999999999999,0.0
-60.81,0.0
-60.8,0.0
-60.78999999999999,0.0
-60.78,0.0
-60.769999999999996,0.0
-60.75999999999999,0.0
-60.75,0.0
-60.739999999999995,0.0
-60.730000000000004,0.0
-60.72,0.0
-60.709999999999994,0.0
-60.7,0.0
-60.69,0.0
-60.67999999999999,0.0
-60.67,0.0
-60.66,0.0
-60.64999999999999,0.0
-60.64,0.0
-60.629999999999995,0.0
