,Mo_4dzx
-62.86,2.2644852720000006e-10
-62.849999999999994,3.5512573200000004e-10
-62.84,5.504678500000001e-10
-62.83,8.43966153e-10
-62.81999999999999,1.28100529e-09
-62.81,1.9235456800000002e-09
-62.8,2.8592554999999997e-09
-62.78999999999999,4.197205379999998e-09
-62.78,6.1162889e-09
-62.769999999999996,8.811929099999999e-09
-62.75999999999999,1.2548881799999994e-08
-62.75,1.77046655e-08
-62.739999999999995,2.4711481999999997e-08
-62.730000000000004,3.4119575000000004e-08
-62.72,4.6629797999999996e-08
-62.709999999999994,6.307392100000003e-08
-62.7,8.436564000000001e-08
-62.69,1.1169800999999998e-07
-62.67999999999999,1.4653789000000006e-07
-62.67,1.9016305e-07
-62.66,2.4425329e-07
-62.64999999999999,3.104384000000001e-07
-62.64,3.901734e-07
-62.629999999999995,4.857529000000001e-07
-62.61999999999999,5.988388000000001e-07
-62.61,7.322333000000002e-07
-62.599999999999994,8.853396999999998e-07
-62.59,1.0578780000000003e-06
-62.58,1.253943e-06
-62.56999999999999,1.4723060000000007e-06
-62.56,1.711627e-06
-62.55,1.970776e-06
-62.53999999999999,2.2487520000000003e-06
-62.53,2.5436300000000005e-06
-62.519999999999996,2.854240000000001e-06
-62.50999999999999,3.17384e-06
-62.5,3.5029100000000007e-06
-62.489999999999995,3.83559e-06
-62.480000000000004,4.171320000000001e-06
-62.47,4.50887e-06
-62.459999999999994,4.840920000000001e-06
-62.45,5.16744e-06
-62.44,5.494e-06
-62.42999999999999,5.819299999999999e-06
-62.42,6.1375999999999995e-06
-62.41,6.456800000000001e-06
-62.39999999999999,6.7705999999999975e-06
-62.39,7.089599999999997e-06
-62.379999999999995,7.411200000000002e-06
-62.36999999999999,7.732500000000001e-06
-62.36,8.055800000000003e-06
-62.349999999999994,8.3826e-06
-62.34,8.6993e-06
-62.33,9.008200000000001e-06
-62.31999999999999,9.297099999999998e-06
-62.31,9.563600000000001e-06
-62.3,9.802900000000004e-06
-62.28999999999999,9.991000000000003e-06
-62.28,1.0142000000000006e-05
-62.269999999999996,1.0230000000000005e-05
-62.25999999999999,1.0248999999999998e-05
-62.25,1.0181e-05
-62.239999999999995,1.0067999999999997e-05
-62.230000000000004,9.855000000000003e-06
-62.22,9.573000000000003e-06
-62.209999999999994,9.227e-06
-62.2,8.812699999999998e-06
-62.19,8.3295e-06
-62.17999999999999,7.819199999999998e-06
-62.17,7.2529e-06
-62.16,6.6754000000000005e-06
-62.14999999999999,6.076800000000002e-06
-62.14,5.479600000000001e-06
-62.129999999999995,4.890699999999998e-06
-62.11999999999999,4.324900000000002e-06
-62.11,3.7836e-06
-62.099999999999994,3.2771999999999997e-06
-62.09,2.8105000000000005e-06
-62.08,2.3855000000000003e-06
-62.06999999999999,2.0028000000000014e-06
-62.06,1.6660999999999998e-06
-62.05,1.3698000000000004e-06
-62.03999999999999,1.1165399999999999e-06
-62.03,8.990300000000001e-07
-62.019999999999996,7.167099999999999e-07
-62.00999999999999,5.666399999999999e-07
-62.0,4.4238000000000013e-07
-61.989999999999995,3.4213999999999997e-07
-61.980000000000004,2.617699999999999e-07
-61.97,1.9821999999999993e-07
-61.959999999999994,1.4856e-07
-61.95,1.1018700000000003e-07
-61.94,8.079799999999999e-08
-61.92999999999999,5.8703999999999994e-08
-61.92,4.2204999999999987e-08
-61.91,3.0016e-08
-61.89999999999999,2.1128000000000006e-08
-61.89,1.4713599999999998e-08
-61.879999999999995,1.0140699999999998e-08
-61.86999999999999,6.922299999999999e-09
-61.86,4.668499999999998e-09
-61.849999999999994,3.1202999999999984e-09
-61.84,2.0622999999999994e-09
-61.83,1.3491899999999991e-09
-61.81999999999999,8.734500000000002e-10
-61.81,5.594900000000003e-10
-61.8,3.5466e-10
-61.78999999999999,2.2245e-10
-61.78,1.38111e-10
-61.769999999999996,8.482299999999998e-11
-61.75999999999999,5.157100000000001e-11
-61.75,3.1025000000000004e-11
-61.739999999999995,1.846810000000001e-11
-61.730000000000004,1.0875500000000004e-11
-61.72,6.338099999999999e-12
-61.709999999999994,3.6569999999999995e-12
-61.7,2.0874899999999996e-12
-61.69,1.1792399999999997e-12
-61.67999999999999,6.586499999999999e-13
-61.67,3.6439e-13
-61.66,1.9941599999999999e-13
-61.64999999999999,1.0794100000000003e-13
-61.64,5.7884e-14
-61.629999999999995,3.06873e-14
-61.61999999999999,1.6101699999999996e-14
-61.61,8.356900000000003e-15
-61.599999999999994,4.2962e-15
-61.59,2.1839799999999996e-15
-61.58,1.0985300000000001e-15
-61.56999999999999,5.446800000000001e-16
-61.56,2.6235899999999997e-16
-61.55,1.23265e-16
-61.53999999999999,5.36565e-17
-61.53,1.9789049979999996e-17
-61.519999999999996,7.209014533000003e-18
-61.50999999999999,8.391969078700001e-19
-61.5,0.0
-61.489999999999995,0.0
-61.480000000000004,0.0
-61.47,0.0
-61.459999999999994,0.0
-61.45,0.0
-61.44,0.0
-61.42999999999999,0.0
-61.42,0.0
-61.41,0.0
-61.39999999999999,0.0
-61.39,0.0
-61.379999999999995,0.0
-61.36999999999999,0.0
-61.36,0.0
-61.349999999999994,0.0
-61.34,0.0
-61.33,0.0
-61.31999999999999,0.0
-61.31,0.0
-61.3,0.0
-61.28999999999999,0.0
-61.28,0.0
-61.269999999999996,0.0
-61.25999999999999,0.0
-61.25,0.0
-61.239999999999995,0.0
-61.230000000000004,0.0
-61.22,0.0
-61.209999999999994,0.0
-61.2,0.0
-61.19,0.0
-61.17999999999999,0.0
-61.17,0.0
-61.16,0.0
-61.14999999999999,0.0
-61.14,0.0
-61.129999999999995,0.0
-61.11999999999999,0.0
-61.11,0.0
-61.099999999999994,0.0
-61.09,0.0
-61.08,0.0
-61.06999999999999,0.0
-61.06,0.0
-61.05,0.0
-61.03999999999999,0.0
-61.03,0.0
-61.019999999999996,0.0
-61.00999999999999,0.0
-61.0,0.0
-60.989999999999995,0.0
-60.980000000000004,0.0
-60.97,0.0
-60.959999999999994,0.0
-60.95,0.0
-60.94,0.0
-60.92999999999999,0.0
-60.92,0.0
-60.91,0.0
-60.89999999999999,0.0
-60.89,0.0
-60.879999999999995,0.0
-60.86999999999999,0.0
-60.86,0.0
-60.849999999999994,0.0
-60.84,0.0
-60.83,0.0
-60.81999999999999,0.0
-60.81,0.0
-60.8,0.0
-60.78999999999999,0.0
-60.78,0.0
-60.769999999999996,0.0
-60.75999999999999,0.0
-60.75,0.0
-60.739999999999995,0.0
-60.730000000000004,0.0
-60.72,0.0
-60.709999999999994,0.0
-60.7,0.0
-60.69,0.0
-60.67999999999999,0.0
-60.67,0.0
-60.66,0.0
-60.64999999999999,0.0
-60.64,0.0
-60.629999999999995,0.0
