,Mo_3py
-62.86,2.981905689999999e-09
-62.849999999999994,4.689886859999999e-09
-62.84,7.302247900000005e-09
-62.83,1.1258701700000004e-08
-62.81999999999999,1.71389198e-08
-62.81,2.5892625300000004e-08
-62.8,3.867877500000001e-08
-62.78999999999999,5.7198697000000014e-08
-62.78,8.3705849e-08
-62.769999999999996,1.2129478000000002e-07
-62.75999999999999,1.7393798000000004e-07
-62.75,2.4701939000000006e-07
-62.739999999999995,3.4703119000000003e-07
-62.730000000000004,4.824921799999999e-07
-62.72,6.644008000000003e-07
-62.709999999999994,9.059335999999998e-07
-62.7,1.2221592999999999e-06
-62.69,1.6335721000000003e-06
-62.67999999999999,2.163252e-06
-62.67,2.8304119999999987e-06
-62.66,3.6731679999999994e-06
-62.64999999999999,4.716447e-06
-62.64,6.001755000000003e-06
-62.629999999999995,7.55954e-06
-62.61999999999999,9.43366e-06
-62.61,1.1657360000000005e-05
-62.599999999999994,1.4263870000000007e-05
-62.59,1.7286010000000004e-05
-62.58,2.0829920000000003e-05
-62.56999999999999,2.4777499999999998e-05
-62.56,2.9287500000000014e-05
-62.55,3.426429999999998e-05
-62.53999999999999,3.97948e-05
-62.53,4.5868299999999996e-05
-62.519999999999996,5.2361199999999996e-05
-62.50999999999999,5.945119999999997e-05
-62.5,6.696399999999999e-05
-62.489999999999995,7.4919e-05
-62.480000000000004,8.331699999999999e-05
-62.47,9.209699999999997e-05
-62.459999999999994,0.00010128899999999996
-62.45,0.000110869
-62.44,0.00012083899999999997
-62.42999999999999,0.000131143
-62.42,0.00014178699999999996
-62.41,0.00015282999999999993
-62.39999999999999,0.00016426
-62.39,0.00017599
-62.379999999999995,0.00018806000000000007
-62.36999999999999,0.00020039999999999994
-62.36,0.00021279999999999991
-62.349999999999994,0.00022520999999999994
-62.34,0.00023762
-62.33,0.00024944
-62.31999999999999,0.00026077
-62.31,0.0002711800000000001
-62.3,0.00028052000000000014
-62.28999999999999,0.0002883900000000001
-62.28,0.0002946000000000001
-62.269999999999996,0.00029882999999999993
-62.25999999999999,0.0003008699999999998
-62.25,0.0003006800000000001
-62.239999999999995,0.0002979099999999999
-62.230000000000004,0.000292857
-62.22,0.0002853880000000001
-62.209999999999994,0.000275589
-62.2,0.00026372700000000006
-62.19,0.00025017300000000007
-62.17999999999999,0.00023495600000000006
-62.17,0.00021862099999999987
-62.16,0.00020145699999999997
-62.14999999999999,0.000183734
-62.14,0.00016599699999999998
-62.129999999999995,0.0001484349
-62.11999999999999,0.00013147270000000004
-62.11,0.00011524390000000007
-62.099999999999994,9.999889999999998e-05
-62.09,8.590689999999998e-05
-62.08,7.304379999999997e-05
-62.06999999999999,6.143519999999998e-05
-62.06,5.119529999999998e-05
-62.05,4.223598999999999e-05
-62.03999999999999,3.443418000000001e-05
-62.03,2.7813520000000002e-05
-62.019999999999996,2.222411e-05
-62.00999999999999,1.7580909999999994e-05
-62.0,1.3758649999999999e-05
-61.989999999999995,1.0664693999999997e-05
-61.980000000000004,8.176377e-06
-61.97,6.1958149999999985e-06
-61.959999999999994,4.661040000000002e-06
-61.95,3.4627110000000013e-06
-61.94,2.547205e-06
-61.92999999999999,1.8541888999999997e-06
-61.92,1.3351090000000008e-06
-61.91,9.520273000000002e-07
-61.89999999999999,6.710581000000001e-07
-61.89,4.6828139999999985e-07
-61.879999999999995,3.2377260000000016e-07
-61.86999999999999,2.2132895000000001e-07
-61.86,1.4973461999999998e-07
-61.849999999999994,1.0021176000000005e-07
-61.84,6.646749e-08
-61.83,4.3480350000000015e-08
-61.81999999999999,2.8248436e-08
-61.81,1.8133858000000003e-08
-61.8,1.1519393e-08
-61.78999999999999,7.241955e-09
-61.78,4.507447999999998e-09
-61.769999999999996,2.7731562000000004e-09
-61.75999999999999,1.6892800000000004e-09
-61.75,1.0180564000000002e-09
-61.739999999999995,6.071891e-10
-61.730000000000004,3.588808400000002e-10
-61.72,2.0938413e-10
-61.709999999999994,1.2099354e-10
-61.7,6.916507999999998e-11
-61.69,3.915764800000002e-11
-61.67999999999999,2.1923868e-11
-61.67,1.2149362999999996e-11
-61.66,6.6666460000000006e-12
-61.64999999999999,3.6129315999999993e-12
-61.64,1.940330499999999e-12
-61.629999999999995,1.0310504000000002e-12
-61.61999999999999,5.419638599999999e-13
-61.61,2.8176300999999995e-13
-61.599999999999994,1.4503265999999996e-13
-61.59,7.383623e-14
-61.58,3.716295800000001e-14
-61.56999999999999,1.8467223000000004e-14
-61.56,9.013195e-15
-61.55,4.2777732e-15
-61.53999999999999,1.8280997499999995e-15
-61.53,7.525409068919997e-16
-61.519999999999996,3.080997016127999e-16
-61.50999999999999,3.7829073388510006e-19
-61.5,0.0
-61.489999999999995,0.0
-61.480000000000004,0.0
-61.47,0.0
-61.459999999999994,0.0
-61.45,0.0
-61.44,0.0
-61.42999999999999,0.0
-61.42,0.0
-61.41,0.0
-61.39999999999999,0.0
-61.39,0.0
-61.379999999999995,0.0
-61.36999999999999,0.0
-61.36,0.0
-61.349999999999994,0.0
-61.34,0.0
-61.33,0.0
-61.31999999999999,0.0
-61.31,0.0
-61.3,0.0
-61.28999999999999,0.0
-61.28,0.0
-61.269999999999996,0.0
-61.25999999999999,0.0
-61.25,0.0
-61.239999999999995,0.0
-61.230000000000004,0.0
-61.22,0.0
-61.209999999999994,0.0
-61.2,0.0
-61.19,0.0
-61.17999999999999,0.0
-61.17,0.0
-61.16,0.0
-61.14999999999999,0.0
-61.14,0.0
-61.129999999999995,0.0
-61.11999999999999,0.0
-61.11,0.0
-61.099999999999994,0.0
-61.09,0.0
-61.08,0.0
-61.06999999999999,0.0
-61.06,0.0
-61.05,0.0
-61.03999999999999,0.0
-61.03,0.0
-61.019999999999996,0.0
-61.00999999999999,0.0
-61.0,0.0
-60.989999999999995,0.0
-60.980000000000004,0.0
-60.97,0.0
-60.959999999999994,0.0
-60.95,0.0
-60.94,0.0
-60.92999999999999,0.0
-60.92,0.0
-60.91,0.0
-60.89999999999999,0.0
-60.89,0.0
-60.879999999999995,0.0
-60.86999999999999,0.0
-60.86,0.0
-60.849999999999994,0.0
-60.84,0.0
-60.83,0.0
-60.81999999999999,0.0
-60.81,0.0
-60.8,0.0
-60.78999999999999,0.0
-60.78,0.0
-60.769999999999996,0.0
-60.75999999999999,0.0
-60.75,0.0
-60.739999999999995,0.0
-60.730000000000004,0.0
-60.72,0.0
-60.709999999999994,0.0
-60.7,0.0
-60.69,0.0
-60.67999999999999,0.0
-60.67,0.0
-60.66,0.0
-60.64999999999999,0.0
-60.64,0.0
-60.629999999999995,0.0
-60.61999999999999,0.0
-60.61,0.0
-60.599999999999994,0.0
-60.59,0.0
-60.58,0.0
-60.56999999999999,0.0
-60.56,0.0
-60.55,0.0
-60.53999999999999,0.0
-60.53,0.0
-60.519999999999996,0.0
-60.50999999999999,0.0
-60.5,0.0
-60.489999999999995,0.0
-60.480000000000004,0.0
-60.47,0.0
-60.459999999999994,0.0
-60.45,0.0
-60.44,0.0
-60.42999999999999,0.0
-60.42,0.0
-60.41,0.0
-60.39999999999999,0.0
-60.39,0.0
-60.379999999999995,0.0
-60.36999999999999,0.0
-60.36,0.0
-60.349999999999994,0.0
-60.34,0.0
-60.33,0.0
-60.31999999999999,0.0
-60.31,0.0
-60.3,0.0
-60.28999999999999,0.0
-60.28,0.0
-60.269999999999996,0.0
-60.25999999999999,0.0
-60.25,0.0
-60.239999999999995,0.0
-60.230000000000004,0.0
-60.22,0.0
-60.209999999999994,0.0
-60.2,0.0
-60.19,0.0
-60.17999999999999,0.0
-60.17,0.0
-60.16,0.0
-60.14999999999999,0.0
-60.14,0.0
-60.129999999999995,0.0
-60.11999999999999,0.0
-60.11,0.0
-60.099999999999994,0.0
-60.09,0.0
-60.08,0.0
-60.06999999999999,0.0
-60.06,0.0
-60.05,0.0
-60.03999999999999,0.0
-60.03,0.0
-60.019999999999996,0.0
-60.00999999999999,0.0
-60.0,0.0
-59.989999999999995,0.0
-59.980000000000004,0.0
-59.97,0.0
-59.959999999999994,0.0
-59.95,0.0
-59.94,0.0
-59.92999999999999,0.0
-59.92,0.0
-59.91,0.0
-59.89999999999999,0.0
-59.89,0.0
-59.879999999999995,0.0
-59.86999999999999,0.0
-59.86,0.0
-59.849999999999994,0.0
-59.84,0.0
-59.83,0.0
-59.81999999999999,0.0
-59.81,0.0
-59.8,0.0
-59.78999999999999,0.0
-59.78,0.0
-59.769999999999996,0.0
-59.75999999999999,0.0
-59.75,0.0
-59.739999999999995,0.0
-59.730000000000004,0.0
-59.72,0.0
-59.709999999999994,0.0
-59.7,0.0
-59.69,0.0
-59.67999999999999,0.0
-59.669999999999995,0.0
-59.66,0.0
-59.65,0.0
-59.64,0.0
-59.629999999999995,0.0
-59.62,0.0
-59.61,0.0
-59.599999999999994,0.0
-59.589999999999996,0.0
-59.58,0.0
-59.57,0.0
-59.559999999999995,0.0
-59.55,0.0
-59.54,0.0
-59.529999999999994,0.0
-59.519999999999996,0.0
-59.51,0.0
-59.5,0.0
-59.489999999999995,0.0
-59.48,0.0
-59.47,0.0
-59.459999999999994,0.0
-59.449999999999996,0.0
-59.44,0.0
-59.43,0.0
-59.419999999999995,0.0
-59.41,0.0
-59.4,0.0
-59.39,0.0
-59.379999999999995,0.0
-59.37,0.0
-59.36,0.0
-59.349999999999994,0.0
-59.339999999999996,0.0
-59.33,0.0
-59.32,0.0
-59.309999999999995,0.0
-59.3,0.0
-59.29,0.0
-59.279999999999994,0.0
-59.269999999999996,0.0
-59.26,0.0
-59.25,0.0
-59.239999999999995,0.0
-59.23,0.0
-59.22,0.0
-59.209999999999994,0.0
-59.199999999999996,0.0
-59.19,0.0
-59.18,0.0
-59.169999999999995,0.0
-59.16,0.0
-59.15,0.0
-59.14,0.0
-59.129999999999995,0.0
-59.12,0.0
-59.11,0.0
-59.099999999999994,0.0
-59.089999999999996,0.0
-59.08,0.0
-59.07,0.0
