,Mo_4dxy
-62.86,1.248864384e-06
-62.849999999999994,1.991411279999999e-06
-62.84,3.1428852100000004e-06
-62.83,4.909993509999999e-06
-62.81999999999999,7.596027200000001e-06
-62.81,1.1638730999999999e-05
-62.8,1.7629816300000004e-05
-62.78999999999999,2.64763409e-05
-62.78,3.933413599999999e-05
-62.769999999999996,5.7879334e-05
-62.75999999999999,8.429924600000001e-05
-62.75,0.00012148068
-62.739999999999995,0.00017357849
-62.730000000000004,0.0002455162199999999
-62.72,0.00034357291000000005
-62.709999999999994,0.0004763100100000001
-62.7,0.0006537751
-62.69,0.00088835
-62.67999999999999,0.001195266
-62.67,0.0015933785999999997
-62.66,0.0021016240000000003
-62.64999999999999,0.002747891
-62.64,0.003556019000000001
-62.629999999999995,0.004561254
-62.61999999999999,0.005790966999999999
-62.61,0.0072846599999999975
-62.599999999999994,0.00907588
-62.59,0.011202260000000002
-62.58,0.01369914
-62.56999999999999,0.016612900000000003
-62.56,0.019954780000000005
-62.55,0.023758999999999995
-62.53999999999999,0.02805099999999999
-62.53,0.03281910000000001
-62.519999999999996,0.0380704
-62.50999999999999,0.04383479999999998
-62.5,0.050118800000000005
-62.489999999999995,0.0568468
-62.480000000000004,0.064059
-62.47,0.071659
-62.459999999999994,0.079745
-62.45,0.08821100000000001
-62.44,0.09708899999999997
-62.42999999999999,0.106322
-62.42,0.11592800000000004
-62.41,0.12591499999999994
-62.39999999999999,0.13634100000000002
-62.39,0.14707000000000003
-62.379999999999995,0.15824999999999997
-62.36999999999999,0.16971
-62.36,0.18145999999999995
-62.349999999999994,0.19347000000000006
-62.34,0.20559999999999995
-62.33,0.21777999999999992
-62.31999999999999,0.22961999999999994
-62.31,0.24109000000000005
-62.3,0.25203
-62.28999999999999,0.26203000000000004
-62.28,0.27087
-62.269999999999996,0.27810999999999997
-62.25999999999999,0.28368
-62.25,0.28727000000000014
-62.239999999999995,0.28876
-62.230000000000004,0.28794000000000014
-62.22,0.28462
-62.209999999999994,0.27903999999999984
-62.2,0.27112600000000003
-62.19,0.26097100000000006
-62.17999999999999,0.24895399999999987
-62.17,0.23516699999999985
-62.16,0.2200139999999999
-62.14999999999999,0.20389400000000005
-62.14,0.18695299999999998
-62.129999999999995,0.16984700000000005
-62.11999999999999,0.1527952
-62.11,0.13593200000000003
-62.099999999999994,0.11966500000000006
-62.09,0.10439790000000003
-62.08,0.09004870000000004
-62.06999999999999,0.07682159999999996
-62.06,0.06500489999999998
-62.05,0.05435443999999999
-62.03999999999999,0.04502912999999997
-62.03,0.03685639999999999
-62.019999999999996,0.029865380000000004
-62.00999999999999,0.02395165000000001
-62.0,0.01900906
-61.989999999999995,0.01492234900000001
-61.980000000000004,0.011598662000000001
-61.97,0.008914860000000004
-61.959999999999994,0.006774794999999997
-61.95,0.005099762
-61.94,0.003802613299999999
-61.92999999999999,0.0027989564999999998
-61.92,0.0020408852
-61.91,0.0014718630000000008
-61.89999999999999,0.0010504009999999994
-61.89,0.0007418497100000001
-61.879999999999995,0.00051852201
-61.86999999999999,0.00035846318999999995
-61.86,0.00024506819999999994
-61.849999999999994,0.000165837632
-61.84,0.000111027693
-61.83,7.363281e-05
-61.81999999999999,4.8230895999999995e-05
-61.81,3.1261692199999994e-05
-61.8,2.0057463600000004e-05
-61.78999999999999,1.27309885e-05
-61.78,8.000019999999998e-06
-61.769999999999996,4.971321560000001e-06
-61.75999999999999,3.054915630000001e-06
-61.75,1.8585597000000006e-06
-61.739999999999995,1.1180205299999999e-06
-61.730000000000004,6.662354189999999e-07
-61.72,3.920977300000001e-07
-61.709999999999994,2.2861378899999996e-07
-61.7,1.317978624e-07
-61.69,7.51878777e-08
-61.67999999999999,4.248339108000001e-08
-61.67,2.369808190199999e-08
-61.66,1.3092407742999998e-08
-61.64999999999999,7.153504106000003e-09
-61.64,3.865402155000003e-09
-61.629999999999995,2.0703911185999997e-09
-61.61999999999999,1.0961805745999999e-09
-61.61,5.742002919000002e-10
-61.599999999999994,2.9737014688999996e-10
-61.59,1.5242907305e-10
-61.58,7.728903594000003e-11
-61.56999999999999,3.8776017203e-11
-61.56,1.9224406947000005e-11
-61.55,9.372202558000004e-12
-61.53999999999999,4.3592428324e-12
-61.53,2.0262044090151742e-12
-61.519999999999996,8.020014689034724e-13
-61.50999999999999,1.7230642801172627e-14
-61.5,0.0
-61.489999999999995,0.0
-61.480000000000004,0.0
-61.47,0.0
-61.459999999999994,0.0
-61.45,0.0
-61.44,0.0
-61.42999999999999,0.0
-61.42,0.0
-61.41,0.0
-61.39999999999999,0.0
-61.39,0.0
-61.379999999999995,0.0
-61.36999999999999,0.0
-61.36,0.0
-61.349999999999994,0.0
-61.34,0.0
-61.33,0.0
-61.31999999999999,0.0
-61.31,0.0
-61.3,0.0
-61.28999999999999,0.0
-61.28,0.0
-61.269999999999996,0.0
-61.25999999999999,0.0
-61.25,0.0
-61.239999999999995,0.0
-61.230000000000004,0.0
-61.22,0.0
-61.209999999999994,0.0
-61.2,0.0
-61.19,0.0
-61.17999999999999,0.0
-61.17,0.0
-61.16,0.0
-61.14999999999999,0.0
-61.14,0.0
-61.129999999999995,0.0
-61.11999999999999,0.0
-61.11,0.0
-61.099999999999994,0.0
-61.09,0.0
-61.08,0.0
-61.06999999999999,0.0
-61.06,0.0
-61.05,0.0
-61.03999999999999,0.0
-61.03,0.0
-61.019999999999996,0.0
-61.00999999999999,0.0
-61.0,0.0
-60.989999999999995,0.0
-60.980000000000004,0.0
-60.97,0.0
-60.959999999999994,0.0
-60.95,0.0
-60.94,0.0
-60.92999999999999,0.0
-60.92,0.0
-60.91,0.0
-60.89999999999999,0.0
-60.89,0.0
-60.879999999999995,0.0
-60.86999999999999,0.0
-60.86,0.0
-60.849999999999994,0.0
-60.84,0.0
-60.83,0.0
-60.81999999999999,0.0
-60.81,0.0
-60.8,0.0
-60.78999999999999,0.0
-60.78,0.0
-60.769999999999996,0.0
-60.75999999999999,0.0
-60.75,0.0
-60.739999999999995,0.0
-60.730000000000004,0.0
-60.72,0.0
-60.709999999999994,0.0
-60.7,0.0
-60.69,0.0
-60.67999999999999,0.0
-60.67,0.0
-60.66,0.0
-60.64999999999999,0.0
-60.64,0.0
