,Mo_3py
-62.392,2.0278000000000018e-08
-62.382,3.187199999999998e-08
-62.37200000000001,4.9499e-08
-62.362,7.632000000000008e-08
-62.352,1.1570999999999997e-07
-62.342000000000006,1.7429000000000014e-07
-62.332,2.5939000000000005e-07
-62.321999999999996,3.8225999999999967e-07
-62.312000000000005,5.571300000000001e-07
-62.302,8.032000000000007e-07
-62.291999999999994,1.1456e-06
-62.282000000000004,1.6175999999999991e-06
-62.272,2.2599000000000006e-06
-62.26200000000001,3.1245000000000016e-06
-62.252,4.273500000000001e-06
-62.242,5.779600000000003e-06
-62.232000000000006,7.728000000000001e-06
-62.222,1.0243999999999999e-05
-62.211999999999996,1.3424000000000007e-05
-62.202000000000005,1.7424e-05
-62.192,2.2352000000000006e-05
-62.181999999999995,2.8365000000000014e-05
-62.172000000000004,3.5616000000000026e-05
-62.162,4.4269000000000006e-05
-62.151999999999994,5.442399999999997e-05
-62.142,6.600999999999996e-05
-62.132,7.968000000000001e-05
-62.12200000000001,9.488e-05
-62.112,0.00011197999999999995
-62.102,0.0001304
-62.092000000000006,0.00015056000000000008
-62.082,0.00017167999999999998
-62.071999999999996,0.0001940800000000001
-62.062000000000005,0.00021683000000000019
-62.052,0.0002398399999999997
-62.041999999999994,0.00026234
-62.032000000000004,0.00028400000000000024
-62.022,0.0003044800000000001
-62.01200000000001,0.00032272000000000024
-62.002,0.00033858999999999994
-61.992,0.00035119999999999997
-61.982000000000006,0.00036072000000000003
-61.972,0.00036672000000000034
-61.961999999999996,0.0003687999999999999
-61.952000000000005,0.00036672000000000034
-61.942,0.0003609600000000002
-61.931999999999995,0.00035168000000000005
-61.922000000000004,0.00033872000000000015
-61.912,0.00032319999999999994
-61.901999999999994,0.00030495999999999995
-61.892,0.0002846400000000001
-61.882,0.0002630399999999999
-61.87200000000001,0.00024063999999999995
-61.862,0.0002176000000000002
-61.852,0.00019472000000000003
-61.842000000000006,0.00017248
-61.832,0.00015104
-61.821999999999996,0.0001312000000000001
-61.812000000000005,0.00011247999999999986
-61.802,9.535999999999993e-05
-61.791999999999994,8.031999999999999e-05
-61.782000000000004,6.687000000000002e-05
-61.772,5.488000000000004e-05
-61.76200000000001,4.465599999999999e-05
-61.752,3.598e-05
-61.742,2.867199999999999e-05
-61.732000000000006,2.262399999999999e-05
-61.722,1.763200000000001e-05
-61.711999999999996,1.3601000000000004e-05
-61.702000000000005,1.0399999999999989e-05
-61.692,7.871999999999998e-06
-61.681999999999995,5.883200000000008e-06
-61.672000000000004,4.355199999999997e-06
-61.662,3.190399999999999e-06
-61.651999999999994,2.3120000000000018e-06
-61.642,1.6575999999999994e-06
-61.632,1.1766999999999997e-06
-61.62200000000001,8.239999999999996e-07
-61.612,5.733199999999999e-07
-61.602,3.9407999999999973e-07
-61.592000000000006,2.6820999999999994e-07
-61.582,1.8058999999999998e-07
-61.571999999999996,1.1999999999999996e-07
-61.562000000000005,7.904000000000002e-08
-61.552,5.1616000000000024e-08
-61.541999999999994,3.3281e-08
-61.532000000000004,2.1263999999999994e-08
-61.522,1.342400000000001e-08
-61.51200000000001,8.4e-09
-61.502,5.1859999999999984e-09
-61.492,3.173800000000003e-09
-61.482000000000006,1.9218999999999993e-09
-61.472,1.1503999999999995e-09
-61.461999999999996,6.815999999999999e-10
-61.452000000000005,3.998899999999999e-10
-61.442,2.3212000000000012e-10
-61.431999999999995,1.332900000000001e-10
-61.422000000000004,7.584e-11
-61.412,4.255600000000002e-11
-61.401999999999994,2.3655999999999978e-11
-61.392,1.3024000000000001e-11
-61.382,7.088000000000004e-12
-61.37200000000001,3.819199999999999e-12
-61.362,2.0348000000000014e-12
-61.352,1.0751999999999997e-12
-61.342000000000006,5.600900000000006e-13
-61.332,2.8929999999999984e-13
-61.321999999999996,1.4783999999999993e-13
-61.312000000000005,7.472000000000006e-14
-61.302,3.732799999999998e-14
-61.291999999999994,1.8472000000000002e-14
-61.282000000000004,8.767999999999997e-15
-61.272,4.096e-15
-61.26200000000001,1.64e-15
-61.252,6.6135e-16
-61.242,1.6477999999999998e-18
-61.232000000000006,0.0
-61.222,0.0
-61.211999999999996,0.0
-61.202000000000005,0.0
-61.192,0.0
-61.181999999999995,0.0
-61.172000000000004,0.0
-61.162,0.0
-61.151999999999994,0.0
-61.142,0.0
-61.132,0.0
-61.12200000000001,0.0
-61.112,0.0
-61.102,0.0
-61.092000000000006,0.0
-61.082,0.0
-61.071999999999996,0.0
-61.062000000000005,0.0
-61.052,0.0
-61.041999999999994,0.0
-61.032000000000004,0.0
-61.022,0.0
-61.01200000000001,0.0
-61.002,0.0
-60.992,0.0
-60.982000000000006,0.0
