,Mo_2s
-60.172000000000004,0.0
-60.162,0.0
-60.151999999999994,0.0
-60.142,0.0
-60.132,0.0
-60.12200000000001,0.0
-60.112,0.0
-60.102,0.0
-60.092000000000006,0.0
-60.082,0.0
-60.071999999999996,0.0
-60.062000000000005,0.0
-60.052,0.0
-60.041999999999994,0.0
-60.032000000000004,0.0
-60.022,0.0
-60.01200000000001,0.0
-60.002,0.0
-59.992,0.0
-59.982000000000006,0.0
-59.972,0.0
-59.961999999999996,0.0
-59.952000000000005,0.0
-59.942,0.0
-59.931999999999995,0.0
-59.922000000000004,0.0
-59.912,0.0
-59.901999999999994,0.0
-59.892,0.0
-59.882,0.0
-59.87200000000001,0.0
-59.862,0.0
-59.852,0.0
-59.842000000000006,0.0
-59.832,0.0
-59.821999999999996,0.0
-59.812000000000005,0.0
-59.802,0.0
-59.791999999999994,0.0
-59.782000000000004,0.0
-59.772,0.0
-59.76200000000001,0.0
-59.752,0.0
-59.742,0.0
-59.732000000000006,0.0
-59.722,0.0
-59.711999999999996,0.0
-59.702000000000005,0.0
-59.692,0.0
-59.681999999999995,0.0
-59.672000000000004,0.0
-59.662,0.0
-59.651999999999994,0.0
-59.642,0.0
-59.632,0.0
-59.62200000000001,0.0
-59.612,0.0
-59.602,0.0
-59.592000000000006,0.0
-59.582,0.0
-59.571999999999996,0.0
-59.562000000000005,0.0
-59.552,0.0
-59.541999999999994,0.0
-59.532000000000004,0.0
-59.522,0.0
-59.51200000000001,0.0
-59.502,0.0
-59.492,0.0
-59.482000000000006,0.0
-59.472,0.0
-59.461999999999996,0.0
-59.452000000000005,0.0
-59.442,0.0
-59.431999999999995,0.0
-59.422000000000004,0.0
-59.412,0.0
-59.401999999999994,0.0
-59.392,0.0
-59.382,0.0
-59.37200000000001,0.0
-59.362,0.0
-59.352,0.0
-59.342000000000006,0.0
-59.332,0.0
-59.321999999999996,0.0
-59.312000000000005,0.0
-59.302,0.0
-59.291999999999994,0.0
-59.282000000000004,0.0
-59.272,0.0
-59.26200000000001,0.0
-59.252,0.0
-59.242,0.0
-59.232000000000006,0.0
-59.222,0.0
-59.212,0.0
-59.202,0.0
-59.192,0.0
-59.182,0.0
