,Mo_1s
-62.392,0.017226000000000005
-62.382,0.027308
-62.37200000000001,0.042843000000000006
-62.362,0.06655899999999998
-62.352,0.10235999999999995
-62.342000000000006,0.15526999999999996
-62.332,0.23376000000000013
-62.321999999999996,0.34772000000000025
-62.312000000000005,0.5122099999999998
-62.302,0.7456
-62.291999999999994,1.0763999999999996
-62.282000000000004,1.5344999999999986
-62.272,2.169599999999999
-62.26200000000001,3.030400000000001
-62.252,4.1881
-62.242,5.728199999999997
-62.232000000000006,7.743999999999995
-62.222,10.36800000000001
-62.211999999999996,13.752000000000006
-62.202000000000005,18.049000000000003
-62.192,23.41499999999998
-62.181999999999995,30.072000000000003
-62.172000000000004,38.19300000000002
-62.162,48.016000000000034
-62.151999999999994,59.717999999999996
-62.142,73.60000000000004
-62.132,89.44000000000004
-62.12200000000001,107.68999999999997
-62.112,128.51000000000002
-62.102,151.51999999999998
-62.092000000000006,176.96000000000006
-62.082,204.76000000000002
-62.071999999999996,233.64999999999995
-62.062000000000005,264.3499999999999
-62.052,295.99999999999994
-62.041999999999994,327.5300000000002
-62.032000000000004,358.9499999999998
-62.022,389.12000000000006
-62.01200000000001,417.4400000000002
-62.002,442.9
-61.992,465.36000000000035
-61.982000000000006,483.1999999999999
-61.972,496.9599999999996
-61.961999999999996,505.6000000000001
-61.952000000000005,508.7999999999995
-61.942,506.7200000000005
-61.931999999999995,499.36000000000024
-61.922000000000004,487.03999999999957
-61.912,469.60000000000014
-61.901999999999994,448.1600000000004
-61.892,423.3599999999999
-61.882,395.5199999999997
-61.87200000000001,365.75999999999993
-61.862,334.82000000000005
-61.852,302.88000000000005
-61.842000000000006,271.3699999999999
-61.832,240.39
-61.821999999999996,210.55999999999997
-61.812000000000005,182.71999999999986
-61.802,156.95999999999995
-61.791999999999994,133.2799999999999
-61.782000000000004,111.84000000000005
-61.772,93.12000000000003
-61.76200000000001,76.71000000000001
-61.752,62.27899999999997
-61.742,50.15999999999998
-61.732000000000006,39.96499999999998
-61.722,31.500999999999976
-61.711999999999996,24.56
-61.702000000000005,18.942999999999994
-61.692,14.476999999999997
-61.681999999999995,10.916000000000002
-61.672000000000004,8.159999999999998
-61.662,6.0365000000000055
-61.651999999999994,4.416299999999999
-61.642,3.1955000000000022
-61.632,2.2882999999999996
-61.62200000000001,1.6208999999999993
-61.612,1.136
-61.602,0.7872000000000006
-61.592000000000006,0.5405099999999998
-61.582,0.3669399999999996
-61.571999999999996,0.24631999999999993
-61.562000000000005,0.16374999999999998
-61.552,0.10768
-61.541999999999994,0.06992000000000001
-61.532000000000004,0.045039
-61.522,0.02867000000000001
-61.51200000000001,0.018071000000000014
-61.502,0.011241999999999997
-61.492,0.006955999999999995
-61.482000000000006,0.0042318999999999985
-61.472,0.0025528999999999986
-61.461999999999996,0.0015233000000000004
-61.452000000000005,0.0009008000000000001
-61.442,0.0005262
-61.431999999999995,0.0003042099999999999
-61.422000000000004,0.00017398999999999995
-61.412,9.841000000000004e-05
-61.401999999999994,5.5128000000000025e-05
-61.392,3.0526999999999974e-05
-61.382,1.6737000000000003e-05
-61.37200000000001,9.071000000000002e-06
-61.362,4.864599999999998e-06
-61.352,2.582099999999999e-06
-61.342000000000006,1.3552000000000008e-06
-61.332,7.054e-07
-61.321999999999996,3.616800000000001e-07
-61.312000000000005,1.838299999999999e-07
-61.302,9.249999999999993e-08
-61.291999999999994,4.600200000000001e-08
-61.282000000000004,2.2514000000000012e-08
-61.272,1.0909999999999998e-08
-61.26200000000001,4.984999999999997e-09
-61.252,1.936200000000001e-09
-61.242,2.4391000000000004e-10
-61.232000000000006,0.0
-61.222,0.0
-61.211999999999996,0.0
-61.202000000000005,0.0
-61.192,0.0
-61.181999999999995,0.0
-61.172000000000004,0.0
-61.162,0.0
-61.151999999999994,0.0
-61.142,0.0
-61.132,0.0
-61.12200000000001,0.0
-61.112,0.0
-61.102,0.0
-61.092000000000006,0.0
-61.082,0.0
-61.071999999999996,0.0
-61.062000000000005,0.0
-61.052,0.0
-61.041999999999994,0.0
-61.032000000000004,0.0
-61.022,0.0
-61.01200000000001,0.0
-61.002,0.0
-60.992,0.0
-60.982000000000006,0.0
-60.972,0.0
-60.961999999999996,0.0
-60.952000000000005,0.0
-60.942,0.0
-60.931999999999995,0.0
-60.922000000000004,0.0
-60.912,0.0
-60.901999999999994,0.0
-60.892,0.0
-60.882,0.0
-60.87200000000001,0.0
-60.862,0.0
-60.852,0.0
-60.842000000000006,0.0
-60.832,0.0
-60.821999999999996,0.0
-60.812000000000005,0.0
-60.802,0.0
-60.791999999999994,0.0
-60.782000000000004,0.0
-60.772,0.0
-60.76200000000001,0.0
-60.752,0.0
-60.742,0.0
-60.732000000000006,0.0
-60.722,0.0
-60.711999999999996,0.0
-60.702000000000005,0.0
-60.692,0.0
-60.681999999999995,0.0
-60.672000000000004,0.0
-60.662,0.0
-60.651999999999994,0.0
-60.642,0.0
