,S_2px
-62.392,8.109099999999989e-05
-62.382,0.00012951899999999984
-62.37200000000001,0.00020564000000000012
-62.362,0.00032196000000000037
-62.352,0.0004989500000000007
-62.342000000000006,0.0007654600000000003
-62.332,0.001161689999999998
-62.321999999999996,0.001745599999999998
-62.312000000000005,0.002590399999999999
-62.302,0.0038079999999999954
-62.291999999999994,0.005536599999999995
-62.282000000000004,0.007969000000000009
-62.272,0.0113456
-62.26200000000001,0.01596499999999999
-62.252,0.022271999999999965
-62.242,0.030696999999999978
-62.232000000000006,0.04191900000000004
-62.222,0.05656000000000007
-62.211999999999996,0.07551899999999995
-62.202000000000005,0.09977499999999992
-62.192,0.1302719999999999
-62.181999999999995,0.16895999999999983
-62.172000000000004,0.21599999999999978
-62.162,0.2734399999999999
-62.151999999999994,0.3422699999999999
-62.142,0.4242
-62.132,0.5201800000000005
-62.12200000000001,0.6313599999999999
-62.112,0.7579199999999998
-62.102,0.9002099999999997
-62.092000000000006,1.057749999999999
-62.082,1.2295199999999977
-62.071999999999996,1.4144
-62.062000000000005,1.6095999999999977
-62.052,1.8123999999999993
-62.041999999999994,2.0192000000000028
-62.032000000000004,2.2240000000000015
-62.022,2.4287999999999945
-62.01200000000001,2.619599999999999
-62.002,2.7916000000000007
-61.992,2.9483999999999937
-61.982000000000006,3.076799999999993
-61.972,3.182400000000003
-61.961999999999996,3.2576000000000067
-61.952000000000005,3.2912000000000012
-61.942,3.296000000000005
-61.931999999999995,3.2659000000000025
-61.922000000000004,3.196800000000001
-61.912,3.099199999999996
-61.901999999999994,2.9727999999999972
-61.892,2.8208000000000046
-61.882,2.6511999999999962
-61.87200000000001,2.4623999999999984
-61.862,2.259200000000002
-61.852,2.0544000000000002
-61.842000000000006,1.8495999999999966
-61.832,1.644799999999997
-61.821999999999996,1.4496000000000022
-61.812000000000005,1.2602999999999984
-61.802,1.0859499999999995
-61.791999999999994,0.9255000000000015
-61.782000000000004,0.7805100000000006
-61.772,0.6512
-61.76200000000001,0.5378900000000003
-61.752,0.4392799999999997
-61.742,0.3550400000000001
-61.732000000000006,0.2836800000000002
-61.722,0.2241599999999999
-61.711999999999996,0.17547000000000004
-61.702000000000005,0.13615999999999995
-61.692,0.10401200000000013
-61.681999999999995,0.07878700000000012
-61.672000000000004,0.05903999999999992
-61.662,0.04380700000000002
-61.651999999999994,0.032112000000000016
-61.642,0.02331200000000001
-61.632,0.016749000000000014
-61.62200000000001,0.011890999999999988
-61.612,0.008356399999999998
-61.602,0.005810600000000007
-61.592000000000006,0.003998500000000002
-61.582,0.002719699999999998
-61.571999999999996,0.0018319000000000022
-61.562000000000005,0.0012187199999999993
-61.552,0.0008034200000000003
-61.541999999999994,0.0005238300000000004
-61.532000000000004,0.00033788000000000036
-61.522,0.00021576000000000012
-61.51200000000001,0.00013616
-61.502,8.497099999999993e-05
-61.492,5.247699999999994e-05
-61.482000000000006,3.2099000000000046e-05
-61.472,1.9407999999999984e-05
-61.461999999999996,1.1603000000000006e-05
-61.452000000000005,6.864900000000006e-06
-61.442,4.0189e-06
-61.431999999999995,2.3289999999999975e-06
-61.422000000000004,1.3347599999999973e-06
-61.412,7.563999999999986e-07
-61.401999999999994,4.240400000000003e-07
-61.392,2.352099999999995e-07
-61.382,1.2929299999999997e-07
-61.37200000000001,7.013999999999995e-08
-61.362,3.767999999999998e-08
-61.352,2.0047000000000004e-08
-61.342000000000006,1.053110000000001e-08
-61.332,5.477700000000004e-09
-61.321999999999996,2.8176e-09
-61.312000000000005,1.4334999999999999e-09
-61.302,7.226499999999997e-10
-61.291999999999994,3.601400000000004e-10
-61.282000000000004,1.7744000000000016e-10
-61.272,8.640200000000008e-11
-61.26200000000001,4.0499999999999976e-11
-61.252,1.626599999999999e-11
-61.242,2.1996999999999968e-12
-61.232000000000006,0.0
-61.222,0.0
-61.211999999999996,0.0
-61.202000000000005,0.0
-61.192,0.0
-61.181999999999995,0.0
-61.172000000000004,0.0
-61.162,0.0
-61.151999999999994,0.0
-61.142,0.0
-61.132,0.0
-61.12200000000001,0.0
-61.112,0.0
-61.102,0.0
-61.092000000000006,0.0
-61.082,0.0
-61.071999999999996,0.0
-61.062000000000005,0.0
-61.052,0.0
-61.041999999999994,0.0
-61.032000000000004,0.0
-61.022,0.0
-61.01200000000001,0.0
-61.002,0.0
-60.992,0.0
-60.982000000000006,0.0
-60.972,0.0
-60.961999999999996,0.0
-60.952000000000005,0.0
-60.942,0.0
-60.931999999999995,0.0
-60.922000000000004,0.0
-60.912,0.0
-60.901999999999994,0.0
-60.892,0.0
