,Mo_4dxy
-62.392,7.892000000000005e-06
-62.382,1.2671999999999991e-05
-62.37200000000001,2.0127999999999994e-05
-62.362,3.166399999999997e-05
-62.352,4.9250999999999966e-05
-62.342000000000006,7.584000000000002e-05
-62.332,0.00011551999999999992
-62.321999999999996,0.00017376000000000002
-62.312000000000005,0.0002591799999999999
-62.302,0.00038195
-62.291999999999994,0.00055728
-62.282000000000004,0.0008063999999999994
-62.272,0.0011478
-62.26200000000001,0.0016208000000000014
-62.252,0.002265599999999999
-62.242,0.0031312
-62.232000000000006,0.0042864
-62.222,0.005800000000000002
-62.211999999999996,0.00776
-62.202000000000005,0.010304000000000006
-62.192,0.013456999999999997
-62.181999999999995,0.017471999999999998
-62.172000000000004,0.022416000000000012
-62.162,0.028415999999999983
-62.151999999999994,0.03571100000000001
-62.142,0.044340999999999985
-62.132,0.054464000000000005
-62.12200000000001,0.06624000000000002
-62.112,0.07951999999999994
-62.102,0.09472000000000005
-62.092000000000006,0.11167999999999993
-62.082,0.12992000000000015
-62.071999999999996,0.14975999999999995
-62.062000000000005,0.17040000000000005
-62.052,0.19247999999999982
-62.041999999999994,0.2143999999999999
-62.032000000000004,0.23680000000000004
-62.022,0.2585599999999999
-62.01200000000001,0.2793600000000001
-62.002,0.29855999999999994
-61.992,0.31552000000000013
-61.982000000000006,0.3300800000000001
-61.972,0.3416
-61.961999999999996,0.34959999999999997
-61.952000000000005,0.3542399999999997
-61.942,0.3547199999999997
-61.931999999999995,0.3516799999999998
-61.922000000000004,0.3449600000000001
-61.912,0.33469
-61.901999999999994,0.32144000000000017
-61.892,0.30495999999999995
-61.882,0.2865600000000001
-61.87200000000001,0.2662399999999999
-61.862,0.24511999999999995
-61.852,0.22272000000000008
-61.842000000000006,0.20031999999999991
-61.832,0.17856000000000008
-61.821999999999996,0.15727999999999998
-61.812000000000005,0.13680000000000003
-61.802,0.1180800000000001
-61.791999999999994,0.10063999999999997
-61.782000000000004,0.08512
-61.772,0.07104000000000002
-61.76200000000001,0.05857499999999999
-61.752,0.047839999999999945
-61.742,0.038672
-61.732000000000006,0.030903000000000003
-61.722,0.02445599999999998
-61.711999999999996,0.019128000000000013
-61.702000000000005,0.014816000000000008
-61.692,0.011344000000000003
-61.681999999999995,0.008605000000000002
-61.672000000000004,0.0064512000000000016
-61.662,0.004779200000000003
-61.651999999999994,0.0035055000000000025
-61.642,0.0025424000000000006
-61.632,0.0018265000000000017
-61.62200000000001,0.0012976000000000005
-61.612,0.0009104000000000003
-61.602,0.0006330200000000005
-61.592000000000006,0.00043575000000000005
-61.582,0.0002965100000000002
-61.571999999999996,0.00019968000000000015
-61.562000000000005,0.00013279999999999995
-61.552,8.767999999999993e-05
-61.541999999999994,5.7056000000000004e-05
-61.532000000000004,3.678999999999999e-05
-61.522,2.345599999999999e-05
-61.51200000000001,1.4801000000000016e-05
-61.502,9.232e-06
-61.492,5.707500000000003e-06
-61.482000000000006,3.486400000000001e-06
-61.472,2.1087000000000015e-06
-61.461999999999996,1.2608000000000003e-06
-61.452000000000005,7.455999999999997e-07
-61.442,4.3613999999999993e-07
-61.431999999999995,2.524199999999999e-07
-61.422000000000004,1.4464000000000008e-07
-61.412,8.208000000000002e-08
-61.401999999999994,4.593199999999996e-08
-61.392,2.545600000000003e-08
-61.382,1.3967999999999988e-08
-61.37200000000001,7.567999999999997e-09
-61.362,4.0691999999999975e-09
-61.352,2.1616000000000013e-09
-61.342000000000006,1.134399999999999e-09
-61.332,5.910599999999998e-10
-61.321999999999996,3.035900000000001e-10
-61.312000000000005,1.5456000000000008e-10
-61.302,7.775999999999995e-11
-61.291999999999994,3.8699000000000004e-11
-61.282000000000004,1.9056000000000008e-11
-61.272,9.281000000000005e-12
-61.26200000000001,4.3909999999999986e-12
-61.252,1.7233000000000005e-12
-61.242,6.382500000000002e-14
-61.232000000000006,0.0
-61.222,0.0
-61.211999999999996,0.0
-61.202000000000005,0.0
-61.192,0.0
-61.181999999999995,0.0
-61.172000000000004,0.0
-61.162,0.0
-61.151999999999994,0.0
-61.142,0.0
-61.132,0.0
-61.12200000000001,0.0
-61.112,0.0
-61.102,0.0
-61.092000000000006,0.0
-61.082,0.0
-61.071999999999996,0.0
-61.062000000000005,0.0
-61.052,0.0
-61.041999999999994,0.0
-61.032000000000004,0.0
-61.022,0.0
-61.01200000000001,0.0
-61.002,0.0
-60.992,0.0
-60.982000000000006,0.0
-60.972,0.0
-60.961999999999996,0.0
-60.952000000000005,0.0
-60.942,0.0
-60.931999999999995,0.0
-60.922000000000004,0.0
-60.912,0.0
-60.901999999999994,0.0
-60.892,0.0
-60.882,0.0
-60.87200000000001,0.0
-60.862,0.0
-60.852,0.0
-60.842000000000006,0.0
-60.832,0.0
-60.821999999999996,0.0
-60.812000000000005,0.0
-60.802,0.0
-60.791999999999994,0.0
-60.782000000000004,0.0
-60.772,0.0
-60.76200000000001,0.0
-60.752,0.0
-60.742,0.0
-60.732000000000006,0.0
-60.722,0.0
-60.711999999999996,0.0
-60.702000000000005,0.0
-60.692,0.0
-60.681999999999995,0.0
-60.672000000000004,0.0
-60.662,0.0
-60.651999999999994,0.0
-60.642,0.0
-60.632,0.0
-60.62200000000001,0.0
-60.612,0.0
-60.602,0.0
-60.592000000000006,0.0
-60.582,0.0
-60.571999999999996,0.0
-60.562000000000005,0.0
-60.552,0.0
-60.541999999999994,0.0
-60.532000000000004,0.0
-60.522,0.0
-60.51200000000001,0.0
-60.502,0.0
-60.492,0.0
-60.482000000000006,0.0
-60.472,0.0
-60.461999999999996,0.0
-60.452000000000005,0.0
-60.442,0.0
-60.431999999999995,0.0
-60.422000000000004,0.0
-60.412,0.0
-60.401999999999994,0.0
-60.392,0.0
-60.382,0.0
-60.37200000000001,0.0
-60.362,0.0
-60.352,0.0
-60.342000000000006,0.0
-60.332,0.0
-60.321999999999996,0.0
-60.312000000000005,0.0
-60.302,0.0
-60.291999999999994,0.0
-60.282000000000004,0.0
-60.272,0.0
-60.26200000000001,0.0
-60.252,0.0
-60.242,0.0
-60.232000000000006,0.0
-60.222,0.0
-60.211999999999996,0.0
-60.202000000000005,0.0
-60.192,0.0
-60.181999999999995,0.0
-60.172000000000004,0.0
-60.162,0.0
-60.151999999999994,0.0
-60.142,0.0
-60.132,0.0
-60.12200000000001,0.0
-60.112,0.0
-60.102,0.0
-60.092000000000006,0.0
-60.082,0.0
-60.071999999999996,0.0
-60.062000000000005,0.0
-60.052,0.0
-60.041999999999994,0.0
-60.032000000000004,0.0
-60.022,0.0
-60.01200000000001,0.0
-60.002,0.0
-59.992,0.0
-59.982000000000006,0.0
-59.972,0.0
-59.961999999999996,0.0
-59.952000000000005,0.0
-59.942,0.0
-59.931999999999995,0.0
-59.922000000000004,0.0
-59.912,0.0
-59.901999999999994,0.0
-59.892,0.0
-59.882,0.0
-59.87200000000001,0.0
-59.862,0.0
-59.852,0.0
-59.842000000000006,0.0
-59.832,0.0
-59.821999999999996,0.0
-59.812000000000005,0.0
-59.802,0.0
-59.791999999999994,0.0
-59.782000000000004,0.0
-59.772,0.0
-59.76200000000001,0.0
-59.752,0.0
-59.742,0.0
-59.732000000000006,0.0
-59.722,0.0
-59.711999999999996,0.0
-59.702000000000005,0.0
-59.692,0.0
-59.681999999999995,0.0
-59.672000000000004,0.0
-59.662,0.0
-59.651999999999994,0.0
-59.642,0.0
-59.632,0.0
-59.62200000000001,0.0
-59.612,0.0
-59.602,0.0
-59.592000000000006,0.0
-59.582,0.0
-59.571999999999996,0.0
-59.562000000000005,0.0
-59.552,0.0
-59.541999999999994,0.0
-59.532000000000004,0.0
-59.522,0.0
-59.51200000000001,0.0
-59.502,0.0
-59.492,0.0
-59.482000000000006,0.0
-59.472,0.0
-59.461999999999996,0.0
-59.452000000000005,0.0
-59.442,0.0
-59.431999999999995,0.0
-59.422000000000004,0.0
-59.412,0.0
-59.401999999999994,0.0
-59.392,0.0
-59.382,0.0
-59.37200000000001,0.0
-59.362,0.0
-59.352,0.0
-59.342000000000006,0.0
-59.332,0.0
-59.321999999999996,0.0
-59.312000000000005,0.0
