,Mo_4dz2
-54.072,0.0
-54.062,0.0
-54.052,0.0
-54.042,0.0
-54.032000000000004,0.0
-54.022,0.0
-54.012,0.0
-54.002,0.0
-53.992000000000004,0.0
-53.982,0.0
-53.972,0.0
-53.962,0.0
-53.952,0.0
-53.942,0.0
-53.932,0.0
-53.922000000000004,0.0
-53.912,0.0
-53.902,0.0
-53.892,0.0
-53.882,0.0
-53.872,0.0
-53.862,0.0
-53.852000000000004,0.0
-53.842,0.0
-53.832,0.0
-53.822,0.0
-53.812,0.0
-53.802,0.0
-53.792,0.0
-53.782000000000004,0.0
-53.772,0.0
-53.762,0.0
-53.752,0.0
-53.742000000000004,0.0
-53.732,0.0
-53.722,0.0
-53.712,0.0
-53.702,0.0
-53.692,0.0
-53.682,0.0
-53.672000000000004,0.0
-53.662,0.0
-53.652,0.0
-53.642,0.0
-53.632,0.0
-53.622,0.0
-53.612,0.0
-53.602000000000004,0.0
-53.592,0.0
-53.582,0.0
-53.572,0.0
-53.562,0.0
-53.552,0.0
-53.542,0.0
-53.532000000000004,0.0
-53.522,0.0
-53.512,0.0
-53.502,0.0
-53.492000000000004,0.0
-53.482,0.0
-53.472,0.0
-53.462,0.0
-53.452,0.0
-53.442,0.0
-53.432,0.0
-53.422000000000004,0.0
-53.412,0.0
-53.402,0.0
-53.392,0.0
-53.382,0.0
-53.372,0.0
-53.362,0.0
-53.352000000000004,0.0
-53.342,0.0
-53.332,0.0
-53.322,0.0
-53.312,0.0
-53.302,0.0
-53.292,0.0
-53.282000000000004,0.0
-53.272,0.0
-53.262,0.0
-53.252,0.0
-53.242000000000004,0.0
-53.232,0.0
-53.222,0.0
-53.212,0.0
-53.202,0.0
-53.192,0.0
-53.182,0.0
-53.172000000000004,0.0
-53.162,0.0
-53.152,0.0
-53.142,0.0
-53.132,0.0
-53.122,0.0
-53.112,0.0
-53.102000000000004,0.0
-53.092,0.0
-53.082,0.0
-53.072,0.0
-53.062,0.0
-53.052,0.0
-53.042,0.0
-53.032000000000004,0.0
-53.022,0.0
-53.012,0.0
-53.002,0.0
-52.992000000000004,0.0
-52.982,0.0
-52.972,0.0
-52.962,0.0
-52.952,0.0
-52.942,0.0
-52.932,0.0
-52.922000000000004,0.0
-52.912,0.0
-52.902,0.0
-52.892,0.0
-52.882,0.0
-52.872,0.0
-52.862,0.0
-52.852000000000004,0.0
-52.842,0.0
-52.832,0.0
-52.822,0.0
-52.812,0.0
-52.802,0.0
-52.792,0.0
-52.782000000000004,0.0
-52.772,0.0
-52.762,0.0
-52.752,0.0
-52.742000000000004,0.0
-52.732,0.0
-52.722,0.0
-52.712,0.0
-52.702,0.0
-52.692,0.0
-52.682,0.0
-52.672000000000004,0.0
-52.662,0.0
-52.652,0.0
-52.642,0.0
-52.632,0.0
-52.622,0.0
-52.612,0.0
-52.602000000000004,0.0
-52.592,0.0
-52.582,0.0
-52.572,0.0
-52.562,0.0
-52.552,0.0
-52.542,0.0
-52.532000000000004,0.0
-52.522,0.0
-52.512,0.0
-52.502,0.0
-52.492000000000004,0.0
-52.482,0.0
-52.472,0.0
-52.462,0.0
-52.452,0.0
-52.442,0.0
-52.432,0.0
-52.422000000000004,0.0
-52.412,0.0
-52.402,0.0
-52.392,0.0
-52.382,0.0
-52.372,0.0
-52.362,0.0
-52.352000000000004,0.0
-52.342,0.0
-52.332,0.0
-52.322,0.0
-52.312,0.0
-52.302,0.0
-52.292,0.0
-52.282000000000004,0.0
-52.272,0.0
-52.262,0.0
-52.252,0.0
-52.242000000000004,0.0
-52.232,0.0
-52.222,0.0
-52.212,0.0
-52.202,0.0
-52.192,0.0
-52.182,0.0
-52.172000000000004,0.0
-52.162,0.0
-52.152,0.0
-52.142,0.0
-52.132,0.0
-52.122,0.0
-52.112,0.0
-52.102000000000004,0.0
-52.092,0.0
-52.082,0.0
-52.072,0.0
-52.062,0.0
-52.052,0.0
-52.042,0.0
-52.032000000000004,0.0
-52.022,0.0
-52.012,0.0
-52.002,0.0
-51.992000000000004,0.0
-51.982,0.0
-51.972,0.0
-51.962,0.0
-51.952,0.0
-51.942,0.0
-51.932,0.0
-51.922000000000004,0.0
-51.912,0.0
-51.902,0.0
-51.892,0.0
-51.882,0.0
-51.872,0.0
-51.862,0.0
-51.852000000000004,0.0
-51.842,0.0
-51.832,0.0
-51.822,0.0
-51.812,0.0
-51.802,0.0
-51.792,0.0
-51.782000000000004,0.0
-51.772,0.0
-51.762,0.0
-51.752,0.0
-51.742000000000004,0.0
-51.732,0.0
-51.722,0.0
-51.712,0.0
-51.702,0.0
-51.692,0.0
-51.682,0.0
-51.672000000000004,0.0
-51.662,0.0
-51.652,0.0
-51.642,0.0
-51.632,0.0
-51.622,0.0
-51.612,0.0
-51.602000000000004,0.0
-51.592,0.0
-51.582,0.0
-51.572,0.0
-51.562,0.0
-51.552,0.0
-51.542,0.0
-51.532000000000004,0.0
-51.522,0.0
-51.512,0.0
-51.502,0.0
-51.492000000000004,0.0
-51.482,0.0
-51.472,0.0
-51.462,0.0
-51.452,0.0
-51.442,0.0
-51.432,0.0
-51.422000000000004,0.0
-51.412,0.0
-51.402,0.0
-51.392,0.0
-51.382,0.0
-51.372,0.0
-51.362,0.0
-51.352000000000004,0.0
-51.342,0.0
-51.332,0.0
-51.322,0.0
-51.312,0.0
-51.302,0.0
-51.292,0.0
-51.282000000000004,0.0
-51.272,0.0
-51.262,0.0
-51.252,0.0
-51.242000000000004,0.0
-51.232,0.0
-51.222,0.0
-51.212,0.0
-51.202,0.0
-51.192,0.0
-51.182,0.0
-51.172000000000004,0.0
-51.162,0.0
-51.152,0.0
-51.142,0.0
-51.132,0.0
-51.122,0.0
-51.112,0.0
-51.102000000000004,0.0
-51.092,0.0
-51.082,0.0
-51.072,0.0
-51.062,0.0
-51.052,0.0
-51.042,0.0
-51.032000000000004,0.0
-51.022,0.0
-51.012,0.0
-51.002,0.0
-50.992000000000004,0.0
-50.982,0.0
-50.972,0.0
-50.962,0.0
-50.952,0.0
-50.942,0.0
-50.932,0.0
-50.922000000000004,0.0
-50.912,0.0
-50.902,0.0
-50.892,0.0
-50.882,0.0
-50.872,0.0
-50.862,0.0
-50.852000000000004,0.0
-50.842,0.0
-50.832,0.0
-50.822,0.0
-50.812,0.0
-50.802,0.0
-50.792,0.0
-50.782000000000004,0.0
-50.772,0.0
-50.762,0.0
-50.752,0.0
-50.742000000000004,0.0
-50.732,0.0
-50.722,0.0
-50.712,0.0
-50.702,0.0
-50.692,0.0
-50.682,0.0
-50.672000000000004,0.0
-50.662,0.0
-50.652,0.0
-50.642,0.0
-50.632,0.0
-50.622,0.0
-50.612,0.0
-50.602000000000004,0.0
-50.592,0.0
-50.582,0.0
-50.572,0.0
-50.562,0.0
-50.552,0.0
-50.542,0.0
-50.532000000000004,0.0
-50.522,0.0
-50.512,0.0
-50.502,0.0
-50.492000000000004,0.0
-50.482,0.0
-50.472,0.0
-50.462,0.0
-50.452,0.0
-50.442,0.0
-50.432,0.0
-50.422000000000004,0.0
-50.412,0.0
-50.402,0.0
-50.392,0.0
-50.382,0.0
-50.372,0.0
-50.362,0.0
-50.352000000000004,0.0
-50.342,0.0
-50.332,0.0
-50.322,0.0
-50.312,0.0
-50.302,0.0
-50.292,0.0
-50.282000000000004,0.0
-50.272,0.0
-50.262,0.0
-50.252,0.0
-50.242000000000004,0.0
-50.232,0.0
-50.222,0.0
-50.212,0.0
-50.202,0.0
-50.192,0.0
-50.182,0.0
-50.172000000000004,0.0
-50.162,0.0
-50.152,0.0
-50.142,0.0
-50.132,0.0
-50.122,0.0
-50.112,0.0
-50.102000000000004,0.0
-50.092,0.0
-50.082,0.0
-50.072,0.0
-50.062,0.0
-50.052,0.0
-50.042,0.0
-50.032000000000004,0.0
-50.022,0.0
-50.012,0.0
-50.002,0.0
-49.992000000000004,0.0
-49.982,0.0
-49.972,0.0
-49.962,0.0
-49.952,0.0
-49.942,0.0
-49.932,0.0
-49.922000000000004,0.0
-49.912,0.0
-49.902,0.0
-49.892,0.0
-49.882,0.0
-49.872,0.0
-49.862,0.0
-49.852000000000004,0.0
-49.842,0.0
-49.832,0.0
-49.822,0.0
-49.812,0.0
-49.802,0.0
-49.792,0.0
-49.782000000000004,0.0
-49.772,0.0
-49.762,0.0
-49.752,0.0
-49.742000000000004,0.0
-49.732,0.0
-49.722,0.0
-49.712,0.0
-49.702,0.0
-49.692,0.0
-49.682,0.0
-49.672000000000004,0.0
-49.662,0.0
-49.652,0.0
-49.642,0.0
-49.632,0.0
-49.622,0.0
-49.612,0.0
-49.602000000000004,0.0
-49.592,0.0
-49.582,0.0
-49.572,0.0
-49.562,0.0
-49.552,0.0
-49.542,0.0
-49.532000000000004,0.0
-49.522,0.0
-49.512,0.0
-49.502,0.0
-49.492000000000004,0.0
-49.482,0.0
-49.472,0.0
-49.462,0.0
-49.452,0.0
-49.442,0.0
-49.432,0.0
-49.422000000000004,0.0
-49.412,0.0
-49.402,0.0
-49.392,0.0
-49.382,0.0
-49.372,0.0
-49.362,0.0
-49.352000000000004,0.0
-49.342,0.0
-49.332,0.0
-49.322,0.0
-49.312,0.0
-49.302,0.0
-49.292,0.0
-49.282000000000004,0.0
-49.272,0.0
-49.262,0.0
-49.252,0.0
-49.242000000000004,0.0
-49.232,0.0
-49.222,0.0
-49.212,0.0
-49.202,0.0
-49.192,0.0
-49.182,0.0
-49.172000000000004,0.0
-49.162,0.0
-49.152,0.0
-49.142,0.0
-49.132,0.0
-49.122,0.0
-49.112,0.0
-49.102000000000004,0.0
-49.092,0.0
-49.082,0.0
-49.072,0.0
-49.062,0.0
