,Mo_4dzy
-60.259499999999996,0.0
-60.249500000000005,0.0
-60.2395,0.0
-60.229499999999994,0.0
-60.219500000000004,0.0
-60.2095,0.0
-60.19949999999999,0.0
-60.1895,0.0
-60.1795,0.0
-60.169500000000006,0.0
-60.1595,0.0
-60.149499999999996,0.0
-60.139500000000005,0.0
-60.1295,0.0
-60.119499999999995,0.0
-60.109500000000004,0.0
-60.0995,0.0
-60.089499999999994,0.0
-60.0795,0.0
-60.0695,0.0
-60.05949999999999,0.0
-60.0495,0.0
-60.0395,0.0
-60.029500000000006,0.0
-60.0195,0.0
-60.009499999999996,0.0
-59.999500000000005,0.0
-59.9895,0.0
-59.979499999999994,0.0
-59.969500000000004,0.0
-59.9595,0.0
-59.94949999999999,0.0
-59.9395,0.0
-59.9295,0.0
-59.919500000000006,0.0
-59.9095,0.0
-59.899499999999996,0.0
-59.889500000000005,0.0
-59.8795,0.0
-59.869499999999995,0.0
-59.859500000000004,0.0
-59.8495,0.0
-59.839499999999994,0.0
-59.8295,0.0
-59.8195,0.0
-59.80949999999999,0.0
-59.7995,0.0
-59.7895,0.0
-59.779500000000006,0.0
-59.7695,0.0
-59.759499999999996,0.0
-59.749500000000005,0.0
-59.7395,0.0
-59.729499999999994,0.0
-59.719500000000004,0.0
-59.7095,0.0
-59.69949999999999,0.0
-59.6895,0.0
-59.6795,0.0
-59.669500000000006,0.0
-59.6595,0.0
-59.649499999999996,0.0
-59.639500000000005,0.0
-59.6295,0.0
-59.619499999999995,0.0
-59.609500000000004,0.0
-59.5995,0.0
-59.589499999999994,0.0
-59.5795,0.0
-59.5695,0.0
-59.55949999999999,0.0
-59.5495,0.0
-59.5395,0.0
-59.529500000000006,0.0
-59.5195,0.0
-59.509499999999996,0.0
-59.499500000000005,0.0
-59.4895,0.0
-59.479499999999994,0.0
-59.469500000000004,0.0
-59.4595,0.0
-59.44949999999999,0.0
-59.4395,0.0
-59.4295,0.0
-59.419500000000006,0.0
-59.4095,0.0
-59.399499999999996,0.0
-59.389500000000005,0.0
-59.3795,0.0
-59.369499999999995,0.0
-59.359500000000004,0.0
-59.3495,0.0
-59.339499999999994,0.0
-59.3295,0.0
-59.3195,0.0
-59.30949999999999,0.0
-59.2995,0.0
-59.2895,0.0
-59.279500000000006,0.0
-59.2695,0.0
-59.259499999999996,0.0
-59.249500000000005,0.0
-59.2395,0.0
-59.229499999999994,0.0
-59.219500000000004,0.0
-59.2095,0.0
-59.19949999999999,0.0
-59.1895,0.0
-59.1795,0.0
-59.169500000000006,0.0
-59.1595,0.0
-59.149499999999996,0.0
-59.139500000000005,0.0
-59.1295,0.0
-59.119499999999995,0.0
-59.109500000000004,0.0
-59.0995,0.0
-59.089499999999994,0.0
-59.0795,0.0
-59.0695,0.0
-59.05949999999999,0.0
-59.0495,0.0
-59.0395,0.0
-59.029500000000006,0.0
-59.0195,0.0
-59.009499999999996,0.0
-58.999500000000005,0.0
-58.9895,0.0
-58.9795,0.0
-58.9695,0.0
-58.9595,0.0
-58.9495,0.0
-58.9395,0.0
-58.9295,0.0
-58.9195,0.0
-58.9095,0.0
-58.8995,0.0
-58.8895,0.0
-58.8795,0.0
-58.8695,0.0
-58.8595,0.0
-58.8495,0.0
-58.8395,0.0
-58.8295,0.0
-58.8195,0.0
-58.8095,0.0
-58.7995,0.0
-58.7895,0.0
-58.7795,0.0
-58.7695,0.0
-58.7595,0.0
-58.7495,0.0
-58.7395,0.0
-58.7295,0.0
-58.7195,0.0
-58.7095,0.0
-58.6995,0.0
-58.6895,0.0
-58.6795,0.0
-58.6695,0.0
-58.6595,0.0
-58.6495,0.0
-58.6395,0.0
-58.6295,0.0
-58.6195,0.0
-58.6095,0.0
-58.5995,0.0
-58.5895,0.0
-58.5795,0.0
-58.5695,0.0
-58.5595,0.0
-58.5495,0.0
-58.5395,0.0
-58.5295,0.0
-58.5195,0.0
-58.5095,0.0
-58.4995,0.0
-58.4895,0.0
-58.4795,0.0
-58.4695,0.0
-58.4595,0.0
-58.4495,0.0
-58.4395,0.0
-58.4295,0.0
-58.4195,0.0
-58.4095,0.0
-58.3995,0.0
-58.3895,0.0
-58.3795,0.0
-58.3695,0.0
-58.3595,0.0
-58.3495,0.0
-58.3395,0.0
-58.3295,0.0
-58.3195,0.0
-58.3095,0.0
-58.2995,0.0
-58.2895,0.0
-58.2795,0.0
-58.2695,0.0
-58.2595,0.0
-58.2495,0.0
-58.2395,0.0
-58.2295,0.0
-58.2195,0.0
-58.2095,0.0
-58.1995,0.0
-58.1895,0.0
-58.1795,0.0
-58.1695,0.0
-58.1595,0.0
-58.1495,0.0
-58.1395,0.0
-58.1295,0.0
-58.1195,0.0
-58.1095,0.0
-58.0995,0.0
-58.0895,0.0
-58.0795,0.0
-58.0695,0.0
-58.0595,0.0
-58.0495,0.0
-58.0395,0.0
-58.0295,0.0
-58.0195,0.0
-58.0095,0.0
-57.9995,0.0
-57.9895,0.0
-57.9795,0.0
-57.9695,0.0
-57.9595,0.0
-57.9495,0.0
-57.9395,0.0
-57.9295,0.0
-57.9195,0.0
-57.9095,0.0
-57.8995,0.0
-57.8895,0.0
-57.8795,0.0
-57.8695,0.0
-57.8595,0.0
-57.8495,0.0
-57.8395,0.0
-57.8295,0.0
-57.8195,0.0
-57.8095,0.0
-57.7995,0.0
-57.7895,0.0
-57.7795,0.0
-57.7695,0.0
-57.7595,0.0
-57.7495,0.0
-57.7395,0.0
-57.7295,0.0
-57.7195,0.0
-57.7095,0.0
-57.6995,0.0
-57.6895,0.0
-57.6795,0.0
-57.6695,0.0
-57.6595,0.0
-57.6495,0.0
-57.6395,0.0
-57.6295,0.0
-57.6195,0.0
-57.6095,0.0
-57.5995,0.0
-57.5895,0.0
-57.5795,0.0
-57.5695,0.0
-57.5595,0.0
-57.5495,0.0
-57.5395,0.0
-57.5295,0.0
-57.5195,0.0
