,H_1s
-62.149499999999996,4.9e-08
-62.139500000000005,7.83e-08
-62.1295,1.24e-07
-62.119499999999995,1.94e-07
-62.109500000000004,3e-07
-62.0995,4.59e-07
-62.089499999999994,6.96e-07
-62.0795,1.04e-06
-62.0695,1.55e-06
-62.05949999999999,2.27e-06
-62.0495,3.3e-06
-62.0395,4.74e-06
-62.029500000000006,6.74e-06
-62.0195,9.47e-06
-62.009499999999996,1.32e-05
-61.999500000000005,1.82e-05
-61.9895,2.47e-05
-61.979499999999994,3.33e-05
-61.969500000000004,4.45e-05
-61.9595,5.87e-05
-61.94949999999999,7.66e-05
-61.9395,9.9e-05
-61.9295,0.000126
-61.919500000000006,0.00016
-61.9095,0.0002
-61.899499999999996,0.000248
-61.889500000000005,0.000303
-61.8795,0.000367
-61.869499999999995,0.00044
-61.859500000000004,0.000522
-61.8495,0.000613
-61.839499999999994,0.000712
-61.8295,0.000818
-61.8195,0.000929
-61.80949999999999,0.00104
-61.7995,0.00116
-61.7895,0.00128
-61.779500000000006,0.00139
-61.7695,0.0015
-61.759499999999996,0.0016
-61.749500000000005,0.00169
-61.7395,0.00176
-61.729499999999994,0.00182
-61.719500000000004,0.00185
-61.7095,0.00187
-61.69949999999999,0.00187
-61.6895,0.00185
-61.6795,0.00181
-61.669500000000006,0.00175
-61.6595,0.00168
-61.649499999999996,0.00159
-61.639500000000005,0.00149
-61.6295,0.00138
-61.619499999999995,0.00127
-61.609500000000004,0.00115
-61.5995,0.00103
-61.589499999999994,0.000918
-61.5795,0.000807
-61.5695,0.000701
-61.55949999999999,0.000603
-61.5495,0.000513
-61.5395,0.000432
-61.529500000000006,0.00036
-61.5195,0.000297
-61.509499999999996,0.000242
-61.499500000000005,0.000195
-61.4895,0.000156
-61.479499999999994,0.000123
-61.469500000000004,9.61e-05
-61.4595,7.42e-05
-61.44949999999999,5.68e-05
-61.4395,4.29e-05
-61.4295,3.21e-05
-61.419500000000006,2.38e-05
-61.4095,1.74e-05
-61.399499999999996,1.26e-05
-61.389500000000005,9.05e-06
-61.3795,6.42e-06
-61.369499999999995,4.5e-06
-61.359500000000004,3.12e-06
-61.3495,2.15e-06
-61.339499999999994,1.46e-06
-61.3295,9.8e-07
-61.3195,6.52e-07
-61.30949999999999,4.29e-07
-61.2995,2.79e-07
-61.2895,1.8e-07
-61.279500000000006,1.14e-07
-61.2695,7.21e-08
-61.259499999999996,4.5e-08
-61.249500000000005,2.78e-08
-61.2395,1.69e-08
-61.229499999999994,1.02e-08
-61.219500000000004,6.11e-09
-61.2095,3.61e-09
-61.19949999999999,2.11e-09
-61.1895,1.22e-09
-61.1795,6.99e-10
-61.169500000000006,3.96e-10
-61.1595,2.22e-10
-61.149499999999996,1.23e-10
-61.139500000000005,6.74e-11
-61.1295,3.66e-11
-61.119499999999995,1.96e-11
-61.109500000000004,1.04e-11
-61.0995,5.47e-12
-61.089499999999994,2.84e-12
-61.0795,1.46e-12
-61.0695,7.44e-13
-61.05949999999999,3.75e-13
-61.0495,1.87e-13
-61.0395,9.18e-14
-61.029500000000006,4.46e-14
-61.0195,2.11e-14
-61.009499999999996,8.81e-15
-60.999500000000005,5.7e-16
-60.9895,2.74e-16
-60.979499999999994,1.3e-16
-60.969500000000004,0.0
-60.9595,0.0
-60.94949999999999,0.0
-60.9395,0.0
-60.9295,0.0
-60.919500000000006,0.0
-60.9095,0.0
-60.899499999999996,0.0
-60.889500000000005,0.0
-60.8795,0.0
-60.869499999999995,0.0
-60.859500000000004,0.0
-60.8495,0.0
-60.839499999999994,0.0
-60.8295,0.0
-60.8195,0.0
-60.80949999999999,0.0
-60.7995,0.0
-60.7895,0.0
-60.779500000000006,0.0
-60.7695,0.0
-60.759499999999996,0.0
-60.749500000000005,0.0
-60.7395,0.0
-60.729499999999994,0.0
-60.719500000000004,0.0
-60.7095,0.0
-60.69949999999999,0.0
-60.6895,0.0
-60.6795,0.0
-60.669500000000006,0.0
-60.6595,0.0
-60.649499999999996,0.0
-60.639500000000005,0.0
-60.6295,0.0
-60.619499999999995,0.0
-60.609500000000004,0.0
-60.5995,0.0
-60.589499999999994,0.0
-60.5795,0.0
-60.5695,0.0
-60.55949999999999,0.0
-60.5495,0.0
-60.5395,0.0
-60.529500000000006,0.0
-60.5195,0.0
-60.509499999999996,0.0
-60.499500000000005,0.0
-60.4895,0.0
-60.479499999999994,0.0
-60.469500000000004,0.0
-60.4595,0.0
-60.44949999999999,0.0
-60.4395,0.0
-60.4295,0.0
-60.419500000000006,0.0
-60.4095,0.0
-60.399499999999996,0.0
-60.389500000000005,0.0
-60.3795,0.0
-60.369499999999995,0.0
-60.359500000000004,0.0
-60.3495,0.0
-60.339499999999994,0.0
-60.3295,0.0
-60.3195,0.0
-60.30949999999999,0.0
-60.2995,0.0
-60.2895,0.0
-60.279500000000006,0.0
-60.2695,0.0
-60.259499999999996,0.0
-60.249500000000005,0.0
-60.2395,0.0
-60.229499999999994,0.0
-60.219500000000004,0.0
-60.2095,0.0
-60.19949999999999,0.0
-60.1895,0.0
-60.1795,0.0
-60.169500000000006,0.0
-60.1595,0.0
-60.149499999999996,0.0
-60.139500000000005,0.0
-60.1295,0.0
-60.119499999999995,0.0
-60.109500000000004,0.0
-60.0995,0.0
-60.089499999999994,0.0
-60.0795,0.0
-60.0695,0.0
-60.05949999999999,0.0
-60.0495,0.0
-60.0395,0.0
-60.029500000000006,0.0
-60.0195,0.0
-60.009499999999996,0.0
-59.999500000000005,0.0
-59.9895,0.0
-59.979499999999994,0.0
-59.969500000000004,0.0
-59.9595,0.0
-59.94949999999999,0.0
-59.9395,0.0
