,S_1s
-62.149499999999996,3.774799999999999e-05
-62.139500000000005,5.9747999999999964e-05
-62.1295,9.353500000000003e-05
-62.119499999999995,0.00014493600000000002
-62.109500000000004,0.0002222310000000002
-62.0995,0.0003371000000000003
-62.089499999999994,0.0005058699999999998
-62.0795,0.0007514500000000006
-62.0695,0.0011041199999999999
-62.05949999999999,0.0016079
-62.0495,0.0023111499999999997
-62.0395,0.0032879000000000016
-62.029500000000006,0.0046327999999999986
-62.0195,0.0064551999999999995
-62.009499999999996,0.008902500000000002
-61.999500000000005,0.01214810000000001
-61.9895,0.0163926
-61.979499999999994,0.02189100000000001
-61.969500000000004,0.028984000000000027
-61.9595,0.03792299999999998
-61.94949999999999,0.04905400000000007
-61.9395,0.06284400000000001
-61.9295,0.07962800000000002
-61.919500000000006,0.09985200000000005
-61.9095,0.12387799999999999
-61.899499999999996,0.15225000000000002
-61.889500000000005,0.18477999999999994
-61.8795,0.22233000000000003
-61.869499999999995,0.26442
-61.859500000000004,0.3112699999999998
-61.8495,0.36216000000000015
-61.839499999999994,0.41754999999999964
-61.8295,0.47617999999999977
-61.8195,0.5370800000000007
-61.80949999999999,0.5996499999999999
-61.7995,0.6624099999999999
-61.7895,0.7242500000000001
-61.779500000000006,0.7832800000000008
-61.7695,0.8383600000000003
-61.759499999999996,0.8877699999999996
-61.749500000000005,0.9305599999999999
-61.7395,0.9649300000000005
-61.729499999999994,0.9902400000000006
-61.719500000000004,1.0052499999999993
-61.7095,1.0098700000000005
-61.69949999999999,1.0041200000000006
-61.6895,0.9876999999999989
-61.6795,0.9615100000000008
-61.669500000000006,0.9258600000000009
-61.6595,0.8826900000000003
-61.649499999999996,0.8324599999999998
-61.639500000000005,0.7768199999999998
-61.6295,0.7172899999999994
-61.619499999999995,0.6553499999999997
-61.609500000000004,0.5922799999999998
-61.5995,0.5299500000000001
-61.589499999999994,0.4692199999999998
-61.5795,0.41090000000000004
-61.5695,0.35608999999999974
-61.55949999999999,0.30547999999999986
-61.5495,0.2594700000000001
-61.5395,0.21768000000000012
-61.529500000000006,0.1811
-61.5195,0.14883600000000005
-61.509499999999996,0.12102699999999987
-61.499500000000005,0.09739800000000012
-61.4895,0.07760199999999998
-61.479499999999994,0.061162000000000036
-61.469500000000004,0.04770900000000003
-61.4595,0.03682099999999999
-61.44949999999999,0.028132000000000025
-61.4395,0.021260000000000005
-61.4295,0.015881200000000015
-61.419500000000006,0.0117488
-61.4095,0.008605300000000001
-61.399499999999996,0.006234300000000002
-61.389500000000005,0.004468100000000001
-61.3795,0.0031692999999999977
-61.369499999999995,0.0022237999999999997
-61.359500000000004,0.0015426799999999985
-61.3495,0.00106166
-61.339499999999994,0.0007217700000000004
-61.3295,0.00048567000000000033
-61.3195,0.00032320000000000005
-61.30949999999999,0.00021295999999999994
-61.2995,0.00013890700000000002
-61.2895,8.956800000000003e-05
-61.279500000000006,5.716600000000009e-05
-61.2695,3.6086999999999995e-05
-61.259499999999996,2.2569000000000004e-05
-61.249500000000005,1.3952700000000004e-05
-61.2395,8.532800000000004e-06
-61.229499999999994,5.165600000000003e-06
-61.219500000000004,3.0957999999999967e-06
-61.2095,1.8340899999999995e-06
-61.19949999999999,1.0758800000000009e-06
-61.1895,6.243800000000001e-07
-61.1795,3.587199999999999e-07
-61.169500000000006,2.0383699999999997e-07
-61.1595,1.1459599999999984e-07
-61.149499999999996,6.375299999999999e-08
-61.139500000000005,3.5099999999999964e-08
-61.1295,1.9110699999999995e-08
-61.119499999999995,1.0307699999999997e-08
-61.109500000000004,5.494599999999998e-09
-61.0995,2.8999e-09
-61.089499999999994,1.5148999999999992e-09
-61.0795,7.817500000000001e-10
-61.0695,4.0009999999999974e-10
-61.05949999999999,2.0233600000000035e-10
-61.0495,1.0129099999999995e-10
-61.0395,4.9994999999999965e-11
-61.029500000000006,2.3961600000000016e-11
-61.0195,1.0801799999999995e-11
-61.009499999999996,4.967700000000002e-12
-60.999500000000005,1.5476999999999998e-12
-60.9895,2.966157623001332e-13
-60.979499999999994,1.1638472603392645e-13
-60.969500000000004,0.0
-60.9595,0.0
-60.94949999999999,0.0
-60.9395,0.0
-60.9295,0.0
-60.919500000000006,0.0
-60.9095,0.0
-60.899499999999996,0.0
-60.889500000000005,0.0
-60.8795,0.0
-60.869499999999995,0.0
-60.859500000000004,0.0
-60.8495,0.0
-60.839499999999994,0.0
-60.8295,0.0
-60.8195,0.0
-60.80949999999999,0.0
-60.7995,0.0
-60.7895,0.0
-60.779500000000006,0.0
-60.7695,0.0
-60.759499999999996,0.0
-60.749500000000005,0.0
-60.7395,0.0
-60.729499999999994,0.0
-60.719500000000004,0.0
-60.7095,0.0
-60.69949999999999,0.0
-60.6895,0.0
-60.6795,0.0
-60.669500000000006,0.0
-60.6595,0.0
-60.649499999999996,0.0
-60.639500000000005,0.0
-60.6295,0.0
-60.619499999999995,0.0
-60.609500000000004,0.0
-60.5995,0.0
-60.589499999999994,0.0
-60.5795,0.0
-60.5695,0.0
-60.55949999999999,0.0
-60.5495,0.0
-60.5395,0.0
-60.529500000000006,0.0
-60.5195,0.0
-60.509499999999996,0.0
-60.499500000000005,0.0
-60.4895,0.0
-60.479499999999994,0.0
-60.469500000000004,0.0
-60.4595,0.0
-60.44949999999999,0.0
-60.4395,0.0
-60.4295,0.0
-60.419500000000006,0.0
-60.4095,0.0
-60.399499999999996,0.0
-60.389500000000005,0.0
-60.3795,0.0
-60.369499999999995,0.0
-60.359500000000004,0.0
-60.3495,0.0
-60.339499999999994,0.0
-60.3295,0.0
-60.3195,0.0
-60.30949999999999,0.0
-60.2995,0.0
-60.2895,0.0
-60.279500000000006,0.0
-60.2695,0.0
-60.259499999999996,0.0
-60.249500000000005,0.0
-60.2395,0.0
-60.229499999999994,0.0
-60.219500000000004,0.0
-60.2095,0.0
-60.19949999999999,0.0
-60.1895,0.0
-60.1795,0.0
-60.169500000000006,0.0
-60.1595,0.0
-60.149499999999996,0.0
-60.139500000000005,0.0
-60.1295,0.0
-60.119499999999995,0.0
-60.109500000000004,0.0
-60.0995,0.0
-60.089499999999994,0.0
-60.0795,0.0
-60.0695,0.0
-60.05949999999999,0.0
-60.0495,0.0
-60.0395,0.0
-60.029500000000006,0.0
-60.0195,0.0
-60.009499999999996,0.0
-59.999500000000005,0.0
-59.9895,0.0
-59.979499999999994,0.0
-59.969500000000004,0.0
-59.9595,0.0
-59.94949999999999,0.0
-59.9395,0.0
-59.9295,0.0
-59.919500000000006,0.0
-59.9095,0.0
-59.899499999999996,0.0
-59.889500000000005,0.0
-59.8795,0.0
-59.869499999999995,0.0
-59.859500000000004,0.0
-59.8495,0.0
-59.839499999999994,0.0
-59.8295,0.0
-59.8195,0.0
-59.80949999999999,0.0
-59.7995,0.0
-59.7895,0.0
-59.779500000000006,0.0
-59.7695,0.0
-59.759499999999996,0.0
-59.749500000000005,0.0
-59.7395,0.0
-59.729499999999994,0.0
-59.719500000000004,0.0
-59.7095,0.0
-59.69949999999999,0.0
-59.6895,0.0
-59.6795,0.0
-59.669500000000006,0.0
-59.6595,0.0
-59.649499999999996,0.0
-59.639500000000005,0.0
-59.6295,0.0
-59.619499999999995,0.0
-59.609500000000004,0.0
-59.5995,0.0
-59.589499999999994,0.0
-59.5795,0.0
-59.5695,0.0
-59.55949999999999,0.0
-59.5495,0.0
-59.5395,0.0
-59.529500000000006,0.0
-59.5195,0.0
-59.509499999999996,0.0
-59.499500000000005,0.0
-59.4895,0.0
-59.479499999999994,0.0
-59.469500000000004,0.0
-59.4595,0.0
-59.44949999999999,0.0
-59.4395,0.0
-59.4295,0.0
-59.419500000000006,0.0
-59.4095,0.0
-59.399499999999996,0.0
-59.389500000000005,0.0
-59.3795,0.0
-59.369499999999995,0.0
-59.359500000000004,0.0
-59.3495,0.0
