,Mo_4dx2-y2
-62.149499999999996,6.657600000000005e-06
-62.139500000000005,1.0697999999999998e-05
-62.1295,1.7052000000000002e-05
-62.119499999999995,2.6870000000000002e-05
-62.109500000000004,4.191400000000001e-05
-62.0995,6.466999999999999e-05
-62.089499999999994,9.871000000000001e-05
-62.0795,0.00014917000000000004
-62.0695,0.00022271999999999995
-62.05949999999999,0.0003293599999999999
-62.0495,0.00048178
-62.0395,0.0006973
-62.029500000000006,0.0009992000000000004
-62.0195,0.0014137000000000004
-62.009499999999996,0.001982400000000001
-61.999500000000005,0.0027508000000000007
-61.9895,0.003774100000000001
-61.979499999999994,0.0051244
-61.969500000000004,0.006882800000000002
-61.9595,0.0091524
-61.94949999999999,0.012030000000000002
-61.9395,0.015655
-61.9295,0.020165000000000002
-61.919500000000006,0.025672999999999984
-61.9095,0.03235300000000001
-61.899499999999996,0.040333
-61.889500000000005,0.049760999999999965
-61.8795,0.06075100000000003
-61.869499999999995,0.07338699999999998
-61.859500000000004,0.08769000000000003
-61.8495,0.10367000000000005
-61.839499999999994,0.12122999999999994
-61.8295,0.14037000000000002
-61.8195,0.16052000000000005
-61.80949999999999,0.18185999999999997
-61.7995,0.20378999999999994
-61.7895,0.22590999999999997
-61.779500000000006,0.2477999999999999
-61.7695,0.2690700000000001
-61.759499999999996,0.2888799999999999
-61.749500000000005,0.3069699999999999
-61.7395,0.32278
-61.729499999999994,0.33555999999999986
-61.719500000000004,0.3453800000000001
-61.7095,0.3515400000000001
-61.69949999999999,0.35412999999999994
-61.6895,0.35309999999999986
-61.6795,0.34793000000000013
-61.669500000000006,0.3394899999999999
-61.6595,0.32757000000000025
-61.649499999999996,0.31273999999999996
-61.639500000000005,0.29542
-61.6295,0.27625000000000005
-61.619499999999995,0.25551
-61.609500000000004,0.23383000000000004
-61.5995,0.21163999999999997
-61.589499999999994,0.18940999999999994
-61.5795,0.16793999999999992
-61.5695,0.14726000000000003
-61.55949999999999,0.12776
-61.5495,0.10965999999999997
-61.5395,0.09315000000000001
-61.529500000000006,0.07812400000000003
-61.5195,0.06501000000000001
-61.509499999999996,0.05340500000000003
-61.499500000000005,0.043456
-61.4895,0.03496699999999999
-61.479499999999994,0.027851000000000008
-61.469500000000004,0.021938999999999997
-61.4595,0.017103000000000004
-61.44949999999999,0.013197000000000002
-61.4395,0.010063800000000003
-61.4295,0.007605900000000003
-61.419500000000006,0.0056761999999999984
-61.4095,0.004193700000000001
-61.399499999999996,0.0030656999999999998
-61.389500000000005,0.0022169000000000004
-61.3795,0.0015869
