,Mo_2s
-62.149499999999996,0.00010449000000000004
-62.139500000000005,0.00016642000000000008
-62.1295,0.0002622500000000001
-62.119499999999995,0.00040880000000000023
-62.109500000000004,0.0006306799999999997
-62.0995,0.0009632000000000001
-62.089499999999994,0.0014562999999999993
-62.0795,0.002177700000000001
-62.0695,0.0032237000000000025
-62.05949999999999,0.004722400000000001
-62.0495,0.0068549
-62.0395,0.009822000000000001
-62.029500000000006,0.013944999999999996
-62.0195,0.019622
-62.009499999999996,0.02728700000000001
-61.999500000000005,0.03756700000000002
-61.9895,0.05119999999999999
-61.979499999999994,0.06908299999999999
-61.969500000000004,0.09213
-61.9595,0.12163999999999997
-61.94949999999999,0.15911000000000006
-61.9395,0.20575999999999997
-61.9295,0.26331
-61.919500000000006,0.33374000000000004
-61.9095,0.4183000000000001
-61.899499999999996,0.5191300000000001
-61.889500000000005,0.6372900000000001
-61.8795,0.7748000000000002
-61.869499999999995,0.9319999999999994
-61.859500000000004,1.1089999999999993
-61.8495,1.3059999999999996
-61.839499999999994,1.522300000000001
-61.8295,1.7552999999999996
-61.8195,2.0035000000000003
-61.80949999999999,2.2636000000000007
-61.7995,2.5305000000000017
-61.7895,2.8002000000000016
-61.779500000000006,3.0646000000000004
-61.7695,3.3209
-61.759499999999996,3.5611000000000006
-61.749500000000005,3.7776999999999994
-61.7395,3.9651
-61.729499999999994,4.118100000000001
-61.719500000000004,4.233699999999995
-61.7095,4.3077000000000005
-61.69949999999999,4.3363999999999985
-61.6895,4.3175
-61.6795,4.256400000000003
-61.669500000000006,4.151199999999999
-61.6595,4.005600000000001
-61.649499999999996,3.825299999999999
-61.639500000000005,3.615100000000002
-61.6295,3.3792
-61.619499999999995,3.1257999999999986
-61.609500000000004,2.864300000000002
-61.5995,2.5919999999999987
-61.589499999999994,2.3246
-61.5795,2.0609
-61.5695,1.8090000000000004
-61.55949999999999,1.5702999999999996
-61.5495,1.3499000000000003
-61.5395,1.1462000000000003
-61.529500000000006,0.9661000000000003
-61.5195,0.8028099999999998
-61.509499999999996,0.6617099999999998
-61.499500000000005,0.5391900000000001
-61.4895,0.4344999999999999
-61.479499999999994,0.3466399999999999
-61.469500000000004,0.27371
-61.4595,0.21375000000000016
-61.44949999999999,0.16512000000000002
-61.4395,0.12630999999999998
-61.4295,0.09544999999999997
-61.419500000000006,0.071511
-61.4095,0.05294399999999999
-61.399499999999996,0.038778999999999994
-61.389500000000005,0.02811300000000002
-61.3795,0.020171
-61.369499999999995,0.014313
-61.359500000000004,0.010056
-61.3495,0.006969399999999999
-61.339499999999994,0.004797599999999998
-61.3295,0.0032632000000000017
-61.3195,0.002195000000000001
-61.30949999999999,0.0014620000000000008
-61.2995,0.0009626999999999997
-61.2895,0.0006272300000000001
-61.279500000000006,0.0004046400000000002
-61.2695,0.0002579999999999998
-61.259499999999996,0.00016295999999999997
-61.249500000000005,0.000101674
-61.2395,6.2824e-05
-61.229499999999994,3.8396000000000017e-05
-61.219500000000004,2.3228000000000002e-05
-61.2095,1.3905e-05
-61.19949999999999,8.2196e-06
-61.1895,4.818999999999997e-06
-61.1795,2.7928e-06
-61.169500000000006,1.6010999999999994e-06
-61.1595,9.079999999999999e-07
-61.149499999999996,5.096900000000001e-07
-61.139500000000005,2.8298e-07
-61.1295,1.5547999999999993e-07
-61.119499999999995,8.442799999999994e-08
-61.109500000000004,4.543500000000001e-08
-61.0995,2.4166e-08
-61.089499999999994,1.2725e-08
-61.0795,6.622700000000002e-09
-61.0695,3.4135999999999995e-09
-61.05949999999999,1.7395999999999997e-09
-61.0495,8.785599999999997e-10
-61.0395,4.3723000000000005e-10
-61.029500000000006,2.1454000000000015e-10
-61.0195,1.0412300000000009e-10
-61.009499999999996,4.9932000000000007e-11
-60.999500000000005,2.2040499999999997e-11
-60.9895,3.1368465641270997e-12
-60.979499999999994,1.2876597458511446e-12
-60.969500000000004,0.0
-60.9595,0.0
-60.94949999999999,0.0
-60.9395,0.0
-60.9295,0.0
-60.919500000000006,0.0
-60.9095,0.0
-60.899499999999996,0.0
-60.889500000000005,0.0
-60.8795,0.0
-60.869499999999995,0.0
-60.859500000000004,0.0
-60.8495,0.0
-60.839499999999994,0.0
-60.8295,0.0
-60.8195,0.0
-60.80949999999999,0.0
-60.7995,0.0
-60.7895,0.0
-60.779500000000006,0.0
-60.7695,0.0
-60.759499999999996,0.0
-60.749500000000005,0.0
-60.7395,0.0
-60.729499999999994,0.0
-60.719500000000004,0.0
-60.7095,0.0
-60.69949999999999,0.0
-60.6895,0.0
-60.6795,0.0
-60.669500000000006,0.0
-60.6595,0.0
-60.649499999999996,0.0
-60.639500000000005,0.0
-60.6295,0.0
-60.619499999999995,0.0
-60.609500000000004,0.0
-60.5995,0.0
-60.589499999999994,0.0
-60.5795,0.0
-60.5695,0.0
-60.55949999999999,0.0
-60.5495,0.0
-60.5395,0.0
-60.529500000000006,0.0
-60.5195,0.0
-60.509499999999996,0.0
-60.499500000000005,0.0
-60.4895,0.0
-60.479499999999994,0.0
-60.469500000000004,0.0
-60.4595,0.0
-60.44949999999999,0.0
-60.4395,0.0
-60.4295,0.0
