,S_1s
-83.7565,3.8050773701652626e-07
-83.7465,5.891403101008461e-07
-83.73649999999999,9.021147330265672e-07
-83.7265,1.3653843268537105e-06
-83.7165,2.0425062080714773e-06
-83.70649999999999,3.022500547387536e-06
-83.6965,4.4188331985149125e-06
-83.6865,6.412795255673463e-06
-83.67649999999999,9.205056785412682e-06
-83.6665,1.3040506643976373e-05
-83.6565,1.8287518421107444e-05
-83.64649999999999,2.53754495233108e-05
-83.6365,3.487539856982502e-05
-83.6265,4.7254844251701506e-05
-83.6165,6.351562619445349e-05
-83.6065,8.437958408543689e-05
-83.59649999999999,0.00011107231011042799
-83.5865,0.00014421482777170815
-83.5765,0.00018563578306232575
-83.56649999999999,0.00023626374560800574
-83.5565,0.0002975429712494701
-83.5465,0.0003712462666119349
-83.53649999999999,0.0004571679507130333
-83.5265,0.0005554077129788656
-83.5165,0.0006719360657161549
-83.5065,0.000800852571027998
-83.4965,0.0009450547439100017
-83.48649999999999,0.0011015657384591594
-83.4765,0.001273352363137116
-83.4665,0.0014543977075222438
-83.45649999999999,0.0016436155064445581
-83.4465,0.0018379324312618951
-83.4365,0.0020312747768962843
-83.42649999999999,0.0022215268064506013
-83.4165,0.002405561984856793
-83.4065,0.0025742326640157357
-83.39649999999999,0.0027279110498793753
-83.3865,0.0028566842002756294
-83.3765,0.0029609616152224275
-83.3665,0.0030375987176477558
-83.3565,0.003068642969435507
-83.34649999999999,0.0030987645246587005
-83.3365,0.0030682453832313024
-83.3265,0.0030130729241863437
-83.31649999999999,0.0029273146295918356
-83.3065,0.0028136696324698738
-83.2965,0.0026744692938664633
-83.28649999999999,0.002515019860881688
-83.2765,0.0023401119666326413
-83.2665,0.0021539607291503923
-83.2565,0.00196068623555305
-83.2465,0.0017653438995416818
-83.23649999999999,0.0015740556173403318
-83.2265,0.0013868855295610903
-83.2165,0.0012089422713539991
-83.20649999999999,0.001043239711166116
-83.1965,0.0008898406655022645
-83.1865,0.000751759357704549
-83.17649999999999,0.0006259622872001971
-83.1665,0.0005185457424648998
-83.1565,0.00042344627989885665
-83.14649999999999,0.000343630747885347
-83.1365,0.00027370085130745594
-83.1265,0.00021662646404056125
-83.1165,0.00016957912993174567
-83.1065,0.00013132459260737977
-83.09649999999999,0.00010064172783574576
-83.0865,7.60963391205036e-05
-83.0765,5.707379004535151e-05
-83.06649999999999,4.234442697976541e-05
-83.0565,3.099222783921954e-05
-83.0465,2.2542033700181757e-05
-83.03649999999999,1.6170349255620883e-05
-83.0265,1.147611933920961e-05
-83.0165,8.069758880469223e-06
-83.0065,5.614831950610455e-06
-82.9965,3.865790968913972e-06
-82.98649999999999,2.6233036449255495e-06
-82.9765,1.7643433443896333e-06
-82.9665,1.1751643997943868e-06
-82.95649999999999,7.732312224130279e-07
-82.9465,5.032146437918479e-07
-82.9365,3.2524231215143513e-07
-82.92649999999999,2.0680840375759338e-07
-82.9165,1.30405106541965e-07
-82.9065,8.13129785673733e-08
-82.89649999999999,5.031978396622205e-08
-82.8865,3.065211583169245e-08
-82.8765,1.850219928507127e-08
-82.8665,1.1046094957201982e-08
-82.8565,6.5354698188535095e-09
-82.84649999999999,3.805167489239352e-09
-82.8365,2.209228974196364e-09
-82.8265,1.2641823514739471e-09
-82.81649999999999,7.149468006396271e-10
-82.8065,4.0190928106935475e-10
-82.7965,2.218466276373551e-10
-82.78649999999999,1.2150959828771013e-10
-82.7765,6.596673739838449e-11
-82.7665,3.528615474886372e-11
-82.7565,1.8747477739455502e-11
-82.7465,9.839153646400804e-12
-82.73649999999999,5.093736788249667e-12
-82.7265,2.6203033439225364e-12
-82.7165,1.3316756784401224e-12
-82.70649999999999,6.688971485864275e-13
-82.6965,3.314181502028808e-13
-82.6865,1.635492860036426e-13
-82.67649999999999,7.967419701572364e-14
-82.6665,3.835265487468576e-14
-82.6565,1.8256543680217085e-14
-82.64649999999999,0.0
-82.6365,0.0
-82.6265,0.0
-82.6165,0.0
-82.6065,0.0
-82.59649999999999,0.0
-82.5865,0.0
-82.5765,0.0
-82.56649999999999,0.0
-82.5565,0.0
-82.5465,0.0
-82.53649999999999,0.0
-82.5265,0.0
-82.5165,0.0
-82.5065,0.0
-82.4965,0.0
-82.48649999999999,0.0
-82.4765,0.0
-82.4665,0.0
-82.45649999999999,0.0
-82.4465,0.0
-82.4365,0.0
-82.42649999999999,0.0
-82.4165,0.0
-82.4065,0.0
-82.39649999999999,0.0
-82.3865,0.0
-82.3765,0.0
-82.3665,0.0
-82.3565,0.0
-82.34649999999999,0.0
-82.3365,0.0
-82.3265,0.0
-82.31649999999999,0.0
-82.3065,0.0
-82.2965,0.0
-82.28649999999999,0.0
-82.2765,0.0
-82.2665,0.0
-82.2565,0.0
-82.2465,0.0
-82.23649999999999,0.0
-82.2265,0.0
-82.2165,0.0
-82.20649999999999,0.0
-82.1965,0.0
-82.1865,0.0
-82.17649999999999,0.0
-82.1665,0.0
-82.1565,0.0
-82.14649999999999,0.0
-82.1365,0.0
-82.1265,0.0
-82.1165,0.0
-82.1065,0.0
-82.09649999999999,0.0
-82.0865,0.0
-82.0765,0.0
-82.06649999999999,0.0
-82.0565,0.0
-82.0465,0.0
-82.03649999999999,0.0
-82.0265,0.0
-82.0165,0.0
-82.0065,0.0
-81.9965,0.0
-81.98649999999999,0.0
-81.9765,0.0
-81.9665,0.0
-81.95649999999999,0.0
-81.9465,0.0
-81.9365,0.0
-81.92649999999999,0.0
-81.9165,0.0
-81.9065,0.0
-81.89649999999999,0.0
-81.8865,0.0
-81.8765,0.0
-81.8665,0.0
-81.8565,0.0
-81.84649999999999,0.0
-81.8365,0.0
-81.8265,0.0
-81.81649999999999,0.0
-81.8065,0.0
-81.7965,0.0
-81.78649999999999,0.0
-81.7765,0.0
-81.7665,0.0
-81.7565,0.0
-81.7465,0.0
-81.73649999999999,0.0
-81.7265,0.0
-81.7165,0.0
-81.70649999999999,0.0
-81.6965,0.0
-81.6865,0.0
-81.67649999999999,0.0
-81.6665,0.0
-81.6565,0.0
-81.64649999999999,0.0
-81.6365,0.0
-81.6265,0.0
-81.6165,0.0
-81.6065,0.0
-81.59649999999999,0.0
-81.5865,0.0
-81.5765,0.0
-81.56649999999999,0.0
-81.5565,0.0
-81.5465,0.0
-81.53649999999999,0.0
-81.5265,0.0
-81.5165,0.0
-81.5065,0.0
-81.4965,0.0
-81.48649999999999,0.0
