,Pd_1s
-83.7565,0.00102
-83.7465,0.00157
-83.73649999999999,0.0024
-83.7265,0.00363
-83.7165,0.00544
-83.70649999999999,0.00805
-83.6965,0.0118
-83.6865,0.0171
-83.67649999999999,0.0245
-83.6665,0.0347
-83.6565,0.0487
-83.64649999999999,0.0676
-83.6365,0.0927
-83.6265,0.126
-83.6165,0.169
-83.6065,0.225
-83.59649999999999,0.295
-83.5865,0.384
-83.5765,0.494
-83.56649999999999,0.629
-83.5565,0.792
-83.5465,0.987
-83.53649999999999,1.22
-83.5265,1.48
-83.5165,1.79
-83.5065,2.13
-83.4965,2.51
-83.48649999999999,2.93
-83.4765,3.39
-83.4665,3.87
-83.45649999999999,4.37
-83.4465,4.89
-83.4365,5.41
-83.42649999999999,5.92
-83.4165,6.4
-83.4065,6.86
-83.39649999999999,7.26
-83.3865,7.61
-83.3765,7.89
-83.3665,8.09
-83.3565,8.2
-83.34649999999999,8.23
-83.3365,8.17
-83.3265,8.02
-83.31649999999999,7.79
-83.3065,7.49
-83.2965,7.12
-83.28649999999999,6.7
-83.2765,6.23
-83.2665,5.73
-83.2565,5.22
-83.2465,4.7
-83.23649999999999,4.19
-83.2265,3.69
-83.2165,3.22
-83.20649999999999,2.78
-83.1965,2.37
-83.1865,2.0
-83.17649999999999,1.67
-83.1665,1.38
-83.1565,1.13
-83.14649999999999,0.912
-83.1365,0.729
-83.1265,0.577
-83.1165,0.451
-83.1065,0.349
-83.09649999999999,0.268
-83.0865,0.203
-83.0765,0.152
-83.06649999999999,0.113
-83.0565,0.0827
-83.0465,0.06
-83.03649999999999,0.0431
-83.0265,0.0306
-83.0165,0.0215
-83.0065,0.0149
-82.9965,0.0103
-82.98649999999999,0.00698
-82.9765,0.0047
-82.9665,0.00313
-82.95649999999999,0.00206
-82.9465,0.00134
-82.9365,0.000864
-82.92649999999999,0.000551
-82.9165,0.000347
-82.9065,0.000217
-82.89649999999999,0.000134
-82.8865,8.16e-05
-82.8765,4.93e-05
-82.8665,2.94e-05
-82.8565,1.74e-05
-82.84649999999999,1.02e-05
-82.8365,5.88e-06
-82.8265,3.36e-06
-82.81649999999999,1.9e-06
-82.8065,1.07e-06
-82.7965,5.91e-07
-82.78649999999999,3.24e-07
-82.7765,1.75e-07
-82.7665,9.41e-08
-82.7565,4.99e-08
-82.7465,2.62e-08
-82.73649999999999,1.36e-08
-82.7265,6.98e-09
-82.7165,3.55e-09
-82.70649999999999,1.78e-09
-82.6965,8.86e-10
-82.6865,4.36e-10
-82.67649999999999,2.12e-10
-82.6665,1.02e-10
-82.6565,4.86e-11
-82.64649999999999,0.0
-82.6365,0.0
-82.6265,0.0
-82.6165,0.0
-82.6065,0.0
-82.59649999999999,0.0
-82.5865,0.0
-82.5765,0.0
-82.56649999999999,0.0
-82.5565,0.0
-82.5465,0.0
-82.53649999999999,0.0
-82.5265,0.0
-82.5165,0.0
-82.5065,0.0
-82.4965,0.0
-82.48649999999999,0.0
-82.4765,0.0
-82.4665,0.0
-82.45649999999999,0.0
-82.4465,0.0
-82.4365,0.0
-82.42649999999999,0.0
-82.4165,0.0
-82.4065,0.0
-82.39649999999999,0.0
-82.3865,0.0
-82.3765,0.0
-82.3665,0.0
-82.3565,0.0
-82.34649999999999,0.0
-82.3365,0.0
-82.3265,0.0
-82.31649999999999,0.0
-82.3065,0.0
-82.2965,0.0
-82.28649999999999,0.0
-82.2765,0.0
-82.2665,0.0
-82.2565,0.0
-82.2465,0.0
-82.23649999999999,0.0
-82.2265,0.0
-82.2165,0.0
-82.20649999999999,0.0
-82.1965,0.0
-82.1865,0.0
-82.17649999999999,0.0
-82.1665,0.0
-82.1565,0.0
-82.14649999999999,0.0
-82.1365,0.0
-82.1265,0.0
-82.1165,0.0
-82.1065,0.0
-82.09649999999999,0.0
-82.0865,0.0
-82.0765,0.0
-82.06649999999999,0.0
-82.0565,0.0
-82.0465,0.0
-82.03649999999999,0.0
-82.0265,0.0
-82.0165,0.0
-82.0065,0.0
-81.9965,0.0
-81.98649999999999,0.0
-81.9765,0.0
-81.9665,0.0
-81.95649999999999,0.0
-81.9465,0.0
-81.9365,0.0
-81.92649999999999,0.0
-81.9165,0.0
-81.9065,0.0
-81.89649999999999,0.0
-81.8865,0.0
-81.8765,0.0
-81.8665,0.0
-81.8565,0.0
-81.84649999999999,0.0
-81.8365,0.0
-81.8265,0.0
-81.81649999999999,0.0
-81.8065,0.0
-81.7965,0.0
-81.78649999999999,0.0
-81.7765,0.0
-81.7665,0.0
-81.7565,0.0
-81.7465,0.0
-81.73649999999999,0.0
-81.7265,0.0
-81.7165,0.0
-81.70649999999999,0.0
-81.6965,0.0
-81.6865,0.0
-81.67649999999999,0.0
-81.6665,0.0
-81.6565,0.0
-81.64649999999999,0.0
-81.6365,0.0
-81.6265,0.0
-81.6165,0.0
-81.6065,0.0
-81.59649999999999,0.0
-81.5865,0.0
-81.5765,0.0
-81.56649999999999,0.0
-81.5565,0.0
-81.5465,0.0
-81.53649999999999,0.0
-81.5265,0.0
-81.5165,0.0
-81.5065,0.0
-81.4965,0.0
-81.48649999999999,0.0
