,Mo_3px
-83.7565,8.286473789468703e-10
-83.7465,1.2833179170195997e-09
-83.73649999999999,1.9601021015081688e-09
-83.7265,2.975022877630969e-09
-83.7165,4.442148492890461e-09
-83.70649999999999,6.5815857540386995e-09
-83.6965,9.617366162470703e-09
-83.6865,1.3947837422227797e-08
-83.67649999999999,1.99934518364934e-08
-83.6665,2.82497895644676e-08
-83.6565,3.971942674713559e-08
-83.64649999999999,5.5133512835365994e-08
-83.6365,7.576183309020099e-08
-83.6265,1.0295262369383398e-07
-83.6165,1.3823685605017397e-07
-83.6065,1.8343733255948005e-07
-83.59649999999999,2.4120174366690397e-07
-83.5865,3.136356957177761e-07
-83.5765,4.0257026292681814e-07
-83.56649999999999,5.145451185145709e-07
-83.5565,6.476512668081597e-07
-83.5465,8.0491575963651e-07
-83.53649999999999,9.924451669132705e-07
-83.5265,1.2090938289628404e-06
-83.5165,1.4587532378071402e-06
-83.5065,1.7393132803226602e-06
-83.4965,2.052891783630899e-06
-83.48649999999999,2.3955320025317715e-06
-83.4765,2.7688989848448696e-06
-83.4665,3.1608236353950606e-06
-83.45649999999999,3.5774948070783484e-06
-83.4465,3.996488198847801e-06
-83.4365,4.41558280765821e-06
-83.42649999999999,4.834274044377522e-06
-83.4165,5.226301006961601e-06
-83.4065,5.5936587332925e-06
-83.39649999999999,5.9300225582539005e-06
-83.3865,6.216652873796903e-06
-83.3765,6.429544516832202e-06
-83.3665,6.608576665298001e-06
-83.3565,6.691426441139e-06
-83.34649999999999,6.716075042363302e-06
-83.3365,6.6647383889208026e-06
-83.3265,6.557039852854401e-06
-83.31649999999999,6.373240282144502e-06
-83.3065,6.1136010089439e-06
-83.2965,5.804425142207801e-06
-83.28649999999999,5.461814993106101e-06
-83.2765,5.092134543694209e-06
-83.2665,4.677665659046929e-06
-83.2565,4.2585932122805235e-06
-83.2465,3.839879573475199e-06
-83.23649999999999,3.422985242713748e-06
-83.2265,3.0065362240844903e-06
-83.2165,2.6366358606186305e-06
-83.20649999999999,2.2676901743698693e-06
-83.1965,1.9333342690800504e-06
-83.1865,1.6320681953617703e-06
-83.17649999999999,1.3638330015522502e-06
-83.1665,1.1265686474128704e-06
-83.1565,9.200429839692305e-07
-83.14649999999999,7.446362501867798e-07
-83.1365,5.956590249447299e-07
-83.1265,4.7042564853262787e-07
-83.1165,3.6850901941125705e-07
-83.1065,2.8495264406446596e-07
-83.09649999999999,2.1869637036220008e-07
-83.0865,1.65688616268371e-07
-83.0765,1.2420846007510704e-07
-83.06649999999999,9.198329739671201e-08
-83.0565,6.743163183642599e-08
-83.0465,4.9083359800162474e-08
-83.03649999999999,3.525736115569793e-08
-83.0265,2.49857197043723e-08
-83.0165,1.7547565731429298e-08
-83.0065,1.21940665354894e-08
-82.9965,8.385101174273698e-09
-82.98649999999999,5.696928755196603e-09
-82.9765,3.8398774424361014e-09
-82.9665,2.5523206019442797e-09
-82.95649999999999,1.6795041620827696e-09
-82.9465,1.0955878796331394e-09
-82.9365,7.054338780357699e-10
-82.92649999999999,4.493888176397972e-10
-82.9165,2.844978976469882e-10
-82.9065,1.76821174588309e-10
-82.89649999999999,1.0914956193997999e-10
-82.8865,6.662315158805498e-11
-82.8765,4.023457156104059e-11
-82.8665,2.40375213758319e-11
-82.8565,1.4215518246569498e-11
-82.84649999999999,8.306796899602797e-12
-82.8365,4.807284228130159e-12
-82.8265,2.7441513896668693e-12
-82.81649999999999,1.5557434250651608e-12
-82.8065,8.703146962180099e-13
-82.7965,4.8318518622994e-13
-82.78649999999999,2.6390782407321894e-13
-82.7765,1.4319648732599698e-13
-82.7665,7.681779524962201e-14
-82.7565,4.074993687590551e-14
-82.7465,2.137639312398081e-14
-82.73649999999999,1.1100532914573006e-14
-82.7265,5.696728755175601e-15
-82.7165,2.8987387119914495e-15
-82.70649999999999,1.4546428505679102e-15
-82.6965,7.236016030982599e-16
-82.6865,3.5552493369581793e-16
-82.67649999999999,1.73018059485202e-16
-82.6665,8.333764720848197e-17
-82.6565,3.969720462619447e-17
-82.64649999999999,0.0
-82.6365,0.0
-82.6265,0.0
-82.6165,0.0
-82.6065,0.0
-82.59649999999999,0.0
-82.5865,0.0
-82.5765,0.0
-82.56649999999999,0.0
-82.5565,0.0
-82.5465,0.0
-82.53649999999999,0.0
-82.5265,0.0
-82.5165,0.0
-82.5065,0.0
-82.4965,0.0
-82.48649999999999,0.0
-82.4765,0.0
-82.4665,0.0
-82.45649999999999,0.0
-82.4465,0.0
-82.4365,0.0
-82.42649999999999,0.0
-82.4165,0.0
-82.4065,0.0
-82.39649999999999,0.0
-82.3865,0.0
-82.3765,0.0
-82.3665,0.0
-82.3565,0.0
-82.34649999999999,0.0
-82.3365,0.0
-82.3265,0.0
-82.31649999999999,0.0
-82.3065,0.0
-82.2965,0.0
-82.28649999999999,0.0
-82.2765,0.0
-82.2665,0.0
-82.2565,0.0
-82.2465,0.0
-82.23649999999999,0.0
-82.2265,0.0
-82.2165,0.0
-82.20649999999999,0.0
-82.1965,0.0
-82.1865,0.0
-82.17649999999999,0.0
-82.1665,0.0
-82.1565,0.0
-82.14649999999999,0.0
-82.1365,0.0
-82.1265,0.0
