,Mo_4dxy
-83.7565,1.8772590950518303e-09
-83.7465,2.9029031130112993e-09
-83.73649999999999,4.4487475561989e-09
-83.7265,6.716300147445801e-09
-83.7165,1.00425956790246e-08
-83.70649999999999,1.4873399091491604e-08
-83.6965,2.1821344551188987e-08
-83.6865,3.157094539940498e-08
-83.67649999999999,4.533450281852399e-08
-83.6665,6.419579317120797e-08
-83.6565,9.003613939097498e-08
-83.64649999999999,1.2500610311366306e-07
-83.6365,1.7139987841175901e-07
-83.6265,2.3305348350565005e-07
-83.6165,3.135420438047601e-07
-83.6065,4.1529892373585006e-07
-83.59649999999999,5.4660078541463e-07
-83.5865,7.097992932496401e-07
-83.5765,9.1317126884906e-07
-83.56649999999999,1.1631273554631298e-06
-83.5565,1.4640226274807601e-06
-83.5465,1.8243098314604901e-06
-83.53649999999999,2.2459257096254e-06
-83.5265,2.7334207424671e-06
-83.5165,3.305212059497101e-06
-83.5065,3.940699712434799e-06
-83.4965,4.640326629620001e-06
-83.48649999999999,5.4239232910733e-06
-83.4765,6.2711682573299995e-06
-83.4665,7.160939316247797e-06
-83.45649999999999,8.0926278484616e-06
-83.4465,9.047037612392701e-06
-83.4365,1.0001050486314095e-05
-83.42649999999999,1.0933058618610105e-05
-83.4165,1.1843521218111399e-05
-83.4065,1.2670256964238894e-05
-83.39649999999999,1.3432198133730003e-05
-83.3865,1.4067285826676901e-05
-83.3765,1.4576277270876303e-05
-83.3665,1.4957347395421904e-05
-83.3565,1.5169396610102899e-05
-83.34649999999999,1.52131447130281e-05
-83.3365,1.5105858105480602e-05
-83.3265,1.4831850687976405e-05
-83.31649999999999,1.4407233259611502e-05
-83.3065,1.3856514561994905e-05
-83.2965,1.3156403336626802e-05
-83.28649999999999,1.2373333633720203e-05
-83.2765,1.1525976866836896e-05
-83.2665,1.0592891556089299e-05
-83.2565,9.640901882368203e-06
-83.2465,8.686470298536701e-06
-83.23649999999999,7.7544817455676e-06
-83.2265,6.822394834817199e-06
-83.2165,5.953534916628102e-06
-83.20649999999999,5.1276429818083e-06
-83.1965,4.3853097912961005e-06
-83.1865,3.7069363559605e-06
-83.17649999999999,3.0929317857028002e-06
-83.1665,2.5428315198534997e-06
-83.1565,2.084673448841771e-06
-83.14649999999999,1.6842868522262597e-06
-83.1365,1.3475946477252304e-06
-83.1265,1.0656841110122194e-06
-83.1165,8.348222695572801e-07
-83.1065,6.462024800346499e-07
-83.09649999999999,4.957237359168603e-07
-83.0865,3.7498538894506e-07
-83.0765,2.8174847371142997e-07
-83.06649999999999,2.0846533488316703e-07
-83.0565,1.5297294918053502e-07
-83.0465,1.1101369038632396e-07
-83.03649999999999,7.966930630622903e-08
-83.0265,5.657054096203101e-08
-83.0165,3.982574114447401e-08
-83.0065,2.7545679337752003e-08
-82.9965,1.89840376636913e-08
-82.98649999999999,1.2903027639629605e-08
-82.9765,8.686468588134593e-09
-82.9665,5.7837415152717015e-09
-82.95649999999999,3.813191223212399e-09
-82.9465,2.478957325085601e-09
-82.9365,1.5975305963420607e-09
-82.92649999999999,1.0180493308094294e-09
-82.9165,6.419579717241901e-10
-82.9065,4.0046482165297993e-10
-82.89649999999999,2.4786224145220993e-10
-82.8865,1.50852463047775e-10
-82.8765,9.110986336518601e-11
-82.8665,5.444764822440999e-11
-82.8565,3.2200264637426e-11
-82.84649999999999,1.879281345202341e-11
-82.8365,1.08689088736651e-11
-82.8265,6.228551783760999e-12
-82.81649999999999,3.5173218942411e-12
-82.8065,1.97026999128746e-12
-82.7965,1.0912236007263398e-12
-82.78649999999999,5.975208968649804e-13
-82.7765,3.2416881356030993e-13
-82.7665,1.7395160057874993e-13
-82.7565,9.216083134060898e-14
-82.7465,4.8313727626567e-14
-82.73649999999999,2.5207630973485995e-14
-82.7265,1.2903027539326499e-14
-82.7165,6.5472780664128985e-15
-82.70649999999999,3.3046013593135997e-15
-82.6965,1.6377402790378394e-15
-82.6865,8.051803496316501e-16
-82.67649999999999,3.919646590685802e-16
-82.6665,1.88561629558437e-16
-82.6565,8.983089108448108e-17
-82.64649999999999,0.0
-82.6365,0.0
-82.6265,0.0
-82.6165,0.0
-82.6065,0.0
-82.59649999999999,0.0
-82.5865,0.0
-82.5765,0.0
-82.56649999999999,0.0
-82.5565,0.0
-82.5465,0.0
-82.53649999999999,0.0
-82.5265,0.0
-82.5165,0.0
-82.5065,0.0
-82.4965,0.0
-82.48649999999999,0.0
-82.4765,0.0
-82.4665,0.0
-82.45649999999999,0.0
-82.4465,0.0
-82.4365,0.0
-82.42649999999999,0.0
-82.4165,0.0
-82.4065,0.0
-82.39649999999999,0.0
-82.3865,0.0
-82.3765,0.0
-82.3665,0.0
-82.3565,0.0
-82.34649999999999,0.0
-82.3365,0.0
-82.3265,0.0
-82.31649999999999,0.0
-82.3065,0.0
-82.2965,0.0
-82.28649999999999,0.0
-82.2765,0.0
-82.2665,0.0
-82.2565,0.0
-82.2465,0.0
-82.23649999999999,0.0
-82.2265,0.0
-82.2165,0.0
-82.20649999999999,0.0
-82.1965,0.0
