,S_1s
-83.2678,4.920104259570901e-07
-83.2578,7.606518890714098e-07
-83.2478,1.1671189739519e-06
-83.2378,1.7607375591307005e-06
-83.2278,2.6361283395297e-06
-83.2178,3.903855112689398e-06
-83.20779999999999,5.714921430431599e-06
-83.1978,8.270633957877399e-06
-83.1878,1.1872561993413007e-05
-83.17779999999999,1.680292357021501e-05
-83.1678,2.354418627722701e-05
-83.1578,3.270003204474298e-05
-83.14779999999999,4.487443176973998e-05
-83.1378,6.0973243679887006e-05
-83.1278,8.190131934048697e-05
-83.1178,0.00010866614604500896
-83.1078,0.0001428753074619801
-83.09779999999999,0.00018614070597435984
-83.0878,0.00023946646724646003
-83.0778,0.00030486271607784994
-83.06779999999999,0.0003833499238340499
-83.0578,0.00047792783438107975
-83.0478,0.0005886053253928202
-83.03779999999999,0.0007173916938878901
-83.0278,0.00086529158709768
-83.0178,0.0010363122405363811
-83.0078,0.001217446736469699
-82.9978,0.0014186774776836998
-82.9878,0.0016400389328611986
-82.9778,0.0018714891194045
-82.9678,0.0021229603135834007
-82.95779999999999,0.0023644999818759997
-82.9478,0.002616039525969999
-82.9378,0.002867512473853601
-82.92779999999999,0.0030989689534922983
-82.9178,0.003320331077477098
-82.9078,0.003521534708956003
-82.89779999999999,0.003682561574641
-82.8878,0.0038233485257638
-82.8778,0.003913944504656998
-82.8678,0.003974275244478704
-82.8578,0.003984399179038401
-82.84779999999999,0.0039542042578156
-82.8378,0.0038837730445328003
-82.8278,0.0037730885098892003
-82.81779999999999,0.003632212406496101
-82.8078,0.0034511042397770007
-82.7978,0.0032398247471660023
-82.78779999999999,0.003018449891668799
-82.7778,0.0027769907173992993
-82.7678,0.0025254527043109994
-82.7578,0.0022739118472140983
-82.7478,0.0020324337572062
-82.7378,0.0017909684038554007
-82.7278,0.0015595280010330993
-82.7178,0.0013482266434733004
-82.70779999999999,0.0011470217845904005
-82.6978,0.0009689252508923201
-82.6878,0.0008089498045839795
-82.67779999999999,0.00066809367451189
-82.6678,0.0005463414778340202
-82.6578,0.00044169991629640023
-82.64779999999999,0.0003531616933416203
-82.6378,0.0002797080266267899
-82.6278,0.00021833848757380994
-82.6178,0.00016903740507674008
-82.6078,0.00012979349245849015
-82.59779999999999,9.8201417587784e-05
-82.5878,7.365062949140002e-05
-82.5778,5.463404674136198e-05
-82.56779999999999,4.004525645906401e-05
-82.5578,2.9077651971175015e-05
-82.5478,2.082777932247299e-05
-82.53779999999999,1.4790871372223e-05
-82.5278,1.03636948315096e-05
-82.5178,7.234297148318603e-06
-82.5078,4.970421195276299e-06
-82.4978,3.3806806018144013e-06
-82.4878,2.2739056489924013e-06
-82.4778,1.5192657027540996e-06
-82.4678,9.971035308649704e-07
-82.45779999999999,6.489740664440794e-07
-82.4478,4.185604234916902e-07
-82.4378,2.666307301968103e-07
-82.42779999999999,1.6802927083229987e-07
-82.4178,1.0464196667643396e-07
-82.4078,6.469609413280804e-08
-82.39779999999999,3.9541903633999036e-08
-82.3878,2.384589425544801e-08
-82.3778,1.4287450076978002e-08
-82.3678,8.421584161576801e-09
-82.3578,4.930105552296301e-09
-82.34779999999999,2.847423040082901e-09
-82.3378,1.6299572739162989e-09
-82.3278,9.226468187783e-10
-82.31779999999999,5.1615625312449e-10
-82.3078,2.857504713242598e-10
-82.2978,1.569607223566402e-10
-82.28779999999999,8.491964478259397e-11
-82.2778,4.5578858645990996e-11
-82.2678,2.4147678437634003e-11
-82.2578,1.2677578340703005e-11
-82.2478,6.580243459623998e-12
-82.2378,3.3806804808133013e-12
-82.2278,1.7204777068669007e-12
-82.2178,8.632824559507702e-13
-82.20779999999999,4.2962385930429034e-13
-82.1978,2.1129160898325988e-13
-82.1878,1.0262804249642403e-13
-82.17779999999999,4.940229772950402e-14
-82.1678,2.3544106391076026e-14
-82.1578,0.0
-82.14779999999999,0.0
-82.1378,0.0
-82.1278,0.0
-82.1178,0.0
-82.1078,0.0
-82.09779999999999,0.0
-82.0878,0.0
-82.0778,0.0
-82.06779999999999,0.0
-82.0578,0.0
-82.0478,0.0
-82.03779999999999,0.0
-82.0278,0.0
-82.0178,0.0
-82.0078,0.0
-81.9978,0.0
-81.9878,0.0
-81.9778,0.0
-81.9678,0.0
-81.95779999999999,0.0
-81.9478,0.0
-81.9378,0.0
-81.92779999999999,0.0
-81.9178,0.0
-81.9078,0.0
-81.89779999999999,0.0
-81.8878,0.0
-81.8778,0.0
-81.8678,0.0
-81.8578,0.0
-81.84779999999999,0.0
-81.8378,0.0
-81.8278,0.0
-81.81779999999999,0.0
-81.8078,0.0
-81.7978,0.0
-81.78779999999999,0.0
-81.7778,0.0
-81.7678,0.0
-81.7578,0.0
-81.7478,0.0
-81.7378,0.0
-81.7278,0.0
-81.7178,0.0
-81.70779999999999,0.0
-81.6978,0.0
-81.6878,0.0
-81.67779999999999,0.0
-81.6678,0.0
-81.6578,0.0
-81.64779999999999,0.0
-81.6378,0.0
-81.6278,0.0
-81.6178,0.0
-81.6078,0.0
-81.59779999999999,0.0
-81.5878,0.0
-81.5778,0.0
-81.56779999999999,0.0
-81.5578,0.0
-81.5478,0.0
-81.53779999999999,0.0
-81.5278,0.0
-81.5178,0.0
-81.5078,0.0
-81.4978,0.0
-81.4878,0.0
-81.4778,0.0
-81.4678,0.0
-81.45779999999999,0.0
-81.4478,0.0
-81.4378,0.0
-81.42779999999999,0.0
-81.4178,0.0
-81.4078,0.0
-81.39779999999999,0.0
-81.3878,0.0
-81.3778,0.0
-81.3678,0.0
-81.3578,0.0
-81.34779999999999,0.0
-81.3378,0.0
-81.3278,0.0
-81.31779999999999,0.0
-81.3078,0.0
-81.2978,0.0
-81.28779999999999,0.0
-81.2778,0.0
-81.2678,0.0
-81.2578,0.0
-81.2478,0.0
-81.2378,0.0
-81.2278,0.0
-81.2178,0.0
-81.20779999999999,0.0
-81.1978,0.0
-81.1878,0.0
-81.17779999999999,0.0
-81.1678,0.0
-81.1578,0.0
-81.14779999999999,0.0
-81.1378,0.0
-81.1278,0.0
-81.1178,0.0
-81.1078,0.0
-81.09779999999999,0.0
-81.0878,0.0
-81.0778,0.0
-81.06779999999999,0.0
-81.0578,0.0
-81.0478,0.0
-81.03779999999999,0.0
-81.0278,0.0
-81.0178,0.0
-81.0078,0.0
-80.9978,0.0
-80.9878,0.0
-80.9778,0.0
-80.9678,0.0
-80.95779999999999,0.0
-80.9478,0.0
-80.9378,0.0
-80.92779999999999,0.0
-80.9178,0.0
-80.9078,0.0
-80.89779999999999,0.0
-80.8878,0.0
-80.8778,0.0
-80.8678,0.0
-80.8578,0.0
-80.84779999999999,0.0
-80.8378,0.0
-80.8278,0.0
-80.81779999999999,0.0
-80.8078,0.0
-80.7978,0.0
-80.78779999999999,0.0
-80.7778,0.0
-80.7678,0.0
-80.7578,0.0
-80.7478,0.0
-80.7378,0.0
