,S_2px
-83.2678,2.5715010818144004e-08
-83.2578,3.9737641566384994e-08
-83.2478,6.082380476975803e-08
-83.2378,9.205696996588996e-08
-83.2278,1.3765275922177694e-07
-83.2178,2.03901328723666e-07
-83.20779999999999,2.985840192299501e-07
-83.1978,4.326548305554102e-07
-83.1878,6.193300671916103e-07
-83.17779999999999,8.790245884826803e-07
-83.1678,1.2334994347787195e-06
-83.1578,1.7097994713662795e-06
-83.14779999999999,2.347887447824571e-06
-83.1378,3.1979976125891994e-06
-83.1278,4.2814131531629e-06
-83.1178,5.6947029557728e-06
-83.1078,7.483639822482503e-06
-83.09779999999999,9.732052380657596e-06
-83.0878,1.2527944675972298e-05
-83.0778,1.59294584866112e-05
-83.06779999999999,2.00733916104333e-05
-83.0578,2.49969380847525e-05
-83.0478,3.0781003728366e-05
-83.03779999999999,3.7541457162971994e-05
-83.0278,4.5254811742703997e-05
-83.0178,5.391289043694096e-05
-83.0078,6.371565876591296e-05
-82.9978,7.424293928866604e-05
-82.9878,8.589273069770498e-05
-82.9778,9.796840049142101e-05
-82.9678,0.00011083755982146896
-82.95779999999999,0.00012374564341450904
-82.9478,0.00013703397855051894
-82.9378,0.0001498564662955451
-82.92779999999999,0.000162165584633763
-82.9178,0.00017375309416335798
-82.9078,0.00018380739192832795
-82.89779999999999,0.000192822624337052
-82.8878,0.00019971046600462
-82.8778,0.00020474499873646907
-82.8678,0.00020769356950412098
-82.8578,0.000208435086799394
-82.84779999999999,0.0002067904327064479
-82.8378,0.000203300193542223
-82.8278,0.00019734445141511
-82.81779999999999,0.00018976391145542
-82.8078,0.000180421414187234
-82.7978,0.00016955976065282201
-82.78779999999999,0.00015775508786227603
-82.7778,0.000145138430107107
-82.7678,0.00013217455661669795
-82.7578,0.000119124521512917
-82.7478,0.00010607862823197099
-82.7378,9.357391515678901e-05
-82.7278,8.156289442064901e-05
-82.7178,7.026200281129702e-05
-82.70779999999999,6.0043444812817995e-05
-82.6978,5.0649745356020986e-05
