,Pd_3py
-83.2678,3.33e-16
-83.2578,5.15e-16
-83.2478,7.87e-16
-83.2378,1.19e-15
-83.2278,1.78e-15
-83.2178,2.64e-15
-83.20779999999999,3.86e-15
-83.1978,5.6e-15
-83.1878,8.03e-15
-83.17779999999999,1.14e-14
-83.1678,1.6e-14
-83.1578,2.21e-14
-83.14779999999999,3.04e-14
-83.1378,4.13e-14
-83.1278,5.54e-14
-83.1178,7.37e-14
-83.1078,9.69e-14
-83.09779999999999,1.26e-13
-83.0878,1.62e-13
-83.0778,2.06e-13
-83.06779999999999,2.6e-13
-83.0578,3.23e-13
-83.0478,3.98e-13
-83.03779999999999,4.86e-13
-83.0278,5.86e-13
-83.0178,6.98e-13
-83.0078,8.24e-13
-82.9978,9.62e-13
-82.9878,1.11e-12
-82.9778,1.27e-12
-82.9678,1.43e-12
-82.95779999999999,1.6e-12
-82.9478,1.77e-12
-82.9378,1.94e-12
-82.92779999999999,2.1e-12
-82.9178,2.25e-12
-82.9078,2.38e-12
-82.89779999999999,2.49e-12
-82.8878,2.59e-12
-82.8778,2.65e-12
-82.8678,2.69e-12
-82.8578,2.7e-12
-82.84779999999999,2.68e-12
-82.8378,2.63e-12
-82.8278,2.55e-12
-82.81779999999999,2.45e-12
-82.8078,2.33e-12
-82.7978,2.19e-12
-82.78779999999999,2.04e-12
-82.7778,1.88e-12
-82.7678,1.71e-12
-82.7578,1.54e-12
-82.7478,1.37e-12
-82.7378,1.21e-12
-82.7278,1.06e-12
-82.7178,9.1e-13
-82.70779999999999,7.77e-13
-82.6978,6.56e-13
-82.6878,5.48e-13
-82.67779999999999,4.52e-13
-82.6678,3.7e-13
-82.6578,2.99e-13
-82.64779999999999,2.39e-13
-82.6378,1.89e-13
-82.6278,1.48e-13
-82.6178,1.15e-13
-82.6078,8.77e-14
-82.59779999999999,6.65e-14
-82.5878,4.98e-14
-82.5778,3.7e-14
-82.56779999999999,2.71e-14
-82.5578,1.97e-14
-82.5478,1.41e-14
-82.53779999999999,1e-14
-82.5278,7.04e-15
-82.5178,4.89e-15
-82.5078,3.37e-15
-82.4978,2.29e-15
-82.4878,1.54e-15
-82.4778,1.02e-15
-82.4678,6.75e-16
-82.45779999999999,4.39e-16
-82.4478,2.83e-16
-82.4378,1.8e-16
-82.42779999999999,1.14e-16
-82.4178,7.1e-17
-82.4078,4.38e-17
-82.39779999999999,2.67e-17
-82.3878,1.61e-17
-82.3778,9.65e-18
-82.3678,5.7e-18
-82.3578,3.33e-18
-82.34779999999999,1.93e-18
-82.3378,1.1e-18
-82.3278,6.24e-19
-82.31779999999999,3.5e-19
-82.3078,1.94e-19
-82.2978,1.06e-19
-82.28779999999999,5.75e-20
-82.2778,3.08e-20
-82.2678,1.64e-20
-82.2578,8.58e-21
-82.2478,4.46e-21
-82.2378,2.29e-21
-82.2278,1.16e-21
-82.2178,5.84e-22
-82.20779999999999,2.9e-22
-82.1978,1.43e-22
-82.1878,6.95e-23
-82.17779999999999,3.34e-23
-82.1678,1.59e-23
-82.1578,0.0
-82.14779999999999,0.0
-82.1378,0.0
-82.1278,0.0
-82.1178,0.0
-82.1078,0.0
-82.09779999999999,0.0
-82.0878,0.0
-82.0778,0.0
-82.06779999999999,0.0
-82.0578,0.0
-82.0478,0.0
-82.03779999999999,0.0
-82.0278,0.0
-82.0178,0.0
-82.0078,0.0
-81.9978,0.0
-81.9878,0.0
-81.9778,0.0
-81.9678,0.0
-81.95779999999999,0.0
-81.9478,0.0
-81.9378,0.0
-81.92779999999999,0.0
-81.9178,0.0
-81.9078,0.0
