,S_2pz
-83.2678,5.049069960969475e-06
-83.2578,7.800375935079343e-06
-83.2478,1.1892165448113628e-05
-83.2378,1.803950386977486e-05
-83.2278,2.700893985184871e-05
-83.2178,4.000959677598134e-05
-83.20779999999999,5.8553349073267816e-05
-83.1978,8.485652264284383e-05
-83.1878,0.0001219405145661636
-83.17779999999999,0.0001723350436340046
-83.1678,0.00024187358633820215
-83.1578,0.00033559761140195216
-83.14779999999999,0.00046056605433328595
-83.1378,0.0006258421539047718
-83.1278,0.0008405016436439072
-83.1178,0.0011186472373488378
-83.1078,0.0014713619709697812
-83.09779999999999,0.0019147705223069
-83.0878,0.002458999243039131
-83.0778,0.0031241866988749364
-83.06779999999999,0.003940454973593651
-83.0578,0.004907940272257636
-83.0478,0.006036737014759039
-83.03779999999999,0.007366966204294951
-83.0278,0.008878798443894522
-83.0178,0.010582053504521582
-83.0078,0.012496581153834304
-82.9978,0.01461298199973957
-82.9878,0.016830343812258293
-82.9778,0.019248953689770393
-82.9678,0.021768217781621933
-82.95779999999999,0.02428809662527855
-82.9478,0.02690798169090619
-82.9378,0.029427549647928777
-82.92779999999999,0.031846146403983984
-82.9178,0.03406369785142672
-82.9078,0.03607923356407868
-82.89779999999999,0.03779254623411386
-82.8878,0.03920334190946794
-82.8778,0.04021090459505095
-82.8678,0.04071534544230261
-82.8578,0.04091645304948904
-82.84779999999999,0.0406142385955832
-82.8378,0.03990858985019499
-82.8278,0.03869971070655261
-82.81779999999999,0.03718790650243913
-82.8078,0.03537388544796165
-82.7978,0.033257542589431255
-82.78779999999999,0.03093954358563541
-82.7778,0.028520302262366008
-82.7678,0.025900727840821404
-82.7578,0.023380732604152757
-82.7478,0.020860964092857173
-82.7378,0.01834201685933877
-82.7278,0.016023717478479717
-82.7178,0.013806682968717203
-82.70779999999999,0.011790903215061113
-82.6978,0.00993699945178568
-82.6878,0.008304379485611725
-82.67779999999999,0.006853051962479436
-82.6678,0.0056033676142173226
-82.6578,0.0045350552377067315
-82.64779999999999,0.003628024203398917
-82.6378,0.002862176137672055
-82.6278,0.0022473578964397993
-82.6178,0.0017334442488019827
-82.6078,0.0013302884587264724
-82.59779999999999,0.001007815923032108
-82.5878,0.0007558469054290612
-82.5778,0.0005603357613204322
-82.56779999999999,0.00041118069297790686
-82.5578,0.00029830710693514064
-82.5478,0.00021365593773345896
-82.53779999999999,0.0001521741223555734
-82.5278,0.00010682689901653903
-82.5178,7.417420346964119e-05
-82.5078,5.099483991526421e-05
-82.4978,3.46684383013156e-05
-82.4878,2.3380532147951606e-05
-82.4778,1.5520245914927392e-05
-82.4678,1.027890963842858e-05
-82.45779999999999,6.661559171163869e-06
-82.4478,4.293209297522908e-06
-82.4378,2.7411763471165686e-06
-82.42779999999999,1.7233504403420458e-06
-82.4178,1.078331552971813e-06
-82.4078,6.641387807118854e-07
-82.39779999999999,4.051372897075e-07
-82.3878,2.448937134443312e-07
-82.3778,1.4612994519581627e-07
-82.3678,8.646902646740795e-08
-82.3578,5.049100603421789e-08
-82.34779999999999,2.9226080812765265e-08
-82.3378,1.672939561564791e-08
-82.3278,9.463217754382237e-09
-82.31779999999999,5.300996900971012e-09
-82.3078,2.93272286283556e-09
-82.2978,1.6124355024646027e-09
-82.28779999999999,8.717537441230997e-10
-82.2778,4.676165024373352e-10
-82.2678,2.4791888448529044e-10
-82.2578,1.3000677688705815e-10
-82.2478,6.752275110583212e-11
-82.2378,3.466823796830558e-11
-82.2278,1.7636338781071526e-11
-82.2178,8.858786889776387e-12
-82.20779999999999,4.404076667603843e-12
-82.1978,2.166759014549562e-12
-82.1878,1.0581430011985404e-12
-82.17779999999999,5.069231686026728e-13
-82.1678,2.4186837833185027e-13
-82.1578,0.0
-82.14779999999999,0.0
-82.1378,0.0
-82.1278,0.0
-82.1178,0.0
-82.1078,0.0
-82.09779999999999,0.0
-82.0878,0.0
-82.0778,0.0
-82.06779999999999,0.0
-82.0578,0.0
-82.0478,0.0
-82.03779999999999,0.0
-82.0278,0.0
-82.0178,0.0
-82.0078,0.0
-81.9978,0.0
-81.9878,0.0
-81.9778,0.0
-81.9678,0.0
-81.95779999999999,0.0
-81.9478,0.0
-81.9378,0.0
-81.92779999999999,0.0
-81.9178,0.0
-81.9078,0.0
-81.89779999999999,0.0
-81.8878,0.0
-81.8778,0.0
-81.8678,0.0
-81.8578,0.0
-81.84779999999999,0.0
-81.8378,0.0
-81.8278,0.0
-81.81779999999999,0.0
-81.8078,0.0
-81.7978,0.0
-81.78779999999999,0.0
-81.7778,0.0
-81.7678,0.0
-81.7578,0.0
-81.7478,0.0
-81.7378,0.0
-81.7278,0.0
-81.7178,0.0
-81.70779999999999,0.0
-81.6978,0.0
-81.6878,0.0
-81.67779999999999,0.0
-81.6678,0.0
-81.6578,0.0
-81.64779999999999,0.0
-81.6378,0.0
-81.6278,0.0
-81.6178,0.0
-81.6078,0.0
-81.59779999999999,0.0
-81.5878,0.0
-81.5778,0.0
-81.56779999999999,0.0
-81.5578,0.0
-81.5478,0.0
-81.53779999999999,0.0
-81.5278,0.0
-81.5178,0.0
-81.5078,0.0
-81.4978,0.0
-81.4878,0.0
-81.4778,0.0
-81.4678,0.0
-81.45779999999999,0.0
-81.4478,0.0
-81.4378,0.0
-81.42779999999999,0.0
-81.4178,0.0
-81.4078,0.0
-81.39779999999999,0.0
-81.3878,0.0
-81.3778,0.0
-81.3678,0.0
-81.3578,0.0
-81.34779999999999,0.0
-81.3378,0.0
-81.3278,0.0
-81.31779999999999,0.0
-81.3078,0.0
-81.2978,0.0
-81.28779999999999,0.0
-81.2778,0.0
-81.2678,0.0
-81.2578,0.0
-81.2478,0.0
-81.2378,0.0
-81.2278,0.0
-81.2178,0.0
-81.20779999999999,0.0
-81.1978,0.0
-81.1878,0.0
-81.17779999999999,0.0
-81.1678,0.0
-81.1578,0.0
-81.14779999999999,0.0
-81.1378,0.0
-81.1278,0.0
-81.1178,0.0
-81.1078,0.0
-81.09779999999999,0.0
-81.0878,0.0
-81.0778,0.0
-81.06779999999999,0.0
-81.0578,0.0
-81.0478,0.0
-81.03779999999999,0.0
-81.0278,0.0
-81.0178,0.0
-81.0078,0.0
-80.9978,0.0
-80.9878,0.0
-80.9778,0.0
-80.9678,0.0
-80.95779999999999,0.0
-80.9478,0.0
-80.9378,0.0
-80.92779999999999,0.0
-80.9178,0.0
-80.9078,0.0
-80.89779999999999,0.0
-80.8878,0.0
-80.8778,0.0
-80.8678,0.0
-80.8578,0.0
-80.84779999999999,0.0
-80.8378,0.0
-80.8278,0.0
-80.81779999999999,0.0
-80.8078,0.0
-80.7978,0.0
-80.78779999999999,0.0
-80.7778,0.0
-80.7678,0.0
-80.7578,0.0
-80.7478,0.0
-80.7378,0.0
-80.7278,0.0
-80.7178,0.0
-80.70779999999999,0.0
-80.6978,0.0
-80.6878,0.0
-80.67779999999999,0.0
-80.6678,0.0
-80.6578,0.0
-80.64779999999999,0.0
-80.6378,0.0
-80.6278,0.0
-80.6178,0.0
-80.6078,0.0
-80.59779999999999,0.0
-80.5878,0.0
-80.5778,0.0
-80.56779999999999,0.0
-80.5578,0.0
-80.5478,0.0
