,Mo_3pz
-83.2678,3.706095846669997e-10
-83.2578,5.735284765910001e-10
-83.2478,8.748917759400003e-10
-83.2378,1.3236802246599998e-09
-83.2278,1.981659146589999e-09
-83.2178,2.9333097675699982e-09
-83.20779999999999,4.294341174769999e-09
-83.1978,6.217206897879998e-09
-83.1878,8.919758770390004e-09
-83.17779999999999,1.2659160508710008e-08
-83.1678,1.774209083434999e-08
-83.1578,2.4624945172650007e-08
-83.14779999999999,3.375916506020003e-08
-83.1378,4.583011393340002e-08
-83.1278,6.153590794030002e-08
-83.1178,8.202979723689998e-08
-83.1078,1.0767606688220003e-07
-83.09779999999999,1.40025864959e-07
-83.0878,1.8018660251690004e-07
-83.0778,2.2922247166689985e-07
-83.06779999999999,2.88629804456e-07
-83.0578,3.589468369909999e-07
-83.0478,4.422770683069999e-07
-83.03779999999999,5.394804945239999e-07
-83.0278,6.50557601614e-07
-83.0178,7.755879296479998e-07
-83.0078,9.16501758575e-07
-82.9978,1.0702987283559993e-06
-82.9878,1.2347486589520001e-06
-82.9778,1.4099812002440004e-06
-82.9678,1.5949158919239983e-06
-82.95779999999999,1.7819209239830004e-06
-82.9478,1.9709166661350003e-06
-82.9378,2.156891357800002e-06
-82.92779999999999,2.334144129264e-06
-82.9178,2.49860501975e-06
-82.9078,2.6456401091e-06
-82.89779999999999,2.77306998719e-06
-82.8878,2.8736937636300007e-06
-82.8778,2.9472120884000013e-06
-82.8678,2.9891220309999994e-06
-82.8578,2.9994259918299982e-06
-82.84779999999999,2.97822144037e-06
-82.8378,2.9237079269499993e-06
-82.8278,2.840286821640001e-06
-82.81779999999999,2.7292588745e-06
-82.8078,2.5946284057810005e-06
-82.7978,2.439988906014e-06
-82.78779999999999,2.269728865155999e-06
-82.7778,2.0894355335530006e-06
-82.7678,1.9024500216650001e-06
-82.7578,1.7134343894709998e-06
-82.7478,1.5264490676839991e-06
-82.7378,1.3461553159409993e-06
-82.7278,1.1729038649980003e-06
-82.7178,1.0126248846790001e-06
-82.70779999999999,8.631389352020004e-07
-82.6978,7.28556346597e-07
-82.6878,6.088772389160001e-07
-82.67779999999999,5.031016421569999e-07
-82.6678,4.102294262609998e-07
-82.6578,3.332003532479998e-07
-82.64779999999999,2.65754168002e-07
-82.6378,2.1021886143629998e-07
-82.6278,1.6449779551810008e-07
-82.6178,1.2732379214330005e-07
-82.6078,9.753058123540002e-08
-82.59779999999999,7.401886972510002e-08
-82.5878,5.5438392539700015e-08
-82.5778,4.102294162510001e-08
-82.56779999999999,3.01372823266e-08
-82.5578,2.1864590397709993e-08
-82.5478,1.5703996503649987e-08
-82.53779999999999,1.1151894812589999e-08
-82.5278,7.819892800539996e-09
-82.5178,5.44751554804e-09
-82.5078,3.749103059059999e-09
-82.4978,2.544616032766e-09
-82.4878,1.7114041094189995e-09
-82.4778,1.139755672828e-09
-82.4678,7.499115179770001e-10
-82.45779999999999,4.88198131234e-10
-82.4478,3.147862331169998e-10
-82.4378,2.0071655582800005e-10
-82.42779999999999,1.2659160608819995e-10
-82.4178,7.883909304570004e-11
-82.4078,4.871077211500005e-11
-82.39779999999999,2.972719679959999e-11
-82.3878,1.795674114813001e-11
-82.3778,1.0734794685630004e-11
-82.3678,6.3447323052399984e-12
-82.3578,3.71659650698e-12
-82.34779999999999,2.1440085768989997e-12
-82.3378,1.2260267283909998e-12
-82.3278,6.942977643640004e-13
-82.31779999999999,3.878140048500002e-13
-82.3078,2.1522307976400007e-13
-82.2978,1.1790252153909992e-13
-82.28779999999999,6.38804660847e-14
-82.2778,3.4289272793300005e-14
-82.2678,1.8181801162670006e-14
-82.2578,9.54920970994e-15
-82.2478,4.966198016599999e-15
-82.2378,2.5436158926649986e-15
-82.2278,1.291472522527e-15
-82.2178,6.504670915009999e-16
-82.20779999999999,3.23628005646e-16
-82.1978,1.5882441715480007e-16
-82.1878,7.723268593789999e-17
-82.17779999999999,3.7176001977100005e-17
-82.1678,1.7701684632049992e-17
-82.1578,0.0
-82.14779999999999,0.0
-82.1378,0.0
-82.1278,0.0
-82.1178,0.0
-82.1078,0.0
-82.09779999999999,0.0
-82.0878,0.0
-82.0778,0.0
-82.06779999999999,0.0
-82.0578,0.0
-82.0478,0.0
-82.03779999999999,0.0
-82.0278,0.0
-82.0178,0.0
-82.0078,0.0
-81.9978,0.0
-81.9878,0.0
-81.9778,0.0
-81.9678,0.0
-81.95779999999999,0.0
-81.9478,0.0
-81.9378,0.0
-81.92779999999999,0.0
-81.9178,0.0
-81.9078,0.0
-81.89779999999999,0.0
-81.8878,0.0
-81.8778,0.0
-81.8678,0.0
-81.8578,0.0
-81.84779999999999,0.0
-81.8378,0.0
-81.8278,0.0
-81.81779999999999,0.0
-81.8078,0.0
-81.7978,0.0
-81.78779999999999,0.0
-81.7778,0.0
-81.7678,0.0
-81.7578,0.0
-81.7478,0.0
-81.7378,0.0
-81.7278,0.0
-81.7178,0.0
-81.70779999999999,0.0
-81.6978,0.0
-81.6878,0.0
-81.67779999999999,0.0
-81.6678,0.0
-81.6578,0.0
-81.64779999999999,0.0
-81.6378,0.0
-81.6278,0.0
-81.6178,0.0
-81.6078,0.0
-81.59779999999999,0.0
-81.5878,0.0
-81.5778,0.0
-81.56779999999999,0.0
-81.5578,0.0
-81.5478,0.0
-81.53779999999999,0.0
-81.5278,0.0
-81.5178,0.0
-81.5078,0.0
-81.4978,0.0
-81.4878,0.0
-81.4778,0.0
-81.4678,0.0
-81.45779999999999,0.0
-81.4478,0.0
-81.4378,0.0
-81.42779999999999,0.0
-81.4178,0.0
-81.4078,0.0
-81.39779999999999,0.0
-81.3878,0.0
-81.3778,0.0
-81.3678,0.0
-81.3578,0.0
