,Mo_3px
-83.2678,9.408344405413002e-10
-83.2578,1.4531175631215996e-09
-83.2478,2.2245301490311014e-09
-83.2378,3.367392550937701e-09
-83.2278,5.0308011314103995e-09
-83.2178,7.449376977976999e-09
-83.20779999999999,1.0908604350732999e-08
-83.1978,1.5796665757377003e-08
-83.1878,2.265379765143999e-08
-83.17779999999999,3.204446703414799e-08
-83.1678,4.510474868964499e-08
-83.1578,6.245291679194998e-08
-83.14779999999999,8.571848559442e-08
-83.1378,1.1653581257337e-07
-83.1278,1.5653833161642998e-07
-83.1178,2.0816557459439002e-07
-83.1078,2.7348624200045006e-07
-83.09779999999999,3.5512192306853995e-07
-83.0878,4.5714905988007995e-07
-83.0778,5.816588630136001e-07
-83.06779999999999,7.326948616398001e-07
-83.0578,9.122879961099998e-07
-83.0478,1.1245583337343004e-06
-83.03779999999999,1.3714864874254997e-06
-83.0278,1.6531349528849998e-06
-83.0178,1.9715103506185e-06
-83.0078,2.3266150986351996e-06
-82.9978,2.714488665324901e-06
-82.9878,3.1428590974521993e-06
-82.9778,3.5916956428028017e-06
-82.9678,4.0411668452492e-06
-82.95779999999999,4.530680025767702e-06
-82.9478,5.000193823380899e-06
-82.9378,5.469806482539001e-06
-82.92779999999999,5.918613927638002e-06
-82.9178,6.347114840647004e-06
-82.9078,6.714504273478997e-06
-82.89779999999999,7.041081116014001e-06
-82.8878,7.306141214246998e-06
-82.8778,7.489986410158999e-06
-82.8678,7.592011717673004e-06
-82.8578,7.612618934781e-06
-82.84779999999999,7.551604316513003e-06
-82.8378,7.428672600849e-06
-82.8278,7.204521084829998e-06
-82.81779999999999,6.939053777467001e-06
-82.8078,6.591971688826001e-06
-82.7978,6.204080072947004e-06
-82.78779999999999,5.7554767898570014e-06
-82.7778,5.306266430629002e-06
-82.7678,4.8368536802285014e-06
-82.7578,4.347237374611899e-06
-82.7478,3.877754805530201e-06
-82.7378,3.4083651578064008e-06
-82.7278,2.9796213922915995e-06
-82.7178,2.5715541275101995e-06
-82.70779999999999,2.184033501895602e-06
-82.6978,1.8511020172401003e-06
-82.6878,1.5449795766716e-06
-82.67779999999999,1.2776048594614002e-06
-82.6678,1.0429088685411994e-06
-82.6578,8.429013781737e-07
-82.64779999999999,6.755209473577e-07
-82.6378,5.337073750879999e-07
-82.6278,4.183597324481301e-07
-82.6178,3.2248715613216994e-07
-82.6078,2.4695822176702993e-07
-82.59779999999999,1.877608320765299e-07
-82.5878,1.4061955104027007e-07
-82.5778,1.0429088684402005e-07
-82.56779999999999,7.653227467953998e-08
-82.5578,5.551225282706999e-08
-82.5478,3.979750639448701e-08
-82.53779999999999,2.8366646436818003e-08
-82.5278,1.9878338576059997e-08
-82.5178,1.3816795081684006e-08
-82.5078,9.490266609882e-09
-82.4978,6.469543186192997e-09
-82.4878,4.347237251509699e-09
-82.4778,2.8979100183653e-09
-82.4678,1.9041746533967985e-09
-82.45779999999999,1.2408560352932996e-09
-82.4478,8.000307597624996e-10
-82.4378,5.102016932003599e-10
-82.42779999999999,3.204457804414901e-10
-82.4178,2.0041592390802997e-10
-82.4078,1.2367750686758994e-10
-82.39779999999999,7.551202184489999e-11
-82.3878,4.551288474123901e-11
-82.3778,2.7145693100504997e-11
-82.3678,1.6102652355702996e-11
-82.3578,9.408545448444002e-12
-82.34779999999999,5.449098958171e-12
-82.3378,3.1224231373411976e-12
-82.3278,1.7623003612184e-12
-82.31779999999999,9.857754887663e-13
-82.3078,5.469504354204001e-13
-82.2978,2.9999848235641e-13
-82.28779999999999,1.6225183029492995e-13
-82.2778,8.694277924053e-14
-82.2678,4.612301124517399e-14
-82.2578,2.4286373909036e-14
-82.2478,1.2572102201806995e-14
-82.2378,6.4495431841930005e-15
-82.2278,3.2857635215437997e-15
-82.2178,1.6490545942655997e-15
-82.20779999999999,8.204356878598996e-16
-82.1978,4.040762309582701e-16
-82.1878,1.9613076229687005e-16
-82.17779999999999,9.449154760617002e-17
-82.1678,4.4898726906129e-17
-82.1578,0.0
-82.14779999999999,0.0
-82.1378,0.0
-82.1278,0.0
-82.1178,0.0
-82.1078,0.0
-82.09779999999999,0.0
-82.0878,0.0
-82.0778,0.0
-82.06779999999999,0.0
-82.0578,0.0
-82.0478,0.0
-82.03779999999999,0.0
-82.0278,0.0
-82.0178,0.0
-82.0078,0.0
-81.9978,0.0
-81.9878,0.0
-81.9778,0.0
-81.9678,0.0
-81.95779999999999,0.0
-81.9478,0.0
-81.9378,0.0
-81.92779999999999,0.0
-81.9178,0.0
-81.9078,0.0
-81.89779999999999,0.0
-81.8878,0.0
-81.8778,0.0
-81.8678,0.0
-81.8578,0.0
-81.84779999999999,0.0
-81.8378,0.0
-81.8278,0.0
-81.81779999999999,0.0
-81.8078,0.0
-81.7978,0.0
-81.78779999999999,0.0
-81.7778,0.0
-81.7678,0.0
-81.7578,0.0
-81.7478,0.0
-81.7378,0.0
-81.7278,0.0
-81.7178,0.0
-81.70779999999999,0.0
-81.6978,0.0
-81.6878,0.0
-81.67779999999999,0.0
-81.6678,0.0
-81.6578,0.0
-81.64779999999999,0.0
-81.6378,0.0
-81.6278,0.0
-81.6178,0.0
-81.6078,0.0
-81.59779999999999,0.0
-81.5878,0.0
-81.5778,0.0
-81.56779999999999,0.0
-81.5578,0.0
-81.5478,0.0
-81.53779999999999,0.0
-81.5278,0.0
-81.5178,0.0
-81.5078,0.0
-81.4978,0.0
-81.4878,0.0
-81.4778,0.0
-81.4678,0.0
-81.45779999999999,0.0
-81.4478,0.0
-81.4378,0.0
-81.42779999999999,0.0
-81.4178,0.0
-81.4078,0.0
-81.39779999999999,0.0
-81.3878,0.0
-81.3778,0.0
-81.3678,0.0
-81.3578,0.0
-81.34779999999999,0.0
-81.3378,0.0
-81.3278,0.0
-81.31779999999999,0.0
-81.3078,0.0
-81.2978,0.0
