,Mo_2s
-83.2678,2.3820552615749983e-07
-83.2578,3.6949887940929996e-07
-83.2478,5.619399621932003e-07
-83.2378,8.520463265140001e-07
-83.2278,1.2745423812300003e-06
-83.2178,1.8873370270600003e-06
-83.20779999999999,2.763816826861999e-06
-83.1978,4.000727450701e-06
-83.1878,5.741485730115001e-06
-83.17779999999999,8.153741684860006e-06
-83.1678,1.1421707272390993e-05
-83.1578,1.585009801681e-05
-83.14779999999999,2.1744133712869994e-05
-83.1378,2.953187597951001e-05
-83.1278,3.9700450602479994e-05
-83.1178,5.283059205833998e-05
-83.1078,6.932493025243002e-05
-83.09779999999999,9.009171635569002e-05
-83.0878,0.00011604787419374999
-83.0778,0.00014750837204620003
-83.06779999999999,0.0001856815350726
-83.0578,0.00023138814678089998
-83.0478,0.0002849501659811003
-83.03779999999999,0.00034814572927529993
-83.0278,0.00041840974587460005
-83.0178,0.0005008263623764997
-83.0078,0.0005894164240785
-82.9978,0.0006871650522898995
-82.9878,0.0007940350573703998
-82.9778,0.0009070414514295002
-82.9678,0.0010261221865479004
-82.95779999999999,0.0011482550885964999
-82.9478,0.0012673919431519995
-82.9378,0.0013864987824779998
-82.92779999999999,0.001502545158754001
-82.9178,0.0016074212639250003
-82.9078,0.0017041066390130004
-82.89779999999999,0.0017834911299040013
-82.8878,0.001849674947638999
-82.8778,0.0018965075291550004
-82.8678,0.0019239691084609995
-82.8578,0.0019301194465319983
-82.84779999999999,0.0019148186393669994
-82.8378,0.0018812266920100005
-82.8278,0.0018262836913830003
-82.81779999999999,0.0017560196465959993
-82.8078,0.0016705047436280005
-82.7978,0.001569709115506
-82.78779999999999,0.0014597829113050004
-82.7778,0.0013437762610020003
-82.7678,0.0012245894586497001
-82.7578,0.0011024705049039994
-82.7478,0.0009833477130573997
-82.7378,0.0008652890911580999
-82.7278,0.0007543448258121999
-82.7178,0.000650496925366
-82.70779999999999,0.0005558115080917998
-82.6978,0.00047029460023460015
-82.6878,0.00039091022767000005
-82.67779999999999,0.0003237243358105001
-82.6678,0.0002644709859521
-82.6578,0.00021377611018710003
-82.64779999999999,0.00017101969860639993
-82.6378,0.00013528767520869993
-82.6278,0.00010596960403065003
-82.6178,8.184824719593995e-05
-82.6078,6.290885892070998e-05
-82.59779999999999,4.7640495790670005e-05
-82.5878,3.5730023387749994e-05
-82.5778,2.6447098595009987e-05
-82.56779999999999,1.9392299706299996e-05
-82.5578,1.4078698037070003e-05
-82.5478,1.0108412763696002e-05
-82.53779999999999,7.176726868971996e-06
-82.5278,5.039006023208998e-06
-82.5178,3.5118787820570003e-06
-82.5078,2.406546547861e-06
-82.4978,1.6369127992779993e-06
-82.4878,1.1024544915899002e-06
-82.4778,7.329555790744996e-07
-82.4678,4.825213977856003e-07
-82.45779999999999,3.145558381091e-07
-82.4478,2.0248049636010007e-07
-82.4378,1.2918032734049988e-07
-82.42779999999999,8.153871885869992e-08
-82.4178,5.069688204672e-08
-82.4078,3.145297510966001e-08
-82.39779999999999,1.9117885333480007e-08
-82.3878,1.1544074819962002e-08
-82.3778,6.901971486980999e-09
-82.3678,4.092011259513e-09
-82.3578,2.3851352735989993e-09
-82.34779999999999,1.3803382803899995e-09
-82.3378,7.8793878291e-10
-82.3278,4.458793582837e-10
-82.31779999999999,2.5011816078889987e-10
-82.3078,1.3854684954670004e-10
-82.2978,7.584030458656004e-11
-82.28779999999999,4.1226734189020015e-11
-82.2778,2.2049850836129994e-11
-82.2678,1.1696734297543989e-11
-82.2578,6.138488395401e-12
-82.2478,3.1764008985549997e-12
-82.2378,1.6369127772750005e-12
-82.2278,8.306931730833998e-13
-82.2178,4.183737086621e-13
-82.20779999999999,2.0767079271739992e-13
-82.1978,1.0230500164935004e-13
-82.1878,4.977842026479999e-14
-82.17779999999999,2.3921355537009996e-14
-82.1678,1.1391286486159003e-14
-82.1578,0.0
-82.14779999999999,0.0
-82.1378,0.0
-82.1278,0.0
-82.1178,0.0
-82.1078,0.0
-82.09779999999999,0.0
-82.0878,0.0
-82.0778,0.0
-82.06779999999999,0.0
-82.0578,0.0
-82.0478,0.0
-82.03779999999999,0.0
-82.0278,0.0
-82.0178,0.0
-82.0078,0.0
-81.9978,0.0
-81.9878,0.0
-81.9778,0.0
-81.9678,0.0
-81.95779999999999,0.0
-81.9478,0.0
-81.9378,0.0
-81.92779999999999,0.0
-81.9178,0.0
-81.9078,0.0
-81.89779999999999,0.0
-81.8878,0.0
-81.8778,0.0
-81.8678,0.0
-81.8578,0.0
-81.84779999999999,0.0
-81.8378,0.0
-81.8278,0.0
-81.81779999999999,0.0
-81.8078,0.0
-81.7978,0.0
-81.78779999999999,0.0
-81.7778,0.0
-81.7678,0.0
-81.7578,0.0
-81.7478,0.0
-81.7378,0.0
-81.7278,0.0
-81.7178,0.0
-81.70779999999999,0.0
-81.6978,0.0
-81.6878,0.0
-81.67779999999999,0.0
-81.6678,0.0
-81.6578,0.0
-81.64779999999999,0.0
-81.6378,0.0
-81.6278,0.0
-81.6178,0.0
-81.6078,0.0
-81.59779999999999,0.0
-81.5878,0.0
-81.5778,0.0
-81.56779999999999,0.0
-81.5578,0.0
-81.5478,0.0
-81.53779999999999,0.0
-81.5278,0.0
-81.5178,0.0
-81.5078,0.0
-81.4978,0.0
-81.4878,0.0
-81.4778,0.0
-81.4678,0.0
-81.45779999999999,0.0
-81.4478,0.0
-81.4378,0.0
-81.42779999999999,0.0
-81.4178,0.0
-81.4078,0.0
-81.39779999999999,0.0
-81.3878,0.0
-81.3778,0.0
-81.3678,0.0
-81.3578,0.0
-81.34779999999999,0.0
-81.3378,0.0
-81.3278,0.0
-81.31779999999999,0.0
-81.3078,0.0
-81.2978,0.0
-81.28779999999999,0.0
-81.2778,0.0
-81.2678,0.0
-81.2578,0.0
-81.2478,0.0
-81.2378,0.0
-81.2278,0.0
-81.2178,0.0
-81.20779999999999,0.0
-81.1978,0.0
-81.1878,0.0
-81.17779999999999,0.0
-81.1678,0.0
-81.1578,0.0
-81.14779999999999,0.0
-81.1378,0.0
-81.1278,0.0
-81.1178,0.0
-81.1078,0.0
-81.09779999999999,0.0
-81.0878,0.0
-81.0778,0.0
-81.06779999999999,0.0
-81.0578,0.0
-81.0478,0.0
-81.03779999999999,0.0
-81.0278,0.0
-81.0178,0.0
-81.0078,0.0
-80.9978,0.0
-80.9878,0.0
-80.9778,0.0
-80.9678,0.0
-80.95779999999999,0.0
-80.9478,0.0
-80.9378,0.0
-80.92779999999999,0.0
-80.9178,0.0
-80.9078,0.0
-80.89779999999999,0.0
-80.8878,0.0
-80.8778,0.0
-80.8678,0.0
-80.8578,0.0
-80.84779999999999,0.0
-80.8378,0.0
-80.8278,0.0
-80.81779999999999,0.0
-80.8078,0.0
-80.7978,0.0
