,Mo_2s
-62.526399999999995,6.119999999999999e-06
-62.516400000000004,9.69e-06
-62.5064,1.5189999999999999e-05
-62.496399999999994,2.357e-05
-62.4864,3.62e-05
-62.4764,5.49e-05
-62.46639999999999,8.27e-05
-62.4564,0.0001232
-62.4464,0.0001816
-62.436400000000006,0.0002647
-62.4264,0.00038199999999999996
-62.416399999999996,0.000546
-62.406400000000005,0.000772
-62.3964,0.0010799999999999998
-62.386399999999995,0.0014950000000000002
-62.376400000000004,0.00205
-62.3664,0.00278
-62.356399999999994,0.00373
-62.3464,0.00496
-62.3364,0.006530000000000001
-62.32639999999999,0.008490000000000001
-62.3164,0.01093
-62.3064,0.013929999999999998
-62.296400000000006,0.01757
-62.2864,0.02194
-62.276399999999995,0.0271
-62.266400000000004,0.033100000000000004
-62.2564,0.0401
-62.246399999999994,0.048
-62.2364,0.0569
-62.2264,0.06659999999999999
-62.21639999999999,0.07730000000000001
-62.2064,0.0887
-62.1964,0.1008
-62.186400000000006,0.1132
-62.1764,0.1261
-62.166399999999996,0.1387
-62.156400000000005,0.1511
-62.1464,0.1628
-62.136399999999995,0.1736
-62.126400000000004,0.1833
-62.1164,0.1914
-62.106399999999994,0.19780000000000003
-62.0964,0.2021
-62.0864,0.20439999999999997
-62.07639999999999,0.2046
-62.0664,0.2027
-62.0564,0.1985
-62.046400000000006,0.1925
-62.0364,0.1846
-62.026399999999995,0.1753
-62.016400000000004,0.1646
-62.0064,0.1529
-61.996399999999994,0.1406
-61.9864,0.128
-61.9764,0.11510000000000001
-61.96639999999999,0.10250000000000001
-61.9564,0.0902
-61.9464,0.0787
-61.936400000000006,0.0679
-61.9264,0.0579
-61.916399999999996,0.0489
-61.906400000000005,0.0408
-61.8964,0.0338
-61.886399999999995,0.02756
-61.876400000000004,0.0223
-61.8664,0.01783
-61.856399999999994,0.01412
-61.8464,0.01106
-61.8364,0.00858
-61.82639999999999,0.006580000000000001
-61.8164,0.00498
-61.8064,0.0037400000000000003
-61.796400000000006,0.002776
-61.7864,0.002038
-61.776399999999995,0.001481
-61.766400000000004,0.001064
-61.7564,0.0007570000000000001
-61.746399999999994,0.000532
-61.7364,0.000371
-61.7264,0.000255
-61.71639999999999,0.0001737
-61.7064,0.00011709999999999999
-61.6964,7.81e-05
-61.686400000000006,5.160000000000001e-05
-61.6764,3.3600000000000004e-05
-61.666399999999996,2.169e-05
-61.656400000000005,1.384e-05
-61.6464,8.740000000000001e-06
-61.636399999999995,5.47e-06
-61.626400000000004,3.37e-06
-61.6164,2.068e-06
-61.606399999999994,1.251e-06
-61.5964,7.480000000000001e-07
-61.5864,4.4399999999999995e-07
-61.57639999999999,2.598e-07
-61.5664,1.507e-07
-61.5564,8.63e-08
-61.546400000000006,4.890000000000001e-08
-61.5364,2.7490000000000003e-08
-61.526399999999995,1.525e-08
-61.516400000000004,8.370000000000001e-09
-61.5064,4.55e-09
-61.496399999999994,2.4470000000000003e-09
-61.4864,1.3e-09
-61.4764,6.84e-10
-61.46639999999999,3.57e-10
-61.4564,1.832e-10
-61.4464,9.340000000000001e-11
-61.436400000000006,4.699999999999999e-11
-61.4264,2.344e-11
-61.416399999999996,1.149e-11
-61.406400000000005,5.6100000000000005e-12
-61.3964,2.69e-12
-61.386399999999995,1.284e-12
-61.376400000000004,0.0
-61.3664,0.0
-61.356399999999994,0.0
-61.3464,0.0
-61.3364,0.0
-61.32639999999999,0.0
-61.3164,0.0
-61.3064,0.0
-61.296400000000006,0.0
-61.2864,0.0
-61.276399999999995,0.0
-61.266400000000004,0.0
-61.2564,0.0
-61.246399999999994,0.0
-61.2364,0.0
-61.2264,0.0
-61.21639999999999,0.0
-61.2064,0.0
-61.1964,0.0
-61.186400000000006,0.0
-61.1764,0.0
-61.166399999999996,0.0
-61.156400000000005,0.0
-61.1464,0.0
-61.136399999999995,0.0
-61.126400000000004,0.0
-61.1164,0.0
-61.106399999999994,0.0
-61.0964,0.0
-61.0864,0.0
-61.07639999999999,0.0
-61.0664,0.0
-61.0564,0.0
-61.046400000000006,0.0
-61.0364,0.0
-61.026399999999995,0.0
-61.016400000000004,0.0
-61.0064,0.0
-60.996399999999994,0.0
-60.9864,0.0
-60.9764,0.0
-60.96639999999999,0.0
-60.9564,0.0
-60.9464,0.0
-60.936400000000006,0.0
-60.9264,0.0
-60.916399999999996,0.0
-60.906400000000005,0.0
-60.8964,0.0
-60.886399999999995,0.0
-60.876400000000004,0.0
-60.8664,0.0
-60.856399999999994,0.0
-60.8464,0.0
-60.8364,0.0
-60.82639999999999,0.0
-60.8164,0.0
-60.8064,0.0
-60.796400000000006,0.0
-60.7864,0.0
-60.776399999999995,0.0
-60.766400000000004,0.0
-60.7564,0.0
-60.746399999999994,0.0
-60.7364,0.0
-60.7264,0.0
-60.71639999999999,0.0
-60.7064,0.0
-60.6964,0.0
-60.686400000000006,0.0
-60.6764,0.0
-60.666399999999996,0.0
-60.656400000000005,0.0
-60.6464,0.0
-60.636399999999995,0.0
-60.626400000000004,0.0
-60.6164,0.0
-60.606399999999994,0.0
-60.5964,0.0
-60.5864,0.0
-60.57639999999999,0.0
-60.5664,0.0
-60.5564,0.0
-60.546400000000006,0.0
-60.5364,0.0
-60.526399999999995,0.0
-60.516400000000004,0.0
-60.5064,0.0
-60.496399999999994,0.0
-60.4864,0.0
-60.4764,0.0
-60.46639999999999,0.0
-60.4564,0.0
-60.4464,0.0
-60.436400000000006,0.0
-60.4264,0.0
-60.416399999999996,0.0
-60.406400000000005,0.0
-60.3964,0.0
-60.386399999999995,0.0
-60.376400000000004,0.0
-60.3664,0.0
-60.356399999999994,0.0
-60.3464,0.0
-60.3364,0.0
-60.32639999999999,0.0
-60.3164,0.0
-60.3064,0.0
-60.296400000000006,0.0
-60.2864,0.0
-60.276399999999995,0.0
-60.266400000000004,0.0
-60.2564,0.0
-60.246399999999994,0.0
-60.2364,0.0
-60.2264,0.0
-60.21639999999999,0.0
-60.2064,0.0
-60.1964,0.0
-60.186400000000006,0.0
-60.1764,0.0
-60.166399999999996,0.0
-60.156400000000005,0.0
-60.1464,0.0
-60.136399999999995,0.0
-60.126400000000004,0.0
-60.1164,0.0
-60.106399999999994,0.0
-60.0964,0.0
-60.0864,0.0
-60.07639999999999,0.0
-60.0664,0.0
-60.0564,0.0
-60.046400000000006,0.0
-60.0364,0.0
-60.026399999999995,0.0
-60.016400000000004,0.0
-60.0064,0.0
-59.996399999999994,0.0
-59.9864,0.0
-59.9764,0.0
-59.96639999999999,0.0
-59.9564,0.0
-59.9464,0.0
-59.936400000000006,0.0
-59.9264,0.0
-59.916399999999996,0.0
-59.906400000000005,0.0
-59.8964,0.0
-59.886399999999995,0.0
-59.876400000000004,0.0
-59.8664,0.0
-59.856399999999994,0.0
-59.8464,0.0
-59.8364,0.0
-59.82639999999999,0.0
-59.8164,0.0
-59.8064,0.0
-59.796400000000006,0.0
-59.7864,0.0
-59.776399999999995,0.0
-59.766400000000004,0.0
-59.7564,0.0
-59.746399999999994,0.0
-59.7364,0.0
-59.7264,0.0
-59.71639999999999,0.0
-59.7064,0.0
-59.6964,0.0
-59.686400000000006,0.0
-59.6764,0.0
-59.666399999999996,0.0
-59.656400000000005,0.0
-59.6464,0.0
-59.636399999999995,0.0
-59.626400000000004,0.0
-59.6164,0.0
-59.606399999999994,0.0
-59.5964,0.0
-59.5864,0.0
-59.57639999999999,0.0
-59.5664,0.0
-59.5564,0.0
-59.546400000000006,0.0
-59.5364,0.0
