,Mo_1s
-60.0864,0.0
-60.07639999999999,0.0
-60.0664,0.0
-60.0564,0.0
-60.046400000000006,0.0
-60.0364,0.0
-60.026399999999995,0.0
-60.016400000000004,0.0
-60.0064,0.0
-59.996399999999994,0.0
-59.9864,0.0
-59.9764,0.0
-59.96639999999999,0.0
-59.9564,0.0
-59.9464,0.0
-59.936400000000006,0.0
-59.9264,0.0
-59.916399999999996,0.0
-59.906400000000005,0.0
-59.8964,0.0
-59.886399999999995,0.0
-59.876400000000004,0.0
-59.8664,0.0
-59.856399999999994,0.0
-59.8464,0.0
-59.8364,0.0
-59.82639999999999,0.0
-59.8164,0.0
-59.8064,0.0
-59.796400000000006,0.0
-59.7864,0.0
-59.776399999999995,0.0
-59.766400000000004,0.0
-59.7564,0.0
-59.746399999999994,0.0
-59.7364,0.0
-59.7264,0.0
-59.71639999999999,0.0
-59.7064,0.0
-59.6964,0.0
-59.686400000000006,0.0
-59.6764,0.0
-59.666399999999996,0.0
-59.656400000000005,0.0
-59.6464,0.0
-59.636399999999995,0.0
-59.626400000000004,0.0
-59.6164,0.0
-59.606399999999994,0.0
-59.5964,0.0
-59.5864,0.0
-59.57639999999999,0.0
-59.5664,0.0
-59.5564,0.0
-59.546400000000006,0.0
-59.5364,0.0
-59.526399999999995,0.0
-59.516400000000004,0.0
-59.5064,0.0
-59.496399999999994,0.0
-59.4864,0.0
-59.4764,0.0
-59.46639999999999,0.0
-59.4564,0.0
-59.4464,0.0
-59.436400000000006,0.0
-59.4264,0.0
-59.416399999999996,0.0
-59.406400000000005,0.0
-59.3964,0.0
-59.386399999999995,0.0
-59.376400000000004,0.0
-59.3664,0.0
-59.356399999999994,0.0
-59.3464,0.0
-59.3364,0.0
-59.32639999999999,0.0
-59.3164,0.0
-59.3064,0.0
-59.296400000000006,0.0
-59.2864,0.0
-59.276399999999995,0.0
-59.266400000000004,0.0
-59.2564,0.0
-59.246399999999994,0.0
-59.2364,0.0
-59.2264,0.0
-59.21639999999999,0.0
-59.2064,0.0
-59.1964,0.0
-59.186400000000006,0.0
-59.1764,0.0
-59.166399999999996,0.0
-59.156400000000005,0.0
-59.1464,0.0
-59.136399999999995,0.0
-59.126400000000004,0.0
-59.1164,0.0
-59.106399999999994,0.0
-59.0964,0.0
-59.0864,0.0
-59.07639999999999,0.0
-59.0664,0.0
-59.0564,0.0
-59.046400000000006,0.0
-59.0364,0.0
-59.026399999999995,0.0
-59.016400000000004,0.0
-59.0064,0.0
-58.996399999999994,0.0
-58.9864,0.0
-58.9764,0.0
-58.96639999999999,0.0
-58.9564,0.0
-58.9464,0.0
-58.936400000000006,0.0
-58.9264,0.0
-58.916399999999996,0.0
-58.906400000000005,0.0
-58.8964,0.0
-58.886399999999995,0.0
-58.876400000000004,0.0
-58.8664,0.0
-58.856399999999994,0.0
-58.8464,0.0
-58.8364,0.0
-58.82639999999999,0.0
-58.8164,0.0
-58.8064,0.0
-58.796400000000006,0.0
-58.7864,0.0
-58.776399999999995,0.0
-58.766400000000004,0.0
-58.7564,0.0
-58.746399999999994,0.0
-58.7364,0.0
-58.7264,0.0
-58.71639999999999,0.0
-58.7064,0.0
-58.6964,0.0
-58.686400000000006,0.0
-58.6764,0.0
-58.666399999999996,0.0
-58.656400000000005,0.0
-58.6464,0.0
-58.636399999999995,0.0
-58.626400000000004,0.0
-58.6164,0.0
-58.606399999999994,0.0
-58.5964,0.0
-58.5864,0.0
-58.57639999999999,0.0
-58.5664,0.0
-58.5564,0.0
-58.546400000000006,0.0
-58.5364,0.0
-58.526399999999995,0.0
-58.516400000000004,0.0
-58.5064,0.0
-58.496399999999994,0.0
-58.4864,0.0
-58.4764,0.0
-58.46639999999999,0.0
-58.4564,0.0
-58.4464,0.0
-58.436400000000006,0.0
-58.4264,0.0
-58.416399999999996,0.0
-58.406400000000005,0.0
-58.3964,0.0
-58.386399999999995,0.0
-58.376400000000004,0.0
-58.3664,0.0
-58.356399999999994,0.0
-58.3464,0.0
-58.3364,0.0
-58.32639999999999,0.0
-58.3164,0.0
-58.3064,0.0
-58.296400000000006,0.0
-58.2864,0.0
-58.276399999999995,0.0
-58.266400000000004,0.0
-58.2564,0.0
-58.246399999999994,0.0
-58.2364,0.0
-58.2264,0.0
-58.21639999999999,0.0
-58.2064,0.0
-58.1964,0.0
-58.186400000000006,0.0
-58.1764,0.0
-58.166399999999996,0.0
-58.156400000000005,0.0
-58.1464,0.0
-58.136399999999995,0.0
-58.126400000000004,0.0
-58.1164,0.0
-58.106399999999994,0.0
-58.0964,0.0
-58.0864,0.0
-58.07639999999999,0.0
-58.0664,0.0
-58.0564,0.0
-58.046400000000006,0.0
-58.0364,0.0
-58.026399999999995,0.0
-58.016400000000004,0.0
-58.0064,0.0
-57.996399999999994,0.0
-57.9864,0.0
-57.9764,0.0
-57.96639999999999,0.0
-57.9564,0.0
-57.9464,0.0
-57.936400000000006,0.0
-57.9264,0.0
-57.916399999999996,0.0
-57.906400000000005,0.0
-57.8964,0.0
-57.886399999999995,0.0
-57.876400000000004,0.0
-57.8664,0.0
-57.856399999999994,0.0
-57.8464,0.0
-57.8364,0.0
-57.82639999999999,0.0
-57.8164,0.0
-57.8064,0.0
-57.796400000000006,0.0
-57.7864,0.0
-57.776399999999995,0.0
-57.766400000000004,0.0
-57.7564,0.0
-57.746399999999994,0.0
-57.7364,0.0
-57.7264,0.0
-57.71639999999999,0.0
-57.7064,0.0
-57.6964,0.0
-57.686400000000006,0.0
-57.6764,0.0
-57.666399999999996,0.0
-57.656400000000005,0.0
-57.6464,0.0
-57.636399999999995,0.0
-57.626400000000004,0.0
-57.6164,0.0
-57.606399999999994,0.0
-57.5964,0.0
-57.5864,0.0
-57.57639999999999,0.0
-57.5664,0.0
-57.5564,0.0
-57.546400000000006,0.0
-57.5364,0.0
-57.526399999999995,0.0
-57.516400000000004,0.0
-57.5064,0.0
-57.496399999999994,0.0
-57.4864,0.0
-57.4764,0.0
-57.46639999999999,0.0
-57.4564,0.0
-57.4464,0.0
-57.436400000000006,0.0
-57.4264,0.0
-57.416399999999996,0.0
-57.406400000000005,0.0
-57.3964,0.0
-57.386399999999995,0.0
-57.376400000000004,0.0
-57.3664,0.0
-57.356399999999994,0.0
-57.3464,0.0
-57.3364,0.0
-57.32639999999999,0.0
-57.3164,0.0
-57.3064,0.0
-57.296400000000006,0.0
-57.2864,0.0
-57.276399999999995,0.0
-57.266400000000004,0.0
-57.2564,0.0
-57.246399999999994,0.0
-57.2364,0.0
-57.2264,0.0
-57.21639999999999,0.0
-57.2064,0.0
-57.1964,0.0
-57.186400000000006,0.0
-57.1764,0.0
-57.166399999999996,0.0
-57.156400000000005,0.0
-57.1464,0.0
-57.136399999999995,0.0
-57.126400000000004,0.0
-57.1164,0.0
-57.106399999999994,0.0
-57.0964,0.0
-57.0864,0.0
-57.07639999999999,0.0
-57.0664,0.0
-57.0564,0.0
-57.046400000000006,0.0
-57.0364,0.0
-57.026399999999995,0.0
-57.016400000000004,0.0
-57.0064,0.0
-56.996399999999994,0.0
-56.9864,0.0
-56.9764,0.0
-56.96639999999999,0.0
-56.9564,0.0
-56.9464,0.0
-56.936400000000006,0.0
-56.9264,0.0
-56.916399999999996,0.0
-56.906400000000005,0.0
-56.8964,0.0
-56.886399999999995,0.0
-56.876400000000004,0.0
-56.8664,0.0
-56.856399999999994,0.0
-56.8464,0.0
-56.8364,0.0
-56.82639999999999,0.0
-56.8164,0.0
-56.8064,0.0
-56.796400000000006,0.0
-56.7864,0.0
-56.776399999999995,0.0
-56.766400000000004,0.0
-56.7564,0.0
-56.746399999999994,0.0
-56.7364,0.0
-56.7264,0.0
-56.71639999999999,0.0
-56.7064,0.0
-56.6964,0.0
-56.686400000000006,0.0
-56.6764,0.0
-56.666399999999996,0.0
-56.656400000000005,0.0
-56.6464,0.0
-56.636399999999995,0.0
-56.626400000000004,0.0
-56.6164,0.0
-56.606399999999994,0.0
-56.5964,0.0
-56.5864,0.0
-56.57639999999999,0.0
-56.5664,0.0
