,Mo_4dzx
-61.3664,0.0
-61.356399999999994,0.0
-61.3464,0.0
-61.3364,0.0
-61.32639999999999,0.0
-61.3164,0.0
-61.3064,0.0
-61.296400000000006,0.0
-61.2864,0.0
-61.276399999999995,0.0
-61.266400000000004,0.0
-61.2564,0.0
-61.246399999999994,0.0
-61.2364,0.0
-61.2264,0.0
-61.21639999999999,0.0
-61.2064,0.0
-61.1964,0.0
-61.186400000000006,0.0
-61.1764,0.0
-61.166399999999996,0.0
-61.156400000000005,0.0
-61.1464,0.0
-61.136399999999995,0.0
-61.126400000000004,0.0
-61.1164,0.0
-61.106399999999994,0.0
-61.0964,0.0
-61.0864,0.0
-61.07639999999999,0.0
-61.0664,0.0
-61.0564,0.0
-61.046400000000006,0.0
-61.0364,0.0
-61.026399999999995,0.0
-61.016400000000004,0.0
-61.0064,0.0
-60.996399999999994,0.0
-60.9864,0.0
-60.9764,0.0
-60.96639999999999,0.0
-60.9564,0.0
-60.9464,0.0
-60.936400000000006,0.0
-60.9264,0.0
-60.916399999999996,0.0
-60.906400000000005,0.0
-60.8964,0.0
-60.886399999999995,0.0
-60.876400000000004,0.0
-60.8664,0.0
-60.856399999999994,0.0
-60.8464,0.0
-60.8364,0.0
-60.82639999999999,0.0
-60.8164,0.0
-60.8064,0.0
-60.796400000000006,0.0
-60.7864,0.0
-60.776399999999995,0.0
-60.766400000000004,0.0
-60.7564,0.0
-60.746399999999994,0.0
-60.7364,0.0
-60.7264,0.0
-60.71639999999999,0.0
-60.7064,0.0
-60.6964,0.0
-60.686400000000006,0.0
-60.6764,0.0
-60.666399999999996,0.0
-60.656400000000005,0.0
-60.6464,0.0
-60.636399999999995,0.0
-60.626400000000004,0.0
-60.6164,0.0
-60.606399999999994,0.0
-60.5964,0.0
-60.5864,0.0
-60.57639999999999,0.0
-60.5664,0.0
-60.5564,0.0
-60.546400000000006,0.0
-60.5364,0.0
-60.526399999999995,0.0
-60.516400000000004,0.0
-60.5064,0.0
-60.496399999999994,0.0
-60.4864,0.0
-60.4764,0.0
-60.46639999999999,0.0
-60.4564,0.0
-60.4464,0.0
-60.436400000000006,0.0
-60.4264,0.0
-60.416399999999996,0.0
-60.406400000000005,0.0
