,S_2py
-84.51979999999999,2.446306927074999e-06
-84.5098,3.7763056164148545e-06
-84.4998,5.773238568369018e-06
-84.4898,8.72546768108604e-06
-84.4798,1.3068106085657377e-05
-84.46979999999999,1.9345254314355272e-05
-84.4598,2.8292443997276095e-05
-84.4498,4.108799584247054e-05
-84.43979999999999,5.880105379467069e-05
-84.4298,8.342585468831603e-05
-84.4198,0.00011707856323923159
-84.40979999999999,0.0001620173789419803
-84.3998,0.00022247161680031256
-84.3898,0.0003024701816475993
-84.3798,0.0004064511116694331
-84.3698,0.0005398553233354231
-84.35979999999999,0.0007093309611330454
-84.3498,0.0009239299234940303
-84.3398,0.001188912676403166
-84.32979999999999,0.0015113456404298171
-84.3198,0.0019042844985337354
-84.3098,0.0023717802645079034
-84.29979999999999,0.002917914567695148
-84.2898,0.003564708629935931
-84.2798,0.004292225537169354
-84.26979999999999,0.0051224104271735274
-84.2598,0.006045352857837189
-84.2498,0.0070629614923498445
-84.2398,0.008151130329094687
-84.2298,0.009309750461157057
-84.21979999999999,0.010518898938306237
-84.2098,0.011748162784092875
-84.1998,0.01299752291302433
-84.18979999999999,0.01421672472438625
-84.1798,0.015415389095560032
-84.1698,0.01648364619691406
-84.15979999999999,0.01741089927344984
-84.1498,0.01827714565077792
-84.1398,0.018922085516267187
-84.1298,0.01946578397350345
-84.1198,0.019667928775966546
-84.10979999999999,0.019788291962693293
-84.0998,0.019647193339150656
-84.0898,0.019324693121070612
-84.07979999999999,0.018740523569128642
-84.0698,0.017995138924182964
-84.0598,0.017088322206575097
-84.04979999999999,0.016040769471864842
-84.0398,0.014982273922855751
-84.0298,0.01378331631513801
-84.01979999999999,0.012554079761460077
-84.0098,0.011304689626542202
-83.9998,0.010075478129846582
-83.9898,0.00887651635542985
-83.9798,0.007738061146801204
-83.96979999999999,0.006670095531303446
-83.9598,0.005696739413746844
-83.9498,0.004806064257740448
-83.93979999999999,0.004018114383660802
-83.9298,0.003312904344845879
-83.9198,0.0027063312028183253
-83.90979999999999,0.0021904365227800354
-83.8998,0.0017531402539167286
-83.8898,0.0013853943097065881
-83.8798,0.0010841390515081955
-83.8698,0.0008402994191825534
-83.85979999999999,0.0006428276314897629
-83.8498,0.00048785270268512026
-83.8398,0.00036554035527365893
-83.82979999999999,0.00027063312024173144
-83.8198,0.00019829251462753406
-83.8098,0.0001442826021912248
-83.79979999999999,0.00010347701404125688
-83.7898,7.355183244748078e-05
-83.7798,5.166712587140532e-05
-83.76979999999999,3.584922733106926e-05
-83.7598,2.4645049525463824e-05
-83.7498,1.6785895525811112e-05
-83.7398,1.12946891613308e-05
-83.7298,7.506327058221536e-06
-83.71979999999999,4.943083540576251e-06
-83.7098,3.2201794171455883e-06
-83.6998,2.0715707120261634e-06
-83.68979999999999,1.323932188450564e-06
-83.6798,8.342585789133712e-07
-83.6698,5.201014185323412e-07
-83.65979999999999,3.216092117071333e-07
-83.6498,1.962704904360413e-07
-83.6398,1.1838784904053567e-07
-83.6298,7.073048109681376e-08
-83.6198,4.1853295188373234e-08
-83.60979999999999,2.4463203587203222e-08
-83.5998,1.4136077167427967e-08
-83.5898,8.090699533389549e-09
-83.57979999999999,4.5782894139512656e-09
-83.5698,2.567214219979964e-09
-83.5598,1.419650827974219e-09
-83.54979999999999,7.788405125460092e-10
-83.5398,4.2156077540378013e-10
-83.5298,2.2649723569473424e-10
-83.51979999999999,1.197986384951648e-10
-83.5098,6.28722782045673e-11
-83.4998,3.264509452619432e-11
-83.4898,1.676587349470992e-11
-83.4798,8.523955874641293e-12
-83.46979999999999,4.278170413259648e-12
-83.4598,2.1299720298771502e-12
-83.4498,1.046856296202645e-12
-83.43979999999999,5.094269515527673e-13
-83.4298,2.4504080682325757e-13
-83.4198,1.167755728936693e-13
-83.40979999999999,0.0
-83.3998,0.0
-83.3898,0.0
-83.3798,0.0
-83.3698,0.0
-83.35979999999999,0.0
-83.3498,0.0
-83.3398,0.0
-83.32979999999999,0.0
-83.3198,0.0
-83.3098,0.0
-83.29979999999999,0.0
-83.2898,0.0
-83.2798,0.0
-83.26979999999999,0.0
-83.2598,0.0
-83.2498,0.0
-83.2398,0.0
-83.2298,0.0
-83.21979999999999,0.0
-83.2098,0.0
-83.1998,0.0
-83.18979999999999,0.0
-83.1798,0.0
-83.1698,0.0
-83.15979999999999,0.0
-83.1498,0.0
-83.1398,0.0
-83.1298,0.0
-83.1198,0.0
-83.10979999999999,0.0
-83.0998,0.0
-83.0898,0.0
-83.07979999999999,0.0
-83.0698,0.0
-83.0598,0.0
-83.04979999999999,0.0
-83.0398,0.0
-83.0298,0.0
-83.01979999999999,0.0
-83.0098,0.0
-82.9998,0.0
-82.9898,0.0
-82.9798,0.0
-82.96979999999999,0.0
-82.9598,0.0
-82.9498,0.0
-82.93979999999999,0.0
-82.9298,0.0
-82.9198,0.0
-82.90979999999999,0.0
-82.8998,0.0
-82.8898,0.0
-82.8798,0.0
-82.8698,0.0
-82.85979999999999,0.0
-82.8498,0.0
-82.8398,0.0
-82.82979999999999,0.0
-82.8198,0.0
-82.8098,0.0
-82.79979999999999,0.0
-82.7898,0.0
-82.7798,0.0
-82.76979999999999,0.0
-82.7598,0.0
-82.7498,0.0
-82.7398,0.0
-82.7298,0.0
-82.71979999999999,0.0
-82.7098,0.0
-82.6998,0.0
-82.68979999999999,0.0
-82.6798,0.0
-82.6698,0.0
-82.65979999999999,0.0
-82.6498,0.0
-82.6398,0.0
-82.6298,0.0
-82.6198,0.0
-82.60979999999999,0.0
-82.5998,0.0
-82.5898,0.0
-82.57979999999999,0.0
-82.5698,0.0
-82.5598,0.0
-82.54979999999999,0.0
-82.5398,0.0
-82.5298,0.0
-82.51979999999999,0.0
-82.5098,0.0
-82.4998,0.0
-82.4898,0.0
-82.4798,0.0
-82.46979999999999,0.0
-82.4598,0.0
-82.4498,0.0
-82.43979999999999,0.0
-82.4298,0.0
-82.4198,0.0
-82.40979999999999,0.0
-82.3998,0.0
-82.3898,0.0
-82.3798,0.0
-82.3698,0.0
-82.35979999999999,0.0
-82.3498,0.0
-82.3398,0.0
-82.32979999999999,0.0
-82.3198,0.0
-82.3098,0.0
-82.29979999999999,0.0
-82.2898,0.0
-82.2798,0.0
-82.26979999999999,0.0
-82.2598,0.0
-82.2498,0.0
-82.2398,0.0
-82.2298,0.0
-82.21979999999999,0.0
-82.2098,0.0
-82.1998,0.0
-82.18979999999999,0.0
-82.1798,0.0
-82.1698,0.0
-82.15979999999999,0.0
-82.1498,0.0
-82.1398,0.0
-82.1298,0.0
-82.1198,0.0
-82.10979999999999,0.0
-82.0998,0.0
-82.0898,0.0
-82.07979999999999,0.0
-82.0698,0.0
-82.0598,0.0
-82.04979999999999,0.0
-82.0398,0.0
-82.0298,0.0
-82.01979999999999,0.0
-82.0098,0.0
-81.9998,0.0
-81.9898,0.0
-81.9798,0.0
-81.96979999999999,0.0
-81.9598,0.0
-81.9498,0.0
-81.93979999999999,0.0
-81.9298,0.0
-81.9198,0.0
-81.90979999999999,0.0
-81.8998,0.0
-81.8898,0.0
-81.8798,0.0
-81.8698,0.0
-81.85979999999999,0.0
-81.8498,0.0
-81.8398,0.0
-81.82979999999999,0.0
-81.8198,0.0
-81.8098,0.0
-81.79979999999999,0.0
-81.7898,0.0
-81.7798,0.0
-81.76979999999999,0.0
-81.7598,0.0
-81.7498,0.0
