,Mo_3py
-84.51979999999999,7.861438295649995e-10
-84.5098,1.2139520519620002e-09
-84.4998,1.8575225020410005e-09
-84.4898,2.8099499955220005e-09
-84.4798,4.205899293557999e-09
-84.46979999999999,6.2167842064599996e-09
-84.4598,9.115126517350002e-09
-84.4498,1.321765151812e-08
-84.43979999999999,1.8921579866380007e-08
-84.4298,2.6847159182900006e-08
-84.4198,3.7600975540339995e-08
-84.40979999999999,5.225475115210002e-08
-84.3998,7.171193913849998e-08
-84.3898,9.741485098199997e-08
-84.3798,1.308790982584e-07
-84.3698,1.7387333099990007e-07
-84.35979999999999,2.2861710344310008e-07
-84.3498,2.971917671347e-07
-84.3398,3.8228714189819995e-07
-84.32979999999999,4.871674842980999e-07
-84.3198,6.119470254719999e-07
-84.3098,7.645396541720001e-07
-84.29979999999999,9.3949127522e-07
-84.2898,1.1468206727759997e-06
-84.2798,1.3821588698530001e-06
-84.26979999999999,1.6479348934479997e-06
-84.2598,1.943808729616e-06
-84.2498,2.2699552091699994e-06
-84.2398,2.6219899752090005e-06
-84.2298,2.9935557346890013e-06
-84.21979999999999,3.3789481784589996e-06
-84.2098,3.7882933583379992e-06
-84.1998,4.177551307229999e-06
-84.18979999999999,4.582873981034998e-06
-84.1798,4.941871080471999e-06
-84.1698,5.2944967485779996e-06
-84.15979999999999,5.609668046000001e-06
-84.1498,5.890227950610001e-06
-84.1398,6.08897650634e-06
-84.1298,6.247088264920002e-06
-84.1198,6.3423757825800025e-06
-84.10979999999999,6.368668728899996e-06
-84.0998,6.3120142650400006e-06
-84.0898,6.2084307700500005e-06
-84.07979999999999,6.024038604999998e-06
-84.0698,5.7970301109699975e-06
-84.0598,5.509231462050999e-06
-84.04979999999999,5.186864740411999e-06
-84.0398,4.812064468152999e-06
-84.0298,4.430914265522e-06
-84.01979999999999,4.043679577672e-06
-84.0098,3.632333183781001e-06
-83.9998,3.2456983419440008e-06
-83.9898,2.8553581623279985e-06
-83.9798,2.490305702017001e-06
-83.96979999999999,2.1469438461019995e-06
-83.9598,1.8315522556590006e-06
-83.9498,1.5485723526970003e-06
-83.93979999999999,1.2935633663040002e-06
-83.9298,1.0669662084230004e-06
-83.9198,8.725859470589999e-07
-83.90979999999999,7.041612321639998e-07
-83.8998,5.638905574360004e-07
-83.8898,4.459287695038e-07
-83.8798,3.500362486264e-07
-83.8698,2.7041338176289984e-07
-83.85979999999999,2.0712416167270004e-07
-83.8498,1.5690033960720004e-07
-83.8398,1.1750504723050001e-07
-83.82979999999999,8.725749360590003e-08
-83.8198,6.398950489449998e-08
-83.8098,4.6477022831589995e-08
-83.79979999999999,3.340316694456e-08
-83.7898,2.3669947458389997e-08
-83.7798,1.6630322156389997e-08
-83.76979999999999,1.1555485579410006e-08
-83.7598,7.927525936979999e-09
-83.7498,5.409837389182e-09
-83.7398,3.6322910397579985e-09
-83.7298,2.4179353597330006e-09
-83.71979999999999,1.5917616344799998e-09
-83.7098,1.0387744088990006e-09
-83.6998,6.686797138320001e-10
-83.68979999999999,4.264652174461e-10
-83.6798,2.684717950312e-10
-83.6698,1.6760073958990002e-10
-83.65979999999999,1.034551225839e-10
-83.6498,6.309882641850003e-11
-83.6398,3.8186856287309993e-11
-83.6298,2.2765074553289996e-11
-83.6198,1.3454804012250004e-11
-83.60979999999999,7.862568825800005e-12
-83.5998,4.552483640518998e-12
-83.5898,2.6025630759029996e-12
-83.57979999999999,1.4729844144350006e-12
-83.5698,8.249725122350004e-13
-83.5598,4.560701564839e-13
-83.54979999999999,2.5033012641569985e-13
-83.5398,1.356442438429e-13
-83.5298,7.258633985600003e-14
-83.51979999999999,3.855296933580001e-14
-83.5098,2.0259323409100008e-14
-83.4998,1.0517888321560001e-14
-83.4898,5.3897172881719995e-15
-83.4798,2.7430917593640016e-15
-83.46979999999999,1.3779344838030005e-15
-83.4598,6.847043118270002e-16
-83.4498,3.3727527741969997e-16
-83.43979999999999,1.6393720703050006e-16
-83.4298,7.904941356220006e-17
-83.4198,3.7579230958380004e-17
-83.40979999999999,0.0
-83.3998,0.0
-83.3898,0.0
-83.3798,0.0
-83.3698,0.0
-83.35979999999999,0.0
-83.3498,0.0
-83.3398,0.0
-83.32979999999999,0.0
-83.3198,0.0
-83.3098,0.0
-83.29979999999999,0.0
-83.2898,0.0
-83.2798,0.0
-83.26979999999999,0.0
-83.2598,0.0
-83.2498,0.0
-83.2398,0.0
-83.2298,0.0
-83.21979999999999,0.0
-83.2098,0.0
-83.1998,0.0
-83.18979999999999,0.0
-83.1798,0.0
-83.1698,0.0
-83.15979999999999,0.0
-83.1498,0.0
-83.1398,0.0
-83.1298,0.0
-83.1198,0.0
-83.10979999999999,0.0
-83.0998,0.0
-83.0898,0.0
-83.07979999999999,0.0
-83.0698,0.0
-83.0598,0.0
-83.04979999999999,0.0
-83.0398,0.0
-83.0298,0.0
-83.01979999999999,0.0
-83.0098,0.0
-82.9998,0.0
-82.9898,0.0
-82.9798,0.0
-82.96979999999999,0.0
-82.9598,0.0
-82.9498,0.0
-82.93979999999999,0.0
-82.9298,0.0
-82.9198,0.0
-82.90979999999999,0.0
-82.8998,0.0
-82.8898,0.0
-82.8798,0.0
-82.8698,0.0
-82.85979999999999,0.0
-82.8498,0.0
-82.8398,0.0
-82.82979999999999,0.0
-82.8198,0.0
-82.8098,0.0
-82.79979999999999,0.0
-82.7898,0.0
-82.7798,0.0
-82.76979999999999,0.0
-82.7598,0.0
-82.7498,0.0
-82.7398,0.0
-82.7298,0.0
-82.71979999999999,0.0
-82.7098,0.0
-82.6998,0.0
-82.68979999999999,0.0
-82.6798,0.0
-82.6698,0.0
-82.65979999999999,0.0
-82.6498,0.0
-82.6398,0.0
-82.6298,0.0
-82.6198,0.0
-82.60979999999999,0.0
-82.5998,0.0
-82.5898,0.0
-82.57979999999999,0.0
-82.5698,0.0
-82.5598,0.0
-82.54979999999999,0.0
-82.5398,0.0
-82.5298,0.0
-82.51979999999999,0.0
-82.5098,0.0
-82.4998,0.0
-82.4898,0.0
-82.4798,0.0
-82.46979999999999,0.0
-82.4598,0.0
-82.4498,0.0
-82.43979999999999,0.0
-82.4298,0.0
-82.4198,0.0
-82.40979999999999,0.0
-82.3998,0.0
-82.3898,0.0
-82.3798,0.0
-82.3698,0.0
-82.35979999999999,0.0
-82.3498,0.0
-82.3398,0.0
-82.32979999999999,0.0
-82.3198,0.0
-82.3098,0.0
-82.29979999999999,0.0
-82.2898,0.0
-82.2798,0.0
-82.26979999999999,0.0
-82.2598,0.0
-82.2498,0.0
-82.2398,0.0
-82.2298,0.0
-82.21979999999999,0.0
-82.2098,0.0
-82.1998,0.0
-82.18979999999999,0.0
-82.1798,0.0
-82.1698,0.0
-82.15979999999999,0.0
-82.1498,0.0
-82.1398,0.0
-82.1298,0.0
-82.1198,0.0
-82.10979999999999,0.0
-82.0998,0.0
-82.0898,0.0
-82.07979999999999,0.0
-82.0698,0.0
-82.0598,0.0
-82.04979999999999,0.0
-82.0398,0.0
-82.0298,0.0
-82.01979999999999,0.0
-82.0098,0.0
-81.9998,0.0
-81.9898,0.0
-81.9798,0.0
-81.96979999999999,0.0
-81.9598,0.0
-81.9498,0.0
-81.93979999999999,0.0
-81.9298,0.0
-81.9198,0.0
-81.90979999999999,0.0
-81.8998,0.0
-81.8898,0.0
-81.8798,0.0
-81.8698,0.0
-81.85979999999999,0.0
-81.8498,0.0
-81.8398,0.0
-81.82979999999999,0.0
-81.8198,0.0
-81.8098,0.0
-81.79979999999999,0.0
-81.7898,0.0
-81.7798,0.0
-81.76979999999999,0.0
-81.7598,0.0
-81.7498,0.0
-81.7398,0.0
-81.7298,0.0
-81.71979999999999,0.0
-81.7098,0.0
-81.6998,0.0
-81.68979999999999,0.0
-81.6798,0.0
-81.6698,0.0
-81.65979999999999,0.0
-81.6498,0.0
-81.6398,0.0
-81.6298,0.0
-81.6198,0.0
-81.60979999999999,0.0
-81.5998,0.0
-81.5898,0.0
-81.57979999999999,0.0
-81.5698,0.0
-81.5598,0.0
-81.54979999999999,0.0
-81.5398,0.0
-81.5298,0.0
-81.51979999999999,0.0
-81.5098,0.0
-81.4998,0.0
-81.4898,0.0
-81.4798,0.0
-81.46979999999999,0.0
-81.4598,0.0
-81.4498,0.0
-81.43979999999999,0.0
-81.4298,0.0
-81.4198,0.0
-81.40979999999999,0.0
-81.3998,0.0
-81.3898,0.0
-81.3798,0.0
-81.3698,0.0
-81.35979999999999,0.0
-81.3498,0.0
-81.3398,0.0
-81.32979999999999,0.0
-81.3198,0.0
-81.3098,0.0
-81.29979999999999,0.0
-81.2898,0.0
-81.2798,0.0
-81.26979999999999,0.0
-81.2598,0.0
