,S_2pz
-84.51979999999999,2.903103939297762e-06
-84.5098,4.4825407273029006e-06
-84.4998,6.859196125845584e-06
-84.4898,1.037902254049919e-05
-84.4798,1.555334676710857e-05
-84.46979999999999,2.3014431359619977e-05
-84.4598,3.3694078742122035e-05
-84.4498,4.8736432728566456e-05
-84.43979999999999,7.009550986066864e-05
-84.4298,9.927721415504798e-05
-84.4198,0.00013928770355523069
-84.40979999999999,0.00019313908421064548
-84.3998,0.000265039865309532
-84.3898,0.00036100716115444135
-84.3798,0.0004843523865436187
-84.3698,0.0006437963612871393
-84.35979999999999,0.0008453602464920679
-84.3498,0.0010980710345684936
-84.3398,0.0014139455702265127
-84.32979999999999,0.0017990363941041729
-84.3198,0.0022653395932216262
-84.3098,0.002818889062016962
-84.29979999999999,0.003459720651163172
-84.2898,0.004241835468270469
-84.2798,0.005114266403738797
-84.26979999999999,0.00607701435762817
-84.2598,0.007190078969978672
-84.2498,0.008393459350570155
-84.2398,0.009687085328062511
-84.2298,0.011070925341945724
-84.21979999999999,0.012514943299359621
-84.2098,0.01398909532125339
-84.1998,0.015463298392337763
-84.18979999999999,0.016907199562001506
-84.1798,0.01829109144601511
-84.1698,0.019584928353087134
-84.15979999999999,0.020758109260458315
-84.1498,0.021750928914807656
-84.1398,0.02253304387471521
-84.1298,0.023104484035920848
-84.1198,0.023435508973723884
-84.10979999999999,0.023525857408224903
-84.0998,0.02334519263362316
-84.0898,0.02292411604211917
-84.07979999999999,0.022262328093612904
-84.0698,0.021389867769804623
-84.0598,0.02033703886927455
-84.04979999999999,0.019133544379022746
-84.0398,0.017809669568490217
-84.0298,0.016395803361936603
-84.01979999999999,0.014921596081622478
-84.0098,0.013447669120318398
-83.9998,0.011973463780244411
-83.9898,0.010559514553170786
-83.9798,0.009205713631567965
-83.96979999999999,0.007942189776495835
-83.9598,0.006768947869014717
-83.9498,0.00571598902967464
-83.93979999999999,0.0047833474887956145
-83.9298,0.003941024917327686
-83.9198,0.0032190157213008116
-83.90979999999999,0.002605289633754889
-83.8998,0.002084812761583927
-83.8898,0.0016486122108967558
-83.8798,0.00129059458596933
-83.8698,0.000998792971084547
-83.85979999999999,0.0007641382755143118
-83.8498,0.0005806203605725404
-83.8398,0.00043321513886115275
-83.82979999999999,0.00032190157202707895
-83.8198,0.00023646182626825977
-83.8098,0.00017147911018933914
-83.79979999999999,0.00012304412035557639
-83.7898,8.754443117183551e-05
-83.7798,6.137154371598703e-05
-83.76979999999999,4.271937622830786e-05
-83.7598,2.933205683508042e-05
-83.7498,1.9945666660200628e-05
-83.7398,1.3417665279678356e-05
-83.7298,8.934971701645406e-06
-83.71979999999999,5.89644554221624e-06
-83.7098,3.820708411936626e-06
-83.6998,2.4699040944836144e-06
-83.68979999999999,1.5734017862890351e-06
-83.6798,9.927751945614817e-07
-83.6698,6.197297085269138e-07
-83.65979999999999,3.8206740250664977e-07
-83.6498,2.3315155772522636e-07
-83.6398,1.407943797837455e-07
-83.6298,8.423526172240415e-08
-83.6198,4.96391206762751e-08
-83.60979999999999,2.906134034547773e-08
-83.5998,1.681687993385059e-08
-83.5898,9.626874093111923e-09
-83.57979999999999,5.445216209272019e-09
-83.5698,3.038525811049131e-09
-83.5598,1.6877195108241322e-09
-83.54979999999999,9.23585301505843e-10
-83.5398,5.024018178877932e-10
-83.5298,2.689504676115696e-10
-83.51979999999999,1.4259813021826375e-10
-83.5098,7.490920712481502e-11
-83.4998,3.880851624937125e-11
-83.4898,1.9945666639800612e-11
-83.4798,1.013832336176688e-11
-83.46979999999999,5.084229128818654e-12
-83.4598,2.5330795313141847e-12
-83.4498,1.2454831696148968e-12
-83.43979999999999,6.046942485527909e-13
-83.4298,2.9151413951378913e-13
-83.4198,1.389875634374267e-13
-83.40979999999999,0.0
-83.3998,0.0
-83.3898,0.0
-83.3798,0.0
-83.3698,0.0
-83.35979999999999,0.0
-83.3498,0.0
-83.3398,0.0
-83.32979999999999,0.0
-83.3198,0.0
-83.3098,0.0
-83.29979999999999,0.0
-83.2898,0.0
-83.2798,0.0
-83.26979999999999,0.0
-83.2598,0.0
-83.2498,0.0
-83.2398,0.0
-83.2298,0.0
-83.21979999999999,0.0
-83.2098,0.0
-83.1998,0.0
-83.18979999999999,0.0
-83.1798,0.0
-83.1698,0.0
-83.15979999999999,0.0
-83.1498,0.0
-83.1398,0.0
-83.1298,0.0
-83.1198,0.0
-83.10979999999999,0.0
-83.0998,0.0
-83.0898,0.0
-83.07979999999999,0.0
-83.0698,0.0
-83.0598,0.0
-83.04979999999999,0.0
-83.0398,0.0
-83.0298,0.0
-83.01979999999999,0.0
-83.0098,0.0
-82.9998,0.0
-82.9898,0.0
-82.9798,0.0
-82.96979999999999,0.0
-82.9598,0.0
-82.9498,0.0
-82.93979999999999,0.0
-82.9298,0.0
-82.9198,0.0
-82.90979999999999,0.0
-82.8998,0.0
-82.8898,0.0
-82.8798,0.0
-82.8698,0.0
-82.85979999999999,0.0
-82.8498,0.0
-82.8398,0.0
-82.82979999999999,0.0
-82.8198,0.0
-82.8098,0.0
-82.79979999999999,0.0
-82.7898,0.0
-82.7798,0.0
-82.76979999999999,0.0
-82.7598,0.0
-82.7498,0.0
-82.7398,0.0
-82.7298,0.0
-82.71979999999999,0.0
-82.7098,0.0
-82.6998,0.0
-82.68979999999999,0.0
-82.6798,0.0
-82.6698,0.0
-82.65979999999999,0.0
-82.6498,0.0
-82.6398,0.0
-82.6298,0.0
-82.6198,0.0
-82.60979999999999,0.0
-82.5998,0.0
-82.5898,0.0
-82.57979999999999,0.0
-82.5698,0.0
-82.5598,0.0
-82.54979999999999,0.0
-82.5398,0.0
-82.5298,0.0
-82.51979999999999,0.0
-82.5098,0.0
-82.4998,0.0
-82.4898,0.0
-82.4798,0.0
-82.46979999999999,0.0
-82.4598,0.0
-82.4498,0.0
-82.43979999999999,0.0
-82.4298,0.0
-82.4198,0.0
-82.40979999999999,0.0
-82.3998,0.0
-82.3898,0.0
-82.3798,0.0
-82.3698,0.0
-82.35979999999999,0.0
-82.3498,0.0
-82.3398,0.0
-82.32979999999999,0.0
-82.3198,0.0
-82.3098,0.0
-82.29979999999999,0.0
-82.2898,0.0
-82.2798,0.0
-82.26979999999999,0.0
-82.2598,0.0
-82.2498,0.0
-82.2398,0.0
-82.2298,0.0
-82.21979999999999,0.0
-82.2098,0.0
-82.1998,0.0
-82.18979999999999,0.0
-82.1798,0.0
-82.1698,0.0
-82.15979999999999,0.0
-82.1498,0.0
-82.1398,0.0
-82.1298,0.0
-82.1198,0.0
-82.10979999999999,0.0
-82.0998,0.0
-82.0898,0.0
-82.07979999999999,0.0
-82.0698,0.0
-82.0598,0.0
-82.04979999999999,0.0
-82.0398,0.0
-82.0298,0.0
-82.01979999999999,0.0
-82.0098,0.0
-81.9998,0.0
-81.9898,0.0
-81.9798,0.0
-81.96979999999999,0.0
-81.9598,0.0
-81.9498,0.0
-81.93979999999999,0.0
-81.9298,0.0
-81.9198,0.0
-81.90979999999999,0.0
-81.8998,0.0
-81.8898,0.0
-81.8798,0.0
-81.8698,0.0
-81.85979999999999,0.0
-81.8498,0.0
-81.8398,0.0
-81.82979999999999,0.0
-81.8198,0.0
-81.8098,0.0
-81.79979999999999,0.0
-81.7898,0.0
-81.7798,0.0
-81.76979999999999,0.0
-81.7598,0.0
-81.7498,0.0
-81.7398,0.0
-81.7298,0.0
-81.71979999999999,0.0
-81.7098,0.0
-81.6998,0.0
-81.68979999999999,0.0
-81.6798,0.0
-81.6698,0.0
-81.65979999999999,0.0
-81.6498,0.0
-81.6398,0.0
-81.6298,0.0
-81.6198,0.0
-81.60979999999999,0.0
-81.5998,0.0
-81.5898,0.0
-81.57979999999999,0.0
-81.5698,0.0
-81.5598,0.0
-81.54979999999999,0.0
-81.5398,0.0
-81.5298,0.0
-81.51979999999999,0.0
-81.5098,0.0
-81.4998,0.0
-81.4898,0.0
-81.4798,0.0
-81.46979999999999,0.0
-81.4598,0.0
-81.4498,0.0
-81.43979999999999,0.0
-81.4298,0.0
-81.4198,0.0
-81.40979999999999,0.0
-81.3998,0.0
-81.3898,0.0
-81.3798,0.0
-81.3698,0.0
-81.35979999999999,0.0
-81.3498,0.0
-81.3398,0.0
-81.32979999999999,0.0
-81.3198,0.0
-81.3098,0.0
-81.29979999999999,0.0
-81.2898,0.0
-81.2798,0.0
-81.26979999999999,0.0
-81.2598,0.0
-81.2498,0.0
-81.2398,0.0
-81.2298,0.0
-81.21979999999999,0.0
-81.2098,0.0
-81.1998,0.0
-81.18979999999999,0.0
-81.1798,0.0
-81.1698,0.0
-81.15979999999999,0.0
-81.1498,0.0
-81.1398,0.0
-81.1298,0.0
-81.1198,0.0
-81.10979999999999,0.0
-81.0998,0.0
-81.0898,0.0
-81.07979999999999,0.0
-81.0698,0.0
-81.0598,0.0
-81.04979999999999,0.0
-81.0398,0.0
-81.0298,0.0
-81.01979999999999,0.0
-81.0098,0.0
-80.9998,0.0
-80.9898,0.0
-80.9798,0.0
-80.96979999999999,0.0
-80.9598,0.0
-80.9498,0.0
-80.93979999999999,0.0
-80.9298,0.0
-80.9198,0.0
-80.90979999999999,0.0
-80.8998,0.0
-80.8898,0.0
-80.8798,0.0
-80.8698,0.0
-80.85979999999999,0.0
-80.8498,0.0
-80.8398,0.0
-80.82979999999999,0.0
-80.8198,0.0
-80.8098,0.0
-80.79979999999999,0.0
-80.7898,0.0
-80.7798,0.0
-80.76979999999999,0.0
-80.7598,0.0
-80.7498,0.0
-80.7398,0.0
-80.7298,0.0
-80.71979999999999,0.0
-80.7098,0.0
-80.6998,0.0
-80.68979999999999,0.0
-80.6798,0.0
-80.6698,0.0
-80.65979999999999,0.0
-80.6498,0.0
-80.6398,0.0
-80.6298,0.0
-80.6198,0.0
-80.60979999999999,0.0
-80.5998,0.0
-80.5898,0.0
-80.57979999999999,0.0
-80.5698,0.0
-80.5598,0.0
-80.54979999999999,0.0
-80.5398,0.0
-80.5298,0.0
-80.51979999999999,0.0
-80.5098,0.0
-80.4998,0.0
-80.4898,0.0
-80.4798,0.0
-80.46979999999999,0.0
-80.4598,0.0
-80.4498,0.0
-80.43979999999999,0.0
-80.4298,0.0
-80.4198,0.0
-80.40979999999999,0.0
-80.3998,0.0
-80.3898,0.0
-80.3798,0.0
-80.3698,0.0
-80.35979999999999,0.0
-80.3498,0.0
-80.3398,0.0
-80.32979999999999,0.0
-80.3198,0.0
-80.3098,0.0
-80.29979999999999,0.0
-80.2898,0.0
-80.2798,0.0
-80.26979999999999,0.0
-80.2598,0.0
-80.2498,0.0
-80.2398,0.0
-80.2298,0.0
-80.21979999999999,0.0
-80.2098,0.0
-80.1998,0.0
-80.18979999999999,0.0
-80.1798,0.0
-80.1698,0.0
-80.15979999999999,0.0
-80.1498,0.0
-80.1398,0.0
-80.1298,0.0
-80.1198,0.0
-80.10979999999999,0.0
-80.0998,0.0
-80.0898,0.0
-80.07979999999999,0.0
-80.0698,0.0
-80.0598,0.0
-80.04979999999999,0.0
-80.0398,0.0
-80.0298,0.0
-80.01979999999999,0.0
-80.0098,0.0
-79.9998,0.0
-79.9898,0.0
-79.9798,0.0
-79.96979999999999,0.0
-79.9598,0.0
-79.9498,0.0
-79.93979999999999,0.0
-79.9298,0.0
-79.9198,0.0
-79.90979999999999,0.0
-79.8998,0.0
-79.8898,0.0
-79.8798,0.0
-79.8698,0.0
-79.85979999999999,0.0
-79.8498,0.0
-79.8398,0.0
-79.82979999999999,0.0
-79.8198,0.0
-79.8098,0.0
-79.79979999999999,0.0
-79.7898,0.0
-79.7798,0.0
-79.76979999999999,0.0
-79.7598,0.0
-79.7498,0.0
-79.7398,0.0
-79.7298,0.0
-79.71979999999999,0.0
-79.7098,0.0
-79.6998,0.0
-79.68979999999999,0.0
-79.6798,0.0
-79.6698,0.0
-79.65979999999999,0.0
-79.6498,0.0
-79.6398,0.0
-79.6298,0.0
-79.6198,0.0
-79.60979999999999,0.0
-79.5998,0.0
-79.5898,0.0
-79.57979999999999,0.0
-79.5698,0.0
-79.5598,0.0
-79.54979999999999,0.0
-79.5398,0.0
-79.5298,0.0
-79.51979999999999,0.0
-79.5098,0.0
-79.4998,0.0
-79.4898,0.0
-79.4798,0.0
-79.46979999999999,0.0
-79.4598,0.0
-79.4498,0.0
-79.43979999999999,0.0
-79.4298,0.0
-79.4198,0.0
-79.40979999999999,0.0
-79.3998,0.0
-79.3898,0.0
-79.3798,0.0
-79.3698,0.0
-79.35979999999999,0.0
-79.3498,0.0
-79.3398,0.0
-79.32979999999999,0.0
-79.3198,0.0
-79.3098,0.0
-79.29979999999999,0.0
-79.2898,0.0
-79.2798,0.0
-79.26979999999999,0.0
-79.2598,0.0
-79.2498,0.0
-79.2398,0.0
-79.2298,0.0
-79.21979999999999,0.0
-79.2098,0.0
-79.1998,0.0
-79.18979999999999,0.0
-79.1798,0.0
-79.1698,0.0
-79.15979999999999,0.0
-79.1498,0.0
-79.1398,0.0
-79.1298,0.0
-79.1198,0.0
-79.10979999999999,0.0
-79.0998,0.0
-79.0898,0.0
-79.07979999999999,0.0
-79.0698,0.0
-79.0598,0.0
-79.04979999999999,0.0
-79.0398,0.0
-79.0298,0.0
-79.01979999999999,0.0
-79.0098,0.0
-78.9998,0.0
-78.9898,0.0
-78.9798,0.0
-78.96979999999999,0.0
-78.9598,0.0
-78.9498,0.0
-78.93979999999999,0.0
-78.9298,0.0
-78.9198,0.0
-78.90979999999999,0.0
-78.8998,0.0
-78.8898,0.0
-78.8798,0.0
-78.8698,0.0
-78.85979999999999,0.0
-78.8498,0.0
-78.8398,0.0
-78.82979999999999,0.0
-78.8198,0.0
-78.8098,0.0
-78.79979999999999,0.0
-78.7898,0.0
-78.7798,0.0
-78.76979999999999,0.0
-78.7598,0.0
-78.7498,0.0
-78.7398,0.0
-78.7298,0.0
-78.71979999999999,0.0
-78.7098,0.0
-78.6998,0.0
-78.68979999999999,0.0
-78.6798,0.0
-78.6698,0.0
-78.65979999999999,0.0
