,Mo_4dzx
-84.51979999999999,2.0013782223818993e-08
-84.5098,3.0959395912546005e-08
-84.4998,4.7257478840579997e-08
-84.4898,7.149267008565e-08
-84.4798,1.0723628411555e-07
-84.46979999999999,1.5873560349537003e-07
-84.4598,2.3244764265038005e-07
-84.4498,3.366555946639001e-07
-84.43979999999999,4.806665567212003e-07
-84.4298,6.846100927592e-07
-84.4198,9.612897112195e-07
-84.40979999999999,1.3308690541138004e-06
-84.3998,1.8276797703866995e-06
-84.3898,2.4819834430750995e-06
-84.3798,3.3342312155450996e-06
-84.3698,4.422863003590001e-06
-84.35979999999999,5.816377531830001e-06
-84.3498,7.573290922503998e-06
-84.3398,9.734137767825999e-06
-84.32979999999999,1.2400015409662998e-05
-84.3198,1.5611000160469006e-05
-84.3098,1.9448094624668e-05
-84.29979999999999,2.3951542929787007e-05
-84.2898,2.9202413992679005e-05
-84.2798,3.5220484519772006e-05
-84.26979999999999,4.2066140655879996e-05
-84.2598,4.947926331727e-05
-84.2498,5.775924120496999e-05
-84.2398,6.684617431421e-05
-84.2298,7.633665464616998e-05
-84.21979999999999,8.623407098496999e-05
-84.2098,9.653209833829003e-05
-84.1998,0.00010663053389280002
-84.18979999999999,0.00011672826554591003
-84.1798,0.00012621874687789
-84.1698,0.00013530667907781007
-84.15979999999999,0.00014318512896228
-84.1498,0.00014985069240165005
-84.1398,0.00015550033528574
-84.1298,0.00015934105972542
-84.1198,0.00016176165550478003
-84.10979999999999,0.00016216709872251994
-84.0998,0.00016095520028572996
-84.0898,0.00015812917027952997
-84.07979999999999,0.00015348419062201005
-84.0698,0.00014762710651779
-84.0598,0.00014035609296937998
-84.04979999999999,0.00013187631097998998
-84.0398,0.00012258656765295003
-84.0298,0.00011289146421464998
-84.01979999999999,0.00010279542356264002
-84.0098,9.269700290822001e-05
-83.9998,8.259696806611e-05
-83.9898,7.270406501832998e-05
-83.9798,6.341440099895999e-05
-83.96979999999999,5.4729286796150004e-05
-83.9598,4.6651328517520016e-05
-83.9498,3.946103066666001e-05
-83.93979999999999,3.291833824113e-05
-83.9298,2.7202950082305e-05
-83.9198,2.2214982610544995e-05
-83.90979999999999,1.797369329281499e-05
-83.8998,1.4379138018190998e-05
-83.8898,1.1369751843959998e-05
-83.8798,8.906009078836006e-06
-83.8698,6.886644738515002e-06
-83.85979999999999,5.2909925528520016e-06
-83.8498,3.992657698542001e-06
-83.8398,2.9969716369089996e-06
-83.82979999999999,2.2214771510343998e-06
-83.8198,1.6297654804977e-06
-83.8098,1.1814320809653e-06
-83.79979999999999,8.502005584057001e-07
-83.7898,6.038244229015e-07
-83.7798,4.2429269168260005e-07
-83.76979999999999,2.9444572069615e-07
-83.7598,2.023561910122501e-07
-83.7498,1.3753028196679001e-07
-83.7398,9.249689860661998e-08
-83.7298,6.159655153524e-08
-83.71979999999999,4.059222670591999e-08
-83.7098,2.6415426605974e-08
-83.6998,1.7024455360128998e-08
-83.68979999999999,1.0844830366064002e-08
-83.6798,6.846120937612e-09
-83.6698,4.2772799379419995e-09
-83.65979999999999,2.6334758672871994e-09
-83.6498,1.6085499527263004e-09
-83.6398,9.714036356422995e-10
-83.6298,5.816035560989001e-10
-83.6198,3.429150838826601e-10
-83.60979999999999,2.0054003534951003e-10
-83.5998,1.1592030222185998e-10
-83.5898,6.624093709486998e-11
-83.57979999999999,3.758277710095999e-11
-83.5698,2.1023261578179994e-11
-83.5598,1.1632554143139996e-11
-83.54979999999999,6.381532891079e-12
-83.5398,3.4574334197783987e-12
-83.5298,1.8519379503055006e-12
-83.51979999999999,9.835186200662997e-13
-83.5098,5.149913038911e-13
-83.4998,2.6799176638454003e-13
-83.4898,1.3753027996579e-13
-83.4798,7.007532792322e-14
-83.46979999999999,3.5139579616598986e-14
-83.4598,1.7468951915579002e-14
-83.4498,8.583094428014998e-15
-83.43979999999999,4.1764125648190005e-15
-83.4298,2.0114447556964996e-15
-83.4198,9.572633911644e-16
-83.40979999999999,0.0
-83.3998,0.0
-83.3898,0.0
-83.3798,0.0
-83.3698,0.0
-83.35979999999999,0.0
-83.3498,0.0
-83.3398,0.0
-83.32979999999999,0.0
-83.3198,0.0
-83.3098,0.0
-83.29979999999999,0.0
-83.2898,0.0
-83.2798,0.0
-83.26979999999999,0.0
-83.2598,0.0
-83.2498,0.0
-83.2398,0.0
-83.2298,0.0
-83.21979999999999,0.0
-83.2098,0.0
-83.1998,0.0
-83.18979999999999,0.0
-83.1798,0.0
-83.1698,0.0
-83.15979999999999,0.0
-83.1498,0.0
-83.1398,0.0
-83.1298,0.0
-83.1198,0.0
-83.10979999999999,0.0
-83.0998,0.0
-83.0898,0.0
-83.07979999999999,0.0
-83.0698,0.0
-83.0598,0.0
-83.04979999999999,0.0
-83.0398,0.0
-83.0298,0.0
-83.01979999999999,0.0
-83.0098,0.0
-82.9998,0.0
-82.9898,0.0
-82.9798,0.0
-82.96979999999999,0.0
-82.9598,0.0
-82.9498,0.0
-82.93979999999999,0.0
-82.9298,0.0
-82.9198,0.0
-82.90979999999999,0.0
-82.8998,0.0
-82.8898,0.0
-82.8798,0.0
-82.8698,0.0
-82.85979999999999,0.0
-82.8498,0.0
-82.8398,0.0
-82.82979999999999,0.0
-82.8198,0.0
-82.8098,0.0
-82.79979999999999,0.0
-82.7898,0.0
-82.7798,0.0
-82.76979999999999,0.0
-82.7598,0.0
-82.7498,0.0
-82.7398,0.0
-82.7298,0.0
-82.71979999999999,0.0
-82.7098,0.0
-82.6998,0.0
-82.68979999999999,0.0
-82.6798,0.0
-82.6698,0.0
-82.65979999999999,0.0
