,Pd_3pz
-84.51979999999999,6.4e-08
-84.5098,9.9e-08
-84.4998,1.51e-07
-84.4898,2.29e-07
-84.4798,3.43e-07
-84.46979999999999,5.07e-07
-84.4598,7.43e-07
-84.4498,1.08e-06
-84.43979999999999,1.54e-06
-84.4298,2.19e-06
-84.4198,3.07e-06
-84.40979999999999,4.26e-06
-84.3998,5.85e-06
-84.3898,7.94e-06
-84.3798,1.07e-05
-84.3698,1.42e-05
-84.35979999999999,1.86e-05
-84.3498,2.42e-05
-84.3398,3.12e-05
-84.32979999999999,3.97e-05
-84.3198,4.99e-05
-84.3098,6.22e-05
-84.29979999999999,7.66e-05
-84.2898,9.34e-05
-84.2798,0.000113
-84.26979999999999,0.000134
-84.2598,0.000158
-84.2498,0.000185
-84.2398,0.000214
-84.2298,0.000244
-84.21979999999999,0.000276
-84.2098,0.000308
-84.1998,0.000341
-84.18979999999999,0.000373
-84.1798,0.000404
-84.1698,0.000432
-84.15979999999999,0.000458
-84.1498,0.00048
-84.1398,0.000497
-84.1298,0.00051
-84.1198,0.000517
-84.10979999999999,0.000519
-84.0998,0.000515
-84.0898,0.000506
-84.07979999999999,0.000491
-84.0698,0.000472
-84.0598,0.000449
-84.04979999999999,0.000422
-84.0398,0.000393
-84.0298,0.000361
-84.01979999999999,0.000329
-84.0098,0.000296
-83.9998,0.000264
-83.9898,0.000233
-83.9798,0.000203
-83.96979999999999,0.000175
-83.9598,0.000149
-83.9498,0.000126
-83.93979999999999,0.000105
-83.9298,8.7e-05
-83.9198,7.11e-05
-83.90979999999999,5.75e-05
-83.8998,4.6e-05
-83.8898,3.64e-05
-83.8798,2.85e-05
-83.8698,2.2e-05
-83.85979999999999,1.69e-05
-83.8498,1.28e-05
-83.8398,9.58e-06
-83.82979999999999,7.11e-06
-83.8198,5.21e-06
-83.8098,3.78e-06
-83.79979999999999,2.72e-06
-83.7898,1.93e-06
-83.7798,1.35e-06
-83.76979999999999,9.41e-07
-83.7598,6.47e-07
-83.7498,4.4e-07
-83.7398,2.96e-07
-83.7298,1.97e-07
-83.71979999999999,1.3e-07
-83.7098,8.45e-08
-83.6998,5.45e-08
-83.68979999999999,3.47e-08
-83.6798,2.19e-08
-83.6698,1.37e-08
-83.65979999999999,8.42e-09
-83.6498,5.14e-09
-83.6398,3.11e-09
-83.6298,1.86e-09
-83.6198,1.1e-09
-83.60979999999999,6.41e-10
-83.5998,3.71e-10
-83.5898,2.12e-10
-83.57979999999999,1.2e-10
-83.5698,6.72e-11
-83.5598,3.72e-11
-83.54979999999999,2.04e-11
-83.5398,1.11e-11
-83.5298,5.93e-12
-83.51979999999999,3.14e-12
-83.5098,1.65e-12
-83.4998,8.57e-13
-83.4898,4.4e-13
-83.4798,2.24e-13
-83.46979999999999,1.12e-13
-83.4598,5.58e-14
-83.4498,2.75e-14
-83.43979999999999,1.34e-14
-83.4298,6.43e-15
-83.4198,3.06e-15
-83.40979999999999,0.0
-83.3998,0.0
-83.3898,0.0
-83.3798,0.0
-83.3698,0.0
-83.35979999999999,0.0
-83.3498,0.0
-83.3398,0.0
-83.32979999999999,0.0
-83.3198,0.0
-83.3098,0.0
-83.29979999999999,0.0
-83.2898,0.0
-83.2798,0.0
-83.26979999999999,0.0
-83.2598,0.0
-83.2498,0.0
-83.2398,0.0
-83.2298,0.0
-83.21979999999999,0.0
-83.2098,0.0
-83.1998,0.0
-83.18979999999999,0.0
-83.1798,0.0
-83.1698,0.0
-83.15979999999999,0.0
-83.1498,0.0
-83.1398,0.0
-83.1298,0.0
-83.1198,0.0
-83.10979999999999,0.0
-83.0998,0.0
-83.0898,0.0
-83.07979999999999,0.0
-83.0698,0.0
-83.0598,0.0
-83.04979999999999,0.0
-83.0398,0.0
-83.0298,0.0
-83.01979999999999,0.0
-83.0098,0.0
-82.9998,0.0
-82.9898,0.0
-82.9798,0.0
-82.96979999999999,0.0
-82.9598,0.0
-82.9498,0.0
-82.93979999999999,0.0
-82.9298,0.0
-82.9198,0.0
-82.90979999999999,0.0
-82.8998,0.0
-82.8898,0.0
-82.8798,0.0
-82.8698,0.0
-82.85979999999999,0.0
-82.8498,0.0
-82.8398,0.0
-82.82979999999999,0.0
-82.8198,0.0
-82.8098,0.0
-82.79979999999999,0.0
-82.7898,0.0
-82.7798,0.0
-82.76979999999999,0.0
-82.7598,0.0
-82.7498,0.0
-82.7398,0.0
-82.7298,0.0
-82.71979999999999,0.0
-82.7098,0.0
-82.6998,0.0
-82.68979999999999,0.0
-82.6798,0.0
-82.6698,0.0
-82.65979999999999,0.0
-82.6498,0.0
-82.6398,0.0
-82.6298,0.0
-82.6198,0.0
-82.60979999999999,0.0
-82.5998,0.0
-82.5898,0.0
-82.57979999999999,0.0
-82.5698,0.0
-82.5598,0.0
-82.54979999999999,0.0
-82.5398,0.0
-82.5298,0.0
-82.51979999999999,0.0
-82.5098,0.0
-82.4998,0.0
-82.4898,0.0
-82.4798,0.0
-82.46979999999999,0.0
-82.4598,0.0
-82.4498,0.0
-82.43979999999999,0.0
-82.4298,0.0
-82.4198,0.0
-82.40979999999999,0.0
-82.3998,0.0
-82.3898,0.0
-82.3798,0.0
-82.3698,0.0
-82.35979999999999,0.0
-82.3498,0.0
-82.3398,0.0
-82.32979999999999,0.0
-82.3198,0.0
-82.3098,0.0
-82.29979999999999,0.0
-82.2898,0.0
-82.2798,0.0
-82.26979999999999,0.0
-82.2598,0.0
-82.2498,0.0
-82.2398,0.0
-82.2298,0.0
-82.21979999999999,0.0
-82.2098,0.0
-82.1998,0.0
-82.18979999999999,0.0
-82.1798,0.0
-82.1698,0.0
-82.15979999999999,0.0
-82.1498,0.0
-82.1398,0.0
-82.1298,0.0
-82.1198,0.0
-82.10979999999999,0.0
-82.0998,0.0
-82.0898,0.0
-82.07979999999999,0.0
-82.0698,0.0
-82.0598,0.0
-82.04979999999999,0.0
-82.0398,0.0
-82.0298,0.0
-82.01979999999999,0.0
-82.0098,0.0
-81.9998,0.0
-81.9898,0.0
-81.9798,0.0
-81.96979999999999,0.0
-81.9598,0.0
-81.9498,0.0
-81.93979999999999,0.0
-81.9298,0.0
-81.9198,0.0
-81.90979999999999,0.0
-81.8998,0.0
-81.8898,0.0
-81.8798,0.0
-81.8698,0.0
-81.85979999999999,0.0
-81.8498,0.0
-81.8398,0.0
-81.82979999999999,0.0
-81.8198,0.0
-81.8098,0.0
-81.79979999999999,0.0
-81.7898,0.0
-81.7798,0.0
-81.76979999999999,0.0
-81.7598,0.0
-81.7498,0.0
-81.7398,0.0
-81.7298,0.0
-81.71979999999999,0.0
-81.7098,0.0
-81.6998,0.0
-81.68979999999999,0.0
-81.6798,0.0
-81.6698,0.0
-81.65979999999999,0.0
-81.6498,0.0
-81.6398,0.0
-81.6298,0.0
-81.6198,0.0
-81.60979999999999,0.0
-81.5998,0.0
-81.5898,0.0
-81.57979999999999,0.0
-81.5698,0.0
-81.5598,0.0
-81.54979999999999,0.0
-81.5398,0.0
-81.5298,0.0
-81.51979999999999,0.0
-81.5098,0.0
-81.4998,0.0
-81.4898,0.0
-81.4798,0.0
-81.46979999999999,0.0
-81.4598,0.0
-81.4498,0.0
-81.43979999999999,0.0
-81.4298,0.0
-81.4198,0.0
-81.40979999999999,0.0
-81.3998,0.0
-81.3898,0.0
-81.3798,0.0
-81.3698,0.0
-81.35979999999999,0.0
-81.3498,0.0
-81.3398,0.0
-81.32979999999999,0.0
-81.3198,0.0
-81.3098,0.0
-81.29979999999999,0.0
-81.2898,0.0
-81.2798,0.0
-81.26979999999999,0.0
-81.2598,0.0
-81.2498,0.0
-81.2398,0.0
-81.2298,0.0
-81.21979999999999,0.0
-81.2098,0.0
-81.1998,0.0
-81.18979999999999,0.0
-81.1798,0.0
-81.1698,0.0
-81.15979999999999,0.0
-81.1498,0.0
-81.1398,0.0
-81.1298,0.0
-81.1198,0.0
-81.10979999999999,0.0
-81.0998,0.0
-81.0898,0.0
-81.07979999999999,0.0
-81.0698,0.0
-81.0598,0.0
-81.04979999999999,0.0
-81.0398,0.0
-81.0298,0.0
-81.01979999999999,0.0
-81.0098,0.0
-80.9998,0.0
-80.9898,0.0
-80.9798,0.0
-80.96979999999999,0.0
-80.9598,0.0
-80.9498,0.0
-80.93979999999999,0.0
-80.9298,0.0
-80.9198,0.0
-80.90979999999999,0.0
-80.8998,0.0
-80.8898,0.0
-80.8798,0.0
-80.8698,0.0
-80.85979999999999,0.0
-80.8498,0.0
-80.8398,0.0
-80.82979999999999,0.0
-80.8198,0.0
-80.8098,0.0
-80.79979999999999,0.0
-80.7898,0.0
-80.7798,0.0
-80.76979999999999,0.0
-80.7598,0.0
-80.7498,0.0
-80.7398,0.0
-80.7298,0.0
-80.71979999999999,0.0
-80.7098,0.0
-80.6998,0.0
-80.68979999999999,0.0
-80.6798,0.0
-80.6698,0.0
-80.65979999999999,0.0
-80.6498,0.0
-80.6398,0.0
-80.6298,0.0
-80.6198,0.0
-80.60979999999999,0.0
-80.5998,0.0
-80.5898,0.0
-80.57979999999999,0.0
-80.5698,0.0
-80.5598,0.0
-80.54979999999999,0.0
-80.5398,0.0
-80.5298,0.0
