,Mo_3px
-62.2698,1.3522000000000004e-08
-62.259800000000006,2.1397999999999997e-08
-62.2498,3.352599999999999e-08
-62.239799999999995,5.197499999999999e-08
-62.229800000000004,7.967999999999997e-08
-62.2198,1.208899999999999e-07
-62.209799999999994,1.816400000000001e-07
-62.1998,2.6981e-07
-62.1898,3.965099999999999e-07
-62.17979999999999,5.772299999999998e-07
-62.1698,8.303000000000002e-07
-62.1598,1.1814999999999994e-06
-62.149800000000006,1.6660999999999998e-06
-62.1398,2.3214999999999993e-06
-62.129799999999996,3.2034000000000014e-06
-62.119800000000005,4.371499999999998e-06
-62.1098,5.906500000000002e-06
-62.099799999999995,7.880999999999996e-06
-62.089800000000004,1.0426000000000008e-05
-62.0798,1.3652000000000004e-05
-62.069799999999994,1.767599999999999e-05
-62.0598,2.2632999999999988e-05
-62.0498,2.8686999999999985e-05
-62.03979999999999,3.598400000000002e-05
-62.0298,4.465800000000003e-05
-62.0198,5.4826e-05
-62.009800000000006,6.662399999999999e-05
-61.9998,8.015e-05
-61.989799999999995,9.535999999999998e-05
-61.979800000000004,0.00011220000000000004
-61.9698,0.00013063999999999996
-61.959799999999994,0.00015068000000000004
-61.9498,0.00017178999999999995
-61.9398,0.00019401000000000005
-61.92979999999999,0.00021661999999999991
-61.9198,0.00023943999999999994
-61.9098,0.00026179000000000013
-61.899800000000006,0.00028329
-61.8898,0.00030349999999999995
-61.879799999999996,0.00032155000000000004
-61.869800000000005,0.00033718999999999985
-61.8598,0.00034976999999999995
-61.849799999999995,0.0003592
-61.839800000000004,0.0003650299999999999
-61.8298,0.00036706999999999983
-61.819799999999994,0.00036543999999999997
-61.8098,0.0003597599999999996
-61.7998,0.0003506300000000001
-61.78979999999999,0.0003381099999999998
-61.7798,0.00032293000000000014
-61.7698,0.00030491999999999987
-61.759800000000006,0.00028514999999999986
-61.7498,0.00026393999999999994
-61.739799999999995,0.00024160000000000007
-61.729800000000004,0.00021909
-61.7198,0.00019661999999999994
-61.709799999999994,0.00017454000000000005
-61.6998,0.00015346999999999998
-61.6898,0.00013356
-61.67979999999999,0.00011498000000000004
-61.6698,9.811e-05
-61.6598,8.274500000000001e-05
-61.649800000000006,6.913100000000003e-05
-61.6398,5.726499999999998e-05
-61.629799999999996,4.692799999999998e-05
-61.619800000000005,3.807500000000002e-05
-61.6098,3.059499999999999e-05
-61.599799999999995,2.4351999999999997e-05
-61.589800000000004,1.9194999999999988e-05
-61.5798,1.4978999999999997e-05
-61.569799999999994,1.1592000000000002e-05
-61.5598,8.8877e-06
-61.5498,6.741199999999998e-06
-61.53979999999999,5.067199999999999e-06
-61.5298,3.777999999999999e-06
-61.5198,2.7912000000000013e-06
-61.509800000000006,2.0431999999999998e-06
-61.4998,1.4829000000000004e-06
-61.489799999999995,1.0678400000000002e-06
-61.479800000000004,7.6197e-07
