,S_2pz
-62.2698,0.00014323899999999995
-62.259800000000006,0.00022719999999999997
-62.2498,0.0003564500000000001
-62.239799999999995,0.0005533600000000001
-62.229800000000004,0.0008501100000000005
-62.2198,0.0012920399999999989
-62.209799999999994,0.0019427999999999995
-62.1998,0.0028919000000000006
-62.1898,0.004256599999999998
-62.17979999999999,0.0062029999999999984
-62.1698,0.008941699999999999
-62.1598,0.012755000000000008
-62.149800000000006,0.018004
-62.1398,0.02513800000000001
-62.129799999999996,0.03473900000000001
-62.119800000000005,0.04749999999999997
-62.1098,0.06425500000000005
-62.099799999999995,0.08601699999999997
-62.089800000000004,0.11389900000000004
-62.0798,0.14931899999999998
-62.069799999999994,0.1936899999999999
-62.0598,0.2484899999999998
-62.0498,0.31548999999999977
-62.03979999999999,0.3964899999999998
-62.0298,0.4929499999999998
-62.0198,0.6063800000000003
-62.009800000000006,0.73811
-61.9998,0.8889799999999999
-61.989799999999995,1.05964
-61.979800000000004,1.24974
-61.9698,1.4563699999999995
-61.959799999999994,1.6833199999999982
-61.9498,1.9240999999999986
-61.9398,2.1727999999999983
-61.92979999999999,2.4324999999999997
-61.9198,2.693000000000002
-61.9098,2.950200000000002
-61.899800000000006,3.198099999999998
-61.8898,3.4277000000000006
-61.879799999999996,3.639699999999999
-61.869800000000005,3.8228000000000018
-61.8598,3.9705
-61.849799999999995,4.085999999999991
-61.839800000000004,4.155300000000005
-61.8298,4.183900000000002
-61.819799999999994,4.171799999999998
-61.8098,4.115099999999998
-61.7998,4.016399999999993
-61.78979999999999,3.8756000000000026
-61.7798,3.7065000000000006
-61.7698,3.5049999999999994
-61.759800000000006,3.2805000000000017
-61.7498,3.039500000000002
-61.739799999999995,2.787600000000001
-61.729800000000004,2.5283
-61.7198,2.272600000000001
-61.709799999999994,2.0202999999999998
-61.6998,1.777499999999999
-61.6898,1.5493099999999977
-61.67979999999999,1.3350900000000006
-61.6698,1.13941
-61.6598,0.9626300000000003
-61.649800000000006,0.8051599999999998
-61.6398,0.6669899999999995
-61.629799999999996,0.54712
-61.619800000000005,0.4441899999999998
-61.6098,0.35729999999999984
-61.599799999999995,0.28450000000000014
-61.589800000000004,0.22428999999999993
-61.5798,0.17541699999999993
-61.569799999999994,0.1356539999999999
-61.5598,0.10403200000000004
-61.5498,0.07905399999999999
-61.53979999999999,0.05950000000000001
-61.5298,0.04439399999999998
-61.5198,0.03283200000000001
-61.509800000000006,0.024049599999999997
-61.4998,0.01747920000000001
-61.489799999999995,0.012585899999999995
-61.479800000000004,0.008986400000000002
-61.4698,0.006365099999999996
-61.459799999999994,0.004467799999999999
-61.4498,0.003114360000000001
-61.4398,0.002150249999999999
-61.42979999999999,0.0014741300000000008
-61.4198,0.00100237
-61.4098,0.0006761800000000001
-61.399800000000006,0.0004524940000000004
-61.3898,0.0003004260000000001
-61.379799999999996,0.00019771599999999988
-61.369800000000005,0.00012934100000000002
-61.3598,8.378e-05
-61.349799999999995,5.387400000000002e-05
-61.339800000000004,3.437809999999999e-05
-61.3298,2.1748800000000004e-05
-61.319799999999994,1.3641899999999994e-05
-61.3098,8.492299999999993e-06
-61.2998,5.240310000000002e-06
-61.28979999999999,3.2068999999999997e-06
-61.2798,1.9468599999999993e-06
-61.2698,1.169506e-06
-61.259800000000006,6.972930000000003e-07
-61.2498,4.120070000000001e-07
-61.239799999999995,2.4123999999999996e-07
-61.229800000000004,1.3983949999999997e-07
-61.2198,8.035889999999997e-08
-61.209799999999994,4.573120000000001e-08
-61.1998,2.5770339999999994e-08
-61.1898,1.4398069999999993e-08
-61.17979999999999,7.947639999999999e-09
-61.1698,4.361749999999997e-09
-61.1598,2.364565000000001e-09
-61.149800000000006,1.2672140000000003e-09
-61.1398,6.731339999999999e-10
-61.129799999999996,3.489896000000002e-10
-61.119800000000005,1.7897834e-10
-61.1098,9.098405100000005e-11
-61.099799999999995,4.6224805502027667e-11
-61.089800000000004,2.34616899030415e-11
-61.0798,1.1802030108244581e-11
-61.069799999999994,5.853203524869243e-12
-61.0598,2.87516941713555e-12
-61.0498,1.3989866384786784e-12
-61.03979999999999,6.717972984517141e-13
-61.0298,3.198708854360929e-13
-61.0198,0.0
-61.009800000000006,0.0
-60.9998,0.0
-60.989799999999995,0.0
-60.979800000000004,0.0
-60.9698,0.0
-60.959799999999994,0.0
-60.9498,0.0
-60.9398,0.0
-60.92979999999999,0.0
-60.9198,0.0
-60.9098,0.0
-60.899800000000006,0.0
-60.8898,0.0
-60.879799999999996,0.0
-60.869800000000005,0.0
-60.8598,0.0
-60.849799999999995,0.0
-60.839800000000004,0.0
-60.8298,0.0
-60.819799999999994,0.0
-60.8098,0.0
-60.7998,0.0
-60.78979999999999,0.0
-60.7798,0.0
-60.7698,0.0
-60.759800000000006,0.0
-60.7498,0.0
-60.739799999999995,0.0
-60.729800000000004,0.0
-60.7198,0.0
-60.709799999999994,0.0
-60.6998,0.0
-60.6898,0.0
-60.67979999999999,0.0
-60.6698,0.0
-60.6598,0.0
-60.649800000000006,0.0
-60.6398,0.0
-60.629799999999996,0.0
-60.619800000000005,0.0
-60.6098,0.0
-60.599799999999995,0.0
-60.589800000000004,0.0
-60.5798,0.0
-60.569799999999994,0.0
-60.5598,0.0
-60.5498,0.0
-60.53979999999999,0.0
-60.5298,0.0
-60.5198,0.0
-60.509800000000006,0.0
-60.4998,0.0
-60.489799999999995,0.0
-60.479800000000004,0.0
-60.4698,0.0
-60.459799999999994,0.0
-60.4498,0.0
-60.4398,0.0
-60.42979999999999,0.0
-60.4198,0.0
-60.4098,0.0
-60.399800000000006,0.0
-60.3898,0.0
-60.379799999999996,0.0
-60.369800000000005,0.0
-60.3598,0.0
-60.349799999999995,0.0
-60.339800000000004,0.0
-60.3298,0.0
-60.319799999999994,0.0
-60.3098,0.0
-60.2998,0.0
-60.28979999999999,0.0
-60.2798,0.0
-60.2698,0.0
-60.259800000000006,0.0
-60.2498,0.0
-60.239799999999995,0.0
-60.229800000000004,0.0
-60.2198,0.0
-60.209799999999994,0.0
-60.1998,0.0
-60.1898,0.0
-60.17979999999999,0.0
-60.1698,0.0
-60.1598,0.0
-60.149800000000006,0.0
-60.1398,0.0
-60.129799999999996,0.0
-60.119800000000005,0.0
-60.1098,0.0
-60.099799999999995,0.0
-60.089800000000004,0.0
-60.0798,0.0
-60.069799999999994,0.0
